#Distributed under the terms of the GNU General Public License version 2 
# or any later version.
#
# speller-regressions.txt
# This file contains example pairs of known speller bugs. It follows the
# same pattern as the src/typos.txt files, ie error and correction separated
# by a <tab> character:
# error<tab>correction
# Furthermore, this file contains correct entries that should be accepted
# as is - their format is:
# correct<tab>
# ie the correct word followed by a <tab> char, followed by new-line.
#
# The file should be extended with examples of all known bugs we have fixed,
# and can be used to ensure that we don't brake any old fixes in new releases.
# Also problematic patterns not yet properly handled should get test pairs here.
#
# It is possible, and encouraged, to add a comment with the relevant bug ID
# after each (group of) test case. Comments start with <tab>! or <tab>#. If
# you start a comment with a bug ID, it will ensure that all test pairs
# belonging to one bug is grouped together in the test report.
#
# For maintenance reasons, and to easier ensure that all bugs are covered by
# both negative and positive tests, all test pairs are sorted according to bug
# number, and test pairs without a bug number in the beginning. Please add new
# test pairs at the proper location (usually at the end of the document).
#
# Format summary:
#
# error<tab>correction<tab>#comment
# correct<tab><tab>!comment
#
INTERREG:ii	INTERREG:i
EO:a	EO
geavaheaddjiide	geavaheddjiide	#426 - comp words from Divvun.no
guoktedássásaš	guovttedássásaš	#426 - comp words from Divvun.no
loahpahandáhtomiin	loahpahandáhtoniin	#426 - comp words from Divvun.no
Geavaheaddjidokumentašuvdna		#426 - comp words from Divvun.no
Helsset-vuođđuduvvon		#426 - comp words from Divvun.no
Romsa-prošeavttat		#426 - comp words from Divvun.no
geavaheddjiide		#426 - comp words from Divvun.no
guovttedássásaš		#426 - comp words from Divvun.no
loahpahandáhtoniin		#426 - comp words from Divvun.no
Sátnejuohkin		#426 - comp words from Divvun.no
Unicode-doarjja		#426 - comp words from Divvun.no
Unicode-standárddas		#426 - comp words from Divvun.no
alfaveršuvdna		#426 - comp words from Divvun.no
entusiástajoavkku		#426 - comp words from Divvun.no
ii-goallostuvvon		#426 - comp words from Divvun.no
mašiidnakompiláhtora		#426 - comp words from Divvun.no
ođđasitčállinnjuolggadusaid		#426 - comp words from Divvun.no
sátnejuohkimis		#426 - comp words from Divvun.no
sátnejuohkin		#426 - comp words from Divvun.no
vuolleleksikonat		#426 - comp words from Divvun.no
čállindárkkistanprográmmaid		#426 - comp words from Divvun.no
čállindárkkistanprográmmat		#426 - comp words from Divvun.no
čállindárkkistanprošeavtta		#426 - comp words from Divvun.no
oidni	oinnii	#429 - missing suggestion
heajus-Oslo	heajos-Oslo	#431 - lowering in front of hyphen
álkis-Oslo	álkes-Oslo	#431 - lowering in front of hyphen
heajus-	heajos-	#431 - lowering in front of hyphen
lojis-	lojes-	#431 - lowering in front of hyphen
álkis-	álkes-	#431 - lowering in front of hyphen
heajos-Oslo		#431 - lowering in front of hyphen
álkes-Oslo		#431 - lowering in front of hyphen
lojis-Oslo		#431 - adj attr+proper-noun, optional lowering
lojes-Oslo		#431 - adj attr+proper-noun, optional lowering
Ánne		#445 - names beginning in Á
Ánná		#445 - names beginning in Á
Ánde		#445 - names beginning in Á
Áilu		#445 - names beginning in Á
Ámmon		#445 - names beginning in Á
Ávdnos		#445 - names beginning in Á
Ábo		#445 - names beginning in Á
SáMI	SÁMI	#448 - wrong sugg if mostly upper case
SÁMI		#448 - wrong sugg if mostly upper case
suopmasápmelaš	suomasápmelaš	#449 - suopmasápmelaš comps wrongly accepted
suomasápmelaš		#449 - suopmasápmelaš comps wrongly accepted
Sisasáddejuvvon		#451 - verb+noun, verb+verb
Gažadanskovvi		#451 - verb+noun, verb+verb
vástidanproseantage		#451 - verb+noun, verb+verb
buvttadeaddjiide	buvttadeddjiide	#452 - several lexical bugs
oažžuin	ožžuin	#452 - several lexical bugs
vástideaddjiin	vástideddjiin	#452 - several lexical bugs
buvttadeddjiide		#452 - several lexical bugs
ožžuin		#452 - several lexical bugs
vástideddjiin		#452 - several lexical bugs
duodjeregisttarskovvi		#452 - several lexical bugs
boasttogáldu		#452 - several lexical bugs
iešdieđiheapmi		#452 - several lexical bugs
Länsmanis		#452 - several lexical bugs
agimieljuohkáseapmi		#452 - several lexical bugs
nuvviid--	nuvviid-	#458 - double hyphens after some words - can really only be tested manually, the command line speller will ignore superfluous hyphens
biila--	biila-	#458 - double hyphens after some words - can really only be tested manually, the command line speller will ignore superfluous hyphens
Distat	Disdat	#461 - missing suggestion
Eanadalit	Eandalit	#461 - missing suggestion
Julis	Julius	#461 - missing suggestion
Odná	Otná	#461 - missing suggestion
bidju	biedju	#461 - missing suggestion
distat	disdat	#461 - missing suggestion
dohkkenit	dohkkehit	#461 - missing suggestion
dáguid	dáiguid	#461 - missing suggestion
dáhálaš	dehálaš	#461 - missing suggestion
guovlui	guvlui	#461 - missing suggestion
gádnat	gávdnat	#461 - missing suggestion
la	lea	#461 - missing suggestion
leal	leat	#461 - missing suggestion
leažžago	leažžágo	#461 - missing suggestion
li	lei	#461 - missing suggestion
láibbiit	láibbiid	#461 - missing suggestion
maddái	maiddái	#461 - missing suggestion
moht	mot	#461 - missing suggestion
molssašumi	molsašumi	#461 - missing suggestion
molssašupmi	molsašupmi	#461 - missing suggestion
muhtim	muhtin	#461 - missing suggestion
mutnos	munnos	#461 - missing suggestion
málmmi	máilmmi	#461 - missing suggestion
nuohtiin	nuhtiin	#461 - missing suggestion
ovda	ovdal	#461 - missing suggestion
ođđ	ođđa	#461 - missing suggestion
romáhat	románat	#461 - missing suggestion
ráði	ráđi	#461 - missing suggestion
suorggiin	surggiin	#461 - missing suggestion
sáhkki	sáhkkái	#461 - missing suggestion
viesot	visot	#461 - missing suggestion
vuhtui	vuhtii	#461 - missing suggestion
Disdat		#461 - missing suggestion
Eandalit		#461 - missing suggestion
Julius		#461 - missing suggestion
Otná		#461 - missing suggestion
biedju		#461 - missing suggestion
disdat		#461 - missing suggestion
dohkkehit		#461 - missing suggestion
dáiguid		#461 - missing suggestion
dehálaš		#461 - missing suggestion
guvlui		#461 - missing suggestion
gávdnat		#461 - missing suggestion
lea		#461 - missing suggestion
leat		#461 - missing suggestion
leažžágo		#461 - missing suggestion
lei		#461 - missing suggestion
láibbiid		#461 - missing suggestion
maiddái		#461 - missing suggestion
mot		#461 - missing suggestion
molsašumi		#461 - missing suggestion
molsašupmi		#461 - missing suggestion
muhtin		#461 - missing suggestion
munnos		#461 - missing suggestion
máilmmi		#461 - missing suggestion
nuhtiin		#461 - missing suggestion
ovdal		#461 - missing suggestion
ođđa		#461 - missing suggestion
románat		#461 - missing suggestion
ráđi		#461 - missing suggestion
surggiin		#461 - missing suggestion
sáhkkái		#461 - missing suggestion
visot		#461 - missing suggestion
vuhtii		#461 - missing suggestion
moktige		#461 - missing suggestion
moktiige		#461 - missing suggestion
olbmo		#461 - missing suggestion
olbmoš		#461 - missing suggestion
Áila		#484 - missing names
Áile		#484 - missing names
Áilegas		#484 - missing names
Áilegasjohka		#484 - missing names
Áilegasjávri		#484 - missing names
Áilegasmuotki		#484 - missing names
Áilegasvuopmi		#484 - missing names
Áilegasvárri		#484 - missing names
Áilegasčohkka		#484 - missing names
Áili		#484 - missing names
Áillehašnjunni		#484 - missing names
Áillehašvádjájohka		#484 - missing names
Áillohaš		#484 - missing names
Áillonieida		#484 - missing names
Áilloš		#484 - missing names
Áillun		#484 - missing names
juoidá		#486 - missing pronouns
juonin		#486 - missing pronouns
juosat		#486 - missing pronouns
juostá		#486 - missing pronouns
rátnubiellu	rátnobiellu	#489 - lack of stem vowel shortening
stohpuspiidni	stohpospiidni	#489 - lack of stem vowel shortening
niibispiidni	niibespiidni	#489 - lack of stem vowel shortening
ránubiellu	rátnobiellu	#489 - does not follow compound tags
niibbispiidni	niibespiidni	#489 - does not follow compound tags
balvvareaŋga	balvareaŋga	#489 - does not follow compound tags
rátnobiellu		#489 - does not follow compound tags
stohpospiidni		#489 - does not follow compound tags
niibespiidni		#489 - does not follow compound tags
balvareaŋga		#489 - does not follow compound tags
bálddis-	bálddes-	#489 - does not follow vowel shortening
suoloboazu	suoluboazu	#489 - does not follow vowel shortening
boazu-	boazo-	#489 - does not follow vowel shortening
bálggis-	bálgges-	#489 - does not follow vowel shortening
deažžalakkis-	deažžalakkes-	#489 - does not follow vowel shortening
ráhtis-	ráhtes-	#489 - does not follow vowel shortening
doaris-	doares-	#489 - does not follow vowel shortening
mális-	máles-	#489 - does not follow vowel shortening
goahti-	goahte-	#489 - does not follow vowel shortening
oapmi-	oapme-	#489 - does not follow vowel shortening
bákti-	bákte-	#489 - does not follow vowel shortening
beaivi-	beaive-	#489 - does not follow vowel shortening
loddi-	loddi-	#489 - does not follow vowel shortening
čuru-	čuro-	#489 - does not follow vowel shortening
seamu-	seamo-	#489 - does not follow vowel shortening
bellodat		#499 - regressions
VG:aid	VG:id	#508 - accepts SUB entries
VG:at	VG:t	#508 - accepts SUB entries
VG:ii	VG:i	#508 - accepts SUB entries
co2:ajn	co2:in	#508 - accepts smj entries
co2:j	co2:i	#508 - accepts smj entries
1883s	1883:s	#508 - accepts SUB entries, 2007-06-26 speller test report
1883as	1883:s	#508 - accepts SUB entries
1883:as	1883:s	#508 - accepts SUB entries
2003as	2003:s	#508 - accepts SUB entries
2003:as	2003:s	#508 - 2003:as does not get marked
169:is	169:s	#508 - 169:is does not get marked
milljovnna	miljovnna	#508 - accepts SUB entries
1883:s		#508 - accepts SUB entries, 2007-06-26 speller test report
2003:s		#508 - 2003:as does not get marked
169:s		#508 - 169:is does not get marked
miljovnna		#508 - accepts SUB entries
VG:id		#508 - accepts SUB entries
VG:t		#508 - accepts SUB entries
VG:i		#508 - accepts SUB entries
co2:in		#508 - accepts smj entries
co2:i		#508 - accepts smj entries
stuorra-oslolaš	stuorraoslolaš	#518 - nominal + Prop/Der compound
stuorraOslolaš	stuorraoslolaš	#518 - nominal + Prop/Der compound
stuorra-Oslolaš	stuorraoslolaš	#518 - nominal + Prop/Der compound
Stuorra-oslolaš	Stuorraoslolaš	#518 - nominal + Prop/Der compound
StuorraOslolaš	Stuorraoslolaš	#518 - nominal + Prop/Der compound
Stuorra-Oslolaš	Stuorraoslolaš	#518 - nominal + Prop/Der compound
stuora-oslolaš	stuoraoslolaš	#518 - nominal + Prop/Der compound
stuoraOslolaš	stuoraoslolaš	#518 - nominal + Prop/Der compound
stuora-Oslolaš	stuoraoslolaš	#518 - nominal + Prop/Der compound
Stuora-oslolaš	Stuoraoslolaš	#518 - nominal + Prop/Der compound
StuoraOslolaš	Stuoraoslolaš	#518 - nominal + Prop/Der compound
Stuora-Oslolaš	Stuoraoslolaš	#518 - nominal + Prop/Der compound
stuor-oslolaš	stuoraoslolaš	#518 - nominal + Prop/Der compound
stuorOslolaš	stuoraoslolaš	#518 - nominal + Prop/Der compound
stuor-Oslolaš	stuoraoslolaš	#518 - nominal + Prop/Der compound
Stuor-oslolaš	Stuoraoslolaš	#518 - nominal + Prop/Der compound
StuorOslolaš	Stuoraoslolaš	#518 - nominal + Prop/Der compound
Stuor-Oslolaš	Stuoraoslolaš	#518 - nominal + Prop/Der compound
stuorra-guovdageainnut	stuorraguovdageainnut	#518 - nominal + Prop/Der compound
stuorraGuovdageainnut	stuorraguovdageainnut	#518 - nominal + Prop/Der compound
stuorra-Guovdageainnut	stuorraguovdageainnut	#518 - nominal + Prop/Der compound
Stuorra-guovdageainnut	Stuorraguovdageainnut	#518 - nominal + Prop/Der compound
StuorraGuovdageainnut	Stuorraguovdageainnut	#518 - nominal + Prop/Der compound
Stuorra-Guovdageainnut	Stuorraguovdageainnut	#518 - nominal + Prop/Der compound
stuora-guovdageainnut	stuoraguovdageainnut	#518 - nominal + Prop/Der compound
stuoraGuovdageainnut	stuoraguovdageainnut	#518 - nominal + Prop/Der compound
stuora-Guovdageainnut	stuoraguovdageainnut	#518 - nominal + Prop/Der compound
Stuora-guovdageainnut	Stuoraguovdageainnut	#518 - nominal + Prop/Der compound
StuoraGuovdageainnut	Stuoraguovdageainnut	#518 - nominal + Prop/Der compound
Stuora-Guovdageainnut	Stuoraguovdageainnut	#518 - nominal + Prop/Der compound
stuor-guovdageainnut	stuoraguovdageainnut	#518 - nominal + Prop/Der compound
stuorGuovdageainnut	stuoraguovdageainnut	#518 - nominal + Prop/Der compound
stuor-Guovdageainnut	stuoraguovdageainnut	#518 - nominal + Prop/Der compound
Stuor-guovdageainnut	Stuoraguovdageainnut	#518 - nominal + Prop/Der compound
StuorGuovdageainnut	Stuoraguovdageainnut	#518 - nominal + Prop/Der compound
Stuor-Guovdageainnut	Stuoraguovdageainnut	#518 - nominal + Prop/Der compound
stuorraoslolaš		#518 - nominal + Prop/Der compound
Stuorraoslolaš		#518 - nominal + Prop/Der compound
stuoraoslolaš		#518 - nominal + Prop/Der compound
Stuoraoslolaš		#518 - nominal + Prop/Der compound
Stuoraguovdageainnut		#518 - nominal + Prop/Der compound
Stuorraguovdageainnut		#518 - nominal + Prop/Der compound
stuoraguovdageainnut		#518 - nominal + Prop/Der compound
stuorraguovdageainnut		#518 - nominal + Prop/Der compound
interr		#520 - r9 and š9 not defined
bešš		#520 - r9 and š9 not defined
muorralastagieraolmmoš		#522 - strange compounding behaviour - 4-p, REJECTED
muorralastagiera		#522 - strange compounding behaviour - 3-p, ACCEPTED
gieraolmmoš		#522 - strange compounding behaviour - 2-p, ACCEPTED
lastagiera		#522 - strange compounding behaviour - 2-p, ACCEPTED
lastagieraolmmoš		#522 - strange compounding behaviour - 3-p, REJECTED
veahkkegoahtesilbageaidnu		#522 - strange compounding behaviour - 4-p, REJECTED
goahtesilbageaidnu		#522 - strange compounding behaviour - 3-p, ACCEPTED
silbageaidnu		#522 - strange compounding behaviour - 2-p, ACCEPTED
goahtesilba		#522 - strange compounding behaviour - 2-p, ACCEPTED
veahkkegoahtesilba		#522 - strange compounding behaviour - 3-p, REJECTED
muorralastagierraolmmoš		#522 - strange compounding behaviour - 4-p, ACCEPTED
hilbesrávdojávri		#524 - long compounds not accepted
geađgeviessoláse		#524 - long compounds not accepted
láibi-sánis		#525 - nomin. + hyphen comp should never be suggested
šaddat-sánis		#525 - nomin. + hyphen comp should never be suggested
beatnagaš		#529 - diminutive of JOHTALAT words
bártnáš		#529 - diminutive of JOHTALAT words
nieiddaš		#529 - diminutive of JOHTALAT words
mánáš		#529 - diminutive of JOHTALAT words
olbmoš		#529 - diminutive of JOHTALAT words
biiggáš		#529 - diminutive of JOHTALAT words
erohusaš		#529 - diminutive of JOHTALAT words
gonagasaš		#529 - diminutive of JOHTALAT words
almmustusaš		#529 - diminutive of JOHTALAT words
beavddelokten		#535 - Left-compound-tags in sme-lex do not work
niibbidahkan		#535 - Left-compound-tags in sme-lex do not work
niibbidilli		#535 - Left-compound-tags in sme-lex do not work
niibbiplánen		#535 - Left-compound-tags in sme-lex do not work
beavddeahki		#535 - Left-compound-tags in sme-lex do not work
oktovuohtadovdu	oktovuođadovdu	#536 - speller accepts "impossible" compound-forms
bastilvuohtadovdu	bastilvuođadovdu	#536 - speller accepts "impossible" compound-forms
hárjáneapmisáhka	hárjánansáhka	#536 - speller accepts "impossible" compound-forms		
gárvodeapmimuorra	gárvodanmuorra	#536 - speller accepts "impossible" compound-forms
buoiddusteapmiveahkki	buoiddustanveahkki	#536 - speller accepts "impossible" compound-forms
suotnjaleapmiveahkki	suotjalanveahkki	#536 - speller accepts "impossible" compound-forms
geažideapmigárvu	geažidangárvu	#536 - speller accepts "impossible" compound-forms
giddesteapmisággi	giddestansággi	#536 - speller accepts "impossible" compound-forms
sákkasteapmifierbmi	sákkastanfierbmi	#536 - speller accepts "impossible" compound-forms
lonuheapmibiila	lonuhanbiila	#536 - speller accepts "impossible" compound-forms
luondugáldu	luonddugáldu	#536 - speller accepts "impossible" compound-forms
oktovuođadovdu		#536 - speller accepts "impossible" compound-forms
bastilvuođadovdu		#536 - speller accepts "impossible" compound-forms
hárjánansáhka		#536 - speller accepts "impossible" compound-forms		
gárvodanmuorra		#536 - speller accepts "impossible" compound-forms
buoiddustanveahkki		#536 - speller accepts "impossible" compound-forms
suotjalanveahkki		#536 - speller accepts "impossible" compound-forms
geažidangárvu		#536 - speller accepts "impossible" compound-forms
giddestansággi		#536 - speller accepts "impossible" compound-forms
sákkastanfierbmi		#536 - speller accepts "impossible" compound-forms
lonuhanbiila		#536 - speller accepts "impossible" compound-forms
luonddugáldu		#536 - speller accepts "impossible" compound-forms
muorraguorra		#539 - speller does not follow compound-tagging
muoraidguorra		#539 - speller does not follow compound-tagging
beavddeguorra	beavddeguorra	#539 - speller does not follow compound-tagging
beavddeguorra			#539 - speller does not follow compound-tagging
addojupmimuorra	addojupmi	#540 - more "impossible" compounds accepted
anistupmimuorra	anistupmi	#540 - more "impossible" compounds accepted
arvvosmahttojupmimuorra	arvvosmahttojupmi	#540 - more "impossible" compounds accepted
albmabuktojupmimuorra	albmabuktojupmi	#540 - more "impossible" compounds accepted
addojupmi		#540 - more "impossible" compounds accepted
anistupmi		#540 - more "impossible" compounds accepted
arvvosmahttojupmi		#540 - more "impossible" compounds accepted
albmabuktojupmi		#540 - more "impossible" compounds accepted
bajusdovdu		#541 - does not recognize compounds
lagusgoahti		#541 - does not recognize compounds
oktahatge		#542 - does not accepts pronouns + clitic
monge		#542 - does not accepts pronouns + clitic
dutnjege		#542 - does not accepts pronouns + clitic
iežáge		#542 - does not accepts pronouns + clitic
iešguđetge		#542 - does not accepts pronouns + clitic
iešguhtetge		#542 - does not accepts pronouns + clitic
ihtaluddamdávda		#543 - plural actios do not form compounds
ihtanmuorra		#543 - plural actios do not form compounds
albmáidviessu		#544 - does not follow cmp-tagging, contracted nouns
báldáiddávda		#544 - does not follow cmp-tagging, contracted nouns
cugŋuiddávda		#544 - does not follow cmp-tagging, contracted nouns
