    ## - Mun beroštan das ahte mii {galget} geavahišgoahtit daid vejolašvuođaid mat eanandoalloopmodagain gávdnojit .
    ## Mun dajašin nuppeláhkai " jus mii {galget} nannet sámi álbmoga , de fertet muitit iežamet historjjá , leš dal bahá dahje buorre " .
    ## Sámi girjjálašvuohta sihkkárastá dan , ahte mii lávket boahtteáigái almma ahte mii {vajáldahttet} iežamet árbbi .
    ##  Min geatnegasvuohta lea bearráigeahččat ahte mii {čuvvot} lága , ja maiddái sin geat leat ožžon lobi vuovdit alkohola olgobáikkiin , go gielddas lea maid dárkkistandoaibma dan ektui .
    ## – Ii leat válga vel , danne eat čohkket – Čohkkedit ii sáhte vaikko leat miehtebiekkas , easkka dál mii {álget} válgagiččuiguin .
    ## Go sápmelaččat leat oassin servvodagas , de fertet mii maid gierdat ahte mii {namuhuvvojit} oktavuođain nu go Honnesváhki-revya bihtáin .
    ## Mii háliidit ahte Sámediggi galgá čielggas dasa ahte mii {galget} leat aktiiva veahkki , ja veahkehit resurssaiguin nu ahte buohkat geat háliidit , galget sáhttit čađahit dakkár proseassaid .
    ## Mii fertet čállit ođđa álbmotrivttiid ektui nu ahte mii {gáhtet} álbmotvuovdiina .
    ## Min geatnegasvuohta lea bearráigeahččat ahte mii {čuvvot} lága , ja maiddái sin geat leat ožžon lobi vuovdit alkohola olgobáikkiin , go gielddas lea maid dárkkistandoaibma dan ektui .
    ##  Dál lea áigi ahte mii {atnet} ávkki nubbi nuppis ja bargat ovttas anne lihkostuvvat ollásii dáinna prošeavttain ja ahte dát oidnogoahtá suohkaniin .
    ## Dan rádjái goit liikká ii leat čájehuvvon ahte doppe leat boasttuvuođat , nu ahte buot orru manname hui čorgadit , vaikke mii {attiime} áibbas eará áddejumi lávvordaga Ávviris , máid vel oktii šállosat .
    ## Giitu ollu visot nuorat Jåhkåmåhkes geat serve leairras , ja giitu go mii {beasaime} leat ovttas dinguin daid guokte leairabeivviid !
    ## Go mii háliideimmet ahte visot galge čoahkkanit goahtái , de mii {čuorvvuime} ja sii vástidedje juste nu go ledje oahppan .
    ## Go mii {háliideimme} ahte visot galge čoahkkanit goahtái , de mii čuorvvuime ja sii vástidedje juste nu go ledje oahppan .
    #$ Čállingoddi {gulle} dasto ON vullosažžan.
	## In mun dieđe gii {dáhtole} hearggi vuoitit ná maŋŋi giđa, vástida Mikkel Áilu.
    #$ Das viidásat {sáhtášii} bidjat johtui ovdaprošeavtta ásahan dihte Sámi giellaguovddáža Mátta-Várjjagii ja vejolaš eará gielddaide Várjjaga guovllus .
    ## – Sierra sámi nuoraidfoanddas eai {galggašii} leat nu garra gáibádusat , galggašii leat vuollegis šielbmá vai sáhtašii juohkit ruđaid iešguđetge nuoraiddoaimmaide , čilge NSR Sámediggeáirras Susanne Amalie Andersen NSR evttohusa Sámedikke 2009 bušehttii .
    ## - Máddin borret dušše juovllaid áigge luopmániid ja sálteluosa , dáppe mii {čohket} luondduriggodagaid vai beassat beaivválaččat návddašit daid , lohká Kárášjoht nieida .


    Linda!
    
    #$ Ovddamearkka dihte mo diehttit {mieđiha} go buohcci vai lea go son duođaid nuppi oaivilis .
    #$ Dát hálbbida hálddašit Sámedikki go mii gieđahallat beaktilabbot , go mii ráhkadat fágasurggiid main lea ovdasvástádus ja mii sáhttet organiseret hálddahusa buorebut , nu ahte ruđa sáhttit buorebut ávkkástallat , {čilge} Olli .
    #$  – Mii navdit leat soađi áiggi granáhttan , muhto dán mii eai dieđe ovdal go suodjalusa bombačeahpit leat iskan dán , {muitala} Kárášjoga leansmánni Svein A. Hanssen guhte lea gidden sihke oadjoguovddáža ja šilju .
    #$ Mii eat leat soabadan mo mii áigot finansieret guovddáža , muhto fágalaš bealit leat duođaštuvvon hui bures , {lohká} Robertsen .
	#$ Dát evttohusat gottáše min, ja {sáddeše} 15 olbmo bargguhisvuhtii.
    #$ – Goittotge oasusgotti siste galggašii čielggadit dáluid vuoigatvuođaid , vai {sáhtašii} garvit oasálaččaid gaskasaš riidduid , mat maŋimustá duopmostuoluin šaddet divrrasin .
    #$ Jahkásaččat sturrot dievdolbmuin bealjit gaskamearálaččat 0,22 mm dássá {deavdá} 30 jagi .
    #$ Kollstrømmat Máskejogas Deanus leat áibbaš dábálaš bearaš , eat buoret ja eatge fuonit go eará bearrašat , {deattuha} Bøyum.
    #$ Livččii vejolaš dustet váttisvuođaid go oahpaheaddjit váilot jus {sáhtášii} doarjut davviriikkalaš sámegielat oahpaheddjit mátkoštanvejolašvuođa skuvllaid gaskkas .
	#$ Čuolbmadii daid oaive-čohkkii, ja jurddašii {heiveše} go son nie buoremusat.
	## Muhtimin gullosta dego gii nu {bosodivčče} njurgganasa.
	#$ Čállingoddi {gulaše} dasto ON vullosažžan.
	#$ Okta eará mávssolaš oassi maid lávdegoddi {galggaše} guorahallat, lea nissonolbmuid, mánáid ja vivaid/manjiid sadji boazodoalus.
	#$ Dat lea hui váidaláhtti, go de šattašii logut earálágánat, {loahpaha} son.
	#$ Hirvosa mielas bargu livččii viidon menddo stuorisin jus {livčče} geahččalan váldit fárrui buot sámi nissongirječálliid, nuba son ráddjii dutkanguovlun Davviriikkaid.
	#$ Jus eiseválddiin livččii dáhttu bargat maidege áššiin, livčče sii sáhttán gáhttet stuora boazojámu nealggi geažil, {lohká} Dyrebeskyttelsena jođiheaddji Tatiana Kapstø.
	#$ Mearkkašivčče hirbmat ollu sámi musihkkii dakkár beroštumit, {lohká} Niko.
	#$ Mánáidsuodjalus {dárbbašivčče} dan oktavuođas, go dat ollašuhttá mánáidsuodjaluslága sámiguovllus, eambbo dieđuid sámi báikkálaš kultuvrras, jurddašanvugiin, árbevieruin ja bajásgeassinvugiin.
    #$ – Sierra sámi nuoraidfoanddas eai galggaše leat nu garra gáibádusat , galggašii leat vuollegis šielbmá vai {sáhtašii} juohkit ruđaid iešguđetge nuoraiddoaimmaide , čilge NSR Sámediggeáirras Susanne Amalie Andersen NSR evttohusa Sámedikke 2009 bušehttii .
    #$ – Sierra sámi nuoraidfoanddas eai galggašii leat nu garra gáibádusat , galggašii leat vuollegis šielbmá vai sáhtašii juohkit ruđaid iešguđetge nuoraiddoaimmaide , {čilge} NSR Sámediggeáirras Susanne Amalie Andersen NSR evttohusa Sámedikke 2009 bušehttii .
    #$ Dat báicco {sáhtašii} addit stuorát hásttalusaid iešguđetge neavtáriid , ja dalle soaitá maiddái teahter šaddat eanet miellagiddevažžan ja čierggosat gehččiide .
    #$ Sáhtán namuhit ahte {sáhtašii} oasi álgoálbmotfilmmain čájehit , mat leat čájehuvvon maŋimuš 9 jagi .
    #$ - Maiddái {sáhtašii} vuosttas álgoálbmotjoavkku aborigiinnaid filmmaid mat čájehuvvojedje vuosttas festiválas fas čájehit ođđasit .
    #$ Lohká {livččii} mávssolaš sápmelaččaide geat rahčet dáinna dávddain jus sáhtašedje ovttas hárjehallat , movttiidahttit nubbi nuppi .
    #$ Lohká livččii mávssolaš sápmelaččaide geat rahčet dáinna dávddain jus {sáhtašedje} ovttas hárjehallat , movttiidahttit nubbi nuppi .
    #$ Maiddái leat gielddanjunnožat ovdal váldán atnui " goalgagáhppir mátkii " Helssegii , ja gearjidan ruđaid njuonoš eiseváldiiguin , dán maid {sáhtašedje} gieldda njunnošat geahččalit , árvalasttá Torikka .



