# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
!Beardus		Bearddus This is right, no CG! (TO)
!Sijtei	Sijtii this is Sijtei (TO)
!Statoilain	Statoiliin !these are right (TO)
!Statoilas	Statolis !these are right (TO)
!Walesas	Walesis THIS IS BERN (TO)
!báktelaccaŧ	báktelaccat XXX What is this?
!dahkamáš	dahkamaš !XXX What is this?
!rádjaguovlluid	rádjáguovlluid !This is ok
Guollebivdovuoigatvuoda	Guollebivdovuoigatvuođa
Guolásteaddjiid	Guolásteddjiid
Guovdageaidnui	Guovdageidnui
Guovdageainni	Guovdageainnu
Guovdageinnu	Guovdageainnu
Guovddášdoaimmadat	Guovddášdoaimmahat
Gurutbealde	Gurut bealde
Guvodageainnu	Guovdageainnu
Gáissáá	Gáissá		
Gáresavvon	Gárasavvon
Gáresavvona	Gárasavvona
Gáresavvonii	Gárasavvonii
Gáresavvoniin	Gárasavvoniin
Gáresavvonis	Gárasavvonis
Gárigasnjárgga	Gáregasnjárgga
Gáržžideamiŧ	Gáržžideamit
Gávpejeaddjiide	Gávpejeddjiide
Gávpenjuolggadusaŧ	Gávpenjuolggadusat
Haetta	Hætta
Historjjalaččat	Historjjálaččat
Huskyis	Huskys
Hábmiris	Hápmiris
Hálddahuslaccat	Hálddahuslaččat
Háldejeaddjiide	Háldejeddjiide
Hålogalandda	Hålogalanda
ILO-konvešuvnna	ILO-konvenšuvnna
Iaat	leat
Iassánan	lassánan
Iesjohtjoavku	Iešjotjoavku
Ii oru 	Ii oro 
Iige oru 	Iige oro 
Ikkáldas	Ikkaldas
Ikkáldasas	Ikkaldasas
InfoNuorra	Infonuorra
Infoja	Info- ja
Internáhttá	Internáhtta
Internšunála	Internašunála
IskkonMáhtte	Iskkon Máhtte
Issaht	Issát
Issat	Issát
Ivniiguin	Ivnniiguin
Jahkedieđahusastis	Jahkedieđáhusasttis
Jieastanstivra	Jienastanstivra
Jienasteaddjiid	Jienasteddjiid
Jienasteaddjiin	Jienasteddjiin
Joatkaskuvla	Joatkkaskuvla
Joatkaskuvllat	Joatkkaskuvllat
Joavkojođiheaddjide	Joavkojođiheddjiide
Johttisapmelaččaid	Johttisápmelaččaid
Jompanen	Jomppanen
Jorgaleaddjiid	Jorgaleddjiid
Joðiheaddjiid	Jođiheddjiid
Jođiheaddjiide	Jođiheddjiide
Juohkinkeahttá	Juogakeahttá
Juoigiid	Juigiid
Juornalisttaid	Journalisttaid
Jussaŧ	Jussá
Jáhpánis	Jáhpanis
Jámolaš-vuohta	Jámolašvuohta
Jønnson		Jønsson
Kalaalit	Kalaallit
Karášjoga	Káráššjoga
Kiinnás	Kiinás
Kommunistalaš	Kommunisttalaš
Konklusuvdna	Konklušuvdna
Kulturmuittuŧ	Kulturmuittut
Kárájoga	Kárášjoga
Kárájogas	Kárášjogas
Káršájoga	Kárášjoga
Káršájohka	Kárášjohka
Kárášjoh	Kárášjoga
Kárášjot	Kárášjoga
Kárášjoht	Kárášjoga
Lagabuid	Lagabui
Lagašvuohta	Lágášvuohta
Lansaman	Länsman
Lasihus	Lasáhus
Leavas	Leaváš
Leavnjas	Leavnnjas
Leavnjja	Leavnnja
Leavnjjas	Leavnnjas
Likká	Liikká
Linnjáfierpmádaŧ	Linnjáfierpmádat
Loabaga	Loabága
Loabakáiddi	Loabákáiddi
Loabat	Loabák
Logaldallamistis	Logaldallamisttis
Lotnolasealáhusdoalliin	Lotnolasealáhusdolliin
Lujvrri	Lujávrri
Lujvrris	Lujávrris
Lujávrres	Lujávrris
Lulli-Afrihkii	Lulli-Afrihkái
LuoktaMavas	Luokta-Mavas
Luopmánid	Luopmániid
Lágabui	lagabui
Mahtte	Máhtte
Maret	Máret
Maze	Máze
Meannudemit	Meannudeamit
Mearradoalloealáhuš	Mearradoalloealáhus
Mearradusat	Mearrádusat
Meksikoas	Meksikos
Mielkebuvttadeaddjiid	Mielkebuvttadeddjiid
Mietinen	Miettinen
Mieđihán	Mieđihan
Mihtádusvuoigavuohta	Mihtidanvuoigatvuohta
Miin	Min
Minaralutvikling	Mineralutvikling
Mineralutviklig	Mineralutvikling
Moskii		Moskái
Muorralčázádaŧ	Muorralčázádat
Murmanskas	Murmánskkas
Murmanskij Viestnik	Murmanskij Vestnik
Má.ga	Má.ga
Mátke	Mátkke
Mátkkoštuseláhus	Mátkkoštusealáhus
Mátta-Várjaga	Mátta-Várjjaga
Máŋimuš	Maŋimuš
Máŋŋá	Maŋŋá
Nakkelajervi	Näkkäläjärvi
Navuona		Návuona
Našuvnnalš	Našuvnnalaš
Neavttarat	Neavttárat
Niitovuopi	Niitovuopio
Niitošjoga	Niittošjoga
Niitošjogas	Niittošjogas
Niitošjogaš	Niittošjogaš
Niityvuopio	Nittyvuopio
Nittyvuopio	Niittyvuopio
Njealjját	Njealját
Njealljis	Njealjis
Njeallját	Njealját
Njuorggánii	Njuorggámii
Njuorggániin	Njuorggámiin
Njuovva mat	Njuovvamat
Njávddáma	Njávdáma
Nordlandda	Nordlándda
Norggaáittárdeaddji	Norggaáittardeaddji
Numeralaš	Numerálalaš
Nuorta Finnmárkku	Nuorta-Finnmárkku
Nuvtta	Nuvttá
Näkkeläjärvi	Näkkäläjärvi
Oaffarealliid	Oaffarelliid
Oahpaheaddjiid	Oahpaheddjiid
Oahpahusfálaldagid	Oahpahusfálaldagaid
Oahpahusja	Oahpahus- ja
Oahppiid	Ohppiid
Oahppofáláldagas	Oahppofálaldagas
Oaindnit	Oaidnit
Oamasvuona	Omasvuona
Oamasvuotna	Omasvuotna
Oanehaccat	Oanehaččat
Oanádusaŧ	Oanádusat
OarjeFinnmárkku	Oarje-Finnmárkku
Oassálasttit	Oassálastit
Ohcamistis	Ohcamisttis
Okasašmearrádusaid	Oktasašmearrádusaid
Oktibuot	Oktiibuot
Oktiibuoŧ	Oktiibuot
Ollesvirgeguolásteaddjiid	Ollesvirgeguolásteddjiid
Olymppia	Olympia
Organiserenamálle	Organiserenmálle
Orušii	Orošii
Oskuoahpahussi	Oskuoahpahussii
OslosSámediggi	Oslos Sámediggi
Ouiti	Outi
Ovdamearkkadihte	Ovdamearkka dihte
Ovdamearkkadihtii	Ovdamearkka dihtii
Ovdanahttin	Ovdánahttin
Ovdaneami	Ovdáneami
Ovddadusbellodat	Ovddádusbellodat
Ovddasvástideaddjiid	Ovddasvástideddjiid
Ovddidanfitnodagaindanne	Ovddidanfitnodagain danne
Ovdeliš	Ovdelis
Ozovuoigatvuoda	Ozovuoigatvuođa
Pariissas	Parisas
Parlamentaralaš	Parlamentáralaš
Parlamenttaralaš	Parlamentáralaš
Perualaččat	Perulaččat
Pirtiijärvi	Pirttijärvi
Pirtijävri	Pirttijärvi
Poktasašvuohta	oktasašvuohta
Politiat	Politiijat
Politiiját	Politiijat
Porche		Porsche
Porsánggu	Porsáŋggu
Porsángu	Porsáŋgu
Poršaŋggu	Porsáŋggu
Poršánggu	Porsáŋggu
Poršánggus	Porsáŋggus
Posáŋggus	Porsáŋggus
Prinsippa	Prinsihpa
Privahta	Priváhta
Prošeakteruđaid	Prošeaktaruđaid
Prošeeaktaáigodagas	Prošeaktaáigodagas
Pršaŋgui	Porsáŋgui
Pulvvaraparahtaid	Pulvvarapparáhtaid
Radiojietnasáddenja	Rádiojietnasádden ja
Ressurssat	Resurssat
Rievttimielde	Rievtti mielde
Riikkaidgaskassaš	Riikkaidgaskasaš
Rikkarevišuvnnas	Riikkarevišuvnnas
Roavesávvonis	Roavesavvonis
Roavvesávvonnis	Roavesavvonis
Romantalaš	Románttalaš
Romssaas	Romssas
Romssii	Romsii
Romálaš	romalaš
Roung	Ruong
Ruksesriebanaŧ	Ruksesriebanat
Rungu	Ruŋgu
Ruota	Ruoŧa
Ruotabealde	Ruoŧa bealde
Ruotas	Ruoŧas
Ruotta	Ruoŧŧa
Ruovttubáikematkkošteaddjiid	Ruovttubáikemátkkošteddjiid
Ruoŧabeal	Ruoŧa beale
Ruoŧta	Ruoŧŧa
Rusttegiida	Rusttegiidda
Ráddehus	Ráđđehus
Rádjarasttildeamiin	Rádjarasttildemiin
Ráissá	Ráissa
Ráissás	Ráissas
Ránskkas	Ránskkás
Rástegáissa	Rástegáissá
Rávdna	Rávdná
Rávisobmuidoahpahus	Rávisolbmuidoahpahus
Sabassen		Sabbasen
Saháovdamuniŧ	Saháovdamunit
SamSamTak:a	SamTak
SamSamtak:a	SamTak
Samediggi	Sámediggi
Samedikki	Sámedikki
Samedikkis	Sámedikkis
Sameradio	Sámeradio
Sami	Sámi
Samiid	Sámiid
Samtak:a	SamTak
Sara:i		Sarai
Sarrre		Sarre
Satnejođiheaddji	Sátnejođiheaddji
Sd.dieđ	St.dieđ
Seseana	Sesana
Seurajärvi-Kari	Seurujärvi Kari
Shcnitler	Schnitler
Sieiddajoga	Sieiddájoga
Sierrapedagogálaš	Sierrapedagogalaš
Sisilialáččat	Sisilialaččat
Skeanka	Skeaŋka
Skervvás	Skiervvás
Skoválaččaŧ	Skovalaččat
Sloahtta	Šloahtta
Smediggi	Sámediggi
Smedikki	Sámedikki
Soabbada	Soabada
Soaittan	Soaittán
Soaiála-	Sosiála-
Soapmasat	Soapmásat
Sobmy	Somby
Soffa	Soffá
Solbakken-Härkonen	Solbakken-Härkönen
Solbergga	Solberga
Solberggas	Solbergas
Somby:ii	Sombyi
Sorjjakehtes	Sorjjakeahtes
Sosialistalaš	Sosialisttalaš
Sosialkántuvra	Sosiálkántuvra
Sosiálistalaš	Sosialisttalaš
Sosiálisttalaš	Sosialisttalaš
Sosiálja	Sosiála ja
Spektrumas	Spektrumis
Spellemannprisena	Spellemanbálkkašumi
Stahta	Stáhta
Stahtaráđis	Stáhtaráđis
Statoilo	Statoil
Statskogs	Statsskoga
Stierdná	Stiertná
Stockolmmas	Stockholmmas
Stoltenbergga	Stoltenberga
Storradiggi	Stuoradiggi
Strandebarmma	Strandebarma
Strindberggas	Strindbergas
Studenttaid	Studeanttaid
Stuorabrittania	Stuorra-Británnia
Stuorraboazodoalliid	Stuorraboazodolliid
Stáhtá	Stáhta
Summa	Summá
Sunnje	Sutnje
Suodjaluskommánddo	Suodjaluskommando
Suoladeapmin	Suoládeapmin
Suorgihahtti	Suorggahahtti
Suoššjávre	Šuoššjávri
Sutno	Sudno
Suväjärvi	Syväjärvi
Sveits:as	Sveitsas
Sáb		SáB
Sáhtan	Sáhtán
Sáhtat	Sáhtát
Sáhtáná	Sáhtána
Sámdiggeráđđi	Sámediggeráđđi
Sámdiggi	Sámediggi
Sámedeggeválgga	Sámediggeválgga
Sámediggeráde	Sámediggeráđe
Sámediigi	Sámediggi
Sámediki	Sámedikki
Sámeguovllunjuolggadusaŧ	Sámeguovlonjuolggadusat
Sámiteahter	Sámi teáhter
Sápmeláččat	Sápmelaččat
Tamperees	Tamperes
Tapio:ii	Tapioi
Taxi	Tákse
Teahter	Teáhter
Tekhihkalas	Teknihkalaš
Tennesee	Tennessee
Thailandda	Thailanda
Thailanddas	Thailandas
Thommessen	Thommesen
Tingsret	Tingsrett
Troanddima	Troandima
Troanddimis	Troandimis
Unicoda-teknologiija	Unicode-teknologiija
Univeristehta	Universitehta
Universetehtas	Universitehtas
Universietehtii	Universitehtii
Universitehtta	Universitehta
Univesitehta	Universitehta
Unjargga	Unjárgga
Unversitehtastivra	Universitehtastivra
Unviersitehtas	Universitehtas
V.Igeland	V. Igeland
Valkeapaa	Valkeapää
Veakehit	Veahkehit
Vearidida	Veardida
Vearroguitečálliŧ	Vearroguitečállit
Vedhuggnes		Vedhugnes
Viedokonferánsarusttegat	Videokonferánsarusttegat
Vihkkedallamistis	Vihkkedallamisttis
Viidasit	Viidásit
Viiđát	Viđát
Virgáibidjámis	Virgáibidjamis
VBL lahttut	VBL lahtut
Vuoofágalohkama	Vuođđofágalohkama
Vuordetmeahttun	Vuordemeahttun
Vuorkkagovva	Vuorkkágovva
Vuorká-Dávvviriin	Vuorká-Dávviriin
Vuorká-dávviriid	Vuorká-Dávviriid
Vuostebealiŧ	Vuostebealit
Vuotnaguolásteaddjiid	Vuotnaguolásteddjiid
Vuovdemassii	Vuovdimassii
Váiddakeahttá	Váiddekeahttá
Váillevaš	Váilevaš
Váilojit	Váilot
Válaštallan	Valáštallan
Váldoáššálaccat	Váldoáššálaččat
Vástideaddjiide	Vástideddjiide
Yle:s	Yles
Yorkis	Yorkas
Állet geahča	Allet geahča
ŦJeagge	Jeagge
ŦSančuariŧ	Sančuary
abstrakta	abstrákta
addan	addán
adjanivččii	ádjánivččii
adnojuvvoi	adnojuvvui
advokahtta	advokáhtta
aht	ahte
ahte dákku veadjá	ahte dákko veadjá
aibbas	áibbas
aiddoliđđon	aiddo liđđon
aiddostahttiŧ	aiddostahttit
aiggo	áiggo
aigot	áigot
aigu	áigu
ainjuo oru 	ainjuo oro 
aitosaccat	aitosaččat
aj	ja
aktiivalaččat	aktiivvalaččat
aktivisttat	aktivistat
aktoealihaŧ	aktoealihat
aktoráđálaččaŧ	aktoráđálaččat
akšuvdadoaluin	akšuvdnadoaluin
alaš	aláš
alddineaset	alddiineaset
alfabeahtalaš	alfabehtalaš
alggahan	álggahan
allagealddamásttaŧ	allagealddamásttat
allaskuvllaŧ	allaskuvllat
almmai	almmái
almmolaccat	almmolaččat
almmuhuvvoi	almmuhuvvui
alo	álo
amadadju	ámadadju
amadaju	ámadaju
amadajuid	ámadajuid
amadajut	ámadajut	
amalgama	amalgáma
ambasadevra	ambassadevra
amerihkalaš	amerihkálaš
amerihkkálaš	amerihkálaš
ammatsuorgái	ámmátsuorgái
andagassii	ándagassii
anehahtti	anihahtti
apeallas	kapeallas
apparahta	apparáhta
apparahtta	apparáhtta
arenáin	arenain
arenát	arenat
arktitektuvrras	arkitektuvrras
arrat	árrat
artihkalistis	artihkkalisttis
artihkkalistis	artihkkalisttis
arvvostallat	árvvoštallat
arvvoštallat	árvvoštallat
asahit	ásahit
atnojit	adnojit
avisii	áviisii
avžžuhat	ávžžuhat
aŋke	aŋkke
badjelbáza	badjebáza
badjelmearálaccat	badjelmearálaččat
badjeolbuid	badjeolbmuid
badjerádjemeariŧ	badjerádjemearit
badjil	badjel
badjilmearalaccat	badjelmearálaččat
bahabut	bahábut
bahánihkkanat	baháneahkkánat
baiccá	baicca
bajabealde	bajábealde
bajas	bajás
bajemus	bajimus
bajemusas	bajimusas
bajemussii	bajimussii
bajásčuožželeami	bajásčuožžileami
balddalagaid	bálddalagaid
balla	ballá
balleahta	baleahta
balvalusaid	bálvalusaid
balá	bala
banana	banána
barga	bargá
barggiidde	bargiide
barggiide	bargiide
barggit	bargit
bargguigun	bargguiguin
bargiidde	bargiide
bargohárjaneami	bargohárjáneami
bargohárjaneapmi	bargohárjáneapmi
bargoja	bargo- ja
bargomátkiid	bargomátkkiid
bargomátkiin	bargomátkkiin
bargoáhki	bargoahki
bc	bc.
bdii	bođii
beahtala	biehttala
beaivit	beaivvit
beaivvaduvvon	beaiváduvvon
beaivvalaččat	beaivválaččat
beaivves	beaivvis
beaivvirádjai	beaivvi rádjái
beaivváduvvon	beaiváduvvon
beaiváš	beaivváš
beakkanis	beakkánis
beakkáneammos	beakkáneamos
bealatkeahttá	bealatkeahttá
bealdi	bealde
bealgoalmmat	bealgoalmmát
bealjjehis	bealjehis
beallefinálai	beallefinálii
beallemuttos	beallemuttus
bealljeheamit	bealjeheamit
bealátkeahttá	bealatkeahttá
bearoškeahttá	beroškeahttá
bearraŧ	bearrat
bearražis	bearrašis
bearráigeahččanja	bearráigeahččan ja
bearráša	bearraša
bearrášiid	bearrašiid
bearrášiin	bearrašiin
beassa	beassá
beassaimet	beasaimet
beassašbeaivi	beassášbeaivi
beastiŧ	beastit
beavttalmahttit	beavttálmahttit
beaškkala	beaškala
behttala	biehttala
behttalit	biehttalit
bellodatnjágadeaddjiid	bellodatnjágadeddjiid
beroškeahtta	beroškeahttá
berošteaddjiid	berošteddjiid
berošteaddjiide	berošteddjiide
beroštisgoahtit	beroštišgoahtit
berreivčče	berrešedje
berresivčče	berrešedje
berrešivčče	berrešedje
berrešivččii	berrešii
berrešivččiigo	berrešiigo
berrrešivččiigo	berrešiigo
bessat	beassat
bevlamáđiijaid	bievlamáđijaid
biddjat	bidjat
bidja	bidjá
bidju	biedju
bidján	bidjan
bidját	bidjat
biehtala	biehttala
biehtalkeahteš	biehtalkeahtes
bierggastiŧ	bierggastit
bifila	bifiila
bihta	bihtá
bihtas	bihtás
biilavuodjit	biilavuoddjit
bilikeahttá	bilitkeahttá
billeahta	bileahta
billeahtaid	bileahtaid
billeahtta	bileahtta
biologijjii	biologiijii
birasgealbofierpmádaŧ	birasgealbofierpmádat
birasgáhttenkampanja	birasgáhttenkampánja
biret	biiret
birrasistis	birrasisttis
biru	biro
bisanan	bisánan
bisanit	bisánit
bistii	bisttii
bisttáhallaŧ	bisttáhallat
bisániii	bisánii
bisáná	bisána
bivdimiš	bivdimis
bivdinja	bivdin ja
bivdoskihpar	bivdoskihpár
bivdoskihppáris	bivdoskihpáris
bivdovuoigatvuoda	bivdovuoigatvuođa
bivttasdiŋggáid	bivttasdiŋggaid
boahkana	boahkána
boahta	boahtá
boahtan	boahtán
boahte	boahtte
boahtegohte	boahtigohte
boahtevaš	boahttevaš
boahteáiggis	boahtteáiggis
boahtoja	boahto- ja
boahtteváš	boahttevaš
boaittobealođastusaŧ	boaittobealođaštusat
boareš	boares
boarrasamos	boarrásamos
boarraseamos	boarráseamos
boarraseappot	boarráseappot
boarraset	boarráset
boarrasit	boarrásit
boarrasut	boarrásut
boastaboksái	boastaboksii
boasttogáldduid	boasttogálduid
boasttovuođaid	boasttuvuođaid
boasttut	boastut
boasttuvuoda	boasttuvuođa
boastu		boasttu
boatkkakeahttá	boatkkekeahttá
boazo	boazu
boazodoalliid	boazodolliid
boazodoalliide	boazodolliide
boazodoalliin	boazodolliin
boazodoallo	boazodoallu
boazodoalloja	boazodoallo- ja
boazodoallokántuvra	boazodoallokantuvra
boazodoallui	boazodollui
boazodutkkit	boazodutkit
boazoguođohanvuoigavuohta	guođohanvuoigatvuohta
boazoguvlluin	boazoguovlluin
boazoi		bohccui
boazoÂ­doalliid	boazodolliid
boazudoalliid	boazodolliid
boazudoallu	boazodoallu
boazudoalu	boazodoalu
boazudollui	boazodollui
boađašii	boađášii
boađusárvvoštallamisastis	boađusárvvoštallamisttis
bodii	bođii
bohccoid	bohccuid
bohccu	bohcco
bohcidahttá	bohciidahttá
bohcidan	bohciidan
bohcidit	bohciidit
bohtosiidhaga	bohtosiid haga
bohččuiguin	bohccuiguin
boraspiirid	boraspiriid
borramusa	borramuša
borrádit	boradit
bosada	bosáda
botnái	bodnái
bronšša	bronssa
brošjyrain	brošyrain
budšeahta	bušeahta
buhtadankeahttá	buhtatkeahttá
bukta	buktá
buoddun	buođđun
buodu	buođu
buogustahttá	boagustahttá
buohcciid	buhcciid
buohccuvuođa	buohcuvuođa
buohtalága	buohtalaga
buorebot	buorebut
buorideamiŧ	buorideamit
buorranivččii	buorránivččii
buorremus	buoremus
buvttadeaddjiid	buvttadeddjiid
buvttadeaddjiin	buvttadeddjiin
bušeaha		bušeahta
bušehtas	bušeahtas
bádjel	badjel
bággobargogeatnegasaŧ	bággobargogeatnegasat
bággolonistanláhkavuodu	bággolonistanláhkavuođu
bággolonistanvuoduŧ	bággolonistanvuođut
báhkkada	báhkada
báhkkodeamiin	báhkkodemiin
báhpaidhaga	báhpaid haga
báhča	báhčá
báhčimiš	báhčimis
báicca	baicca
báicce	baicce
báicco	baicca
báicco	baicce
báikalaš	báikkálaš
báikiin	báikkiin
báikkaid	baikkaid
báikkat	baikkat
báikkálaccat	báikkálaččat
báikkáláš	báikkálaš
bájimuš	bajimuš
báktefágalaccat	báktefágalaččat
báktevuoigatvuodaid	báktevuoigatvuođaid
báktevuoigatvuodaide	báktevuoigatvuođaide
báktevuoigatvuodat	báktevuoigatvuođat
bálddalágaid	bálddalagaid
bálddasteahttit	bálddastahttit
bálddonas	balddonas
bálkašumi	bálkkašumi
bálkašupmi	bálkkašupmi
bálkkášumi	bálkkašumi
bálkkášupmi	bálkkašupmi
bálkášumi	bálkkašumi
bálkášupmi	bálkkašupmi
bálvalanbiret	bálvalanbiiret
bálvaleddji	bálvaleaddji
bárgiidbellodat	bargiidbellodat
bárta	barta
bártnime	bárdnáme
bártta	bartta
bárttaid	barttaid
bázáhusat	bázahusat
cada	čađa
cakcat	čakčat
cand.scient	cand.scient.
cealka	cealkka
cealkamuša	cealkámuša
cealkkekeahteš	cealkkekeahtes
cealkká	cealká
cearddalaccat	čearddalaččat
celkojuvvoi	celkojuvvui
celkosiida	celkosiidda
celká	cealká
cehkkiid	cehkiid
cieggadiŧ	cieggadit
ciekŋalat	čiekŋalat
cielga		čielga
coaganaŧ	coaganat
cohkodaŧ	cohkodat
cujuheami	čujuheami
cujuhit	čujuhit
cuoggá	čuoggá
cuoggás	čuoggás
