#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
√oktiibuot	oktiibuot
Historjjalaččat	Historjjálaččat
Hollánddalaš	Hollándalaš
Hologalándda	Hålogalándda
Humanistalaš	Humanisttalaš
Huskyis	Huskys
Huvärinen	Hyvärinen
Hábmiris	Hápmiris
Hálddahuslaccat	Hálddahuslaččat
Háldejeaddjiide	Háldejeddjiide
Hålogland	Hålogaland
Hålogalandda	Hålogalanda
Hålogolándda	Hålogalándda
IF:ai	IF:ii
ILO-konvešuvnna	ILO-konvenšuvnna
Iaat	leat
Iassánan	lassánan
Iesjohtjoavku	Iešjotjoavku
Iešjoht	Iešjoga
Ii oru 	Ii oro
Iigot	Ii go dat
Ikkáldas	Ikkaldas
Iige oru	Iige oro
Ikkáldasas	Ikkaldasas
InfoNuorra	Infonuorra
Infoja	Info- ja
Internáhttá	Internáhtta
Internšunála	Internašunála
Intrique	Intrigue
IskkonMáhtte	Iskkon Máhtte
Issaht	Issát
Issat	Issát
Issáta	Issáha
Issátii	Issáhii
Issátis	Issáhis
Ivniiguin	Ivnniiguin
Iŋga	Iŋgá
Jahkedieđahusastis	Jahkedieđáhusastis
Jakutija	Jakutia
Jađe	Ja đe
Jieastanstivra	Jienastanstivra
Jienasteaddjiid	Jienasteddjiid
Jienasteaddjiin	Jienasteddjiin
Jille-Njaarke	Jillen-Njaarke
Joatkaskuvla	Joatkkaskuvla
Joatkaskuvlla	Joatkkaskuvlla
Joatkaskuvllas	Joatkkaskuvllas
Joatkaskuvllat	Joatkkaskuvllat
Joavkojođiheaddjide	Joavkojođiheddjiide
Johskareng	Johnskareng
Johttisapmelaččaid	Johttisápmelaččaid
Jompanen	Jomppanen
Jorgaleaddjiid	Jorgaleddjiid
Joðiheaddjiid	Jođiheddjiid
Jođiheaddjiide	Jođiheddjiide
Julevsame	Julevsáme
Julis	Julius
Juohkebeaivve	Juohke beaivve
Juohkinkeahttá	Juogakeahttá
Juoigiid	Juigiid
Juornalisttaid	Journalisttaid
Jussaŧ	Jussá
Jámolaš-vuohta	Jámolašvuohta
Jávo	Javo
Jønnson		Jønsson
Kalaalit	Kalaallit
Karasjoga	Kárášjoga
Karlstrõm	Karlström
Karášjoga	Kárášjoga
Káráššjoga	Kárášjoga
Kiinnás	Kiinás
Kjellman	Kjellmann
Kommunistalaš	Kommunisttalaš
Konklusuvdna	Konklušuvdna
Korpilähte	Korpilähde
Kristiansánddas	Kristiansandas
Kulturmuittuŧ	Kulturmuittut
Kvasshag	Kvasshaug
Kyprosas	Kyprosis
Københammanis	Københámmanis
Københápmanis	Københámmanis
Karášjogas	Kárášjogas
Károliinna	Károliinná
Kárájoga	Kárášjoga
Kárájogas	Kárášjogas
kárášjogas	Kárášjogas
Káršjogas	Kárášjogas
Káršájoga	Kárášjoga
Káršájogas	Kárášjogas
Káršájohka	Kárášjohka
Kárášjoh	Kárášjoga
Kárášjot	Kárášjoga
Kárášjoht	Kárášjoga
Kárášoga	Kárášjoga
Káráššjoga	Kárášjoga
Lagabuid	Lagabui
Lagašvuohta	Lágášvuohta
Lansaman	Länsman
Lasihus	Lasáhus
Leavas	Leaváš
Leavdnjá	Leavdnja
Leavdnjas	Leavnnjas
Leavnjas	Leavnnjas
Leavnjja	Leavnnja
Leavnjjas	Leavnnjas
Likká	Liikká
Lillestrømma	Lillestrøma
Lillestrømmas	Lillestrømas
Lillestrømmii	Lillestrømii
Lindbeack	Lindbeck
Linnjáfierpmádaŧ	Linnjáfierpmádat
Loabaga	Loabága
Loabakáiddi	Loabákáiddi
Loabat	Loabát
Loabáid	Loabágiid
Loahppakonsonáttat	Loahppakonsonánttat
Logaldallamistis	Logaldallamisttis
Lotnolasealáhusdoalliin	Lotnolasealáhusdolliin
Lujvrri	Lujávrri
Lujvrris	Lujávrris
Lujávrelaš	Lujávrrelaš
Lujávrres	Lujávrris
Lulli-Afrihkii	Lulli-Afrihkkái
LuoktaMavas	Luokta-Mavas
Luopmánid	Luopmániid
Luostat	Luosttat
Lábbájoht	Lábbájot
Lágabui	lagabui
Mackbeth	Macbeth
Mahtte	Máhtte
Manŋimuš	Maŋimuš
Maret	Máret
Maze	Máze
Meahcce	Meahcci
Meannudemit	Meannudeamit
Mearradoalloealáhuš	Mearradoalloealáhus
Mearradusat	Mearrádusat
Meksikoas	Meksikos
Menhcú	Menchú
Mielkebuvttadeaddjiid	Mielkebuvttadeddjiid
Mietinen	Miettinen
Mieđihán	Mieđihan
Mihtádusvuoigavuohta	Mihtidanvuoigatvuohta
Miin	Min
Minaralutvikling	Mineralutvikling
Mineralutviklig	Mineralutvikling
Moatte	Moatti
Morrotaja	Morottaja
Moskii		Moskái
Muhtu-massii	Muhtumassii
Munje	Munnje
Muorralčázádaŧ	Muorralčázádat
Murmanskas	Murmánskkas
Murmanskij Viestnik	Murmanskij Vestnik
Museii	   Museai
Máilbme	Máilmme
Mánáguovttus	Mánáguovttos
Mátke	Mátkke
Mátkkoštuseláhus	Mátkkoštusealáhus
Mátta-Várjaga	Mátta-Várjjaga
Máttá-Várjjaga	Mátta-Várjjaga
Máttá-Várjjagis	Mátta-Várjjagis
Máttá-Várjjat	Mátta-Várjjat
Máŋimuš	Maŋimuš
Máŋŋá	Maŋŋá
Nakkelajervi	Näkkäläjärvi
Navuona		Návuona
Narviikas	Narvikas
Našuvnnalš	Našuvnnalaš
Neavttarat	Neavttárat
Nenettsa	Nenetsa
Niemila	Niemelä
Niitovuopi	Niitovuopio
Niitovuoppio	Niitovuopio
Niitošjoga	Niittošjoga
Niitošjogas	Niittošjogas
Niitošjogaš	Niittošjogas
Niityvuopio	Niittyvuopio
Nittyvuopio	Niittyvuopio
NJUONNOŽAT	NJUNNOŽAT
Njealjját	Njealját
Njealljis	Njealjis
Njeallját	Njealját
Njuorggánii	Njuorggámii
Njuorggániin	Njuorggámiin
Njuovva mat	Njuovvamat
Njávdamis	Njávdamis
Njávddáma	Njávdáma
Nohkohalaimet	Nohkkohalaimet
Nordlandda	Nordlándda
Norggabeal	Norgga beal
Norggaáittárdeaddji	Norggaáittardeaddji
Nostalgiia	Nostalgiija
Nousoniemi	Nousuniemi
Numeralaš	Numerálalaš
Nuorta Finnmárkku	Nuorta-Finnmárkku
Nuppedáfus	Nuppe dáfus
Kalaallit Nuunata	Kalaallit Nunaata
Nuvtta	Nuvttá
Nystøii	Nystøi
Näkkeläjärvi	Näkkäläjärvi
ODINis	ODINas
Oaffarealliid	Oaffarelliid
Oahpaheaddjiid	Oahpaheddjiid
Oahpahusfálaldagid	Oahpahusfálaldagaid
Oahpahusja	Oahpahus- ja
Oahppiid	Ohppiid
Oahppofáláldagas	Oahppofálaldagas
Oainnan	Oainnán
Oaindnit	Oaidnit
Oamasvuona	Omasvuona
Oamasvuotna	Omasvuotna
Oanehaccat	Oanehaččat
Oanádusaŧ	Oanádusat
OarjeFinnmárkku	Oarje-Finnmárkku
OarjeFinnmárkkus	Oarje-Finnmárkkus
Oarjel	Oarjil
Oassálasttit	Oassálastit
Odná	Odne
Ohcamistis	Ohcamisttis
Ohcejot`guoika	Ohcejotguoika
Okasašmearrádusaid	Oktasašmearrádusaid
Oktibuot	Oktiibuot
Oktiibuoŧ	Oktiibuot
Olenogorskkas	Olenogorskas
Olgggobealde	Olggobealde
Olgoriikalaččat	Olgoriikkalaččat
Oljorevrrat	Oljorevrret
Ollesvirgeguolásteaddjiid	Ollesvirgeguolásteddjiid
Ollogat	Ollugat
Olymppia	Olympia
Organiserenamálle	Organiserenmálle
Orušii	Orošii
Oskuoahpahussi	Oskuoahpahussii
OslosSámediggi	Oslos Sámediggi
Ouiti	Outi
Ovdamearkkadihte	Ovdamearkka dihte
Ovdamearkkadihtii	Ovdamearkka dihtii
Ovdanahttin	Ovdánahttin
Ovdaneami	Ovdáneami
Ovdda	Ovtta
Ovddadusbellodagain	Ovddádusbellodagain
Ovddadusbellodaga	Ovddádusbellodaga
Ovddadusbellodagas	Ovddádusbellodagas
Ovddadusbellodat	Ovddádusbellodat
Ovddasvástideaddjiid	Ovddasvástideddjiid
Ovddet	Ovddit
Ovddidanfitnodagaindanne	Ovddidanfitnodagain danne
Ovdeliš	Ovdelis
Ovttaoaivilias	Ovttaoaivilis
Ozovuoigatvuoda	Ozovuoigatvuođa
Ođđá	Ođđa
P4:š	P4:s
Palto	Paltto
Pariissas	Parisas
Parlamentaralaš	Parlamentáralaš
Parlamenttaralaš	Parlamentáralaš
Parlameantaralaš	Parlamentáralaš
Parlamentta	Parlameantta
Personálstivrra	Personálastivrra
Perualaččat	Perulaččat
Pirtiijärvi	Pirttijärvi
Pirtijävri	Pirttijärvi
Pirttajärvi	Pirttijärvi
Poastaboksá	Poastaboksa
Poktasašvuohta	oktasašvuohta
Polara	Polára
Politikalaš	Politihkalaš
Politiat	Politiijat
Politijat	Politiijat
Politiiját	Politiijat
Politiját	Politiijat
Pontopiddan	Pontoppidan
Porche	Porsche
Porsánggu	Porsáŋggu
Porsángu	Porsáŋgu
Porsánggus	Porsáŋggus
Poršaŋggu	Porsáŋggu
Poršánggu	Porsáŋggu
Poršánggus	Porsáŋggus
Posáŋggus	Porsáŋggus
Praktihkkalaš	Praktihkalaš
Prinsippa	Prinsihpa
Privahta	Priváhta
Prixai	Prixii
Prošeakteruđaid	Prošeaktaruđaid
Prošeeaktaáigodagas	Prošeaktaáigodagas
Pršaŋgui	Porsáŋgui
Pulvvaraparahtaid	Pulvvarapparáhtaid
Pyskologa	Psykologa
Radiojietnasáddenja	Rádiojietnasádden ja
Ranghild	Ragnhild
Reantut	Reanttut
Ressurssat	Resurssat
Ridus	Riđus
Rievttimielde	Rievtti mielde
Rihttás	Rihtás
Riikkaidgaskassaš	Riikkaidgaskasaš
Rikkarevišuvnnas	Riikkarevišuvnnas
Roavesávvonis	Roavesavvonis
Roavvesávvonis	Roavesavvonis
Roavvesávvonnis	Roavesavvonis
Romantalaš	Románttalaš
Romantihkkalaš	Romantihkalaš
Romssaas	Romssas
Romsdálas	Romsdalas
Romssii	Romsii
Romálaš	romalaš
Roung	Ruong
Ruksesriebanaŧ	Ruksesriebanat
Rungu	Ruŋgu
Ruonaeanama	Ruonáeatnama
Ruota	Ruoŧa
Ruotabealde	Ruoŧa bealde
Ruotas	Ruoŧas
Ruotta	Ruoŧŧa
Ruovttubáikematkkošteaddjiid	Ruovttubáikemátkkošteddjiid
Ruoŧ	Ruoŧa
Ruoŧabeal	Ruoŧa beale
Ruoŧta	Ruoŧŧa
Rustefielbma	Ruostefielbmá
Rustefielbmá	Ruostefielbmá
Rusttegiida	Rusttegiidda
Ráddehus	Ráđđehus
Rádjarasttildeamiin	Rádjarasttildemiin
Ráissá	Ráissa
Ráissás	Ráissas
Ránaidsullo	Ránáidsullo
Ránskkas	Ránskkás
Rástegáissa	Rástegáissá
Rávdna	Rávdná
Rávisobmuidoahpahus	Rávisolbmuidoahpahus
SGP:ai	SGP:ii
SOFguovlu	SOF-guovlu
Sabassen		Sabbasen
Sammallahtti	Sammallahti
SamSamTak:a	SamTak
SamSamtak:a	SamTak
Samediggi	Sámediggi
Samedikki	Sámedikki
Samedikkis	Sámedikkis
Sameradio	Sámeradio
Sami	Sámi
Samiradio	Sámiradio
Samiid	Sámiid
Samtak:a	SamTak
Sandbergga	Sandberga
Sara:i	Sarai
Sarggo	Sárggo
Sarrre	Sarre
Satnejođiheaddji	Sátnejođiheaddji
Schjøtt Pedersen	Schjøtt-Pedersen
Schjøtt Pederseniin	Schjøtt-Pederseniin
Sd.dieđ	St.dieđ
Seađašii	Seađášii
Seseana	Sesana
Seurajärvi-Kari	Seurujärvi Kari
Sfas	Sf:s
Shcnitler	Schnitler
Sieiddajoga	Sieiddájoga
Sierrapedagogálaš	Sierrapedagogalaš
Sirbmás		Sirpmás
Sisilialáččat	Sisilialaččat
Skeanka	Skeaŋka
Skervvás	Skiervvás
Ski-doo	Ski-Doo
Skoválaččaŧ	Skoválaččat
Skuvlagovatŧ	Skuvlagovat
Skánis	Skániin
Slin Craze	Slincraze
Sloahtta	Šloahtta
Sloahtas	Šloahtas
Smediggi	Sámediggi
Smedikki	Sámedikki
Soabbada	Soabada
Soaittan	Soaittán
Soaiála-	Sosiála-
Soapmasat	Soapmásat
Sobmy	Somby
Soffa	Soffá
Soffacuiggodeaddji	Soffácuiggodeaddji
Solbakken-Härkonen	Solbakken-Härkönen
Solbergga	Solberga
Solberggas	Solbergas
Somby:ii	Sombyi
Sorjjakehtes	Sorjjaskeahtes
Sosialistalaš	Sosialisttalaš
Sosialkántuvra	Sosiálkántuvra
Sosiálistalaš	Sosialisttalaš
Sosiálisttalaš	Sosialisttalaš
Sosiálja	Sosiála ja
Spektrumas	Spektrumis
Spellemannprisena	Spellemannsprisena
Spiertagáissa	Spiertagáissá
Stahta	Stáhta
Stahtaráđis	Stáhtaráđis
Statoilo	Statoil
Statskogs	Statsskoga
Stierdná	Stiertná
Stockolmmas	Stockholmas
Stoltenbergga	Stoltenberga
Storradiggi	Stuoradiggi
Stourajavrre	Stuorajávri
Strandebarmma	Strandebarma
Strindberggas	Strindbergas
Studenttaid	Studeanttaid
Stuorabrittania	Stuorra Británnia
Stuorabritánnias	Stuorra Británnias
Stuorabritánnia	Stuorra Británnia
Stuorraboazodoalliid	Stuorraboazodolliid
Stáhtá	Stáhta
Sulliihaddi	Sullii haddi
Summa	Summá
Sunnje	Sutnje
Suodjaluskommánddo	Suodjaluskommando
Suoladeapmin	Suoládeapmin
Suomabeal	Suoma beal
Suomá	Suoma
Suorgihahtti	Suorggahahtti
Suoššjávre	Šuoššjávri
Sutno	Sudno
Suväjärvi	Syväjärvi
Sveits:as	Sveitsas
Sveičas	Šveicas
Sáb		SáB
Sáhtan	Sáhtán
Sáhtat	Sáhtát
Sáhttibeahte	Sáhttibeahtti
Sáhtáná	Sáhtána
Sámdiggeráđđi	Sámediggeráđđi
Sámdiggi	Sámediggi
Sámediggai	Sámediggái
Sámedeggeválgga	Sámediggeválgga
Sámediggeráde	Sámediggeráđe
Sámediigi	Sámediggi
Sámediki	Sámedikki
Sámeguovllunjuolggadusaŧ	Sámeguovlonjuolggadusat
Sámiteahter	Sámi teáhter
Sápmeláččat	Sápmelaččat
Sápmiparkkas	Sápmiparkas
Sáráhkka	Sáráhkká
Tamperees	Tamperes
Tapio:ii	Tapioi
Taxi	Tákse
Teahter	Teáhter
Tekhihkalas	Teknihkalaš
Tennesee	Tennessee
Thailandda	Thailanda
Thailanddas	Thailandas
Thommessen	Thommesen
Tihttal	Tihttel
Tingsret	Tingsrett
Transejoik	Transjoik
Troanddima	Troandima
Troanddimii	Troandimii
Troanddimis	Troandimis
Tromssás	Tromssas
TV-Ođđasiin	TV-ođđasiin
tv-kánala	tv-kanála
Ubmis	Upmis
Unicoda-teknologiija	Unicode-teknologiija
Univeristehta	Universitehta
Universetehtas	Universitehtas
Universietehtii	Universitehtii
Universitehtta	Universitehta
universitehtta	universitehta
Universtehtas	Universitehtas
Univesitehta	Universitehta
Uniuvdna	Uniovdna
Uniuvdnii	Uniovdnii
Uniuvnna	Uniovnna
Unjargga	Unjárgga
Unversitehtastivra	Universitehtastivra
Unviersitehtas	Universitehtas
UV:ai	UV:ii
V.Igeland	V. Igeland
Valkeapaa	Valkeapää
Valkeapææ	Valkeapää
Valkepää	Valkeapää
Vardobaiki	Várdobáiki
Veahaš	Veaháš
Veakehit	Veahkehit
Vearidida	Veardida
Vearroguitečálliŧ	Vearroguitečállit
Vedhuggnes		Vedhugnes
Viedokonferánsarusttegat	Videokonferánsarusttegat
Viesterális	Viestterálas
Vihkkedallamistis	Vihkkedallamisttis
Viidasit	Viidásit
Viiđát	Viđát
Virgáibidjámis	Virgáibidjamis
VBL lahttut	VBL lahtut
Vuogehii	Vuogihii
Vuoofágalohkama	Vuođđofágalohkama
Vuordetmeahttun	Vuordemeahttun
Vuorkadávvirat	Vuorká-Dávvirat
Vuorkkagovva	Vuorkkágovva
Vuorká-Dávvviriin	Vuorká-Dávviriin
Vuorká-dávviriid	Vuorká-Dávviriid
Vuostaš	Vuosttaš
Vuostebealiŧ	Vuostebealit
Vuosttažettin	Vuosttažettiin
Vuotnaguolásteaddjiid	Vuotnaguolásteddjiid
Vuovdemassii	Vuovdimassii
Váiddakeahttá	Váiddekeahttá
Váikkovel	Váikko vel
Váillevaš	Váilevaš
Váilojit	Váilot
Valáštallanhallas	Valáštallanhállas
Válddan	Válddán
Válaštallan	Valáštallan
Váldojuolggadusat	Váldonjuolggadusat
Váldoáššálaccat	Váldoáššálaččat
Várggat	Várggát
Várggain	Várggáin
Vástideaddjiide	Vástideddjiide
Walesis	Walesas
Yat Kha	Yat-Kha
Yat-kha	Yat-Kha
Yle:s	Yles
Yle:ii	Ylei
Yorkis	Yorkas
Zealanddas	Zealandas
Zealeanddas	Zealandas
Állet geahča	Allet geahča
