#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus	Bearddus	!This is right, no CG! (TO)
# Statoilain	Statoiliin	!these are right (TO)
# Statoilas	Statolis	!these are right (TO)
# Walesas	Walesis	!THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat	!XXX What is this?
# dahkamáš	dahkamaš	!XXX What is this?
# rádjaguovlluid	rádjáguovlluid	!This is ok
1heavvanit	heavvanit
Gaoppašiid	Goappašiid
Garigasnjárgga	Gáregasnjárgga
Gaska-Ameriikas	Gaska-Amerihkás
Gaskái	Gaskii
Gasska	Gaska
Gaupai	Gaupii
Geahččalanja	Geahččalan ja
Geaidnodoaimmahaŧ	Geaidnodoaimmahat
Geaidnoossodaŧ	Geaidnoossodat
Geatnegáhttá	Geatnegahttá
Geavaheaddjiid	Geavaheddjiid
Geavgná	Geavgŋá
Gelbbolašvuođaloktenja	Gelbbolašvuođalokten ja
Genev:as	Geneves
Geomehtralaš	Geometralaš
Gi	Gii
GieldaJienastuslohku	Gielda Jienastuslohku
Gieldda-ja	Gieldda- ja
Giellaguovddá_	Giellaguovddáš
Girjjálašvuoa	Girjjálašvuođa
Girkogeaidnui	Girkogeidnui
Girkonjár	Girkonjárgga
Gnddat	Gánddat
Goahtegerret	Goahtegearret
Goahttegearrega	Goahtegearrega
Goalmmat	Goalmmát
Goađáŧ	Goađát
Golmmá	Golmma
Gonagasreabbáid	Gonagasreappáid
Gonagassa	Gonagasa
Gorvvejávris	Gorvvejávrris
Govva:Svein	Govva: Svein
Govvijeaddji	Govvideaddji
Greanpeace	Greenpeace
Greenpeaca	Greenpeace
Grønlandda	Grønlanda
Guhkesnárga	Guhkesnjárga
Guktut	Guktot
Guoladaga	Guoládaga
Guoladága	Guoládaga
Guoldaga	Guoládaga
Guollebiebmanealáhuš	Guollebiebmanealáhus
Guollebivdovuoigatvuoda	Guollebivdovuoigatvuođa
Guolásteaddjiid	Guolásteddjiid
Guolástusdirektorahta	Guolástusdirektoráhtta
Guovdagainnu	Guovdageainnu
Guovdageaidnui	Guovdageidnui
Guovdageainni	Guovdageainnu
Guovdageainnnu	Guovdageainnu
Guovdageainnulaš	Guovdageaidnulaš
Guovdageidnulačči	Guovdageaidnulažžii
Guovdageinnu	Guovdageainnu
Guovdageinnus	Guovdageainnus
Guovddášdoaimmadat	Guovddášdoaimmahat
Guovdo	Guovdu
Guovtte	Guovtti
Guovttejagi	Guovtti jagi
ruoŧabealde	ruoŧa bealde
Gurutbealde	Gurut bealde
Gurutbeal	Gurut beal
Olgešbeal	Olgeš beal
Guvodageainnu	Guovdageainnu
Boazodoalošiehtádusa	Boazodoallošiehtadusa
Gáissáá	Gáissá
Gálddooaivvi	Gáldooaivvi
Gállafeardda	Gállafierdda
Gálláferdasuopmanis	Gállafierdda suopmanis
Gárasávvona	Gárasavvona
Gáresavvon	Gárasavvon
Gáresavvona	Gárasavvona
Gáresavvonii	Gárasavvonii
Gáresavvoniin	Gárasavvoniin
Gáresavvonis	Gárasavvonis
Gáresávvonis	Gárasavvonis
Gárgovárrai	Gárgovárrái
Gárigasnjárgga	Gáregasnjárgga
Gáržžideamiŧ	Gáržžideamit
Gáttatban	Gáttátban
Gáttatgo	Gáttátgo
Gávpejeaddjiide	Gávppaheddjiide
Gávpenjuolggadusaŧ	Gávpenjuolggadusat
Gáŋgaviikas	Gáŋgaviikkas
Haetta	Hætta
K.Hætta	K. Hætta
oiannestit	oainnestit
Haga:i	Hagai
Hamburggas	Hamburgas
Hammarfeastta	Hammerfesta
Hammarfeastta	Hammerfesta
Hannela	Hannele
Hannoluohká	Hánnoluohkká
kulturiesstivrejupmái	kulturiešstivrejupmái
Olgorit ministtar	Olgoriikaministtar
olgoritministarii	olgoriikaministarii
Olgoritministtar	Olgoriikaministtar
olgoritministtar	olgoriikaministtar
olgortiministtar	olgoriikaministtar
Nystøai	Nystøi
kultivrii	kultuvrii
Genevas	Geneves
ieguđetlágan	iešguđetlágan
Hansen(13	Hansen (13
Heandrat	Heandarat
Heastavuoddjimat	Heastavuodjimat
Historjjalaččat	Historjjálaččat
Hollánddalaš	Hollándalaš
Hologalándda	Hålogalándda
Humanistalaš	Humanisttalaš
Huskyis	Huskys
Huvärinen	Hyvärinen
Hábmiris	Hápmiris
Hálddahuslaccat	Hálddahuslaččat
Háldejeaddjiide	Háldejeddjiide
Hámmárfesttii	Hámmárfestii
Hámmerfeastas	Hámmárfeasttas
Hámmerfeasta	Hámmárfeasta
ruđadan	ruđa dan
Hålogalandda	Hålogalanda
Hålogland	Hålogaland
Hålogolándda	Hålogalándda
IF:ai	IF:i
ILO-konvešuvnna	ILO-konvenšuvnna
Roavatjohka	Roavátjohka
Bjerkviika	Bjerkvika
gápogis	gávpogis
telefuvnnas	telefovnnas
jearhallat	jearahallat
reaškkeha	reaškkiha
byråkratiai	byråkratiijai
lávostallemn	lávostallamin
Ráisajávrris	Ráisjávrris
skutteriiguin	skuteriiguin
buorastahtte	buorastahttá
Iaat	leat
Iassánan	lassánan
Iesjohtjoavku	Iešjotjoavku
Iešjoht	Iešjoga
Iešjohtjoavku	Iešjotjoavku
Ii oru	Ii oro
Iige oru	Iige oro
Iigot	Ii go dat
Ikkáldas	Ikkaldas
Ikkáldasas	Ikkaldasas
InfoNuorra	Infonuorra
Infoja	Info- ja
Internáhttá	Internáhtta
Internšunála	Internašunála
Intrique	Intrigue
Ipmel	Ipmil
Iráka	Iraka
IskkonMáhtte	Iskkon Máhtte
Issaht	Issát
Issat	Issát
Issáta	Issáha
Issátii	Issáhii
Issátis	Issáhis
Ivniiguin	Ivnniiguin
Iŋga	Iŋgá
Jahkedieđahusastis	Jahkedieđáhusastis
Jakutija	Jakutia
Jađe	Ja de
Jieastanstivra	Jienastanstivra
Jienasteaddjiid	Jienasteddjiid
Jienasteaddjiin	Jienasteddjiin
Jille-Njaarke	Jillen-Njaarke
ille	illá
Joatka	Joatkka
Joatkaskuvla	Joatkkaskuvla
Joatkaskuvlla	Joatkkaskuvlla
Joatkaskuvllas	Joatkkaskuvllas
Joatkaskuvllat	Joatkkaskuvllat
Joavkojođiheaddjide	Joavkojođiheddjiide
Johskareng	Johnskareng
Johttisapmelaččaid	Johttisápmelaččaid
Jompanen	Jomppanen
Jorgaleaddjiid	Jorgaleddjiid
Joðiheaddjiid	Jođiheddjiid
Jođiheaddjiide	Jođiheddjiide
Julevsame	Julevsáme
Julis	Julius
Juohkebeaivve	Juohke beaivve
Juohkinkeahttá	Juogakeahttá
Juoigiid	Juigiid
Juornalisttaid	Journalisttaid
Jussaŧ	Jussá
Jámolaš-vuohta	Jámolašvuohta
Jávo	Javo
Jønnson	Jønsson
Kalaalit	Kalaallit
Kalaallit Nuunata	Kalaallit Nunaata
Karasjoga	Kárášjoga
Karlstrõm	Karlström
Karašjoga	Kárášjoga
Karášjoga	Kárášjoga
Karášjogas	Kárášjogas
Kategoriafáktor	Kategoriijafáktor
Kazakstána	Kazakstana
Kazakstánas	Kazakstanas
skutteriidda	skuteriidda
skutteriid	skuteriid
leansmánnekántuvrii	leansmánnekantuvrii
skutterii	skuterii
skuttera	skutera
meahccčái	meahccái
gorrojun	gorrojuvvon
diehtetmeahttunvuođa	diehtemeahttunvuođa
skutterreagas	skuterreagas
skutterjienat	skuterjienat
Skutter	Skuter
skutter	skuter
čikce	cikce
Skutterčuovggat	Skuterčuovggat
Da	Dá
čikŋagas	čiŋadan
nammamearkkaguin	nammamearkkaiguin
mahccán	máhccán
Kiinnás	Kiinás
Kjellman	Kjellmann
Kommunistalaš	Kommunisttalaš
Konfirmášuvdna	Konfirmašuvdna
Konklusuvdna	Konklušuvdna
Korpilähte	Korpilähde
Kristiansánddas	Kristiansandas
Kulturmuittuŧ	Kulturmuittut
Kvasshag	Kvasshaug
Kyprosas	Kyprosis
KÁRÁŠJOHKA:Máret	KÁRÁŠJOHKA: Máret
Károliinna	Károliinná
Kárájoga	Kárášjoga
Kárájogas	Kárášjogas
Kárášjoh	Kárášjoga
Kárášjoht	Kárášjoga
Kárášjot	Kárášjoga
Kárášoga	Kárášjoga
Káráššjoga	Kárášjoga
Káráššjoga	Kárášjoga
Káršjogas	Kárášjogas
Káršájoga	Kárášjoga
Káršájogas	Kárášjogas
Káršájohka	Kárášjohka
Københammanis	Københámmanis
Københápmanis	Københámmanis
loahppaminuvttaid	loahppaminuhtaid
LaMK	LaMk
Lagabuid	Lagabui
Lansaman	Länsman
Laponia	Lapponia
Lasihus	Lasáhus
Leavas	Leaváš
Leavdnjas	Leavnnjas
Leavdnjá	Leavdnja
Leavnjas	Leavnnjas
Leavnjja	Leavnnja
Leavnjjas	Leavnnjas
Likká	Liikká
Lillestrømma	Lillestrøma
Lillestrømmas	Lillestrømas
Lillestrømmii	Lillestrømii
Lilletunai	Lilletunii
Lindbeack	Lindbeck
Linnjáfierpmádaŧ	Linnjafierpmádat
Loabaga	Loabága
Loabagis	Loabágis
Loabakáiddi	Loabákáiddi
Loabat	Loabát
Loabáid	Loabágiid
Loahppakonsonáttat	Loahppakonsonánttat
Logaldallamistis	Logaldallamisttis
Lotnolasealáhusdoalliin	Lotnolasealáhusdolliin
Lujvrri	Lujávrri
Lujvrris	Lujávrris
Lujávrelaš	Lujávrilaš
Lujávrrelaš	Lujávrilaš
Lujávrres	Lujávrris
Lulli-Afrihkii	Lulli-Afrihkkái
LuoktaMavas	Luokta-Mavas
Luonddgáhttensearvvi	Luonddugáhttensearvvi
Luonddogáhttejeaddjit	Luonddugáhttejeaddjit
Luonddogáhttensearvi	Luonddugáhttensearvi
Luonddugirjáivuohtalága	Luonddugirjáivuođalága
Luonddugáhtensearvi	Luonddugáhttensearvi
Luopmánid	Luopmániid
Luostat	Luosttat
Lábbájoht	Lábbájohka
Lábbájot	Lábbájohka
Lágabui	lagabui
Mackbeth	Macbeth
Mahtte	Máhtte
Manassei	Manassii
Mannjilgaskabeaivi	Maŋŋilgaskabeaivi
Manty	Mänty
Manŋimuš	Maŋimuš
Skarfvággi	Skárfvággi
Seaidnu	Sieinnus
Maret	Máret
Iddunjárga	Ittunjárga
Friddagirku	Friddjagirku
riavddai	rievddai
Maze	Máze
Meahcce	Meahcci
Meannudemit	Meannudeamit
Mearradoalloealáhuš	Mearradoalloealáhus
Mearradusat	Mearrádusat
Meksikoas	Meksikos
Menhcú	Menchú
Mielkebuvttadeaddjiid	Mielkebuvttadeddjiid
Mietinen	Miettinen
Mieđihán	Mieđihan
Mihtádusvuoigavuohta	Mihtidanvuoigatvuohta
Miin	Min
Minaralutvikling	Mineralutvikling
Mineralutviklig	Mineralutvikling
Moatte	Moatti
Morrotaja	Morottaja
Moskii	Moskái
Muhtu	Muhto
SG:as	SG:s
Muhtu massii	Muhtumassii
Muhtu-massii	Muhtumassii
Munje	Munnje
Muorralcázádat	Muorralčázádat
Muorralčázádaŧ	Muorralčázádat
Murmanskas	Murmánskkas
!Murmanskij Viestnik	Murmanskij Vestnik
Muturfievro	Muturfievru
Myllalä	Myllylä
Máilbme	Máilmme
Mánáguovttus	Mánáguovttos
Mátke	Mátkke
Mátkkoštuseláhus	Mátkkoštusealáhus
Mátta-Várjaga	Mátta-Várjjaga
Máttá-Várjjaga	Mátta-Várjjaga
Máttá-Várjjagis	Mátta-Várjjagis
Máttá-Várjjat	Mátta-Várjjat
Máŋemus	Maŋemus
Máŋimuš	Maŋimuš
Máŋŋá	Maŋŋá
NIls	Nils
NJUNNOŽAT	NJUNNOŠAT
NJUONNOŽAT	NJUNNOŠAT
NSR:ai	NSR:i
Nakkelajervi	Näkkäläjärvi
Narviikas	Narvikas
Navuona	Návuona
Našuvnnalš	Našuvnnalaš
Neavttarat	Neavttárat
Neaktarat	Neaktárat
Nenettsa	Nenetsa
Niemila	Niemelä
Niitovuopi	Niitovuopio
Niitovuoppio	Niitovuopio
Niitošjoga	Niittošjoga
Niitošjogas	Niittošjogas
Niitošjogaš	Niittošjogas
Niityvuopio	Niittyvuopio
Nittyvuopio	Niittyvuopio
Njealje	Njeallje
Njealjje	Njeallje
Njealjját	Njealját
Njealljis	Njealjis
Njeallját	Njealját
Njuorggánii	Njuorggámii
Njuorggániin	Njuorggámiin
Njuovva mat	Njuovvamat
Njávdamis	Njávdámis
Njávddáma	Njávdáma
Nohkohalaimet	Nohkkohalaimet
Nordkahppii	Nordkáhppii
Nordlandda	Nordlándda
Norggabeal	Norgga beal
Norggaáittárdeaddji	Norggaáittardeaddji
Nostalgiia	Nostalgiija
Nousoniemi	Nousuniemi
Nufal	Nu fal
Numeralaš	Numerálalaš
Nuorta Finnmárkku	Nuorta-Finnmárkku
Nuppedáfus	Nuppi dáfus
Nuvtta	Nuvttá
Nystøii	Nystøi
Náranaša	Náránačča
Náranas	Náránaš
Nárranaš	Náránaš
Näkkeläjärvi	Näkkäläjärvi
ODINas	ODIN:s
Oaffarealliid	Oaffarelliid
Oahpaheaddjiid	Oahpaheddjiid
Oahpahusfálaldagid	Oahpahusfálaldagaid
Oahpahusja	Oahpahus- ja
Oahpeheaddji	Oahpaheaddji
Oahppiid	Ohppiid
Oahppofáláldagas	Oahppofálaldagas
Oaidnáleapmái	Oaidnaleapmái
Oaindnit	Oaidnit
Oainnan	Oainnán
Oamasvuona	Omasvuona
Oamasvuotna	Omasvuotna
Om.	Omd.
čuozzuhusat	čuoččuhusat
bealatlaš	bealálaš
Oanehaccat	Oanehaččat
vuohtto	vuohttu
hálešteamin	hálešteamen
doaimmaheaddjiin	doaimmaheddjiin
doabmavugiin	doaibmavugiin
čoahkimiin	čoahkkimiin
Oanádusaŧ	Oanádusat
OarjeFinnmárkku	Oarje-Finnmárkku
OarjeFinnmárkkus	Oarje-Finnmárkkus
Oarjel	Oarjil
Oassálasttit	Oassálastit
Odná	Odne
Ohcamistis	Ohcamisttis
Ohcejot`guoika	Ohcejotguoika
Okasašmearrádusaid	Oktasašmearrádusaid
Oktibuot	Oktiibuot
Oktiibuoŧ	Oktiibuot
Olenogorskkas	Olenogorskas
Olgggobealde	Olggobealde
Olgoriikalaččat	Olgoriikkalaččat
Oljorevrrat	Oljorevrret
Ollesvirgeguolásteaddjiid	Ollesvirgeguolásteddjiid
Ollogat	Ollugat
Olluhat	Ollugat
Olymppia	Olympia
Organiserenamálle	Organiserenmálle
Orušii	Orošii
Oskuoahpahussi	Oskuoahpahussii
oahpahussi	oahpahussii
Osllu	Oslo
OslosSámediggi	Oslos Sámediggi
Otna	Otne
Ouiti	Outi
Ovdamearkkadihte	Ovdamearkka dihte
Ovdamearkkadihtii	Ovdamearkka dihtii
Ovdanahttin	Ovdánahttin
Ovdaneami	Ovdáneami
Ovdda	Ovtta
Ovddadusbellodaga	Ovddádusbellodaga
Ovddadusbellodagain	Ovddádusbellodagain
Ovddadusbellodagas	Ovddádusbellodagas
Ovddadusbellodat	Ovddádusbellodat
Ovddasvástideaddjiid	Ovddasvástideddjiid
Ovddet	Ovddit
Ovddidanfitnodagaindanne	Ovddidanfitnodagain danne
Ovddádusbelodahkii	Ovddádusbellodahkii
Ovdeliš	Ovdalis
Ovttaoaivilias	Ovttaoaivilis
Ozovuoigatvuoda	Ozovuoigatvuođa
Ođđá	Ođđa
P4:š	P4:s
Palto	Paltto
Pariissas	Parisas
Parlameantaralaš	Parlamentáralaš
Parlameantaralaš	Parlamentáralaš
Parlameanttaralaš	Parlamentáralaš
