#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
1heavvanit	heavvanit
Enenezer	Ebenezer
Ere-noamážit	Erenoamážit
Erlad	Erland
Espánjjagiela	Espánnjagiela
Espánjjas	Espánnjas
Evttohuš	Evttohus
FInnmárkku	Finnmárkku
Feastonuohtiin	Feastonuhtiin
Fiervva	Fiervvá
Filbmagavpot	Filbmagávpot
Finnmrkku	Finnmárkku
Finnmrkkus	Finnmárkkus
Finnmrku	Finnmárku
Finnmáerkkuláhka	Finnmárkoláhka
Finnmárkkukommišuvnda	Finnmárkkukommišuvdna
Finnámrkku	Finnmárkku
Finnámrkkus	Finnmárkkus
Fjällstrøm	Fjällström
Fuoskus	Fuoskkus
Fábmu	Fápmu
Fágalaccat	Fágalaččat
Fámuhuhttejuvvon	Fámuhuhttojuvvon
Fápmudanja	Fápmudan ja
Fápmuduš	Fápmudus
Fávrosorda	Fávrrosorda
GLR:ai	GLR:ii
Gahcahatvuoigatvuodat	Gahčahatvuoigatvuođat
Galga	Galgá
Gaoppašiid	Goappašiid
Garigasnjárgga	Gáregasnjárgga
Gaska-Ameriikas	Gaska-Amerihkás
Gaskái	Gaskii
Gaupai	Gaupii
Geahččalanja	Geahččalan ja
Geaidnodoaimmahaŧ	Geaidnodoaimmahat
Geaidnoossodaŧ	Geaidnoossodat
Geatnegáhttá	Geatnegahttá
Geavaheaddjiid	Geavaheddjiid
Geavgná	Geavgŋá
Gelbbolašvuođaloktenja	Gelbbolašvuođalokten ja
Genev:as	Geneves
Geomehtralaš	Geometralaš
GieldaJienastuslohku	Gielda Jienastuslohku
Gieldda-ja	Gieldda- ja
Giellaguovddá_	Giellaguovddáš
Girjjálašvuoa	Girjjálašvuođa
Girkogeaidnui	Girkogeidnui
Girkonjár	Girkonjárgga
Gnddat	Gánddat
Goahtegerret	Goahtegearret
Goahttegearrega	Goahtegearrega
Goalmmat	Goalmmát
Goađáŧ	Goađát
Gonagasreabbáid	Gonagasreappáid
Gonagassa	Gonagasa
Gorvvejávris	Gorvvejávrris
Govva:Svein	Govva: Svein
Govvijeaddji	Govvideaddji
Greanpeace	Greenpeace
Greenpeaca	Greenpeace
Grønlandda	Grønlanda
Guhkesnárga	Guhkesnjárga
Guktut	Guktot
Guoladaga	Guoládaga
Guoladága	Guoládaga
Guoldaga	Guoládaga
Guollebiebmanealáhuš	Guollebiebmanealáhus
Guollebivdovuoigatvuoda	Guollebivdovuoigatvuođa
Guolásteaddjiid	Guolásteddjiid
Guolástusdirektorahta	Guolástusdirektoráhtta
Guovdageaidnui	Guovdageidnui
Guovdageainni	Guovdageainnu
Guovdageainnnu	Guovdageainnu
Guovdageainnulaš	Guovdageaidnulaš
Guovdageidnulačči	Guovdageaidnulažžii
Guovdageinnu	Guovdageainnu
Guovdageinnus	Guovdageainnus
Guovddášdoaimmadat	Guovddášdoaimmahat
Guovdo	Guovdu
Guovtte	Guovtti
Guovttejagi	Guovtte jagi
Gurutbealde	Gurut bealde
Guvodageainnu	Guovdageainnu
Gáissáá	Gáissá		
Gálddooaivvi		Gáldooaivvi
Gállafeardda	Gállafierdda
Gálláferdasuopmanis	Gállafierdda suopmanis
Gáresavvon	Gárasavvon
Gáresavvona	Gárasavvona
Gáresavvonii	Gárasavvonii
Gáresavvoniin	Gárasavvoniin
Gáresavvonis	Gárasavvonis
Gáresávvonis	Gárasavvonis
Gárgovárrai	Gárgovárrái
Gárigasnjárgga	Gáregasnjárgga
Gáržžideamiŧ	Gáržžideamit
Gáttatban	Gáttátban
Gáttatgo	Gáttátgo
Gávpejeaddjiide	Gávpejeddjiide
Gávpenjuolggadusaŧ	Gávpenjuolggadusat
Haetta	Hætta
Haga:i	Hagai
Hamburggas	Hamburgas
Hammarfeastta	Hammerfesta
Hammarfeastta	Hammerfesta
Hannela	Hannele
Hansen(13	Hansen (13
Heandrat	Heandarat
Heastavuoddjimat	Heastavuodjimat
Historjjalaččat	Historjjálaččat
Hollánddalaš	Hollándalaš
Hologalándda	Hålogalándda
Humanistalaš	Humanisttalaš
Huskyis	Huskys
Huvärinen	Hyvärinen
Hábmiris	Hápmiris
Hálddahuslaccat	Hálddahuslaččat
Háldejeaddjiide	Háldejeddjiide
Hålogalandda	Hålogalanda
Hålogland	Hålogaland
Hålogolándda	Hålogalándda
IF:ai	IF:ii
ILO-konvešuvnna	ILO-konvenšuvnna
Iaat	leat
Iassánan	lassánan
Iesjohtjoavku	Iešjotjoavku
Iešjoht	Iešjoga
Iešjohtjoavku	Iešjotjoavku
Ii oru	Ii oro
Iige oru	Iige oro
Iigot	Ii go dat
Ikkáldas	Ikkaldas
Ikkáldasas	Ikkaldasas
InfoNuorra	Infonuorra
Infoja	Info- ja
Internáhttá	Internáhtta
Internšunála	Internašunála
Intrique	Intrigue
IskkonMáhtte	Iskkon Máhtte
Issaht	Issát
Issat	Issát
Issáta	Issáha
Issátii	Issáhii
Issátis	Issáhis
Ivniiguin	Ivnniiguin
Iŋga	Iŋgá
Jahkedieđahusastis	Jahkedieđáhusastis
Jakutija	Jakutia
Jađe	Ja đe
Jieastanstivra	Jienastanstivra
Jienasteaddjiid	Jienasteddjiid
Jienasteaddjiin	Jienasteddjiin
Jille-Njaarke	Jillen-Njaarke
Joatkaskuvla	Joatkkaskuvla
Joatkaskuvlla	Joatkkaskuvlla
Joatkaskuvllas	Joatkkaskuvllas
Joatkaskuvllat	Joatkkaskuvllat
Joavkojođiheaddjide	Joavkojođiheddjiide
Johskareng	Johnskareng
Johttisapmelaččaid	Johttisápmelaččaid
Jompanen	Jomppanen
Jorgaleaddjiid	Jorgaleddjiid
Joðiheaddjiid	Jođiheddjiid
Jođiheaddjiide	Jođiheddjiide
Julevsame	Julevsáme
Julis	Julius
Juohkebeaivve	Juohke beaivve
Juohkinkeahttá	Juogakeahttá
Juoigiid	Juigiid
Juornalisttaid	Journalisttaid
Jussaŧ	Jussá
Jámolaš-vuohta	Jámolašvuohta
Jávo	Javo
Jønnson		Jønsson
Kalaalit	Kalaallit
Kalaallit Nuunata	Kalaallit Nunaata
Karasjoga	Kárášjoga
Karlstrõm	Karlström
Karášjoga	Kárášjoga
Karášjogas	Kárášjogas
Kategoriafáktor	Kategoriijafáktor
Kiinnás	Kiinás
Kjellman	Kjellmann
Kommunistalaš	Kommunisttalaš
Konklusuvdna	Konklušuvdna
Korpilähte	Korpilähde
Kristiansánddas	Kristiansandas
Kulturmuittuŧ	Kulturmuittut
Kvasshag	Kvasshaug
Kyprosas	Kyprosis
KÁRÁŠJOHKA:Máret	KÁRÁŠJOHKA: Máret
Károliinna	Károliinná
Kárájoga	Kárášjoga
Kárájogas	Kárášjogas
Kárášjoh	Kárášjoga
Kárášjoht	Kárášjoga
Kárášjot	Kárášjoga
Kárášoga	Kárášjoga
Káráššjoga	Kárášjoga
Káráššjoga	Kárášjoga
Káršjogas	Kárášjogas
Káršájoga	Kárášjoga
Káršájogas	Kárášjogas
Káršájohka	Kárášjohka
Københammanis	Københámmanis
Københápmanis	Københámmanis
LaMK	LaMk
Lagabuid	Lagabui
Lagašvuohta	Lágášvuohta
Lansaman	Länsman
Laponia	Lapponia
Lasihus	Lasáhus
Leavas	Leaváš
Leavdnjas	Leavnnjas
Leavdnjá	Leavdnja
Leavnjas	Leavnnjas
Leavnjja	Leavnnja
Leavnjjas	Leavnnjas
Likká	Liikká
Lillestrømma	Lillestrøma
Lillestrømmas	Lillestrømas
Lillestrømmii	Lillestrømii
Lindbeack	Lindbeck
Linnjáfierpmádaŧ	Linnjáfierpmádat
Loabaga	Loabága
Loabagis	Loabágis
Loabakáiddi	Loabákáiddi
Loabat	Loabát
Loabáid	Loabágiid
Loahppakonsonáttat	Loahppakonsonánttat
Logaldallamistis	Logaldallamisttis
Lotnolasealáhusdoalliin	Lotnolasealáhusdolliin
Lujvrri	Lujávrri
Lujvrris	Lujávrris
Lujávrelaš	Lujávrilaš
Lujávrrelaš	Lujávrilaš
Lujávrres	Lujávrris
Lulli-Afrihkii	Lulli-Afrihkkái
LuoktaMavas	Luokta-Mavas
Luonddgáhttensearvvi	Luonddugáhttensearvvi
Luonddogáhttejeaddjit	Luonddugáhttejeaddjit
Luonddogáhttensearvi	Luonddugáhttensearvi
Luonddugirjáivuohtalága	Luonddugirjáivuođalága
Luonddugáhtensearvi	Luonddugáhttensearvi
Luopmánid	Luopmániid
Luostat	Luosttat
Lábbájoht	Lábbájohka
Lábbájot	Lábbájohka
Lágabui	lagabui
Mackbeth	Macbeth
Mahtte	Máhtte
Mannjilgaskabeaivi	Maŋŋilgaskabeaivi
Manŋimuš	Maŋimuš
Maret	Máret
Maze	Máze
Meahcce	Meahcci
Meannudemit	Meannudeamit
Mearradoalloealáhuš	Mearradoalloealáhus
Mearradusat	Mearrádusat
Meksikoas	Meksikos
Menhcú	Menchú
Mielkebuvttadeaddjiid	Mielkebuvttadeddjiid
Mietinen	Miettinen
Mieđihán	Mieđihan
Mihtádusvuoigavuohta	Mihtidanvuoigatvuohta
Miin	Min
Minaralutvikling	Mineralutvikling
Mineralutviklig	Mineralutvikling
Moatte	Moatti
Morrotaja	Morottaja
Moskii	Moskái
Muhtu	Muhto
Muhtu massii	Muhtumassii
Muhtu-massii	Muhtumassii
Munje	Munnje
Muorralcázádat	Muorralčázádat
Muorralčázádaŧ	Muorralčázádat
Murmanskas	Murmánskkas
Murmanskij Viestnik	Murmanskij Vestnik
Museii	Museai
Máilbme	Máilmme
Mánáguovttus	Mánáguovttos
Mátke	Mátkke
Mátkkoštuseláhus	Mátkkoštusealáhus
Mátta-Várjaga	Mátta-Várjjaga
Máttá-Várjjaga	Mátta-Várjjaga
Máttá-Várjjagis	Mátta-Várjjagis
Máttá-Várjjat	Mátta-Várjjat
Máŋimuš	Maŋimuš
Máŋŋá	Maŋŋá
NIls	Nils
NJUNNOŽAT	NJUNNOŠAT
NJUONNOŽAT	NJUNNOŠAT
NSR:ai	NSR:ii
Nakkelajervi	Näkkäläjärvi
Narviikas	Narvikas
Navuona	Návuona
Našuvnnalš	Našuvnnalaš
Neavttarat	Neavttárat
Nenettsa	Nenetsa
Niemila	Niemelä
Niitovuopi	Niitovuopio
Niitovuoppio	Niitovuopio
Niitošjoga	Niittošjoga
Niitošjogas	Niittošjogas
Niitošjogaš	Niittošjogas
Niityvuopio	Niittyvuopio
Nittyvuopio	Niittyvuopio
Njealje	Njeallje
Njealjje	Njeallje
Njealjját	Njealját
Njealljis	Njealjis
Njeallját	Njealját
Njuorggánii	Njuorggámii
Njuorggániin	Njuorggámiin
Njuovva mat	Njuovvamat
Njávdamis	Njávdámis
Njávddáma	Njávdáma
Nohkohalaimet	Nohkkohalaimet
Nordlandda	Nordlándda
Norggabeal	Norgga beal
Norggaáittárdeaddji	Norggaáittardeaddji
Nostalgiia	Nostalgiija
Nousoniemi	Nousuniemi
Nufal	Nu fal
Numeralaš	Numerálalaš
Nuorta Finnmárkku	Nuorta-Finnmárkku
Nuppedáfus	Nuppe dáfus
Nuvtta	Nuvttá
Nystøii	Nystøi
Náranaša	Náránačča
Nárranaš	Náránaš
Näkkeläjärvi	Näkkäläjärvi
ODINas	ODIN:s
ODINis	ODINas
Oaffarealliid	Oaffarelliid
Oahpaheaddjiid	Oahpaheddjiid
Oahpahusfálaldagid	Oahpahusfálaldagaid
Oahpahusja	Oahpahus- ja
Oahppiid	Ohppiid
Oahppofáláldagas	Oahppofálaldagas
Oaidnáleapmái	Oaidnaleapmái
Oaindnit	Oaidnit
Oainnan	Oainnán
Oamasvuona	Omasvuona
Oamasvuotna	Omasvuotna
Oanehaccat	Oanehaččat
Oanádusaŧ	Oanádusat
OarjeFinnmárkku	Oarje-Finnmárkku
OarjeFinnmárkkus	Oarje-Finnmárkkus
Oarjel	Oarjil
Oassálasttit	Oassálastit
Odná	Odne
Ohcamistis	Ohcamisttis
Ohcejot`guoika	Ohcejotguoika
Okasašmearrádusaid	Oktasašmearrádusaid
Oktibuot	Oktiibuot
Oktiibuoŧ	Oktiibuot
Olenogorskkas	Olenogorskas
Olgggobealde	Olggobealde
Olgoriikalaččat	Olgoriikkalaččat
Oljorevrrat	Oljorevrret
Ollesvirgeguolásteaddjiid	Ollesvirgeguolásteddjiid
Ollogat	Ollugat
Olymppia	Olympia
Organiserenamálle	Organiserenmálle
Orušii	Orošii
Oskuoahpahussi	Oskuoahpahussii
Osllu	Oslo
OslosSámediggi	Oslos Sámediggi
Ouiti	Outi
Ovdamearkkadihte	Ovdamearkka dihte
Ovdamearkkadihtii	Ovdamearkka dihtii
Ovdanahttin	Ovdánahttin
Ovdaneami	Ovdáneami
Ovdda	Ovtta
Ovddadusbellodaga	Ovddádusbellodaga
Ovddadusbellodagain	Ovddádusbellodagain
Ovddadusbellodagas	Ovddádusbellodagas
Ovddadusbellodat	Ovddádusbellodat
Ovddasvástideaddjiid	Ovddasvástideddjiid
Ovddet	Ovddit
Ovddidanfitnodagaindanne	Ovddidanfitnodagain danne
Ovddádusbelodahkii	Ovddádusbellodahkii
Ovdeliš	Ovdalis
Ovttaoaivilias	Ovttaoaivilis
Ozovuoigatvuoda	Ozovuoigatvuođa
Ođđá	Ođđa
P4:š	P4:s
Palto	Paltto
Pariissas	Parisas
Parlameantaralaš	Parlamentáralaš
Parlameantaralaš	Parlamentáralaš
Parlameanttaralaš	Parlamentáralaš
Parlamentaralaš	Parlamentáralaš
Parlamentta	Parlameantta
Parlamenttaralaš	Parlamentáralaš
Personálstivrra	Personálastivrra
Perualaččat	Perulaččat
Pirtiijärvi	Pirttijärvi
Pirtijävri	Pirttijärvi
Pirttajärvi	Pirttijärvi
Poastaboksá	Poastaboksa
Poktasašvuohta	oktasašvuohta
Polara	Polára
Politiat	Politiijat
Politiiját	Politiijat
Politijat	Politiijat
Politiját	Politiijat
Politikalaš	Politihkalaš
Pontopiddan	Pontoppidan
Porche	Porsche
Porsánggu	Porsáŋggu
Porsánggus	Porsáŋggus
Porsángu	Porsáŋgu
Poršaŋggu	Porsáŋggu
Poršánggu	Porsáŋggu
Poršánggus	Porsáŋggus
Posáŋggus	Porsáŋggus
Praguaya	Paraguaya
Praktihkkalaš	Praktihkalaš
Prinsippa	Prinsihpa
Privahta	Priváhta
Prixai	Prixii
Prošeakteruđaid	Prošeaktaruđaid
Prošeeaktaáigodagas	Prošeaktaáigodagas
Pršaŋgui	Porsáŋgui
Pulvvaraparahtaid	Pulvvarapparáhtaid
Pyskologa	Psykologa
Radiojietnasáddenja	Rádiojietnasádden ja
Ranghild	Ragnhild
Reantut	Reanttut
Ressurssat	Resurssat
Ridus	Riđus
Rievttimielde	Rievtti mielde
Rihttás	Rihtás
Riikaidgaskasaš	Riikkaidgaskkasaš
Riikkaidgaskassaš	Riikkaidgaskasaš
Rikkarevišuvnnas	Riikkarevišuvnnas
Roavesávvonis	Roavesavvonis
Roavvesávvonis	Roavesavvonis
Roavvesávvonnis	Roavesavvonis
Romantalaš	Románttalaš
Romantihkkalaš	Romantihkalaš
Romsdálas	Romsdalas
Romssaas	Romssas
Romssii	Romsii
Romálaš	romalaš
Roung	Ruong
Ruksesriebanaŧ	Ruksesriebanat
Rungu	Ruŋgu
Ruonaeanama	Ruonáeatnama
Ruota	Ruoŧa
Ruotabealde	Ruoŧa bealde
Ruotas	Ruoŧas
Ruotta	Ruoŧŧa
Ruovttubáikematkkošteaddjiid	Ruovttubáikemátkkošteddjiid
Ruoŧ	Ruoŧa
Ruoŧabeal	Ruoŧa beale
Ruoŧta	Ruoŧŧa
Rustefielbma	Ruostefielbmá
Rustefielbmá	Ruostefielbmá
Rusttegiida	Rusttegiidda
Ráddehus	Ráđđehus
Rádjarasttildeamiin	Rádjarasttildemiin
Ráissá	Ráissa
Ráissás	Ráissas
Ránaidsullo	Ránáidsullo
Ránskkas	Ránskkás
Rástegáissa	Rástegáissá
Rávdna	Rávdná
Rávisobmuidoahpahus	Rávisolbmuidoahpahus
Ráŋggástuslága	Ráŋggáštuslága
SGP:ai	SGP:ii
SOFguovlu	SOF-guovlu
Sabassen		Sabbasen
SamSamTak:a	SamTak
SamSamtak:a	SamTak
Samediggi	Sámediggi
Samedikki	Sámedikki
Samedikkis	Sámedikkis
Sameradio	Sámeradio
Sami	Sámi
Samiid	Sámiid
Samiradio	Sámiradio
Sammallahtti	Sammallahti
Samtak:a	SamTak
Sandbergga	Sandberga
Sara:i	Sarai
Sarggo	Sárggo
Sarrre	Sarre
Satnejođiheaddji	Sátnejođiheaddji
Schjøtt Pedersen	Schjøtt-Pedersen
Schjøtt Pederseniin	Schjøtt-Pederseniin
Sd.dieđ	St.dieđ
Seađašii	Seađášii
Seseana	Sesana
Seurajärvi-Kari	Seurujärvi Kari
Sfas	Sf:s
Shcnitler	Schnitler
Sieiddajoga	Sieiddájoga
Sierrapedagogálaš	Sierrapedagogalaš
Sirbmás		Sirpmás
Sisilialáččat	Sisilialaččat
Skeanka	Skeaŋka
Skervvás	Skiervvás
Ski-doo	Ski-Doo
Skoválaččaŧ	Skoválaččat
Skuvlagovatŧ	Skuvlagovat
Skánis	Skániin
Slin Craze	SlinCraze
Slincraze	SlinCraze
Sloahtas	Šloahtas
Sloahtta	Šloahtta
Smediggi	Sámediggi
Smedikki	Sámedikki
Soabbada	Soabada
Soaittan	Soaittán
Soaiála-	Sosiála-
Soapmasat	Soapmásat
Sobmy	Somby
Soffa	Soffá
Soffacuiggodeaddji	Soffácuiggodeaddji
Solbakken-Härkonen	Solbakken-Härkönen
Solbergga	Solberga
Solberggas	Solbergas
Somby:ii	Sombyi
Sorjjakehtes	Sorjjaskeahtes
Sosialistalaš	Sosialisttalaš
Sosialkántuvra	Sosiálakantuvra
Sosiálistalaš	Sosialisttalaš
Sosiálisttalaš	Sosialisttalaš
Sosiálja	Sosiála ja
Sosiálkántuvra	Sosiálakantuvra
Spektrumas	Spektrumis
Spellemannprisena	Spellemannsprisena
Spiertagáissa	Spiertagáissá
Stahta	Stáhta
Stahtaráđis	Stáhtaráđis
Statoilo	Statoil
Statskogs	Statsskoga
Stierdná	Stiertná
Stockolmmas	Stockholmas
Stoltenbergga	Stoltenberga
Storadiggi	Stuorradiggi
Stourajavrre	Stuorajávri
Strandebarmma	Strandebarma
Strindberggas	Strindbergas
Studenttaid	Studeanttaid
Stuorabrittania	Stuorra Británnia
Stuorabritánnia	Stuorra Británnia
Stuorabritánnias	Stuorra Británnias
Stuorraboazodoalliid	Stuorraboazodolliid
Stuorrarošujogas	Stuorrarošujogaš
Stáhtá	Stáhta
Sulliihaddi	Sullii haddi
Summa	Summá
Sunnje	Sutnje
Suodjaluskommánddo	Suodjaluskommando
Suoladeapmin	Suoládeapmin
Suomabeal	Suoma beal
Suomá	Suoma
Suorgihahtti	Suorggahahtti
Suoššjávre	Šuoššjávri
Sutno	Sudno
Suväjärvi	Syväjärvi
Sveicas	Šveicas
Sveits:as	Sveitsas
Sveičas	Šveicas
SÁMAS:Min	SÁMAS: Min
SÁPMI:Máret	SÁPMI: Máret
Sáb		SáB
Sáhtan	Sáhtán
Sáhtat	Sáhtát
Sáhttibeahte	Sáhttibeahtti
Sáhtáná	Sáhtána
Sállana	Sállama
Sámdiggeráđđi	Sámediggeráđđi
Sámdiggi	Sámediggi
Sámedeggeválgga	Sámediggeválgga
Sámediggai	Sámediggái
Sámediggeráde	Sámediggeráđe
Sámediigi	Sámediggi
Sámediki	Sámedikki
Sámeguovllunjuolggadusaŧ	Sámeguovlonjuolggadusat
Sámi info	Sámi Info
Sámiteahter	Sámi teáhter
Sápmeláččat	Sápmelaččat
Sápmiparkkas	Sápmiparkas
Sáráhkka	Sáráhkká
TV-Ođđasiin	TV-ođđasiin
Tamperees	Tamperes
Tapio:ii	Tapioi
Taxi	Tákse
Teahter	Teáhter
Tekhihkalas	Teknihkalaš
