1heavvanit	heavvanit
čujuhán	čujuhan
čujuheamiin	čujuhemiin
cujuhit		čujuhit
čuolmmaidhaga	čuolmmaid haga
čuovvavaš	čuovvovaš
čuovvoba	čuovvuba
cuovvovacca	cuovvovačča
Cuovvovaccat	Čuovvovaččat
Cuovvovaš	Čuovvovaš
cuovvovaš	čuovvovaš
čuvvodeaddjiŧ	čuvvodeaddjit
dáččaŧ	dáččat
dadján	dadjan
dahkamáš	dahkamaš
dáktegávdnosaŧ	dáktegávdnosat
dállastiŧ	dállastit
dállobiireseŧ	dállobiireset
dálločomaŧ	dálločomat
Dállodoalliid	Dállodolliid
dálloluottaŧ	dálloluottat
dálveÂ­guohtonÂ­eatnamiid	dálve­guohton­eatnamiid
dálveguohtonÂ­eatnamiid	dálveguohton­eatnamiid
dandihte	dan dihte
dárbbašlaccat	dárbbašlaččat
darbbuid	dárbbuid
dárkkistiŧ	dárkkistit
dárogielja	dárogiel ja
dároja	dáro- ja
dássediŧ	dássedit
davviameriikká	Davvi-Amerihká
deaivvida	deaivida
dehálaccat	dehálaččat
didjide	didjiide
diediha	dieđiha
diedihangeatnegasaŧ	dieđihangeatnegasat
dieduid		dieđuid
diedut		dieđut
diehtocáluš	diehtočálus
diehtoja	diehto- ja
digástallá	digaštallá
digáštallá	digaštallá
Diggeálbmoŧ	Diggeálbmot
Diggeoasseváldiŧ	Diggeoasseválddit
dihtomielalaččaŧ	dihtomielalaččat
diinešeaigga	dinešeigga
Dikšunja	Dikšun ja
dikšunja	dikšun ja
dikšunrusttegiida	dikšunrusttegiidda
distaga		disdaga
divrriguin	divrriiguin
Divvumaŧ	Divvumat
doahttalkeahtesvuođaŧ	doahttalkeahtesvuođat
doaibmabidjuin	doaibmabijuin
doaibmaekonomalaččaŧ	doaibmaekonomalaččat
doaibmaguovlustis	doaibmaguovllustis
doaimmaheaddjiid	doaimmaheddjiid
doaimmaheaddjiide	doaimmaheddjiide
doalahiŧ	doalahit
doalla	doallá
doalliid	dolliid
Doalliide	Dolliide
doalliide	dolliide
doarján	doarjjan
doavttergrada	doavttergráda
dohkálaccat	dohkálaččat
dohkeheapmin	dohkkeheapmin
dohkkenit	dohkkehit
dokumenterenja	dokumenteren ja
dorkkasealliid	dorkkasealliid
dovdaŧ	dovdat
dovdduš	dovddus
dulvegeahpedanrustteŧ	dulvegeahpedanrusttet
duođaláš	duođalaš
duođaštiŧ	duođaštit
duođastivččii	duođaštivččii
duođastusastis	duođaštusastis
duođáštusávdnasaŧ	duođaštusávdnasat
duohpaga	doahpaga
duohtandagakeahteš	duohtandagakeahtes
Duojárid	Duojáriid
Duolbmukeahttá	Duolmmokeahttá
duolloja	duollo- ja
duopmogirjjid	duopmogirjjiid
duššadanja	duššadan ja
dutkamistis	dutkamisttis
dutkanrievttiš	dutkanrievttis
Dutkosistis	Dutkosisttis
dutkosistis	dutkosisttis
eahpedahtti	eahpidahtti
eahpeozolaccat	eahpeozolaččat
Eahpikeahttá	Eahpitkeahttá
eahpikeahttá	eahpitkeahttá
Eahpitheahttá	Eahpitkeahttá
eahppedahtti	eahpidahtti
eahppidahtti	eahpidahtti
eaiggadiidda	eaiggádiidda
eaiggáduššamiš	eaiggáduššamis
eaiggáduššanháldduŧ	eaiggáduššanhálddut
eaiggáduššanvuoigavuohta	eaiggáduššanvuoigatvuohta
eaiggátmearkkaŧ	eaiggátmearkkat
eaktodáhtolaccat	eaktodáhtolaččat
ealáhusdoalliid	ealáhusdolliid
Ealáhusdoalliide	Ealáhusdolliide
ealáhusdoalliide	ealáhusdolliide
ealáhusovdáneamiin	ealáhusovdánemiin
ealáhusvisttid	ealáhusvisttiid
ealásusovddideami	ealáhusovddideami
ealliid	ealliid
Ealuigun	Ealuiguin
eamiálbmogjid	eamiálbmogiid
eanadatlágaŧ	eanadatlágat
eanadatsuodjalanguovlluŧ	eanadatsuodjalanguovllut
eanadivatsisaboađuŧ	eanadivatsisaboađut
Eanadoalliid	Eanadolliid
eanadoalliid	eanadolliid
Eanadoalliide	Eanadolliide
eanadoalliide	eanadolliide
Eanaeaiggáŧ	Eanaeaiggát
Eanaháldduŧ	Eanahálddut
Eanandoalloálggahandoaimmaŧ	Eanandoalloálggahandoaimmat
eanaoamasteaddjiide	eanaoamasteddjiide
eanavearuhuš	eanavearuhus
eanetbealaŧ	eanetbealat
earáhuhttimiida	earáhuhttimiidda
earemoamážit	earenoamážit
earenoamaš	erenoamáš
Earenoamažit	Earenoamážit
-earenoamážit	-earenoamážit
easkká	easkka
eatnamiiidda	eatnamiidda
eatnamistis	eatnamisttis
eavttuguin	eavttuiguin
eavttuidhaga	eavttuid haga
eavttuŧ	eavttut
eiseváldiide	eiseválddiide
eiseváldiid	eiseválddiid
eisevaldiiguin	eiseválddiiguin
eiseváldiiguin	eiseválddiiguin
eremoamáš	erenoamáš
erenoaámaš	erenoamáš
erenoámaš	erenoamáš
erenoamáþit	erenoamážit
erenoámažit	erenoamážit
Ere-noamážit	Erenoamážit
erenoemážit	erenoamážit
erenomoamážit	erenoamážit
ereonamážit	erenoamážit
ereonmáš	erenoamáš
ereŧ	eret
eretfárrejeaddjiide	eretfárrejeddjiide
ernoamáš	erenoamaš
errnoamážit	erenoamážit
eurohpá	Eurohpá
Evttohuš	Evttohus
Fágalaccat	Fágalaččat
fágalaccat	fágalaččat
fágaovdánahttinja	fágaovdánahttin ja
fáláldat	fálaldat
Fápmudanja	Fápmudan ja
fápmudanja	fápmudan ja
Fápmuduš	Fápmudus
Feastonuohtiin	Feastonuhtiin
feastonuohtiin	feastonuhtiin
fertešivčče	fertešedje
fertešivččii	fertešii
fidnoja	fidno- ja
fierbmeráddjenguovlluŧ	fierbmeráddjenguovllut
fievrredanbargiŧ	fievrredanbargit
fievrredeaddjiide	fievrrededdjiide
fillešivčče	fillešedje
friddjavuođareivveŧ	friddjavuođareivvet
fulkkiguin	fulkkiiguin
fuođđoriggodagaŧ	fuođđoriggodagat
fuolahanja	fuolahan ja
fuolahusjođiheaddjiid	fuolahusjođiheddjiid
fuolalaccaŧ	fuolalaččat
gáfadiš	gáfádis
gáibádusaŧ	gáibádusat
gáibáduš	gáibádus
gáibideada	gáibideaba
gáibideaddjiide	gáibideddjiide
gáibideaddjiid	gáibideddjiid
gáibiđivččii	gáibidivččii
gáibiduvvojiŧ	gáibiduvvojit
gáidánuohtiin	gáinuhtiin
gáiddusjohttimaŧ	gáiddusjohtimat
gáldduid	gálduid
galduid	gálduid
gálduidhaga	gálduid haga
galggaigga	galggaiga
galggašeaigga	galggašeigga
gánnnehahtti	gánnehahtti
gáranasaŧ	gáranasat
gárgedanja	gárgedan ja
gárggiideamiin	gárggiidemiin
gárrenmirkkoid	gárrenmirkkuid
gárvanit	garvánit
garvvis		gárvvis
gáržžekeahttá	gáržžitkeahttá
gáržžetkeahttá	gáržžitkeahttá
Gáržžideamiŧ	Gáržžideamit
garžžideapmin	gáržžideapmin
gáržžikeahttá	gáržžitkeahttá
gaskaboddosaccat	gaskaboddosaččat
gaskaboddosaččaŧ	gaskaboddosaččat
gaskarievttiš	gaskarievttis
gávdnakeahttá	gávnnakeahttá
gávdnojumiŧ	gávdnojumit
gavnnaheigga	gávnnaheigga
gávnnhan	gávnnahan
gávpejasaŧ	gávpejasat
gávpejassearvviŧ	gávpejassearvvit
Gávpejeaddjiide	Gávpejeddjiide
Gávpenjuolggadusaŧ	Gávpenjuolggadusat
gávppogiidda	gávpogiidda
Geahččalanja	Geahččalan ja
geahččalanja	geahččalan ja
geahccat	geahččat
Geaidnodoaimmahaŧ	Geaidnodoaimmahat
Geaidnoossodaŧ	Geaidnoossodat
gearpmáš	gearpmaš
geavahandilálašvuođaŧ	geavahandilálašvuođat
geavaheaddjiide	geavaheddjiide
Geavaheaddjiid	Geavaheddjiid
geavaheaddjiid	geavaheddjiid
geavaheameš	geavaheames
geavahepmi	geavaheapmi
Gelbbolašvuođaloktenja	Gelbbolašvuođalokten ja
geografalaccat	geográfalaččat
gida	giđa
giđasgeasi	giđasgease
giedahallá	gieđahallá
gieldabarggiide	gieldabargiide
giellageavaheaddjiid	giellageavaheddjiid
gilláimušastis	gillámušasttis
gilvaleaddjiid	gilvaleddjiid
gilvvakeahttá	gilvvikeahttá
girdišilljuide	girdišiljuide
girjebuvttadeaddjiide	girjebuvttadeddjiide
girjjid	girjjiid
Goađáŧ	Goađát
goarggustallin	goarggostallin
goavddiŧ	goavddit
gohccekeahttá	gozekeahttá
gokcat	gokčat
golatkeahtta	golatkeahttá
golggida	golggiida
gonagasriikkii	gonagasriikii
gozihanja	gozihan ja
gozihanmihttideapmin	gozihanmihtideapmin
grenselinja	grenselinjá
gulahallanja	gulahallan ja
gulaskuddanja	gulaskuddan ja
guoddalanásahuš	guoddalanásahus
guođoheaddjiide	guođoheddjiide
guohtonÂ­eatnamiid	guohton­eatnamiid
guohtovuoigavuohta	guođohanvuoigatvuohta
guohtunressursat	guohtunresurssat
guolásteaddjiide	guolásteddjiide
Guolásteaddjiid	Guolásteddjiid
guolásteaddjiid	guolásteddjiid
guollebiebmandoalliide	guollebiebmandolliide
Guollebiebmanealáhuš	Guollebiebmanealáhus
guolledikšunbivdimiš	guolledikšunbivdimis
guorbmevávdnageainnuŧ	guorbmevávdnageainnut
guoskeváš	guoskevaš
guosselogaldallamistis	guosselogaldallamisttis
guosská	guoská
guovddášhálddahuš	guovddášhálddahus
guovllulaccat	guovllulaččat
guovttebealaŧ	guovttebealat
guovttegielalašvuoda	guovttegielalašvuođa
guovtteoasaŧ	guovtteoasat
guovttesuoraŧ	guovttesuorat
guovvluin	guovlluin
gustojeddji	gustojeaddji
gustošivčče	gustošedje
guvlluin	guovlluin
háhtteŧ	háhttet
hálddahanja	hálddahan ja
hálddahuseisseváldiide	hálddahuseisseválddiide
hálddahusjođiheaddjiide	hálddahusjođiheddjiide
Hálddahuslaccat	Hálddahuslaččat
hálddahuslaccat	hálddahuslaččat
hálddašangeavaŧ	hálddašangeavat
hálddašanja	hálddašan ja
halddašanláš	hálddašanlaš
hálddašeaddjiid	hálddašeddjiid
hálddašeamiin	hálddašemiin
Háldejeaddjiide	Háldejeddjiide
háldejeaddjiide	háldejeddjiide
háldejeaddjiid	háldejeddjiid
háldiida	háliida
hárjanit	hárjánit
hávdeboraŧ	hávdeborat
heahpášuhttit	heahppášuhttit
heaittiheameš	heaittiheames
heallumálemaŧ	heallumálemat
heardduhemiid	hearddohemiid
heivehallaŧ	heivehallat
hilgunfanasortneŧ	hilgunfanasortnet
historjjaláš	historjjálaš
hobehiŧ	hobehit
huksendihte	huksen dihte
huksenkeahttá	huksekeahttá
huksešivčče	huksešedje
humašivččii	humašii
iđđessuhkkán	iđđessuhkan
ieseaiggáŧ	iešeaiggát
iešealáhusdoalliid	iešealáhusdolliid
iešluohtttámuš	iešluohttámuš
individa	indiviida
Infoja	Info- ja
invsterenja	invsteren ja
iskademiidda	iskkademiide
iskkademiidda	iskkademiide
jahkásaccat	jahkásaččat
Jahkedieđahusastis	Jahkedieđáhusasttis
jahkehahtti	jáhkehahtti
jahkkehahtti	jáhkehahtti
jáhkkehahtti	jáhkehahtti
Jámolaš-vuohta	Jámolašvuohta
javkán	jávkan
jearatgeahttá	jearakeahttá
jearldat	jearaldat
jienasteaddjiid	jienasteddjiid
joatkašupmi	joatkašupmi
joatkká	joatká
Joavkojođiheaddjide	Joavkojođiheddjide
joavkojođiheaddjiide	joavkojođiheddjiide
joavkojođiheaddjiid	joavkojođiheddjiid
jođanit	jođánit
Jođiheaddjiide	Jođiheddjiide
jođiheaddjiide	jođiheddjiide
jođiheaddjiid	jođiheddjiid
johkabuoddun	johkabuođđun
johtaleaddjiid	johtaleddjiid
johtasaŧ	johtasat
johttiguolásteaddjiid	johttiguolásteddjiid
joksandihte	joksan dihte
Jorgaleaddjiid	Jorgaleddjiid
jorgaleaddjiid	jorgaleddjiid
jovkkuide	joavkkuide
julggáštusastis	julggaštusastis
juogakeahttá	juogatkeahttá
juohkášupmi	juohkašupmi
Juohkinkeahttá	Juogakeahttá
juohkinkeahttá	juogakeahttá
juolludeamiid	juolludemiid
jurddašanja	jurddašan ja
jurddašepmi	jurddašeapmi
juridihkalaccat	juridihkalaččat
juvddálačcat	juvddálaččat
klostersierralobiŧ	klostersierralobit
Konklusuvdna	Konklušuvdna
konvenšuvnda	konvenšuvdna
kulturmuitoja	kulturmuito- ja
Kulturmuittuŧ	Kulturmuittut
lábmásat	lápmásat
lábmásiid	lápmásiid
láddjenja	láddjen ja
ládjogittid	ládjogittiid
Lagabuid	Lagabui
lagabuid	lagabui
lágábuid	lagabui
lágada	lágida
lágidanšiehtadusaŧ	lágidanšiehtadusat
lágideaddjiide	lágideddjiide
láhkaduopmostuluin	láhkaduopmostuoluin
láhkagirjjid	láhkagirjjiid
láhkariekteolbmáŧ	láhkariekteolbmát
láhkavuodu	láhkavuođu
láhttemiš	láhttemis
lahttendoaimmahaŧ	lahttendoaimmahat
láiddomistis	láiddomistis
láigogaskavuođaŧ	láigogaskavuođat
láigolacca	láigolačča
láigolihttoáigodaŧ	láigolihttoáigodat
lassanit	lassánit
lássanit	lassánit
lassivaikkuhusat	lassiváikkuhusat
lássiváikuhusat	lassiváikkuhusat
leamáš	leamaš
lihton		lihtton
lihttoláigolacca	lihttoláigolačča
Likká	Liikká
Linnjáfierpmádaŧ	Linnjáfierpmádat
livnneteiseváldiide	livnneteiseválddiide
loahpalaccat	loahpalaččat
lobáláš	lobáláš
lobihaga	lobi haga
Logaldallamistis	Logaldallamisttis
logaldallamistis	logaldallamisttis
lohkanja	lohkan ja
lotnolasdoalliid	lotnolasdolliid
lotnolasealáhusdoalliid	lotnolasealáhusdolliid
lotnolasguolásteaddjiid	lotnolasguolásteddjiid
lunddolaccat	lunddolaččat
luohttehahtti	luohtehahtti
luonddusisabahkkemiidda	luonddusisabáhkkemiidda
Luopmánid	Luopmániid
luossanuohtiin	luossanuhtiin
luottaidhaga	luottaid haga
luvvešivčče	luvvešedje
mádjihaŧ	mádjihat
máiguin	maiguin
mailmmi		máilmmi
málmmi		máilmmi
málmmis		máilmmis
máŋggabealaŧ	máŋggabealat
máŋggasuoraŧ	máŋggasuorat
manjisboahtti	maŋisboahtti
márreŧ	márret
mássavieccahatdoaimmaheaddjiide	mássavieccahatdoaimmaheddjiide
mátkkošteaddjiide	mátkkošteddjiide
mátkkošteaddjiid	mátkkošteddjiid
mávssolaccat	mávssolaččat
meahcásteaddjiide	meahcásteddjiide
meahccedoalliid	meahccedolliid
meahcceealáhusdoalliide	meahcceealáhusdolliide
meahcceealáhusdoalliid	meahcceealáhusdolliid
meahcceealliid	meahcceealliid
meahcceluoddaláhkaásahuš	meahcceluoddaláhkaásahus
meahccesteami	meahcásteami
meahciš	meahcis
meakkašupmi	mearkkašupmi
meannudandagaldumiŧ	meannudandagaldumit
mearariikkii	mearariikii
mearkkašeamiid	mearkkašemiid
Mearradoalloealáhuš	Mearradoalloealáhus
mearrádusaŧ	mearrádusat
mearreduvvui	mearriduvvui
mearrideaddjiide	mearrideddjiide
mearriduvui	mearriduvvui
merkkašupmi	mearkkašupmi
merošteamiid	meroštemiid
metállaŧ	metállat
mieáđiheamiin	mieđihemiin
miediha	mieđiha
Mieđihán	Mieđihan
mieđihuvui	mieđihuvvui
mieđihuvvoŧ	mieđihuvvot
mielaevttoŧ	mielaeavttot
mieldddisbuktá	mielddisbuktá
mielddis-buktá	mielddisbuktá
mielddistis	mielddistis
mieldeváikkuhanja	mieldeváikkuhan ja
mieldisbuktá	mielddisbuktá
Mielkebuvttadeaddjiid	Mielkebuvttadeddjiid
miellačájeheamiŧ	miellačájeheamit
miellahtto-vuohta	miellahttovuohta
Mihtádusvuoigavuohta	Mihtidanvuoigatvuohta
minerálliiggiŧ	minerálliiggit
molssašupmi	molsašupmi
morráná	morrána
movtiideami	movttiideami
movttida	movttiida
movttiidahttinja	movttiidahttin ja
muddenfápmudusaŧ	muddenfápmudusat
muddenvuogádaŧ	muddenvuogádat
muohtaskohterreagaŧ	muohtaskohterreagat
muorraávnnasgávpašeaddjiid	muorraávnnasgávpašeddjiid
Muorralčázádaŧ	Muorralčázádat
...muosehuvokeahttá	...muosehuvokeahttá
murrengeavaheaddjiide	murrengeavaheddjiide
murrenja	murren ja
nággogážaldat	nággogažaldat
nákkuŧ	nákkut
nalá	nala
namakeahttá	namatkeahttá
nammásaš	nammasaš
namukeahttá	namutkeahttá
nannejiŧ	nannejit
nannesivččii	nannešii
našuvnda	našuvdna
návccáiguin	návccaiguin
návsti	návste
neahttasiiduid	neahttasiidduid
nealgudeaddjiide	nealgudeddjiide
nealgudeaddjiid	nealgudeddjiid
nealguid	nealgguid
nealljejuvlla	njealjejuvllat
nijeaddjiid	nijeddjiid
nissuŧ	nissut
njealljejuvllat	njealjejuvllat
njuolgguslaŧ	njuolggušlat
njuovvanja	njuovvan ja
norpmáiguin	norpmaiguin
nuohtiin	nuohtiin
nuortalaččaŧ	nuortalaččat
nuppeš	nuppeš
oaččoše	oččoše
Oaffarealliid	Oaffarealliid
oaffaruššujuvvojit	oaffaruššojuvvojit
oahpaheaddjiide	oahpaheddjiide
Oahpaheaddjiid	Oahpaheddjiid
oahpaheaddjiid	oahpaheddjiid
Oahpahusja	Oahpahus- ja
oahppiide	ohppiide
oahppiid	ohppiid
oahppogirjjid	oahppogirjjiid
oahppoja	oahppo- ja
oahppoplánajovkkuide	oahppoplánajoavkkuide
oaidnoja	oaidno- ja
oainnuigun	oainnuiguin
oaivvilduvvoi	oaivvilduvvui
oamastanja	oamastan ja
oamastanvuogádaŧ	oamastanvuogádat
oamasteddji	oamasteaddji
Oanádusaŧ	Oanádusat
Oanehaccat	Oanehaččat
oanehaccat	oanehaččat
oanehaččaŧ	oanehaččat
oanehisšilljogirdimaŧ	oanehisšilljogirdimat
ođastiŧ	ođastit
ohcakeahttá	ozakeahttá
oktasaccat	oktasaččat
oktiibidjankeahttá	oktiibidjankeahttá
Oktiibuoŧ	Oktiibuot
olbmoŧ	olbmot
olgoriikkii	olgoriikii
Ollesvirgeguolásteaddjiid	Ollesvirgeguolásteddjiid
ollesvirgeguolásteaddjiid	ollesvirgeguolásteddjiid
ollislaccat	ollislaččat
ollus		olus
olmmai		olmmái
oppalaccat	oppalaččat
oppalašvuoda	oppalašvuođa
organisatoraláš	organisatoralaš
organiserejuvvoi	organiserejuvvui
organiseremistis	organiseremisttis
ortneŧ	ortnet
oskkáldasaŧ	oskkáldasat
oskkumušealliid	oskkumušealliid
oskugodii	oskugođii
ovdaláigohiŧ	ovdaláigohit
ovdamanniŧ	ovdamanit
ovdáná	ovdána
ovdan-buktá	ovdanbuktá
ovdanbuktimistis	ovdanbuktimisttis
ovdáneamiin	ovdánemiin
Ovdaneami	Ovdáneami
ovdaneami	ovdáneami
ovdaskuvlaoahpaheaddjiide	ovdaskuvlaoahpaheddjiide
ovdaskuvlaoahpaheaddjiid	ovdaskuvlaoahpaheddjiid
ovddavástideaddji		ovddasvástideaddji
ovddasteaddjiide	ovddasteddjiide
ovddasteaddjiid	ovddasteddjiid
ovddasteddji	ovddasteaddji
ovddasvástideaddjiide	ovddasvástideddjiide
Ovddasvástideaddjiid	Ovddasvástideddjiid
ovddasvástideaddjiid	ovddasvástideddjiid
ovddidandihte	ovddidan dihte
ovddidanfaonda	ovddidanfoanda
ovddidanprográmmid	ovddidanprográmmaid
ovdideami	ovddideami
ovttabealálaččaŧ	ovttabealálaččat
ovttajienalaccat	ovttajienalaččat
ovttaolbmoja	ovttaolbmo- ja
ovttastahttášii	ovttastahtášii
ozolacca	ozolačča
ozolaccat	ozolaččat
parlamentaralaš	parlamentáralaš
persovnnalaccat	persovnnalaččat
plánejeaddjiid	plánejeddjiid
politihkaláš	politihkalaš
prámaŧ	prámat
prošeaktajođiheaddjiide	prošeaktajođiheddjiide
prospekterenossodaŧ	prospekterenossodat
ráđđádallamaŧ	ráđđádallamat
ráddádallá	ráđđádallá
ráđđádallaŧ	ráđđádallat
ráđđenduohtadeamiŧ	ráđđenduohtadeamit
ráđđenráddjemaŧ	ráđđenráddjemat
Radiojietnasáddenja	Rádiojietnasádden ja
Rádjarasttildeamiin	Rádjarasttildemiin
rámmajuolludeamiŧ	rámmajuolludeamit
rámppástallet	rámppastallet
ráŋggáštusaŧ	ráŋggáštusat
ránnjáriikkii	ránnjáriikii
ratifikašuvngažaldat	ratifikašuvdnagažaldat
rávdnjefievrredeaddjiŧ	rávdnjefievrredeaddjit
rávisolbuid	rávisolbmuid
reabbaealliŧ	reabbáeallit
regiovnnalaccat	regiovnnalaččat
registrerenja	registreren ja
rehketgirjjiŧ	rehketgirjjit
Ressurssat	Resurssat
ressurssat	resurssat
riddoja	riddo- ja
riektegeavaheaddjiide	riektegeavaheddjiide
riektegeavaheaddjiid	riektegeavaheddjiid
riektenjuolggadusaŧ	riektenjuolggadusat
riekteoahppavaččaŧ	riekteoahppavaččat
riekteoainnuŧ	riekteoainnut
riektevuogádaŧ	riektevuogádat
rievdadanja	rievdadan ja
rievdakeahttá	rievdatkeahttá
rihkkokeahttá	rihkokeahttá
riiddudet	riiddodet
riidogážaldat	riidogažaldat
riiduid	riidduid
riikkaidgaskasáš	riikkaidgaskasaš
riikkii	riikii
rikkástuvvat	rikkustuvvat
rivveŧ	rivvet
roavvarávddiŧ	roavvarávddit
rollá	rolla
Ruksesriebanaŧ	Ruksesriebanat
ruktobiillaŧ	ruktobiillat
runasárgumaŧ	runasárgumat
ruonágeadgeáviŧ	ruonágeađgeávit
Ruota	Ruoŧa
Ruotas	Ruoŧas
Ruotta	Ruoŧŧa
