# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
Finnmárkkukommišuvnda	Finnmárkkukommišuvdna
Finnámrkku	Finnmárkku
Fjällstrøm	Fjällström
Fuoskus	Fuoskkus
Fábmu	Fápmu
Fágalaccat	Fágalaččat
Fámuhuhttejuvvon	Fámuhuhttojuvvon
Fápmudanja	Fápmudan ja
Fápmuduš	Fápmudus
GLR:ai	GLR:ii
Gahcahatvuoigatvuodat	Gahcahatvuoigatvuođat
Galga	Galgá
Gaoppašiid	Goappašiid
Garigasnjárgga	Gáregasnjárgga
Gaskái	Gaskii
Gaupai	Gaupii
Geahččalanja	Geahččalan ja
Geaidnodoaimmahaŧ	Geaidnodoaimmahat
Geaidnoossodaŧ	Geaidnoossodat
Geatnegáhttá	Geatnegahttá
Geavaheaddjiid	Geavaheddjiid
Gelbbolašvuođaloktenja	Gelbbolašvuođalokten ja
Genev:as	Genevas
GieldaJienastuslohku	Gielda Jienastuslohku
Girjjálašvuoa	Girjjálašvuođa
Girkogeaidnui	Girkogeidnui
Girkonjár	Girkonjárgga
Gnddat	Gánddat
Goahtegerret	Goahtegearret
Goahttegearrega	Goahtegearrega
Goalmmat	Goalmmát
Goađáŧ	Goađát
Gonagassa	Gonagasa
Gorvvejávris	Gorvvejávrris
Govva:Svein	Govva: Svein
Greanpeace	Greenpeace
Greenpeaca	Greenpeace
Grønlandda	Grønlanda
Guhkesnárga	Guhkesnjárga
Guktut	Guktot
Guoladága	Guoládaga
Guoldaga	Guoládaga
Guollebiebmanealáhuš	Guollebiebmanealáhus
Guollebivdovuoigatvuoda	Guollebivdovuoigatvuođa
Guolásteaddjiid	Guolásteddjiid
Guovdageaidnui	Guovdageidnui
Guovdageainni	Guovdageainnu
Guovdageinnu	Guovdageainnu
Guovddášdoaimmadat	Guovddášdoaimmahat
Guovtte	Guovtti
Gurutbealde	Gurut bealde
Guvodageainnu	Guovdageainnu
Gáissáá	Gáissá		
Gállafeardda	Gállafierdda
Gálláferdasuopmanis	Gállafierdasuopmanis
Gáresavvon	Gárasavvon
Gáresavvona	Gárasavvona
Gáresavvonii	Gárasavvonii
Gáresavvoniin	Gárasavvoniin
Gáresavvonis	Gárasavvonis
Gárgovárrai	Gárgovárrái
Gárigasnjárgga	Gáregasnjárgga
Gáržžideamiŧ	Gáržžideamit
Gáttatban	Gáttátban
Gáttatgo	Gáttátgo
Gávpejeaddjiide	Gávpejeddjiide
Gávpenjuolggadusaŧ	Gávpenjuolggadusat
Haetta	Hætta
Hammarfeastta	Hammerfeastta
Historjjalaččat	Historjjálaččat
Huskyis	Huskys
Hábmiris	Hápmiris
Hálddahuslaccat	Hálddahuslaččat
Háldejeaddjiide	Háldejeddjiide
Hålogland	Hålogaland
Hålogalandda	Hålogalanda
ILO-konvešuvnna	ILO-konvenšuvnna
Iaat	leat
Iassánan	lassánan
Iesjohtjoavku	Iešjotjoavku
Iešjoht	Iešjoga
Ii oru 	Ii oro
Iigot	Ii go dat
Ikkáldas	Ikkaldas
Iige oru	Iige oro
Ikkáldasas	Ikkaldasas
InfoNuorra	Infonuorra
Infoja	Info- ja
Internáhttá	Internáhtta
Internšunála	Internašunála
Intrique	Intrigue
IskkonMáhtte	Iskkon Máhtte
Issaht	Issát
Issat	Issát
Issáta	Issáha
Issátii	Issáhii
Ivniiguin	Ivnniiguin
Iŋga	Iŋgá
Jahkedieđahusastis	Jahkedieđáhusasttis
Jerusalemas	Jerusalemas
Jieastanstivra	Jienastanstivra
Jienasteaddjiid	Jienasteddjiid
Jienasteaddjiin	Jienasteddjiin
Joatkaskuvla	Joatkkaskuvla
Joatkaskuvlla	Joatkkaskuvlla
Joatkaskuvllat	Joatkkaskuvllat
Joavkojođiheaddjide	Joavkojođiheddjiide
Johttisapmelaččaid	Johttisápmelaččaid
Jompanen	Jomppanen
Jorgaleaddjiid	Jorgaleddjiid
Joðiheaddjiid	Jođiheddjiid
Jođiheaddjiide	Jođiheddjiide
Julis	Julius
Juohkinkeahttá	Juogakeahttá
Juoigiid	Juigiid
Juornalisttaid	Journalisttaid
Jussaŧ	Jussá
Jámolaš-vuohta	Jámolašvuohta
Jávo	Javo
Jønnson		Jønsson
Kalaalit	Kalaallit
Karlstrõm	Karlström
Karášjoga	Káráššjoga
Kiinnás	Kiinás
Kommunistalaš	Kommunisttalaš
Konklusuvdna	Konklušuvdna
Kulturmuittuŧ	Kulturmuittut
Kvasshag	Kvasshaug
Kyprosas	Kyprosis
Københápmanis	Københámmanis
Karášjogas	Kárášjogas
Kárájoga	Kárášjoga
Kárájogas	Kárášjogas
Káršjogas	Kárášjogas
Káršájoga	Kárášjoga
Káršájohka	Kárášjohka
Kárášjoh	Kárášjoga
Kárášjot	Kárášjoga
Kárášjoht	Kárášjoga
Kárášoga	Kárášjoga
Káráššjoga	Kárášjoga
Lagabuid	Lagabui
Lagašvuohta	Lágášvuohta
Lansaman	Länsman
Lasihus	Lasáhus
Leavas	Leaváš
Leavdnjá	Leavdnja
Leavnjas	Leavnnjas
Leavnjja	Leavnnja
Leavnjjas	Leavnnjas
Likká	Liikká
Lillestrømma	Lillestrøma
Lillestrømmas	Lillestrømas
Lillestrømmii	Lillestrømii
Lindbeack	Lindbeck
Linnjáfierpmádaŧ	Linnjáfierpmádat
Loabaga	Loabága
Loabakáiddi	Loabákáiddi
Loabat	Loabák
Loahppakonsonáttat	Loahppakonsonánttat
Logaldallamistis	Logaldallamisttis
Lotnolasealáhusdoalliin	Lotnolasealáhusdolliin
Lujvrri	Lujávrri
Lujvrris	Lujávrris
Lujávrelaš	Lujávrrelaš
Lujávrres	Lujávrris
Lulli-Afrihkii	Lulli-Afrihkái
LuoktaMavas	Luokta-Mavas
Luopmánid	Luopmániid
Luostat	Luosttat
Lágabui	lagabui
Mahtte	Máhtte
Maret	Máret
Maze	Máze
Meannudemit	Meannudeamit
Mearradoalloealáhuš	Mearradoalloealáhus
Mearradusat	Mearrádusat
Meksikoas	Meksikos
Menhcú	Menchú
Mielkebuvttadeaddjiid	Mielkebuvttadeddjiid
Mietinen	Miettinen
Mieđihán	Mieđihan
Mihtádusvuoigavuohta	Mihtidanvuoigatvuohta
Miin	Min
Minaralutvikling	Mineralutvikling
Mineralutviklig	Mineralutvikling
Morrotaja	Morottaja
Moskii		Moskái
Muhtu-massii	Muhtumassii
Muorralčázádaŧ	Muorralčázádat
Murmanskas	Murmánskkas
Murmanskij Viestnik	Murmanskij Vestnik
Máilbme	Máilmme
Mátke	Mátkke
Mátkkoštuseláhus	Mátkkoštusealáhus
Mátta-Várjaga	Mátta-Várjjaga
Máttá-Várjjaga	Mátta-Várjjaga
Máttá-Várjjagis	Mátta-Várjjagis
Máŋimuš	Maŋimuš
Máŋŋá	Maŋŋá
Nakkelajervi	Näkkäläjärvi
Navuona		Návuona
Narviikas	Narviikkas
Našuvnnalš	Našuvnnalaš
Neavttarat	Neavttárat
Niitovuopi	Niitovuopio
Niitovuoppio	Niitovuopio
Niitošjoga	Niittošjoga
Niitošjogas	Niittošjogas
Niitošjogaš	Niittošjogaš
Niityvuopio	Nittyvuopio
Nittyvuopio	Niittyvuopio
NJUONNOŽAT	NJUNNOŽAT
Njealjját	Njealját
Njealljis	Njealjis
Njeallját	Njealját
Njuorggánii	Njuorggámii
Njuorggániin	Njuorggámiin
Njuovva mat	Njuovvamat
Njávddáma	Njávdáma
Nordlandda	Nordlándda
Norggabeal	Norgga beal
Norggaáittárdeaddji	Norggaáittardeaddji
Numeralaš	Numerálalaš
Nuorta Finnmárkku	Nuorta-Finnmárkku
Nuppedáfus	Nuppe dáfus
Nuunata	Nunaata
Nuvtta	Nuvttá
Nystøii	Nystøi
Näkkeläjärvi	Näkkäläjärvi
Oaffarealliid	Oaffarelliid
Oahpaheaddjiid	Oahpaheddjiid
Oahpahusfálaldagid	Oahpahusfálaldagaid
Oahpahusja	Oahpahus- ja
Oahppiid	Ohppiid
Oahppofáláldagas	Oahppofálaldagas
Oainnan	Oainnán
Oaindnit	Oaidnit
Oamasvuona	Omasvuona
Oamasvuotna	Omasvuotna
Oanehaccat	Oanehaččat
Oanádusaŧ	Oanádusat
OarjeFinnmárkku	Oarje-Finnmárkku
Oassálasttit	Oassálastit
Odná	Odne
Ohcamistis	Ohcamisttis
Okasašmearrádusaid	Oktasašmearrádusaid
Oktibuot	Oktiibuot
Oktiibuoŧ	Oktiibuot
Olenogorskkas	Olenogorskas
Olgoriikalaččat	Olgoriikkalaččat
Ollesvirgeguolásteaddjiid	Ollesvirgeguolásteddjiid
Ollogat	Ollugat
Olymppia	Olympia
Organiserenamálle	Organiserenmálle
Orušii	Orošii
Oskuoahpahussi	Oskuoahpahussii
OslosSámediggi	Oslos Sámediggi
Ouiti	Outi
Ovdamearkkadihte	Ovdamearkka dihte
Ovdamearkkadihtii	Ovdamearkka dihtii
Ovdanahttin	Ovdánahttin
Ovdaneami	Ovdáneami
Ovdda	Ovtta
Ovddadusbellodagain	Ovddádusbellodagain
Ovddadusbellodaga	Ovddádusbellodaga
Ovddadusbellodagas	Ovddádusbellodagas
Ovddadusbellodat	Ovddádusbellodat
Ovddasvástideaddjiid	Ovddasvástideddjiid
Ovddet	Ovddit
Ovddidanfitnodagaindanne	Ovddidanfitnodagain danne
Ovdeliš	Ovdelis
Ozovuoigatvuoda	Ozovuoigatvuođa
P4:š	P4:s
Palto	Paltto
Pariissas	Parisas
Parlamentaralaš	Parlamentáralaš
Parlamenttaralaš	Parlamentáralaš
Parlameantaralaš	Parlamentáralaš
Parlamentta		Parlameantta
Perualaččat	Perulaččat
Pirtiijärvi	Pirttijärvi
Pirtijävri	Pirttijärvi
Poktasašvuohta	oktasašvuohta
Polara	Polára
Politiat	Politiijat
Politijat	Politiijat
Politiiját	Politiijat
Pontopiddan	Pontoppidan
Porche	Porsche
Porsánggu	Porsáŋggu
Porsángu	Porsáŋgu
Porsánggus	Porsáŋggus
Poršaŋggu	Porsáŋggu
Poršánggu	Porsáŋggu
Poršánggus	Porsáŋggus
Posáŋggus	Porsáŋggus
Prinsippa	Prinsihpa
Privahta	Priváhta
Prošeakteruđaid	Prošeaktaruđaid
Prošeeaktaáigodagas	Prošeaktaáigodagas
Pršaŋgui	Porsáŋgui
Pulvvaraparahtaid	Pulvvarapparáhtaid
Pyskologa	Psykologa
Radiojietnasáddenja	Rádiojietnasádden ja
Reantut	Reanttut
Ressurssat	Resurssat
Rievttimielde	Rievtti mielde
Rihttás	Rihtás
Riikkaidgaskassaš	Riikkaidgaskasaš
Rikkarevišuvnnas	Riikkarevišuvnnas
Roavesávvonis	Roavesavvonis
Roavvesávvonis	Roavesavvonis
Roavvesávvonnis	Roavesavvonis
Romantalaš	Románttalaš
Romssaas	Romssas
Romsdálas	Romsdalas
Romssii	Romsii
Romálaš	romalaš
Roung	Ruong
Ruksesriebanaŧ	Ruksesriebanat
Rungu	Ruŋgu
Ruonaeanama	Ruonaeatnama
Ruota	Ruoŧa
Ruotabealde	Ruoŧa bealde
Ruotas	Ruoŧas
Ruotta	Ruoŧŧa
Ruovttubáikematkkošteaddjiid	Ruovttubáikemátkkošteddjiid
Ruoŧ	Ruoŧa
Ruoŧabeal	Ruoŧa beale
Ruoŧta	Ruoŧŧa
Rustefielbma	Ruostefielbmá
Rustefielbmá	Ruostefielbmá
Rusttegiida	Rusttegiidda
Ráddehus	Ráđđehus
Rádjarasttildeamiin	Rádjarasttildemiin
Ráissá	Ráissa
Ráissás	Ráissas
Ránskkas	Ránskkás
Rástegáissa	Rástegáissá
Rávdna	Rávdná
Rávisobmuidoahpahus	Rávisolbmuidoahpahus
SGP:ai	SGP:ii
SOFguovlu	SOF-guovlu
Sabassen		Sabbasen
Saháovdamuniŧ	Saháovdamunit
Sammallahtti	Sammallahti
SamSamTak:a	SamTak
SamSamtak:a	SamTak
Samediggi	Sámediggi
Samedikki	Sámedikki
Samedikkis	Sámedikkis
Sameradio	Sámeradio
Sami	Sámi
Samiid	Sámiid
Samtak:a	SamTak
Sara:i	Sarai
Sarggo	Sárggo
Sarrre	Sarre
Satnejođiheaddji	Sátnejođiheaddji
Sd.dieđ	St.dieđ
Seađašii	Seađášii
Seseana	Sesana
Seurajärvi-Kari	Seurujärvi Kari
Sfas	Sf:as
Shcnitler	Schnitler
Sieiddajoga	Sieiddájoga
Sierrapedagogálaš	Sierrapedagogalaš
Sisilialáččat	Sisilialaččat
Skeanka	Skeaŋka
Skervvás	Skiervvás
Ski-doo	Ski-Doo
Skoválaččaŧ	Skovalaččat
Skuvlagovatŧ	Skuvlagovat
Skánis	Skániin
Sloahtta	Šloahtta
Smediggi	Sámediggi
Smedikki	Sámedikki
Soabbada	Soabada
Soaittan	Soaittán
Soaiála-	Sosiála-
Soapmasat	Soapmásat
Sobmy	Somby
Soffa	Soffá
Solbakken-Härkonen	Solbakken-Härkönen
Solbergga	Solberga
Solberggas	Solbergas
Somby:ii	Sombyi
Sorjjakehtes	Sorjjakeahtes
Sosialistalaš	Sosialisttalaš
Sosialkántuvra	Sosiálkántuvra
Sosiálistalaš	Sosialisttalaš
Sosiálisttalaš	Sosialisttalaš
Sosiálja	Sosiála ja
Spektrumas	Spektrumis
Spellemannprisena	Spellemanbálkkašumi
Stahta	Stáhta
Stahtaráđis	Stáhtaráđis
Statoilo	Statoil
Statskogs	Statsskoga
Stierdná	Stiertná
Stockolmmas	Stockholmmas
Stoltenbergga	Stoltenberga
Storradiggi	Stuoradiggi
Stourajavrre	Stuorajávri
Strandebarmma	Strandebarma
Strindberggas	Strindbergas
Studenttaid	Studeanttaid
Stuorabrittania	Stuorra-Británnia
Stuorabritánnias	Stuorrabritánnias
Stuorabritánnia	Stuorrabritánnia
Stuorraboazodoalliid	Stuorraboazodolliid
Stáhtá	Stáhta
Summa	Summá
Sunnje	Sutnje
Suodjaluskommánddo	Suodjaluskommando
Suoladeapmin	Suoládeapmin
Suomabeal	Suoma beal
Suomá	Suoma
Suorgihahtti	Suorggahahtti
Suoššjávre	Šuoššjávri
Sutno	Sudno
Suväjärvi	Syväjärvi
Sveits:as	Sveitsas
Sveičas	Šveicas
Sáb		SáB
Sáhtan	Sáhtán
Sáhtat	Sáhtát
Sáhtáná	Sáhtána
Sámdiggeráđđi	Sámediggeráđđi
Sámdiggi	Sámediggi
Sámediggai	Sámediggái
Sámedeggeválgga	Sámediggeválgga
Sámediggeráde	Sámediggeráđe
Sámediigi	Sámediggi
Sámediki	Sámedikki
Sámeguovllunjuolggadusaŧ	Sámeguovlonjuolggadusat
Sámiteahter	Sámi teáhter
Sápmeláččat	Sápmelaččat
Sáráhkka	Sáráhkká
Tamperees	Tamperes
Tapio:ii	Tapioi
Taxi	Tákse
Teahter	Teáhter
Tekhihkalas	Teknihkalaš
Tennesee	Tennessee
Thailandda	Thailanda
Thailanddas	Thailandas
Thommessen	Thommesen
Tingsret	Tingsrett
Transejoik	Transjoik
Troanddima	Troandima
Troanddimii	Troandimii
Troanddimis	Troandimis
Tromssás	Tromssas
Ubmis	Upmis
Unicoda-teknologiija	Unicode-teknologiija
Univeristehta	Universitehta
Universetehtas	Universitehtas
Universietehtii	Universitehtii
Universitehtta	Universitehta
universitehtta	universitehta
Univesitehta	Universitehta
Unjargga	Unjárgga
Unversitehtastivra	Universitehtastivra
Unviersitehtas	Universitehtas
UV:ai	UV:ii
V.Igeland	V. Igeland
Valkeapaa	Valkeapää
Veakehit	Veahkehit
Vearidida	Veardida
Vearroguitečálliŧ	Vearroguitečállit
Vedhuggnes		Vedhugnes
Viedokonferánsarusttegat	Videokonferánsarusttegat
Viesterális	Viestterálas
Vihkkedallamistis	Vihkkedallamisttis
Viidasit	Viidásit
Viiđát	Viđát
Virgáibidjámis	Virgáibidjamis
VBL lahttut	VBL lahtut
Vuoofágalohkama	Vuođđofágalohkama
Vuordetmeahttun	Vuordemeahttun
Vuorkadávvirat	Vuorká-Dávvirat
Vuorkkagovva	Vuorkkágovva
Vuorká-Dávvviriin	Vuorká-Dávviriin
Vuorká-dávviriid	Vuorká-Dávviriid
Vuostaš	Vuosttaš
Vuostebealiŧ	Vuostebealit
Vuosttažettin	Vuosttažettiin
Vuotnaguolásteaddjiid	Vuotnaguolásteddjiid
Vuovdemassii	Vuovdimassii
Váiddakeahttá	Váiddekeahttá
Váikkovel	Váikko vel
Váillevaš	Váilevaš
Váilojit	Váilot
Válaštallan	Valáštallan
Váldojuolggadusat	Váldonjuolggadusat
Váldoáššálaccat	Váldoáššálaččat
Várggat	Várggát
Vástideaddjiide	Vástideddjiide
Yle:s	Yles
Yorkis	Yorkas
Zealeanddas	Zealandas
Állet geahča	Allet geahča
ŦJeagge	Jeagge
ŦMuitalusat	Muitalusat
ŦSančuariŧ	Sančuary
abstrakta	abstrákta
addan	addán
adjanivččii	ádjánivččii
adnojuvvoi	adnojuvvui
advokahtta	advokáhtta
ahkasaš	ahkásaš
aht	ahte
ahte dákku veadjá	ahte dákko veadjá
aibbas	áibbas
aiddoliđđon	aiddo liđđon
aiddostahttiŧ	aiddostahttit
aidna	áidna
aigge	áigge
aiggi	áiggi
aiggo	áiggo
aigot	áigot
aigu	áigu
ainjo	ain jo
ainjuo oru 	ainjuo oro 
aitosaccat	aitosaččat
aj	ja
aktiivalaččat	aktiivvalaččat
aktivistat	aktivisttat
aktoealihaŧ	aktoealihat
aktoráđálaččaŧ	aktoráđálaččat
akšuvdadoaluin	akšuvdnadoaluin
alaš	aláš
alddineaset	alddiineaset
alfabeahtalaš	alfabehtalaš
alggahan	álggahan
alladásat	alladását
allagealddamásttaŧ	allagealddamásttat
allaskuvllaŧ	allaskuvllat
almmai	almmái
almmolaccat	almmolaččat
almmuhuvvoi	almmuhuvvui
almmulaš	almmolaš
alo	álo
amadadju	ámadadju
amadaju	ámadaju
amadajuid	ámadajuid
amadajut	ámadajut	
amalgama	amalgáma
amanueansa	amanuensa
amaseai	amas eai
ambasadevra	ambassadevra
amerihkalaš	amerihkálaš
amerihkkálaš	amerihkálaš
ammas	amas
ammasii	amas ii
ammatsuorgái	ámmátsuorgái
Anatomalas	Anatomalaš
andagassii	ándagassii
anehahtti	anihahtti
apeallas	kapeallas
apparahta	apparáhta
apparahtta	apparáhtta
arenáin	arenain
arenát	arenat
arktitektuvrras	arkitektuvrras
arrat	árrat
artihkalistis	artihkkalisttis
artihkkalistis	artihkkalisttis
arvatmađi	arvat mađi
arvvostallat	árvvoštallat
arvvoštallat	árvvoštallat
asahit	ásahit
atnan	atnán
atnojit	adnojit
aviisaide	aviissaide
avisii	áviisii
avžžuhat	ávžžuhat
aŋke	aŋkke
badjelbáza	badjebáza
badjelgeahččanláhkai	badjelgeahččan láhkai
badjelmearálaccat	badjelmearálaččat
badjeolbuid	badjeolbmuid
badjerádjemeariŧ	badjerádjemearit
badjil	badjel
badjilmearalaccat	badjelmearálaččat
bahabut	bahábut
bahánihkkanat	baháneahkkánat
baiccá	baicca
bajabealde	bajábealde
bajas	bajás
bajemus	bajimus
bajemusas	bajimusas
bajemussii	bajimussii
bajásčuožželeami	bajásčuožžileami
bakteriaid	bakteriijaid
bakteriat	bakteriijat
balddalagaid	bálddalagaid
balddas	bálddas
balla	ballá
balleahta	baleahta
balljo	bálljo
balvalusaid	bálvalusaid
balá	bala
banana	banána
barga	bargá
barggiidde	bargiide
barggiide	bargiide
barggit	bargit
barggudet	barggodet
bargguidda	bargguide
bargguigun	bargguiguin
barggán	barggan
bargiidde	bargiide
bargohárjaneami	bargohárjáneami
bargohárjaneapmi	bargohárjáneapmi
bargoja	bargo- ja
bargomátkiid	bargomátkkiid
bargomátkiin	bargomátkkiin
bargoáhki	bargoahki
bc	bc.
bdii	bođii
beahtala	biehttala
beaivit	beaivvit
beaivvaduvvon	beaiváduvvon
beaivvalaččat	beaivválaččat
beaivves	beaivvis
beaivviid	beivviid
beaivvirádjai	beaivvi rádjái
beaivváduvvon	beaiváduvvon
beaiváš	beaivváš
beakkan	beakkán
beakkanis	beakkánis
beakkáneammos	beakkáneamos
bealatkeahttá	bealatkeahttá
bealdi	bealde
bealgoalmmat	bealgoalmmát
bealjjehis	bealjehis
beallefinálai	beallefinálii
beallemuttos	beallemuttus
bealljeheamit	bealjeheamit
bealátkeahttá	bealatkeahttá
bearoškeahttá	beroškeahttá
bearraŧ	bearrat
bearražis	bearrašis
bearre	beare
bearráigeahččanja	bearráigeahččan ja
bearráša	bearraša
bearrášiid	bearrašiid
bearrášiidda	bearrašiidda
bearrášiin	bearrašiin
beassa	beassá
beassaimet	beasaimet
beassašbeaivi	beassášbeaivi
beassašbeaivvi	beassášbeaivvi
beassažiid	beassážiid
