# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
AFASI	AFASIIJA
BADJILGEAHČČÁ	BADJELGEAHČČÁ
BEASSA	BEASSÁ
BIEBMÁN	BIEBMAN
BILLEAHTAT	BILEAHTAT
BINNA	BINNÁ
BOAHTA	BOAHTÁ
BOAHTAN	BOAHTÁN
BOAITTOBEAL	BOAITTOBEALE
BOAZODOALLO	BOAZODOALLU
BOSADII	BOSÁDII
BUSEAHTTA	BUŠEAHTTA
Baddjejávrre	Badjejávrre
Baddjejávrris	Badjejávrris
Baddjejávrái	Badjejávrái
Badjolbmo	Badjeolbmo
Badjolbmot	Badjeolbmot
Badjolbmát	Badjeolbmát
Badjolmmoš	Badjeolmmoš
Bahccavuona	Báhccavuona
Bahccavuonas	Báhccavuonas
Bahccavuotna	Báhccavuotna
Bajasšaddán	Bajášaddán
Bajemusdási	Bajimusdási
Bajimusingeniora	Bajimusinšenevrra
Bajkasjávrris	Baikkasjávrris
Bajkasjávrái	Baikkasjávrái
Bajásšaddán	Bajášaddán
Bakčasiid	Bákčasiid
Balddehahti	Balddehahtti
Baloŋŋat	Balloŋŋat
Balán	Balan
Banda	Bánda
Barak	Bárat
Barga	Bargá
Barggaibeahtti	Barggaide
Bargiibellodaga	Bargiidbellodaga
Bargiibellodagain	Bargiidbellodagain
Bargiibellodagas	Bargiidbellodagas
Bargiibellodahkii	Bargiidbellodahkii
Bargiibellodat	Bargiidbellodat
Bargogohččusa	Bargogohččosa
Barrukain	Barrukiin
Barturtesiida	Bárturtti siida
Barturtesiidda	Bárturtti siidda
Barviikka	Barvika
Baseaŋga	Basseaŋga
Bassanmášiidna	Bassanmašiidna
Basteskaidi	Basteskáidi
Bavtajohka	Bávttajohka
Beaivvalaččat	Beaivválaččat
Beaivvalaš	Beaivválaš
Beaivvaš	Beaivváš
Beaivvašgieddi	Beaivvášgieddi
Beaivvašgieddái	Beaivvášgieddái
Beaivvašgiette	Beaivvášgiette
Beaivvašgietti	Beaivvášgietti
Beaivvašgiettis	Beaivvášgiettis
Beaivvaža	Beaivváža
Beaivves	Beaivvis
Bealatkeahtes	Bealátkeahtes
Bearddo	Beardo
Bearddu	Beardu
Bearddus	Beardus
Bearralváhkki	Bearralváhki
Bearrašin	Bearrašiin
Bearráša	Bearraša
Beaskáđđas	Beaskáđđasa
Beassa	Beassá
Beassašfestivála	Beassášfestivála
Beassašfestiválas	Beassášfestiválas
Beassát	Beassat
Beivváš	Beaivváš
Betlehemis	Betlehemas
Biddjovággái	Biedjovággái
Biddjovákki	Biedjovákki
Biddjovákkis	Biedjovákkis
Biehtar	Biehtár
Biehtara	Biehtára
Biehtariin	Biehtáriin
Bihtta	Bihttá
Bihttás	Bihtás
Bihttážat	Bihtážat
Biires	Biirres
Biiret	Biirret
Biiriid	Biirriid
Biiriin	Biirriin
Billahuvvon	Billahuvvan
Billeahtaid	Bileahtaid
Billeahtain	Bileahtain
Billeahtas	Bileahtas
Billeahtat	Bileahtat
Billeahtta	Bileahtta
Biográfiija	Biografiija
Biologálaš	Biologalaš
Birasgáhtendepartemeanta	Birasgáhttendepartemeanta
Birasgáhttedepartemeanta	Birasgáhttendepartemeanta
Birasgáhttedepartemeantta	Birasgáhttendepartemeantta
Birasgáhttedepartemeanttain	Birasgáhttendepartemeanttain
Birggeta	Birggeha
Birggetii	Birggehii
Birggetis	Birggehis
Birrila	Birrima
Birrásiid	Birrasiid
Bisan	Bisán
Bisanastte	Bisánastte
Bisaneimmet	Bisáneimmet
Bisanetne	Bisánetne
Bisanin	Bisánin
Bisanit	Bisánit
Bismagottedirekšuvdna	Bismagoddedirekšuvdna
Bismagotteráđi	Bismagodderáđi
Bismagotteráđđái	Bismagodderáđđái
Bista	Bistá
Biđusmállásá	Biđusmállása
Boadus	Boađus
Boahkana	Boahkána
Boahkanat	Boahkánat
Boahkanis	Boahkánis
Boahte	Boahtte
Boahtet	Bohtet
Boalot	Boalut
Boalvvira	Boalvvir
Boarrasat	Boarrásat
Boarán	Boaran
Boastuvuođat	Boasttuvuođat
Boazo	Boazu
Boazodoallo	Boazodoallu
Boazodoalloágronoma	Boazodoalloagronoma
Boazodoalloágronomat	Boazodoalloagronomat
Boazodoalluguovlluin	Boazodoalloguovlluin
Boazodoalohálddahus	Boazodoallohálddahus
Boazodoalohálddahusa	Boazodoallohálddahusa
Boazodoalohálddahusas	Boazodoallohálddahusas
Boazodoalunuoraide	Boazodoallonuoraide
Boazodoalunuorain	Boazodoallonuorain
Boazoeaiggadiin	Boazoeaiggádiin
Boazoeaiggat	Boazoeaiggát
Boazoguohtuoneatnamiid	Boazoguohtuneatnamiid
Boazudoallu	Boazodoallu
Boazudoalu	Boazodoalu
Boazudoalus	Boazodoalus
Boazueaiggádiid	Boazoeaiggádiid
Boađan	Boađán
Boađusiin	Bohtosiin
Boađusis	Bohtosis
Bodeajju	Budejju
Bodeajjui	Budejjui
Bodeajjus	Budejjus
Bodeaju	Bodeadju
Bodeajus	Bodeadjus
Bodedjui	Bodeddjui
Bohcit	Bohciit
Bohkostagat	Bogostagat
Bohtaliid	Bohttaliid
Bohtosin	Boađusin
Bonjováre	Bonjuváre
Bonjovári	Bonjuvári
Bonjováris	Bonjuváris
Bonjovárri	Bonjuvárri
Bonjovárrái	Bonjuvárrái
Boratbokcás	Boratbokcása
Borádit	Boradit
Bosat	Bosát
Botswána	Botswana
Bovccá	Bokcá
Bovccás	Bokcás
Breahttá	Breahtta
Bronse	Bronssa
Bronša	Bronsa
Bryggeri	Bryggeriija
Budeadju	Bådåddjo
Budeajju	Budejju
Budeajjui	Budejjui
Budeajjus	Budejjus
Budeaju	Bådådjo
Budeajus	Bådådjos
Budedjui	Bådåddjui
Budejus	Budejjus
Buhttádusa	Buhtadusa
Builuktii	Builuvtii
Builuokta	Builuovta
Builuovttas	Builuovtas
Buohccidivššar	Buohccidivššár
Buohccidivššarat	Buohccidivššárat
Buoiluktii	Buoiluvtii
Buoiluovttas	Buoiluovtas
Buolbmaga	Buolbmága
Buolbmagis	Buolbmágis
Buolbmat	Buolbmát
Buolbmák	Buolbmát
Buolbmákis	Buolbmágis
Buorelihkus	Buorrelihkus
Buorot	Buoret
Buorranii	Buorránii
Buresboahttin	Buresboahtin
Buseahta	Bušeahta
Buseahtas	Bušeahtas
Buseahtta	Bušeahtta
Bussa	Pusse
Bussas	Pusses
Buđeaita	Buđeita
Byrokratia	Byrokratiija
Byråkrati	Byråkratiija
BÁLKAŠUPMI	BÁLKKAŠUPMI
BÁLKÁŠUMI	BÁLKKAŠUMI
Báhccán	Báhcán
Báhkar	Báhkár
Báhkkiljoga	Báhkiljoga
Báhkkiljogas	Báhkiljogas
Báhkkiljohka	Báhkiljohka
Báhkkiljohkii	Báhkiljohkii
Báhppá	Báhppa
Báhčavaijoga	Báhčaveajjoga
Báhčavaijohka	Báhčaveajjohka
Báhčaveaijoga	Báhčaveajjoga
Báhčaveaijogas	Báhčaveajjogas
Báhčaveaijohka	Báhčaveajjohka
Báhčaveaijohkii	Báhčaveajjohkii
Báhčaveaisápmelaččaid	Báhčaveajsápmelaččaid
Báhčaveaisápmelaččaiguin	Báhčaveajsápmelaččaiguin
Báhčaveaisápmelaččat	Báhčaveajsápmelaččat
Báhčaveaivuona	Báhčaveajvuona
Báhčaveaivuonas	Báhčaveajvuonas
Báhčaveaivuotna	Báhčaveajvuotna
Báhčaveaivutnii	Báhčaveajvutnii
Báhčeveaijohka	Báhčaveajjohka
Báikkalaš	Báikkálaš
Báišduoddar	Báišduoddara
Bájddára	Báidára
Bájddáris	Báidáris
Bálagis	Bálágis
Bálat	Bálák
Bálkašupmi	Bálkkašupmi
Bálkašupmii	Bálkkašupmái
Bálkka	Bálkká
Bálkášumi	Bálkkašumi
Bálkášumiid	Bálkkašumiid
Bálkášumit	Bálkkašumit
Bálkášupmi	Bálkkašupmi
Bállás-Ylläsduoddar	Bállás-Ylläsduoddara
Bálojoganjálbmái	Bálojohnjálbmái
Bálojoganjálmmi	Bálojohnjálmmi
Bálojoganjálmmis	Bálojohnjálmmis
Bálojotnjálbmi	Bálojohnjálbmi
Bálojotnjálbmái	Bálojohnjálbmái
Bálojotnjálmmi	Bálojohnjálmmi
Bálojotnjálmmis	Bálojohnjálmmis
Bálválussan	Bálvalussan
Bárdnit	Bártnit
Bárggu	Barggu
Bárta	Barta
Bártnaš	Bártnáš
Bártnaža	Bártnáža
Bártnažat	Bártnážat
Bártta	Bartta
Básteskáiddis	Basteskáiddis
Básteskáidi	Basteskáidi
Bátnedoavttirkántuvrrain	Bátnedoavttirgántuvrrain
Bátneduoddar	Bátneduoddara
Bázáhusat	Bázahusat
Bådoddjo	Bådåddjo
Bådoddjoi	Bådåddjui
Bådåddjos	Bådådjos
CABARET	KABAREA
CHAMPAGNE	ŠAMPÁNJJA
CIŊAT	ČIŊAT
Cabareečájahusa	Kabareačájáhusa
Cabaret	Kabarea
Cabareta	Kabarea
Cabaretain	Kabareain
Cabaretas	Kabareas
Cabarets	Kabareas
Canadai	Kanádai
Canadaii	Kanádai
Canadalaččat	Kanádalaččat
Canadalaš	Kanádalaš
Canadas	Kanádas
Canáda	Canada
Canádai	Kanádai
Canádas	Kanádas
Cealkámus	Cealkámuš
Containerat	Kontainerat
Containeriin	Kontaineriin
Cuovun	Čuovun
Cuoŋumánu	Cuoŋománu
Cuoŋumánus	Cuoŋománus
Cázádagat	Čázádagat
Cázádatlága	Čázádatlága
DAB-radio	DAB-rádio
DAB-radioid	DAB-rádioid
DAB-radios	DAB-rádios
DAHTTOT	DÁHTTOT
DARBU	DÁRBU
DAVVI-TROMSA	DAVVI-TROMSA
DEAIVADA	DEAIVVADA
DEARVVŠVUOHTA	DEARVVASVUOHTA
DEAŦÁLAŠ	DEAŦALAŠ
DEHALAŠ	DEHÁLAŠ
DEHÁLÁŠ	DEHÁLAŠ
DEŦALAŠ	DEAŦALAŠ
DIIMMA	DIIMMU
DISTAGA	DISDAGA
DOALLA	DOALLÁ
DOLOS	DOLOŠ
Dadja	Dadjá
Dahttot	Dáhttot
Dahttu	Dáhttu
Dahtui	Dáhtui
Daidde	Dáidde
Daidá	Dáidá
Dalaš	Daláš
Danmárkku	Dánmárkku
Danmárkkuin	Dánmárkkuin
Danmárkkus	Dánmárkkus
Danmárku	Dánmárku
Danmárkui	Dánmárkui
Darjoga	Darjjájoga
Darjohka	Darjjájohka
Darjohkii	Darjjájohkii
Darvvehat	Darvvihat
Data	Dáhta
Datamášiidna	Dáhtamašiidna
Datat	Dáhtat
Davveoarje	Davveoarji
Davvi-Amerihkká	Davvi-Amerihká
Davvi-Atlanter	Davvi-Atlánta
Davvi-Atlantera	Davvi-Atlántta
Davvi-Atlanterii	Davvi-Atlántii
Davvi-Atlanteris	Davvi-Atlánttas
Davvi-Fennoskandiai	Davvi-Fennoskándiai
Davvi-Hålogalanda	Davvi-Hålogalánda
Davvi-Hålogalandda	Davvi-Hålogalándda
Davvi-Hålogalanddas	Davvi-Hålogalánddas
Davvi-Hålogalandii	Davvi-Hålogalándii
Davvi-Italiai	Davvi-Itáliai
Davvi-Italias	Davvi-Itálias
Davvi-Japánas	Davvi-Japanis
Davvi-Nordlanddas	Davvi-Nordlánddas
Davvi-Norggagávppašeapmái	davvinorggagávppašeapmái
Davvi-Trøndelaga	Davvi-Trøndelága
Davvi-Trøndelagain	Davvi-Trøndelágain
Davvi-Trøndelagas	Davvi-Trøndelágas
Davvi-Trøndelagii	Davvi-Trøndelágii
Davvi-Trøndelahkii	Davvi-Trøndeláhkii
Davvi-romssa	Davvi-Romssa
DavviGirji	Davvi Girji
DavviTrøndelaga	Davvi-Trøndelága
DavviTrøndelagas	Davvi-Trøndelágas
DavviTrøndelágas	Davvi-Trøndelágas
Davvikálohta	Davvikalohta
Davvikálohtas	Davvikalohtas
Davvikálohtta	Davvikalohtta
Davvinorgga	Davvi-Norgga
Davvinorggas	Davvi-Norggas
Davvinorgii	Davvi-Norgii
Davviriid	Dávviriid
Davviriikkaláš	Davviriikkalaš
Dačča	Dáčča
Deaddel	Deaddil
Deaddela	Deaddila
Deaddelan	Deaddilan
Deaddelii	Deaddilii
Deaddelin	Deaddilin
Deanočážádagas	Deanučázádagas
Deanudaga	Deanodaga
Deanudagas	Deanodagas
Deanudahkii	Deanodahkii
Deanudat	Deanodat
Deanugátte	Deanogátte
Deanugátti	Deanogátti
Deanugáttis	Deanogáttis
Deanučazadaga	Deanučázádaga
Deanučazadagas	Deanučázádagas
Deanučáhcadaga	Deanočáhcádaga
Deanučáhcadagas	Deanočáhcádagas
Deanučáhcadahkii	Deanočáhcádahkii
Deanučáhcádaga	Deanočáhcádaga
Deanučáhcádagain	Deanočáhcádagain
Deanučáhcádagas	Deanočáhcádagas
Deanučáhcádahkii	Deanočáhcádahkii
Deanučázadaga	Deanočázadaga
Deanučázadagas	Deanočázadagas
Deanučázadahkii	Deanočázadahkii
Deanučázadat	Deanočázadat
Deanučážádaga	Deanučázádaga
Deanučážádagas	Deanučázádagas
Deanučážádahkii	Deanučázádahkii
Deanušálddi	Deanošalddi
Deanušáldi	Deanošaldi
Deanušáldis	Deanošaldis
Deanušáldái	Deanošaldái
Deardnas	Deartnás
Dearvvašvuođabálvalussi	Dearvvašvuođabálvalussii
Deatalaš	Deaŧalaš
Deatálaš	Deaŧalaš
Deaŧálaš	Deaŧalaš
Dehalaš	Dehálaš
Deháláš	Dehálaš
Demensa	Demeanssa
Departementa	Departemeanta
Departementta	Departemeantta
Departementtas	Departemeanttas
Departementtat	Departemeanttat
Dervvašvuođa	Dearvvašvuođa
Detáljjat	Detáljat
Diakonia	Diakoniija
Didáktalaš	Didákttalaš
Diedahus	Dieđáhus
Diedahusa	Dieđáhusa
Diedát	Dieđát
Diehto	Dihto
Diehtojuohki	Diehtojuohkki
Diehtojuohkinteknologija	Diehtojuohkinteknologiija
Diehtujuohkin	Diehtojuohkin
Dievaidvuovddi	Dieváidvuovddi
Dievaidvuovddis	Dieváidvuovddis
Dievasčoahkin	Dievasčoahkkin
Dievašlaš	Dievaslaš
Dievdolbmot	Dievdoolbmot
Dievdolmmoš	Dievdoolmmoš
Dieđahus	Dieđáhus
Dieđahusas	Dieđáhusas
Dieđat	Dieđát
Dieđálaš	Dieđalaš
Dieđávistti	Dieđavistti
Diggegotteviesu	Diggegoddeviesu
Digáštala	Digaštala
Dihtormášiidna	Dihtormašiidna
Dihtormášiinnat	Dihtormašiinnat
Diibma	Diibmu
Diibmo	Diibmu
Diibmoradio	Diibmorádio
Diimma	Diimmu
Direktora	Direktevrra
Direktoras	Direktevrras
Direktorat	Direktevrrat
Direktovrras	Direktevrras
Direktøra	Direktevrra
Direktøras	Direktevrras
Diskoteka	Diskotehka
Distaga	Disdaga
Distahkii	Disdahkii
Distat	Disdat
Distateahkeda	Disdateahkeda
Distateahket	Disdateahket
Divadagat	Divadat
Divaga	Divada
Divdasvuona	Divttasvuona
Divdasvuonas	Divttasvuonas
Divdasvuotna	Divtasvuotna
Divtasvuona	Divttasvuona
Divtasvuonain	Divttasvuonain
Divtasvuonas	Divttasvuonas
Divtasvutnii	Divttasvutnii
Divvunin	Divvumiin
Diáloga	Dialoga
Doaibmaguovddaš	Doaibmaguovddáš
Doaibmaoperatora	Doaibmaoperáhtora
Doarja	Doarjaga
Doarjageavada	Doarjjageavada
Doarjat	Doarjagat
Dohkkálaš	Dohkálaš
Dokumenta	Dokumeanta
Dokumentta	Dokumeantta
Dolos	Dološ
Donnjevuonas	Donjevuonas
Donnjevutnii	Donjevutnii
Dorskkit	Dorskit
Dovddit	Dovddiit
Dovddusis	Dovddus
Doxa	Doksa
Drotnegat	Dronnegat
Drotnet	Dronnet
Dráma	Drámá
Drámahtalaš	Dramáhtalaš
Duhpat	Duhpát
Duiskas	Duiskkas
Duogaš	Duogáš
Duogažin	Duogážin
Duogábealli	Duogábeale
Duohtta	Duohta
Duordnos	Durdnosa
Duortnos	Duortnus
Duortnosa	Durdnosa
Duortnosis	Durdnosis
Duođasta	Duođašta
Dupmostuolu	Duopmostuolu
Dupmostuolut	Duopmostuolut
Durdnos	Durdnosa
Durdnoseanu	Duortnoseanu
Durdnoseanus	Duortnoseanus
Durdnosetnui	Duortnosetnui
Durdnosjoga	Duortnosjoga
Durdnosjohkii	Duortnosjohkii
Durdnosleagi	Duortnosleagi
Durdnosleagis	Duortnosleagis
Durdnosleahki	Duortnosleahki
Durkkihaváris	Durkkihanváris
Dutka	Dutkka
Dutkkiid	Dutkiid
Dutkkiin	Dutkiin
Dutkkit	Dutkit
Dutkkosis	Dutkosis
Duŧki	Dutki
Duŧkit	Dutkit
Dynamalaš	Dynámalaš
DÁBALAŠ	DÁBÁLAŠ
DÁIDDAR	DÁIDDÁR
Dábalaččat	Dábálaččat
Dábalaš	Dábálaš
Dábaláččat	Dábálaččat
Dábálažžat	Dábálaččat
Dábáláččat	Dábálaččat
Dábáláš	Dábálaš
Dáhpahus	Dáhpáhus
Dáhpahusa	Dáhpáhusa
Dáhpahusat	Dáhpáhusat
Dáhpahuvva	Dáhpáhuvvá
Dáhppáhuvvá	Dáhpáhuvvá
Dáhpáhuvva	Dáhpáhuvvá
Dáida	Dáidá
Dáiddar	Dáiddár
Dáiddara	Dáiddára
Dáiddarat	Dáiddárat
Dáiddá	Dáidda
Dálbmeluoktá	Dálbmeluokta
Dálbmeluovttá	Dálbmeluovtta
Dálkkadat	Dálkkádat
Dálkádaga	Dálkkádaga
Dálkádat	Dálkkádat
Dálosvággi	Dálusvággi
Dálosvákkis	Dálusvákkis
Dálvviguoli	Dálveguoli
Dánsujeaddjit	Dánsejeaddjit
Dárugielat	Dárogielat
Dárugiella	Dárogiella
Dáruiduvvon	Dáruiduvvan
Dásseárvopolitihkkalaš	Dásseárvopolitihkalaš
Dátaid	Dáhtaid
Dávvi	Davvi
Dávvi-riikkain	Davviriikkain
Dáválaččat	Dábálaččat
Dáválaš	Dábálaš
Dážamediijat	Dážamediat
EALASKÁHTIME	EALÁSKAHTTIME
EALÁSKÁHTTÁN	EALÁSKAHTTÁN
EARALÁGAN	EARÁLÁGAN
EKSAMEN	EKSÁMEN
EREHUS	EROHUS
EREHUSAT	EROHUSAT
ERENOAMAŠ	ERENOAMÁŠ
ERENOMAŠ	ERENOAMÁŠ
ETS-radios	ETS-rádios
EU-lahttovuohta	EU-lahttuvuohta
EU-lahttovuođa	EU-lahttuvuođa
EU-lahttovuođas	EU-lahttuvuođas
EU-miellahttovuhtii	EU-miellahttuvuhtii
EU-miellahttovuohta	EU-miellahttuvuohta
EU-miellahttovuođa	EU-miellahttuvuođa
Eahke	Eatge
Ealahus	Ealáhus
Ealahusaid	Ealáhusaid
Ealahusas	Ealáhusas
Eamialbmogat	Eamiálbmogat
Eamiálbmotmetodologija	Eamiálbmotmetodologiija
Eanadieđalaččat	Eatnandieđalaččat
Eanadieđalaš	Eatnandieđalaš
Earalagan	Earálágan
Earalágan	Earálágan
Earalágán	Earálágán
Earenoamaš	Erenoamáš
Earenomaš	Erenoamáš
Earálagan	Earálágan
Eatnigielaoahpahus	Eatnigiellaoahpahus
Eavttuhusa	Evttohusa
Eavttuhusain	Evttohusain
Eavttuhusas	Evttohusas
Eavttuhusat	Evttohusat
Eaŋgalsgielfága	Eŋgelasgielfága
Eaŋgalsgielfágas	Eŋgelasgielfágas
Eaŋgas	Eaŋgals
Egypten	Egypta
Egyptena	Egypta
Egyptenii	Egyptii
Egyptenis	Egyptas
Eiseváldiid	Eiseválddiid
Eiseváldiide	Eiseválddiide
Eiseváldiin	Eiseválddiin
Eiseváldit	Eiseválddit
Ekonomi	Ekonomiija
Ekonomia	Ekonomiija
Ekonomihoavda	Ekonomiijahoavda
Ekonomiplánas	Ekonomiijaplánas
Ekonomálaččat	Ekonomalaččat
Ekonomálaš	Ekonomalaš
Eksamen	Eksámen
Eksamena	Eksámena
Eksamenis	Eksámenis
Elfenbenarittus	Elfenbátnerittus
Empiria	Empiriija
Energidoaimmahagat	Energiijadoaimmahagat
Energilága	Energiijalága
Energiláhka	Energiijaláhka
Englandda	Englándda
Englanddas	Englánddas
Englandii	Englándii
Epoasta	E-poasta
Erehus	Erohus
Erehusat	Erohusat
Erenoamaš	Erenoamáš
Erenoamažin	Erenoamážin
Erenomaš	Erenoamáš
Espánia	Espánnja
Espánja	Espánnja
Espánjai	Espánnjai
Espánjas	Espánnjas
Espánjja	Espánnja
Espánjjas	Espánnjas
Etnihkkalaš	Etnihkalaš
Etnálaš	Etnalaš
Eurohpai	Eurohpái
Eurohparáđi	Eurohpáráđi
Eurohparáđiin	Eurohpáráđiin
Eurohparáđis	Eurohpáráđis
Eurohparáđđi	Eurohpáráđđi
Eurohparáđđái	Eurohpáráđđái
Eurohpas	Eurohpás
Euroopá	Eurohpá
Europaráđi	Eurohpáráđi
Europaráđđi	Eurohpáráđđi
Europaráđđái	Eurohpáráđđái
Europás	Eurohpás
Evangelalaš-lutherlaš	Evangelalaš-luteralaš
Evangelia	Evangeliuma
Evangeliija	Evangeliuma
Evangeliijat	Evangeliumat
Evaŋgelium	Evangeliuma
Evenesas	Evenáššis
Evenáši	Evenášši
Evenášiin	Evenáššiin
Evenášis	Evenáššis
Evttuhus	Evttohus
Evttuhusa	Evttohusa
Evttuhusaid	Evttohusaid
Evttuhusas	Evttohusas
Eváhkko	Eváhkku
Examen	Eksámen
Eŋgalas	Eŋgelas
Eŋglanddas	Englánddas
Eŋglandii	Englándii
Eŋglánda	Englánda
Eŋglándda	Englándda
Eŋglánddain	Englánddain
Eŋglánddas	Englánddas
Eŋglándii	Englándii
Eŋlándda	Englándda
Eŋlánddas	Englánddas
Eŋlándii	Englándii
FAKTA	FÁKTÁ
FESTIVALII	FESTIVÁLII
FIASKO	FIÁSKO
FILBMADAHKIT	FILBMADAHKKIT
FINALA	FINÁLA
FINÁLAI	FINÁLII
FM-radio	FM-rádio
FYLKAMÁNNI	FYLKAMANNI
Fakta	Fáktá
Faktaide	Fáktáide
Faktorat	Fáktorat
Falaldat	Fálaldat
Fascisma	Fašisma
Faskku	Fáškku
Fasta	Fásta
Feastivalat	Festiválat
Feastivála	Festivála
Feastiválas	Festiválas
Feastiválat	Festiválat
Femininitehta	Feminitehta
FennoSkandinavias	Fennoskándias
Festivala	Festivála
Festivalas	Festiválas
Festiválai	Festiválii
Fieddar	Fieddara
Fierbmádagain	Fierpmádagain
Fierbmádagas	Fierpmádagas
Fierbmádat	Fierpmádat
Fierpmadaga	Fierpmádaga
Fiikkonmuorra	Fiikonmuorra
Filbmadahki	Filbmadahkki
Filkka	Fylkka
Filkkadikkis	Fylkkadikkis
Filkkamánne	Fylkkamánne
Filkkamánni	Fylkkamánni
Filkkamánnii	Fylkkamánnii
Filosofia	Filosofiija
Filosofá	Filosofa
Finansdepartemeanta	Finánsadepartemeanta
Finansdepartemeantta	Finánsadepartemeantta
Finansdepartemeanttas	Finánsadepartemeanttas
Finmmárkku	Finnmárkku
