# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Aarborte	Aarporte
aktøras	aktevrras
aktørat	aktevrrat
aktovrraiguin	aktevrraiguin
aktovrrat	aktevrrat
ákusttalaš	akusttalaš
Ålandda	Ålándda
Ålanddas	Ålánddas
albmenáhkkii	albmenáhkkái
albmoga	álbmoga
albmogii	álbmogii
albmogiid	álbmogiid
albmogiin	álbmogiin
albmogis	álbmogis
álbmotlahttovuohta	álbmotlahttuvuohta
album	álbum
albuma	álbuma
albumii	álbumii
albumis	álbumis
Aldesjoga	Álddesjoga
álggáhan	álggahan
álggáhedje	álggahedje
álggáhii	álggahii
álggi	álggii
alggii	álggii
Álgonammuhuvvomat	álgonamuhuvvomat
alibi	alibiija
alibia	alibiija
alitdását	alitdásat
Álkkes	álkes
álkohola	alkohola
alkoholága	alkoholalága
álkoholii	alkoholii
alladását	alladásat
Alladását	alladásat
allelebbos	allelabbos
allergijat	allergiijat
almennega	almenneha
almennegiid	almennehiid
almennegiin	almennehiin
almennegis	almennehis
álmennetvuoigatvuođaid	almennetvuoigatvuođaid
Álmmolaččat	almmolaččat
Álmmolaš	almmolaš
almmolažžat	almmolaččat
almmostuvvot	almmostuvvat
almmuhussi	almmuhussii
alpin	alpiidna
Álta	Áltá
Áltás	Álttás
Áltávuona	Álttávuona
Áltávuonas	Álttávuonas
Álttá-joga	Álttájoga
Álttá-jogas	Álttájogas
Álttáguovllus	Álttá guovllus
Álttávuotna	Álttávuonna
Álttávutnii	Álttávunnii
Álttesjávrái	Álddesjávrái
Álttesjávri	Álddesjávri
Álttesjávrre	Álddesjávrre
Álttesjávrri	Álddesjávrri
Álttesjávrris	Álddesjávrris
amanuensa	amanueansa
Amanuensa	amanueansa
Amanuensis	amanueansa
amatora	amatevrra
ambassadøra	ambassadevrra
ambassadøran	ambassadevran
ambassadørat	ambassadevrrat
ambivalensa	ambivaleansa
Amerihkká	Amerihká
ámeriikalaš	amerihkálaš
Ameriikka	Amerihká
ameriikkalaš	amerihkálaš
Ameriikkas	Amerihkás
amfiai	amfiijai
ámmahis	ámmáhis
ámmat	ámmát
ámmatlávdi	ámmátlávdi
ámttamánni	ámtamánni
Ámttamánni	ámtamánni
ámttamánnis	ámtamánnis
Anara	Anára
Ánára	Anára
Ánaris	Anáris
Anárjotleagis	Anárjohleagis
Anárjotlegiin	Anárjohlegiin
Anáš	anaš
angina	angiidna
ánssaš	ánssáš
ánssašii	ánssášii
Antibiotika	antibiohta
anuhat	ánuhat
áŋgirdedje	áŋggirdedje
áŋgirdit	áŋggirdit
áŋgiruššai	áŋgirušai
apoasttal	apoastal
app	áppa
appa	áppa
Appa	áppa
appaid	áppaid
appain	áppain
appan	áppan
appas	áppas
Appas	áppas
appat	áppat
appii	áppii
arabalaš	arábalaš
Arábia	Arabia
areálgeavaheami	areálageavaheami
areálgeavaheapmi	areálageavaheapmi
Areálgeavaheapmi	areálageavaheapmi
areálgeavahemiin	areálageavahemiin
areálhálddašeamis	areálahálddašeamis
arealplánaide	areálaplánaide
Argentiina	Argentiinná
Árjas	Árjjas
Árjepluove	Árjjátluove
Árjepluovi	Árjjátluovi
Árjepluovis	Árjjátluovis
Árjjatluovi	Árjjátluovi
arkeologálaččat	arkeologalaččat
arkeologálaš	arkeologalaš
arkeologi	arkeologiija
arkeologia	arkeologiija
arkeologija	arkeologiija
árkiiva	arkiiva
árkiivii	arkiivii
árkiivva	arkiivva
árkiivvaid	arkiivvaid
árkiivvain	arkiivvain
árkiivvas	arkiivvas
Arktisa	Arktis
Arktisas	Árktisis
Arktisis	Árktisis
aromai	aromii
ártihkal	artihkal
Artihkala	artihkkala
artihkalat	artihkkalat
artihkaliid	artihkkaliid
artihkaliidda	artihkkaliidda
artihkaliiguin	artihkkaliiguin
artihkaliin	artihkkaliin
Artihkkal	artihkal
ártihkkala	artihkkala
Ártihkkala	artihkkala
ártihkkalat	artihkkalat
ártihkkalii	artihkkalii
ártihkkaliid	artihkkaliid
ártihkkaliidda	artihkkaliidda
ártihkkaliiguin	artihkkaliiguin
ártihkkaliin	artihkkaliin
artikla	artihkkala
Artikla	artihkkala
artiklai	artihkkalii
artiklaid	artihkkaliid
Artiklaid	artihkkaliid
artiklaiguin	artihkkaliiguin
artiklain	artihkkaliin
artiklas	artihkkalis
Artiklas	artihkkalis
artiklat	artihkkalat
árvaleamos	árvaleamoš
árválus	árvalus
Árválus	árvalus
árvostallá	árvvoštallá
árvvoláččat	árvvolaččat
Árvvoštalla	árvvoštallá
Árvvoštallanrapporta	árvvoštallanraporta
ásahallát	ásahallat
asahan	ásahan
asahehpet	ásahehpet
Asahehpet	ásahehpet
asahusaide	ásahusaide
asahusat	ásahusat
ásáiduvvan	ásaiduvvan
ásaiduvvát	ásaiduvvat
ásáiduvvat	ásaiduvvat
Asiai	Ásiai
Asias	Ásias
áspeakta	aspeakta
áspeaktan	aspeaktan
áspeavtta	aspeavtta
áspeavttas	aspeavttas
áspeavttat	aspeavttat
áspektii	aspektii
ássán	ássan
áššečuoččaldahte	áššečuoččáldahte
áššeguoskekeahtes	áššeguoskkakeahtes
áššehačča	áššehasa
Áššehačča	áššehasa
áššehaččaid	áššehasaid
Áššehaččaide	áššehasaide
áššehaččaiguin	áššehasaiguin
áššehaččat	áššehasat
áššehaš	áššehas
áššehažžan	áššehassan
áššejođiheadji	áššejođiheaddji
áššejođiheddji	áššejođiheaddji
Ašši	ášši
aššiid	áššiid
aššiiguin	áššiiguin
aššiin	áššiin
aššis	áššis
áššisurggiid	áššesurggiid
Ástavuona	Ástávuona
Ástavuonas	Ástávuonas
ásttoáigge	asttuáigge
asttoáiggi	astoáiggi
ásttoáiggi	asttuáiggi
asttoáiggis	astoáiggis
Asttoáiggis	astoáiggis
asttoáigi	astoáigi
átmosfeara	atmosfeara
atnut	átnut
auditoriija	auditoria
auditoriijas	auditorias
Auditorio	auditoria
auditorioin	auditoriain
auditorion	auditorian
auktoritehta	autoritehta
auktoritehtat	autoritehtat
Australiai	Austráliai
Australias	Austrálias
ávččuhit	ávžžuhit
Ávjuvárgeaidnu	Ávjovárgeaidnu
ávkkalažžan	ávkkálažžan
ávkkálažžat	ávkkálaččat
ávkkastallet	ávkkástallet
ávkkástanvejolašvuođaid	ávkkástallanvejolašvuođaid
Avviljogagáttis	Avviljohgáttis
Ávzzejávrái	Ávžejávrái
avžžuha	ávžžuha
bábirnuppádasa	bábernuppádasa
Bådåddjos	Bådådjos
Baddjejávrái	Badjejávrái
Baddjejávrre	Badjejávrre
Baddjejávrris	Badjejávrris
badjanedje	badjánedje
badjelasaš	badjelasas
badjilgehčče	badjelgehčče
Bådoddjo	Bådåddjo
Bådoddjoi	Bådåddjui
bagadeddjin	bagadeaddjin
báhcan	báhcán
Báhčavaijoga	Báhčaveajjoga
Báhčavaijohka	Báhčaveajjohka
Báhčaveaijoga	Báhčaveajjoga
Báhčaveaijohka	Báhčaveajjohka
Báhčaveaijohkii	Báhčaveajjohkii
báhčaveaisápmelaččaid	báhčaveajsápmelaččaid
Báhčaveaisápmelaččaid	báhčaveajsápmelaččaid
báhčaveaisápmelaččaiguin	báhčaveajsápmelaččaiguin
Báhčaveaisápmelaččaiguin	báhčaveajsápmelaččaiguin
Báhčaveaisápmelaččat	báhčaveajsápmelaččat
Báhčaveaivuona	Báhčaveajvuona
Báhčaveaivuonas	Báhčaveajvuonas
Báhčaveaivuotna	Báhčaveajvuotna
Báhčaveaivutnii	Báhčaveajvutnii
bahččagak	bahččagat
báhccán	báhcán
Báhccán	báhcán
Bahccavuona	Báhccavuona
Bahccavuonas	Báhccavuonas
bahkkašuvvon	bahkkašuvvan
Báhppá	báhppa
báidnašuvvon	báidnašuvvan
báikkalaččat	báikkálaččat
Báikkalaš	báikkálaš
báikkegoddi	báikegoddi
báikkegotti	báikegotti
báinnahallon	báinnahallan
báinnahallot	báinnahallat
báistes	báisttes
bajásšaddán	bajášaddán
Bajásšaddán	bajášaddán
bajasšaddet	bajásšaddet
Bájddára	Báidára
Bájddáris	Báidáris
bajemusdási	bajimusdási
Bajemusdási	bajimusdási
bajemusdásis	bajimusdásis
bajimusingeniora	bajimusinšenevrra
Bajimusingeniora	bajimusinšenevrra
Bajkasjávrái	Baikkasjávrái
Bajkasjávrris	Baikkasjávrris
Bálagis	Bálágis
balansa	balánsa
Bálat	Bálák
balddahahtti	balddihahtti
balddahahttii	balddihahttii
bálka	bálká
Bálkášumi	bálkkašumi
bálkášumiid	bálkkašumiid
bálkášumiin	bálkkašumiin
bálkášumit	bálkkašumit
Bálkášumit	bálkkašumit
Bálkášupmi	bálkkašupmi
bálkášupmin	bálkkašupmin
Bálkka	bálkká
bálkkáheimmet	bálkáheimmet
bálkkahii	bálkáhii
bálkkáhit	bálkáhit
bálkkaid	bálkkáid
bálkkain	bálkkáin
bálkkat	bálkkát
balla	pálla
Bállás-Ylläsduoddar	Bállás-Ylläsduoddara
Bálojotnjálbmi	Bálojohnjálbmi
Bálojotnjálmmi	Bálojohnjálmmi
Bálojotnjálmmis	Bálojohnjálmmis
bálválusaid	bálvalusaid
bálválusaide	bálvalusaide
bálválusat	bálvalusat
Bálválussan	bálvalussan
bálvvusbáiki	bálvvosbáiki
bálvvusbáikkit	bálvvosbáikkit
bándoahpahus	bándaoahpahus
baŋkkuide	báŋkkuide
barat	bárat
bargán	bargan
barggo	bárggo
barggolašvuođanjieddju	barggolašvuođanjiedju
Barggolašvuođanjieddju	barggolašvuođanjiedju
bárggu	barggu
bárgguid	bargguid
bárgguin	bargguin
bargogohččosin	bargogohčusin
Bargogohččusa	bargogohččosa
bargojoavkorapportta	bargojoavkoraportta
bárgui	bargui
bártiideimmet	bártideimmet
bártnaš	bártnáš
Bártnažat	bártnážat
bárttat	barttat
Barturtesiida	Bárturtti siida
Barturtesiidda	Bárturtti siidda
Barviikka	Barvika
baseaŋŋa	basseaŋŋa
bavččas	bávččas
bážahala	bážáhala
bážahalai	bážáhalai
bázáhusaid	bázahusaid
bázáhusain	bázahusain
Beaivvaš	beaivváš
beaivvaža	beaivváža
beakká	beaggá
beaktiluvvot	beaktiluvvat
bealatkeahtes	bealátkeahtes
Bealatkeahtes	bealátkeahtes
bealatkeahtesvuhtii	bealátkeahtesvuhtii
bealatkeahtesvuođa	bealátkeahtesvuođa
bealatkeahtesvuođas	bealátkeahtesvuođas
bearášbeaivedikšohámi	bearašbeaivedikšohámi
Bearášbeaivedikšohápmi	bearašbeaivedikšohápmi
bearášduogáš	bearašduogáš
bearášduogáža	bearašduogáža
Bearddu	Beardu
Bearddus	Beardus
bearráigeahččui	bearráigehččui
bearraš	bearaš
bearráša	bearraša
Bearráša	bearraša
bearrášii	bearrašii
bearrášiid	bearrašiid
bearrášiidda	bearrašiidda
bearrášiin	bearrašiin
bearrašin	bearrašiin
Bearrašin	bearrašiin
bearrášis	bearrašis
bearražis	bearrahis
beassán	beassan
beassašfestivála	beassášfestivála
Beassašfestivála	beassášfestivála
beassášfestiválai	beassášfestiválii
beassát	beassat
beavi	beaivi
beavttalmahttá	beavttálmahttá
beavttalmahttán	beavttálmahttán
Beivváš	beaivváš
beljjiin	beljiin
Bernkonvenšuvdna	Bern-konvenšuvdna
Bernkonvenšuvnna	Bern-konvenšuvnna
Bernkonvenšuvnnas	Bern-konvenšuvnnas
berrelivčče	berrele
berreši	berrešii
Betlehemis	Betlehemas
bibliografia	bibliografiija
bibliográfiija	bibliografiija
bibliográfiijaid	bibliografiijaid
biepmun	biebmun
bihtaid	bihtáid
biires	biirres
Biires	biirres
biiret	biirret
Biiret	biirret
biiriid	biirriid
Biiriid	biirriid
biiriide	biirriide
biiriin	biirriin
Biiriin	biirriin
billahuvvát	billahuvvat
billahuvvon	billahuvvan
Binna	binná
biodiversitehtai	biodiversitehtii
bioenergia	bioenergiija
biologálaččat	biologalaččat
biologálaš	biologalaš
Biologálaš	biologalaš
biologia	biologiija
bipmui	bibmui
Birasgáhttedepartemeanta	birasgáhttendepartemeanta
Birasgáhttedepartemeantta	birasgáhttendepartemeantta
Birasgáhttedepartemeanttain	birasgáhttendepartemeanttain
birasgahtten	birasgáhtten
Birggeta	Birggeha
birrása	birrasa
birrásiid	birrasiid
birril	birrin
birrila	birrima
Birrila	birrima
bisana	bisána
bisanedje	bisánedje
Bisanit	bisánit
Bismagottedirekšuvdna	bismagoddedirekšuvdna
bismagottekantuvra	bismagoddekantuvra
bismagottekapellánas	bismagoddekapellánas
bismagotteráđđái	bismagodderáđđái
Bismagotteráđi	bismagodderáđi
bismagotteráđiid	bismagodderáđiid
bismagotteráđis	bismagodderáđis
bista	bistá
Bista	bistá
bisttá	bistá
bistteheapmi	bistteheapme
bitcoins	bitcoin
bivdinveara	bivdin veara
bivdosin	bivddusin
bloggai	bloggii
bloggarat	bloggárat
bloggariid	bloggáriid
blokka	blohka
blokkain	blohkain
blokkas	blohkas
boađan	boađán
Boađan	boađán
boade	boađe
boadus	boađus
Boadus	boađus
Boađusiin	bohtosiin
boađusrapportta	boađusraportta
boagustahti	boagustahtti
boahkaniid	boahkániid
Boahte	boahtte
boahttá	boahtá
boahttán	boahtán
boaittobeal	boaittobeale
Boaittobeal	boaittobeale
boargarin	boargárin
boarrasat	boarrásat
Boarrasat	boarrásat
boastuvuođat	boasttuvuođat
boastuvuohta	boasttuvuohta
boatte	boahtte
boazdoalu	boazodoalu
Boazo	boazu
Boazodoallo	boazodoallu
boazodoallošiehtadussi	boazodoallošiehtadussii
boazodoalluguovlluid	boazodoalloguovlluid
boazodoalluguovllus	boazodoalloguovllus
boazodoalluguovlu	boazodoalloguovlu
boazodoalohálddahussii	boazodoallohálddahussii
Boazodoalunuoraide	boazodoallonuoraide
boazoeaiggadiidda	boazoeaiggádiidda
Boazoguohtuoneatnamiid	boazoguohtuneatnamiid
Boazudoalu	boazodoalu
Boazudoalus	boazodoalus
Bodeajju	Budejju
Bodeajjus	Budejjus
Bodeaju	Bodeadju
Bodeajus	Bodeadjus
Bodedjui	Bodeddjui
bohcciida	bohciida
bohcciidii	bohciidii
bohcidedje	bohciidedje
bohcidii	bohciidii
bohcit	bohciit
boisbotneheapme	boisbotniheapme
bokstáva	bustáva
bokstávas	bustávas
bomstašuvdna	bommastašuvdna
bomstašuvnnas	bommastašuvnnas
bosadii	bosádii
bosadit	bosádit
botnehis	botnihis
Botswána	Botswana
Bovccá	Bokcá
Bovccás	Bokcás
Budeadju	Bådåddjo
Buđeaita	buđeita
buđeaittaid	buđeittaid
buđeaittain	buđeittain
Budeajju	Budejju
Budeajjus	Budejjus
Budeaju	Bådådjo
Budeajus	Bådådjos
Budedjui	Bådåddjui
Budejus	Budejjus
Builuokta	Builuovta
Builuovttas	Builuovtas
bunad	bunáda
buogustedje	boagustedje
Buolbmagis	Buolbmágis
buorelihkus	buorrelihkus
Buorelihkus	buorrelihkus
buoremiela	buorremiela
buoremillii	buorremillii
buorot	buoret
buorran	buorrán
buorranit	buorránit
buorredását	buorredásat
buorrendohkkeha	buorrindohkkeha
buorrendohkkehit	buorrindohkkehit
buotbealát	buotbealat
buresboahttin	buresboahtin
buseahta	bušeahta
Buseahta	bušeahta
buseahtaid	bušeahtaid
buseahtaide	bušeahtaide
buseahtain	bušeahtain
bušeahtapoastta	bušeahttapoastta
bušeahtapoasttaide	bušeahttapoasttaide
bušeahtapoasttas	bušeahttapoasttas
bušeahtapostii	bušeahttapostii
buseahtas	bušeahtas
Buseahtas	bušeahtas
buseahtat	bušeahtat
buseahtta	bušeahtta
Buseahtta	bušeahtta
busehttii	bušehttii
bussa	pusse
busseruvttu	busseruvtto
byråkrati	byråkratiija
byrokratia	byrokratiija
Byrokratia	byrokratiija
Čábardasjogas	Čábardašjogas
čábbán	čáppahin
čabo	čabu
čáđaha	čađaha
čáđahan	čađahan
čađáhit	čađahit
čadnivaš	čatnevaš
čáhcadahkii	čáhcádahkii
Čáhce	čáhci
Čáhčesuolu	Čáhcesuolu
cáhcu-čuokkis	cáhcočuokkis
cáhcučuoggás	cáhcočuoggás
cáhcučuokkis	cáhcočuokkis
čáhppesivnnát	čáhppesivnnat
Čáhppuhis	Čáhpuhis
Čáhpput	cáhppot
Čáihavárrái	Čáihnavárrái
Čájahus	čájáhus
Čájahusa	čájáhusa
čájahusain	čájáhusain
čájahussan	čájáhussan
čájalmas	čájálmas
Čájalmas	čájálmas
čájalmasa	čájálmasa
Čájalmasa	čájálmasa
čájalmasaid	čájálmasaid
čájalmasaide	čájálmasaide
čájalmasas	čájálmasas
Čájalmasat	čájálmasat
Čajeha	čájeha
čajehan	čájehan
čájehusa	čájáhusa
čákča	čakča
cakcamánu	čakčamánu
Čálálaš	čálalaš
čalbmii	čalbmái
čállan	čallan
ČálliidLágadus	ČálliidLágádus
čálliime	čállime
čállingottedoaibma	čállingoddedoaibma
čállingottedoaimmaid	čállingoddedoaimmaid
čállingottedoaimmas	čállingoddedoaimmas
čállingottedoaimmat	čállingoddedoaimmat
čállinmášiidna	čállinmašiidna
čállinmášiinna	čállinmašiinna
čállinmášiinnain	čállinmašiinnain
čallosat	čállosat
čállosin	čálusin
čálmmiid	čalmmiid
čálmmiide	čalmmiide
čálmmiiguin	čalmmiiguin
čálmmiin	čalmmiin
čalmmostahttá	čalmmustahttá
čálmmustahttet	čalmmustahttet
campensadji	campingsadji
Canáda	Canada
Canadai	Kanádai
Canádai	Kanádai
canadalaš	kanádalaš
Canadalaš	kanádalaš
Canadas	Kanádas
Canádas	Kanádas
čarvii	čárvii
čarvvun	čárvvun
časkadeimmet	čáskadeimmet
catná	čatná
čatnasuvvet	čatnašuvvet
čatnasuvvon	čatnašuvvan
čatnašuvvon	čatnašuvvan
čatnašuvvot	čatnašuvvat
čatno	čadno
čattaimet	šattaimet
Čavkosis	Čávkohis
Čávžo	Čávžu
cázádaga	čázádaga
cázádagaid	čázádagaid
cázádagaide	čázádagaide
cázádagain	čázádagain
cázádagas	čázádagas
cázádagat	čázádagat
Cázádagat	čázádagat
cázádahkii	čázádahkii
cázádat	čázádat
čazádat	čázádat
cázádatlága	čázádatláhka
Cázádatlága	čázádatláhka
Čáži	čázi
čaziid	čáziid
čazis	čázis
Čeahkka	Čehkkia
cealkámus	cealkámuš
Cealkámus	cealkámuš
cealkámusa	cealkámuša
cealkámusaid	cealkámušaid
čealkámušain	cealkámušain
cealkámusas	cealkámušas
cealkámušaš	cealkámušas
čealkámušas	cealkámušas
cealkámusat	cealkámušat
čealkámušat	cealkámušat
čealkámuššii	cealkámuššii
ceavcce	ceavzze
čeaveliinni	čeabetliinni
Čehkoslovákias	Čekkoslováhkias
čelkkena	čelččema
cevccii	cevzzii
čevllohallanveara	čevllohallan veara
čiegos	čiegus
Čienjalluovtta	Čieŋalluovtta
ciŋat	čiŋat
čoahkádus	čoahkkádus
Čoahkádus	čoahkkádus
čoahkádusa	čoahkkádusa
Čoahkádusa	čoahkkádusa
čoahkádusaid	čoahkkádusaid
čoahkádusaide	čoahkkádusaide
čoahkádusaiguin	čoahkkádusaiguin
čoahkádusain	čoahkkádusain
čoahkádusas	čoahkkádusas
čoahkádusat	čoahkkádusat
čoahkádussii	čoahkkádussii
čoahkimiidda	čoahkkimiidda
čoahkin	čoahkkin
čoahkkána	čoahkkana
čoahkkánan	čoahkkanan
čoahkkáne	čoahkkane
čoahkkáneimmet	čoahkkaneimmet
čoahkkin-latnačiegas	čoahkkinlatnjačiegas
čoahkkinjoiheaddji	čoahkkinjođiheaddji
čoahkkinortnegi	čoahkkinortnegii
čoakkaldagas	čoakkáldagas
Čoakkaldagas	čoakkáldagas
čoakkaldagat	čoakkáldagat
čoakkaldat	čoakkáldat
čoarve	čoarvi
Čoarve	čoarvi
čoavdasuva	čoavdašuva
čoavdašuvvo	čoavddašuvvo
coggát	coggat
Čohka-Láhtás	Čohkaláhtás
čohkkat	čohkkát
collage	kolláša
collages	kollášas
container	kontainer
Containeriin	kontaineriin
čovdosin	čoavddusin
cuiggodanveara	cuiggodan veara
čujuhussi	čujuhussii
čuoččaldahtii	čuoččáldahtii
čuoččaldahttá	čuoččáldahttá
čuoččaldahttán	čuoččáldahttán
čuoččaldahtte	čuoččáldahtte
čuoččaldahttet	čuoččáldahttet
čuoččeha	čuoččaha
čuočču	čuožžu
čuoggán	čuokkisin
čuohppanveara	čuohppan veara
čuojahedjiide	čuojaheddjiide
čuoŋománu	cuoŋománu
čuoŋománus	cuoŋománus
cuoŋumánu	cuoŋománu
Cuoŋumánu	cuoŋománu
cuoŋumánus	cuoŋománus
Cuoŋumánus	cuoŋománus
čuovgaagregáhta	čuovgaaggregáhta
cuovo	čuovo
Čuovvo	čuovvu
čuovvuvačča	čuovvovačča
čuovvuvaččas	čuovvovaččas
čuovvuvaččat	čuovvovaččat
čuovvuvaš	čuovvovaš
Čuovvuvaš	čuovvovaš
čuozahagaid	čuozáhagaid
čuozahagain	čuozáhagain
čuozahahkan	čuozáhahkan
čuozahat	čuozáhat
čuožžele	čuožžile
čuožželit	čuožžilit
Čuvosluovttas	Čuvošluovttas
cuvvo	čuvvo
čuvvoda	čuvoda
čuvvodedje	čuvodedje
čuvvodit	čuvodit
čuvvosin	čuovusin
cuvvot	čuvvot
čuvvovačča	čuovvovačča
Čuvvovaš	čuovvovaš
Dábalaččat	dábálaččat
dábáláččat	dábálaččat
Dábalaš	dábálaš
dábáláš	dábálaš
Dábáláš	dábálaš
dábálašoahpaheaddjioahpahussii	dábálašoahpaheaddjeoahpahussii
dábálašoahpaheaddjioahppu	dábálašoahpaheaddjeoahppu
dábálašoahpaheaddjioahpu	dábálašoahpaheaddjeoahpu
dábálašoahpaheaddjioahpus	dábálašoahpaheaddjeoahpus
dábálašoahpaheaddjiohppui	dábálašoahpaheaddjeohppui
dábálažžat	dábálaččat
dačča	dáčča
Dačča	dáčča
dáččaásaiduvvoma	dáččaásaiduvvama
dadjamus	dadjamuš
dadjamusaid	dadjamušaid
dagáha	dagaha
dagáhit	dagahit
dagalduvvon	dagalduvvan
dagát	dagat
dáhkadus	dáhkádus
dáhkadusat	dáhkádusat
dáhpahus	dáhpáhus
dáhpahusain	dáhpáhusain
dáhpahusas	dáhpáhusas
dáhpahusat	dáhpáhusat
Dáhpahusat	dáhpáhusat
dáhpahussan	dáhpáhussan
dáhpahussii	dáhpáhussii
dahpahuvai	dáhpáhuvai
dáhpahuvai	dáhpáhuvai
dáhpahuvvá	dáhpáhuvvá
dáhpáhuvván	dáhpáhuvvan
dáhpahuvvat	dáhpáhuvvat
dáhpahuvve	dáhpáhuvve
dáhpahuvvo	dahpahuvvo
dáhpáhuvvo	dahpahuvvo
dáhpáhuvvon	dáhpáhuvvan
dáhpahuvvon	dahpahuvvon
dáhpáhuvvot	dáhpáhuvvat
dáhppáhusain	dáhpáhusain
dáhppáhusat	dáhpáhusat
dáhppáhuvvá	dáhpáhuvvá
dáhppáhuvvan	dáhpáhuvvan
dáhtoma	dáhtona
dáhtomii	dáhtonii
dahtton	dáhtton
dahttut	dáhttut
dahtu	dáhtu
Daidá	dáidá
dáida	dáidá
Dáida	dáidá
dáiddá	dáidda
Dáiddar	dáiddár
dáiddariidda	dáiddáriidda
dáiddariin	dáiddáriin
dáiddarin	dáiddárin
daide	dáide
daidet	dáidet
dalaš	daláš
Dálbmeluovttá	Dálbmeluovtta
dálkadaga	dálkkádaga
dálkádaga	dálkkádaga
Dálkádaga	dálkkádaga
dálkadagas	dálkkádagas
dálkádat	dálkkádat
Dálkádat	dálkkádat
dálkkadat	dálkkádat
dálkkádatrapportta	dálkkádatraportta
dálkkadatrievdama	dálkkádatrievdama
dálkkadatrievdamiid	dálkkádatrievdamiid
dallearkkat	tallearkkat
dallerkii	tallerkii
dálvviguoli	dálveguoli
Dálvviguoli	dálveguoli
Danmárkku	Dánmárkku
Danmárkkuin	Dánmárkkuin
Danmárkkus	Dánmárkkus
Danmárku	Dánmárku
Danmárkui	Dánmárkui
dánskagiela	dánskkagiela
dánskagielain	dánskkagielain
dánskagielat	dánskkagielat
dánskagiella	dánskkagiella
dánskagillii	dánskkagillii
dárbbalaččat	dárbbašlaččat
dárbbalaš	dárbbašlaš
dárbbalažžan	dárbbašlažžan
darbbašat	dárbbašat
dárbbatlaš	dárbbašlaš
dárbbatlažžan	dárbbašlažžan
darbbu	dárbbu
darbbuidanalysa	dárboanalysa
darbbut	dárbbut
Darbu	dárbu
darbun	dárbun
darjjisámegiela	darjjesámegiela
darjjisámegielas	darjjesámegielas
darjjisámegiella	darjjesámegiella
darjjisámegillii	darjjesámegillii
Darjohkii	Darjjájohkii
dárugiela	dárogiela
dárugillii	dárogillii
dáruiduvvon	dáruiduvvan
dáruiduvvot	dáruiduvvat
dását	dásat
dase	dáse
dasi	dási
dasis	dásis
dásodaga	dássodaga
dásodagaid	dássodagaid
dásodagain	dássodagain
dásodagas	dássodagas
