1-juolggat+A+Sg+Nom	1-juolggat	1-jˌuolk.kɑh
giežalogátlohkái+Num+Pl+Nom	oktačuohtigiežatlogátlogit	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑt#lˌo.gɑːt#lˌo.gih
golbmaviđatlogis+N+Coll+Sg+Com+PxPl3	oktačuohtigolbmaviđatlohkásiinniset	ˈokː.htɑ#tʃˌuoh.ti#kˌolə.pmɑ#vˌi.ðɑt#lˌohː.kɑː.sijn.ni.seh
golbmalogátlohkái+Num+Pl+Nom	oktačuohtigolbmalogátlogit	ˈokː.htɑ#tʃˌuoh.ti#kˌolə.pmɑ#lˌo.gɑːt#lˌo.gih
guhttaovccátlogis+N+Coll+Sg+Nom	oktačuohtiguhttaovccátlogis	ˈokː.htɑ#tʃˌuoh.ti#kˌuhː.tɑ#ˌoβɸ.tsɑːt#lˌo.gis
guhttačihččetlogis+N+Coll+Sg+Acc+PxDu3	oktačuohtiguhttačihččetlohkáseaskka	ˈokː.htɑ#tʃˌuoh.ti#kˌuhː.tɑ#tʃˌihː.tʃet#lˌohː.kɑː.seæs.kɑ
guoktenjealjátlohkái+Num+Sg+Ill	oktačuohtiguovttenjealjátlohkái	ˈokː.htɑ#tʃˌuoh.ti#kˌŭoβɸ.te#ɲˌeæʎ.ʎɑːt#lˌohː.kɑːj
gávccilogičieža+Num+Ess	oktačuohtigákcilogičiežan	ˈokː.htɑ#tʃˌuoh.ti#kˌɑːkː.htsi#lˌo.gi#tʃˌie.dʃɑn
njealljenuppelohkái+Num+Sg+Com	oktačuohtinjeljiinnuppelogiin	ˈokː.htɑ#tʃˌuoh.ti#ɲˌeʎ.ʎijn#nˌup.pe#lˌo.gijn
njealljaviđátlogát+A+Ord+Ess	oktačuohtinjealljaviđátlogádin	ˈokː.htɑ#tʃˌuoh.ti#ɲˌĕæʎː.ʎɑ#vˌi.ðɑːt#lˌo.gɑː.din
nubbeovccátlohkái+Num+Sg+Attr	oktačuohtinubbinovccátlot	ˈokː.htɑ#tʃˌuoh.ti#nˌubː.pin#ˌoβɸ.tsɑːt#lˌoh
oktaovccátlogis+N+Coll+Pl+Nom	oktačuohtioktaovccátlohkásat	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htɑ#ˌoβɸ.tsɑːt#lˌohː.kɑː.sɑh
ovcciguđátlohkái+Num+Sg+Attr	oktačuohtiokcinguđatlot	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htsin#kˌu.ðɑt#lˌoh
ovcciviđatlohkái+Num+Sg+Attr	oktačuohtiokcinviđátlot	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htsin#vˌi.ðɑːt#lˌoh
ovcciguđátlogis+N+Coll+Ess	oktačuohtiovcciguđátlogisin	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tsi#kˌu.ðɑːt#lˌo.gi.sin
vihttagávccátlohkái+Num+Pl+Ill+Attr	oktačuohtiviđaidgávccátlogiid	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑjd#kˌɑːβɸ.tsɑːt#lˌo.gijh
vihttalogigávcci+Num+Sg+Nom	oktačuohtiviihttalogigávcci	ˈokː.htɑ#tʃˌuoh.ti#vˌijhː.tɑ#lˌo.gi#kˌɑːβɸ.tsi
vihttaviđátlohkái+Num+Ess	oktačuohtiviđatviđátlogin	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑt#vˌi.ðɑːt#lˌo.gin
vihttaloginubbi+A+Ord+Ess	oktačuohtivihttaloginubbin	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#lˌo.gi#nˌubː.pin
čiežaovccátlohkái+Num+Ess	oktačuohtičiežaovccátlogin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#ˌoβɸ.tsɑːt#lˌo.gin
čiežaviđátlohkái+Num+Ess	oktačuohtičiežaviđátlohkin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#vˌi.ðɑːt#lˌohː.kin
čiežalogátlogis+N+Coll+Sg+Ill+PxPl3	oktačuohtičiežalogátlohkásasaset	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gɑːt#lˌohː.kɑː.sɑ.sɑ.seh
čiežalogiviđas+N+Coll+Sg+Nom	oktačuohtičiežalogiviđas	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gi#vˌi.ðɑs
A-finála+N+Sg+Ill	A-finálii	ˈɑ-fˌi.nɑː.lij
A/L+N+ACR+Sg+Gen	A/L	ˈɑ/l
A4+N+ACR+Sg+Gen	A4	ˈɑ4
A5+N+ACR+Der/ár+N+Sg+Gen+PxSg1	A5:áran	ˈɑ5:ɑː.rɑn
A5+N+ACR+Ess	A5:n	ˈɑ5:n
ACIA-raporta+N+Sg+Ill	ACIA-raportii	ˈɑ.tsi.ˌɑ-rˌɑ.por.htij
AGV-ovdánahttin+Sem/Act+N+Sg+Gen	AGV-ovdánahttin	ˈɑgv-ˌoβː.tɑː.nɑhː.tin
AL+N+ACR+Der/ár+N+Ess	AL:árin	ˈɑl:ɑː.rin
ALKU-fidnu+N+Sg+Loc+PxPl1	ALKU-fidnusteamet	ˈɑlə.hku-fˌid.nus.tĕæ.meh
AN+N+ACR+Sg+Loc	AN:s	ˈɑn:s
APTN+N+ACR+Pl+Nom	APTN:t	ˈɑptn:h
ASA+N+ACR+Pl+Nom	ASA:t	ˈɑ.sɑː:h
ATV-fievru+Sem/Veh+N+Sg+Ill+PxSg2	ATV-fivrosat	ˈɑtv-fˌiβː.ro.sɑh
ATV-vuoján+Sem/Veh+N+Ess	ATV-vuojánin	ˈɑtv-vˌuo.jɑː.nin
AU+N+ACR+Sg+Acc	AU	ˈɑu
AV+N+ACR+Sg+Acc	AV	ˈɑv
AVI+N+ACR+Sg+Acc	AVI	ˈɑ.viː
AVI+N+ACR+Sg+Nom	AVI	ˈɑ.viː
AYC+N+ACR+Der/ár+N+Der/viđá+Adv	AYC:árviđá	ˈɑyts:ɑːr#vˌi.ðɑː
AciA+N+ACR+Pl+Loc	AciA:in	ˈɑ.tsi.ˌɑ:in
AciA+N+ACR+Sg+Ill	AciA:i	ˈɑ.tsi.ˌɑ:i
Adjágas-joavku+Sem/Group+Sem/Hum+N+Der/laš+A+Comp+Sg+Nom	Adjágas-jovkkolet	ˈɑcː.cɑː.gɑs-jˌoβɸ.ko.leh
Antero guovttis+Sem/Hum+v4+N+Coll+Ess	Antero guovttisin	ˈɑnː.n̥te.ro guovht.ti.sin
Aslak-helikopter+N+Pl+Com/Sh	Aslak-helikopterii-	ˈɑs.lɑːk-hˌe.li.kˌop.te.rij-
B-guovlu+Sem/Plc+N+Sg+Acc+PxSg3	B-guovllus	b-kˌŭŏβlː.lus
BA+N+ACR+Sg+Com	BA:in	pˈɑ:in
BBC+N+ACR+Pl+Gen	BBC:id	bːts:id
BD+N+ACR+Sg+Com	BD:in	bd:in
BDF+N+ACR+Sg+Loc	BDF:s	bdf:s
BI+N+ACR+Sg+Gen	BI	pˈi
BMX-vuoddji+Sem/Hum+N+NomAg+Pl+Gen+PxSg3	BMX-vuddjiidis	bmks-vˌuɟː.cij.dis
BNO+N+ACR+Pl+Acc	BNO:id	bnˈo:id
BOL+N+ACR+Der/ár+N+Der/geahtes+A+Attr	BOL:árgeahtes	pˈol:ɑːr#kˌĕæh.tes
BONO+N+ACR+Der/ár+N+Der/geahtes+A+Attr	BONO:árkeahtes	pˈo.no:ɑːr#khˌĕæh.tes
BPA+N+ACR+Sg+Gen	BPA	bpˈɑ
BPA+N+ACR+Sg+Nom	BPA	bpˈɑ
BRP-gávpi+N+Ess+PxPl2	BRP-gávpineattet	brp-kˌɑːβː.ɸpi.nĕæt.teh
BRP-gávpi+N+Der/heapmi+A+Superl+Sg+Acc	BRP-gávppihepmosa	brp-kˌɑːβɸ.pi.hep.mo.sɑ
BT+N+ACR+Sg+Nom	BT	bh
Baalsrud-hoallu+Sem/Plc+N+Der/viđá+Adv	Baalsrud-hoalloviđá	pˈɑ.ɑl.srˌud-hˌŏɑl.lo.vi.ðɑː
Betlehem-joavku+Sem/Group+Sem/Hum+N+Der/huhtti+V+TV+Cond+Prs+Sg3	Betlehem-joavkkohuhtálii	pˈet.le.hem-jˌŏɑβɸ.ko.huhː.tɑː.lij
BfS+N+ACR+Sg+Acc	BfS	bfs
BfS+N+ACR+Sg+Nom	BfS	bfs
Biedjovágge-projeakta+N+Sg+Ill	Biedjovágge-projektii	pˈĭec.co.vɑːgː.ke-prˌo.jekː.htij
Brekke-vieljažagat+Sem/Hum+N+Pl+Gen+PxPl2	Brekke-vieljažagaideattet	brˈek.ke-vˌieʎ.ʎɑ.dʃɑ.gɑj.dĕæt.teh
C-vitamiidna+N+Der/huvva+V+IV+Ind+Prs+Sg3	C-vitamiinnahuvvá	ts-vˌi.tɑ.mˌijn.nɑ.huvː.vɑː
CARE-báhkka+N+Pl+Nom	CARE-báhkat	tsˈɑ.re-pˌɑːh.kɑh
CARE-páhkka+N+Der/Dimin+N+Sg+Acc	CARE-páhkaža	tsˈɑ.re-phˌɑːh.kɑ.dʃɑ
CC+N+ACR+Pl+Gen	CC:id	tsts:id
CD+N+ACR+Sg+Acc	CD	tsd
CD+N+ACR+Pl+Nom	CD:t	tsd:h
CD-latnja+Sem/Plc+N+Der/viđá+Adv	CD-latnjaviđá	tsd-lˌɑt.ɲɑ.vi.ðɑː
CE-merket+V+VGen	CE-merke	tsˈe-mˌerə.hke
CIA+N+ACR+Pl+Nom	CIA:t	tsˈi.ɑ:h
CNN+N+ACR+Sg+Nom	CNN	tsnː
CO+N+ACR+Sg+Acc	CO	tsˈo
CO+N+ACR+Der/ár+N+Der/viđá+Adv	CO:árviđá	tsˈo:ɑːr#vˌi.ðɑː
CPJ+N+ACR+Sg+Gen	CPJ	tspj
CSM_1+N+ACR+Sg+Nom	CSM_1	tsːm_1
CSM_1+N+ACR+Sg+Ill	CSM_1:i	tsːm_1:i
Coop-gávpi+N+Der/viđá+Adv	Coop-gávpeviđá	tsˈo.op-kˌɑːβː.ɸpe.vi.ðɑː
Coop-gávpi+N+Ess+PxDu1	Coop-gávpineame	tsˈo.op-kˌɑːβː.ɸpi.nĕæ.me
Coop-gávpi+N+Sg+Gen+PxPl1	Coop-gávpámet	tsˈo.op-kˌɑːβː.ɸpɑː.meh
Coop-gávpi+N+Der/huhtti+V+Imprt+ConNeg	Coop-gávppihuhte	tsˈo.op-kˌɑːβɸ.pi.huh.te
DA+N+ACR+Sg+Gen	DA	tˈɑ
DA+N+ACR+Sg+Nom	DA	tˈɑ
DAT+N+ACR+Sg+Loc	DAT:s	tˈɑt:s
DBE+N+ACR+Sg+Acc	DBE	dbˈe
DBE+N+ACR+Pl+Loc	DBE:in	dbˈe:in
DD+N+ACR+Sg+Gen	DD	dː
DD+N+ACR+Der/ár+N+Sg+Ill	DD:árii	dː:ɑː.rij
DE+N+ACR+Sg+Nom	DE	tˈe
DE+N+ACR+Ess	DE:n	tˈe:n
DFD+N+ACR+Der/ár+N+Sg+Gen	DFD:ára	dfd:ɑː.rɑ
DGT+N+ACR+Sg+Com	DGT:in	dgt:in
DGT-vuođđostruktuvra+N+Sg+Ill	DGT-vuođđostruktuvrii	dgt-vˌŭoð.ðo#strˌukː.htuv.rij
DIR+N+ACR+Sg+Nom	DIR	tˈir
DNM-vuoiti+Sem/Hum+N+NomAg+Pl+Gen	DNM-vuitiid	dnm-vˌujː.çtijh
DPS+N+ACR+Ess	DPS:n	dps:n
DPS+N+ACR+Sg+Loc	DPS:s	dps:s
DT-vuogádat+N+Ess+PxSg2	DT-vuogádahkanat	dt-vˌuo.gɑː.dˌɑh.kɑ.nɑh
DT-vuogádat+N+Sg+Nom	DT-vuogádat	dt-vˌuo.gɑː.dɑh
Dagbladet-áviisa+Sem/Org+Sem/Txt+N+Sg+Ill	Dagbladet-áviisii	tˈɑgb.lɑː.ðet-ˌɑː.vij.sij
Dahl-joavku+Sem/Group+Sem/Hum+N+Sg+Gen+Allegro	Dahl-joavkko	tˈɑhl-jˌŏɑβɸ.ko
Deatnogátte gánda+Sem/Hum+N+Der/huhtti+V+Cond+Prs+Du3	Deatnogátte gánddahuhtášeigga	tˈĕæt.no#kˌɑːt.te gɑːnt.tɑ.huhː.tɑː.ʃejk.kɑ
Deatnogátte nuorra+Sem/Hum+N+Sg+Ill	Deatnogátte nurrii	tˈĕæt.no#kˌɑːt.te nur.rij
Dnd+N+ACR+Sg+Acc	Dnd	dnd
Dnd+N+ACR+Der/ár+N+Pl+Nom	Dnd:árat	dnd:ɑː.rɑh
Dsj+N+ACR+Pl+Nom	Dsj:t	dsj:h
DuÅ+N+ACR+Sg+Nom	DuÅ	tˈu.oː
DÁ+N+ACR+Sg+Loc	DÁ:s	tˈɑː:s
Dálvadis-jávri+Sem/Plc+N+Der/huhtti+V+TV+Ind+Prt+Sg2	Dálvadis-jávrrehuhttet	tˈɑːlə.vɑ.ðis-jˌɑːβr.re.huhː.teh
Dálvadis-jávri+Sem/Plc+N+Der/huvva+V+IV+Sup	Dálvadis-jávrrehuvažit	tˈɑːlə.vɑ.ðis-jˌɑːβr.re.hu.vɑ.dʃih
E10-bensiidna+N+Pl+Ill	E10-bensiinnaide	ˈe10-pˌenː.sijn.nɑjː.te
E6+N+ACR+Pl+Nom	E6:t	ˈe6:h
EALÁT-projeakta+N+Sg+Ill	EALÁT-projektii	ˈeæ.lɑːt-prˌo.jekː.htij
EALÁT-projeakta+N+Der/heapmi+A+Attr	EALÁT-projeavttahis	ˈeæ.lɑːt-prˌo.jeævht.tˌɑ.his
ECHAM/OPYC3+N+ACR+Sg+Gen	ECHAM/OPYC3	ˈets.hɑːm/o.pyts3
EDB+N+ACR+Sg+Gen	EDB	ˈedb
EEK+N+ACR+Sg+Com	EEK:in	ˈeːk:in
EEO+N+ACR+Der/ár+N+Pl+Nom	EEO:árat	ˈeːo:ɑː.rɑh
EGD+N+ACR+Pl+Acc	EGD:id	ˈegd:id
EI-klássa+N+Der/Dimin+N+Sg+Ill+PxDu3	EI-klássažasaska	ˈej-klˌɑːs.sɑ.dʃɑ.sɑs.kɑ
EI-klássa+N+Sg+Ill	EI-klássii	ˈej-klˌɑːs.sij
EKG+N+ACR+Sg+Acc	EKG	ˈekg
EKG-latnja+Sem/Plc+N+Sg+Acc+PxDu3	EKG-lanjaska	ˈekg-lˌɑnː.jɑs.kɑ
EKG-latnja+Sem/Plc+N+Sg+Ill	EKG-latnjii	ˈekg-lˌɑt.ɲij
EMRIP+N+ACR+Sg+Nom	EMRIP	ˈem.riːp
ENØK-doaibma+N+Sg+Ill	ENØK-doibmii	ˈeː.nøk-tˌoj.pmij
EU-projeakta+N+Sg+Ill	EU-projektii	ˈeu-prˌo.jekː.htij
EZLN+N+ACR+Ess	EZLN:n	ˈezln:n
Ealát-projeakta+N+Sg+Ill	Ealát-projektii	ˈeæ.lɑːt-prˌo.jekː.htij
Eira-vieljažagat+Sem/Hum+N+Ess+PxDu1	Eira-vieljažahkaneame	ˈejː.rɑː-vˌieʎ.ʎɑ.dʃɑh.kɑ.nĕæ.me
Elle-áhkku+Sem/Hum+N+Sg+Acc+PxSg2	Elle-áhkot	ˈel.le-ˌɑːh.koh
Elle-áhkku+Sem/Hum+N+Sg+Ill+PxDu2	Elle-áhkkoseatte	ˈel.le-ˌɑhː.ko.sĕæt.te
Enøk-guovddáš+Sem/Plc+N+Sg+Gen+PxPl2	Enøk-guovddážeattet	ˈeː.nøk-kˌŭŏβtː.tɑː.dʃĕæt.teh
Eskilvahkku+Sem/Time+N+Pl+Gen+PxSg1	Eskilvahkkuidan	ˈesː.kil#vˌɑhː.kuj.dɑn
EtMk+N+ACR+Sg+Nom	EtMk	ˈetmk
EtMk+N+ACR+Der/ár+N+Der/geahtes+A+Attr	EtMk:árgeahtes	ˈetmk:ɑːr#kˌĕæh.tes
Eugen-medállja+N+Sg+Ill	Eugen-medálljii	ˈeu.gen-mˌe.dɑːl.ljij
EØS+N+ACR+Sg+Ill	EØS:i	ˈeøs:i
FA+N+ACR+Pl+Com	FA:iguin	fˈɑ:i.gujn
FC+N+ACR+Sg+Acc	FC	fts
FC+N+ACR+Sg+Nom	FC	fts
FC+N+ACR+Pl+Nom	FC:t	fts:h
FD-ráidu+N+Sg+Acc+PxSg1	FD-ráidon	fd-rˌɑːjː.ton
FD-ráidu+N+Sg+Ill	FD-ráidui	fd-rˌɑːjː.tuj
FE+N+ACR+Sg+Acc	FE	fˈe
FGDL+N+ACR+Sg+Gen	FGDL	fgdl
FGb+N+ACR+Sg+Loc	FGb:s	fgb:s
FIM+N+ACR+Der/ár+N+Der/geahtes+A+Attr	FIM:árgeahtes	fˈim:ɑːr#kˌĕæh.tes
FJ-jođiheaddji+Sem/Hum+N+NomAg+Ess+PxDu2	FJ-jođiheaddjineatte	fj-jˌo.ði.hˌĕæɟː.ci.nĕæt.te
FLL+N+ACR+Sg+Acc	FLL	flː
FM+N+ACR+Sg+Gen	FM	fm
FN-raporta+v1+N+Pl+Nom	FN-raporttat	fn-rˌɑ.porht.tɑh
FNUC+N+ACR+Pl+Nom	FNUC:t	fnˈuts:h
FPPS+N+ACR+Sg+Gen	FPPS	fpːs
FPPS+N+ACR+Sg+Loc	FPPS:s	fpːs:s
FS+N+ACR+Sg+Gen	FS	fs
FSG+N+ACR+Sg+Acc	FSG	fsg
FUOM+N+ACR+Sg+Acc	FUOM	fˈuom
Fiettar-siida+Sem/Org+N+Sg+Nom	Fiettar-siida	fˈiet.tɑr-sˌijː.tɑ
Flintoe-akvarealla+G3+N+Sg+Ill	Flintoe-akvarellii	flˈinː.n̥toe-ˌɑk.vɑ.rel.lij
FoU-doaibma+N+Pl+Nom	FoU-doaimmat	fˈou-tˌoɑjm.mɑh
Fs+N+ACR+Sg+Nom	Fs	fs
FÁGA+N+ACR+Sg+Acc	FÁGA	fˈɑː.gɑ
FÁGA+N+ACR+Sg+Nom	FÁGA	fˈɑː.gɑ
Førster-joavku+Sem/Group+Sem/Hum+N+Sg+Ill+PxPl3	Førster-jovkoseaset	fˈørə.ster-jˌoβː.ɸko.sĕæ.seh
Førster-joavku+Sem/Group+Sem/Hum+N+Sg+Nom+PxSg2	Førster-jovkot	fˈørə.ster-jˌoβː.ɸkoh
GD+N+ACR+Sg+Nom	GD	gd
GD+N+ACR+Pl+Gen	GD:id	gd:id
GFDL-R+N+ACR+Sg+Loc	GFDL-R:s	gfdl-r:s
GHVS+N+ACR+Sg+Acc	GHVS	ghvs
GLR+N+ACR+Ess	GLR:n	glr:n
GLR-bingo+N+Sg+Com+PxSg2	GLR-bingoinat	glr-pˌiŋŋ.koj.nɑh
GLR-biŋgo+N+Der/huvva+V+IV+VGen	GLR-biŋgohuva	glr-pˌiŋŋ.ko.hu.vɑ
GP+N+ACR+Sg+Nom	GP	gp
GPS-kursa+N+Sg+Ill+PxPl1	GPS-kursaseamet	gps-khˌurə.sɑ.sĕæ.meh
GS+N+ACR+Sg+Nom	GS	gs
GWAPA+N+ACR+Sg+Gen	GWAPA	gβˈɑ.pɑː
Gaskaijarock-doalut+Sem/Event+N+Der/huhtti+V+TV+Der/PassL+V+Ind+Prs+Sg1	Gaskaijarock-doaluhuhttojuvvon	kˈɑsː.kɑː#ˌi.jɑ#rˌotsk-tˌoɑ.lu.hˌuhː.to.juv.von
Gb+N+ACR+Sg+Nom	Gb	gb
Gdg-giella+N+Der/heapmi+A+Comp+Sg+Nom	Gdg-gielahet	gdg-kˌie.lɑ.heh
Geneve-konvenšuvdna+N+Ess	Geneve-konvenšuvdnan	kˈe.ne.vˌe-khˌonː.ven.ʃuβː.tnɑn
Ger+N+ACR+Sg+Nom	Ger	kˈer
Goahteluoppal-guovlu+Sem/Plc+N+Sg+Acc+PxDu3	Goahteluoppal-guovlluska	kˈŏɑh.te.luop.pɑl-kˌŭŏβlː.lus.kɑ
Grammy-bálkkašupmi+N+Sg+Acc+PxDu2	Grammy-bálkkašumáde	grˈɑm.my-pˌɑːll̥.kɑ.ʃu.mɑː.de
Gucco+Interj	Gucco	kˈut.tso
Gutnel guovttos+Sem/Hum+N+Coll+Sg+Loc+PxDu2	Gutnel guovttosteatte	kˈut.nel gŭovht.tos.tĕæt.te
Gïeje-bihttá+N+Der/viđá+Adv	Gïeje-bihttaviđá	kˈï.e.jˌe-pˌihː.tɑ.vi.ðɑː
Gïeje-bihttá+N+Sg+Ill	Gïeje-bihttái	kˈï.e.jˌe-pˌihː.tɑːj
H1N+N+ACR+Sg+Nom	H1N	h1n
HE+N+ACR+Sg+Nom	HE	hˈe
HK+N+ACR+Sg+Nom	HK	hk
HK+N+ACR+Pl+Ill	HK:ide	hk:i.de
HLA-B27+N+ACR+Sg+Gen	HLA-B27	hlˈɑ-b27
HLA-B27+N+ACR+Sg+Nom	HLA-B27	hlˈɑ-b27
HMS-bargu+N+Sg+Gen+PxPl2	HMS-barggodet	hms-pˌɑrk.ko.deh
HMS-bargu+N+Pl+Nom	HMS-barggut	hms-pˌɑrkː.kuh
HO+N+ACR+Sg+Loc	HO:s	hˈo:s
HPV-boahkuheapmi+Sem/Act+N+SgCmp+Der/viđá+Adv	HPV-boahkuhanviđá	hpv-pˌoɑh.ku.hɑnː.vi.ðɑː
HRW+N+ACR+Sg+Com	HRW:in	hrβ:in
HRW+N+ACR+Sg+Loc	HRW:s	hrβ:s
HT+N+ACR+Sg+Gen	HT	hː
HT+N+ACR+Pl+Nom	HT:t	ht:h
HV+N+ACR+Pl+Acc	HV:id	hv:id
HV+N+ACR+Pl+Nom	HV:t	hv:h
HVS+N+ACR+Der/ár+N+Der/viđá+Adv	HVS:árviđá	hvs:ɑːr#vˌi.ðɑː
HadCM+N+ACR+Pl+Loc	HadCM:in	hˈɑdtsm:in
Holberg-bálkkašupmi+N+Sg+Loc	Holberg-bálkkašumis	hˈolə.perg-pˌɑːll̥.kɑ.ʃu.mis
Hosianna+Interj	Hosianna	hˈo.si.ˌɑn.nɑ
Hálkaváre ášši+G3+N+Sg+Com+PxDu3	Hálkaváre áššiineaskka	hˈɑːlə.hkɑ.vɑː.re ɑːʃ.ʃij.neæs.kɑ
Hætta-siida+Sem/Org+N+Sg+Com+PxSg1	Hætta-siiddainan	hˈæt.tɑ-sˌijt.tɑj.nɑn
IA-fitnodat+Sem/Org+N+Pl+Com+PxSg2	IA-fitnodagaidatguin	ˈiɑ-fˌit.no.dɑ.gɑj.dɑt.gujn
IB-linjá+N+Ess+PxSg2	IB-linjánat	ˈib-lˌinː.jɑː.nɑh
IBK+N+ACR+Sg+Acc	IBK	ˈibk
ID-nummir+N+Sg+Loc	ID-nummiris	ˈid-nˌum.mi.ris
IF+N+ACR+Sg+Acc	IF	ˈif
IF+N+ACR+Sg+Gen	IF	ˈif
II-oassi+N+Ess+PxSg2	II-oassinat	ˈij-ˌoɑs.si.nɑh
IMA+N+ACR+Sg+Nom	IMA	ˈi.mɑː
IMA+N+ACR+Ess	IMA:n	ˈi.mɑː:n
IN+N+ACR+Sg+Com	IN:in	ˈin:in
IO-plána+N+Sg+Ill	IO-plánii	ˈio-plˌɑː.nij
IV+N+ACR+Sg+Gen	IV	ˈiv
IW+N+ACR+Sg+Loc	IW:s	ˈiβ:s
Ica-buvda+Sem/Org+N+Sg+Ill	Ica-buvdii	ˈi.tsɑː-pˌuβː.tij
Ida-joavku+Sem/Group+Sem/Hum+N+Der/viđá+Adv	Ida-joavkoviđá	ˈi.dɑː-jˌŏɑβː.ɸko.vi.ðɑː
Idol-audition+N+Der/viđá+Adv	Idol-auditionviđá	ˈiː.dol-ˌɑu.di.tion#vˌi.ðɑː
Idol-audition+N+Sg+Nom+PxSg2	Idol-auditionat	ˈiː.dol-ˌɑu.di.tˌio.nɑh
Idol-oasseváldi+Sem/Hum+N+NomAg+Der/viđá+Adv	Idol-oasseváldiviđá	ˈiː.dol-ˌŏɑs.se#vˌɑːlː.ti.vi.ðɑː
Idol-oassálasti+Sem/Hum+N+Sg+Ill+NomAg+PxPl3	Idol-oassálastáseaset	ˈiː.dol-ˌoɑs.sɑː.lɑsː.tɑː.sĕæ.seh
Ilo-soahpamuš+N+Der/viđá+Adv	Ilo-soahpamoššviđá	ˈi.lo-sˌoɑh.pɑ.moʃː#vˌi.ðɑː
Ims-raporta+v2+N+Sg+Com	Ims-rapporttain	ˈims-rˌɑp.porht.tɑjn
Indiville-beaivi+Sem/Time+N+Pl+Com	Indiville-beivviiguin	ˈinː.ti.vil.le-pˌejv.vij.gujn
Ingrid-namma+N+Der/heapmi+A+Comp+Sg+Nom	Ingrid-namahit	ˈing.rid-nˌɑ.mɑ.hih
Irak-soahti+N+Pl+Loc+PxDu3	Irak-sođiineaskka	ˈi.rɑːk-sˌo.ðij.nˌeæs.kɑ
Irak-soahti+N+Der/huhtti+V+TV+Ind+Prt+Sg3	Irak-soađehuhtii	ˈi.rɑːk-sˌŏɑ.ðe.hˌuh.tij
Israel Ruong-stipeanda+N+Sg+Com	Israel Ruong-stipeanddain	ˈis.rɑː.el ruong-stˌi.peænt.tɑjn
Iŋgun-rohkki+Sem/Hum+N+Der/viđá+Adv	Iŋgun-rohkkeviđá	ˈiŋŋ.kun-rˌohː.ke.vi.ðɑː
Iŋgá-áhkku+Sem/Hum+N+Sg+Ill+PxDu1	Iŋgá-áhkkoseame	ˈiŋŋ.kɑː-ˌɑhː.ko.sĕæ.me
JH+N+ACR+Sg+Gen	JH	jh
JH+N+ACR+Sg+Nom	JH	jh
JK+N+ACR+Sg+Ill	JK:i	jk:i
JL+N+ACR+Sg+Acc	JL	jl
JL+N+ACR+Sg+Gen	JL	jl
JL+N+ACR+Sg+Nom	JL	jl
JL+N+ACR+Sg+Com	JL:in	jl:in
JOD+N+ACR+Sg+Acc	JOD	jˈod
JOD+N+ACR+Sg+Nom	JOD	jˈod
JPG+N+ACR+Sg+Loc	JPG:s	jpg:s
JR+N+ACR+Sg+Loc	JR:s	jr:s
JSL+N+ACR+Sg+Acc	JSL	jsl
JSL+N+ACR+Ess	JSL:n	jsl:n
Jd+N+ACR+Sg+Loc	Jd:s	jd:s
Jesus-mánná+Sem/Hum+N+Der/viđá+Adv	Jesus-mánnaviđá	jˈeː.sus-mˌɑːn.nɑ.vi.ðɑː
Ji+N+ACR+Sg+Nom	Ji	jˈi
Jiella-joavku+Sem/Group+Sem/Hum+N+Der/laš+A+Der/at+Adv	Jiella-jovkkolaččat	jˈiel.lɑ-jˌoβɸ.ko.lɑt.tʃɑh
Joddu-guovddáš+Sem/Plc+N+Sg+Loc	Joddu-guovddážis	jˈodː.tu-kˌŭŏβtː.tɑː.dʃis
Journalisten-aviisa+Sem/Org+Sem/Txt+N+Der/laš+A+Sg+Ill	Journalisten-aviissalažžii	jˈour.nɑ.lisː.ten-ˌɑ.vijs.sˌɑ.lɑdː.tʃij
Jussi-bálkkašupmi+N+Sg+Nom+PxPl3	Jussi-bálkkašupmiset	jˈus.si-pˌɑːll̥.kɑ.ʃup.mi.seh
K06-S+N+ACR+Sg+Gen	K06-S	k06-s
KAB+N+ACR+Sg+Acc	KAB	khˈɑb
KAB+N+ACR+Sg+Nom	KAB	khˈɑb
KBB+N+ACR+Sg+Loc	KBB:s	kbː:s
KFK+N+ACR+Sg+Gen	KFK	kfk
KID-nummir+N+Sg+Acc	KID-nummira	khˈid-nˌum.mi.rɑ
KID-nummár+N+Sg+Loc+PxDu3	KID-nummáristtiska	khˈid-nˌumː.mɑː.ris.tis.kɑ
KIM+N+ACR+Sg+Acc	KIM	khˈim
KJJS+N+ACR+Sg+Loc	KJJS:s	kjːs:s
KJSS+N+ACR+Sg+Loc	KJSS:s	kjsː:s
