Austsinni+N+Prop+Der/laš+A+Sg+Ill	Austsinnilažžii	ˈɑust.sin.nˌi.lɑdː.tʃij
Pyreneavárit+N+Prop+Ess	Pyreneavárrin	phˈy.re.nˌeæ.vɑːr.rin
Qinghai+N+Prop+Sg+Gen	Qinghai	kˈing.hɑːj
Qinghai+N+Prop+Der/laš+A+Sg+Ill+PxPl1	Qinghaalažžaseamet	kˈing.hɑːɑ.lˌɑdː.tʃɑ.sˌĕæ.meh
Reaiponjárga+N+Prop+Sg+Acc	Ræipunjárgga	kˈing.hɑːː.lˌɑdː.tʃɑ.sˌĕæ.meh
Rádjá+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Rádjálaččaidan	rˈæjː.çpu.ɲˌɑːrk.kɑ
Statens+N+Prop+Attr	Statens	rˈɑːc.cɑː.lˌɑt.tʃɑj.dɑn
Tkačev+N+Prop+Sem/Sur+Sg+Acc	Tkačeva	stˈɑ.tens
Tähti+N+Prop+Sem/Sur+Ess	Tähtin	tkˈɑ.tʃe.vɑ
Tähti+N+Prop+Sem/Sur+Pl+Nom	Tähtit	thˈæhː.tiːn
Ulli+N+Prop+Sg+Gen+Allegro	Ule	thˈæhː.tiːh
Vahttájohka+N+Prop+Sg+Ill	Vahttájohkii	ˈuː.le
Viššatjávri+N+Prop+Sg+Acc	Viššatjávrri	vˈɑhː.tɑː.jˌoh.kij
Vopnafjörđur+N+Prop+Sg+Gen	Vopnafjörđura	vˈiʃː.ʃɑːt.jˌɑːβr.ri
Wuolijoki+N+Prop+Sem/Sur+Pl+Acc	Wuolijokiid	vˈop.nɑː.fjˌør.ðu.rɑ
Zealánda+N+Prop+Sg+Ill	Zealándii	βˈuo.li.jˌo.kijh
af+N+Prop+Attr	af	zˈeæ.lɑːn.dij
bin+N+Prop+Attr	bin	ˈɑf
eNorga+N+Prop+Ess	eNorgan	pˈin
eNorga+N+Prop+Sg+Gen	eNorgga	ˈeː.nor.gɑn
eSkuvla+N+Prop+Ess	eSkuvlan	ˈeː.nork.kɑ
eSkuvla+N+Prop+Sg+Nom	eSkuvla	ˈe.skuv.lɑn
eSápmi+N+Prop+Sg+Ill	eSápmái	ˈe.skuv.lɑ
van+N+Prop+Attr	van	ˈeː.sɑːp.mɑːj
von+N+Prop+Attr	von	vˈɑn
Áhguoika+N+Prop+Sg+Ill	Áhguikii	vˈon
Ássá+N+Prop+Sem/Fem+Sg+Ill	Ássái	ˈɑːh.guj.hkij
Áváhki+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Áváhkilaččadet	ˈɑːs.sɑːj
Ávžánoaivi+N+Prop+Sg+Gen+Der/t+N+Sg+Gen	Ávžánoaivviha	ˈɑː.vɑːh.kˌi.lɑt.tʃˌɑ.deh
Ähtäri+N+Prop+Ess	Ähtärin	ˈɑːβː.tʃɑːn.ˌoɑjv.vi»hɑ
Älvsborgs+N+Prop+Attr	Älvsborgs	ˈæh.tæ.rin
Åarkanjohke+N+Prop+Sg+Ill	Åarkanjohkii	ˈælvs.borgs
Åstrømjávri+N+Prop+Sg+Nom	Åstrømjávri	ˈoːɑrə.hkɑn.jˌoh.kij
Åstrømjávri+N+Prop+Sg+Ill	Åstrømjávrái	ˈoː.strøm.jˌɑːβː.ri
Åsli+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Åsliš	ˈoː.strøm.jˌɑːβː.rɑːj
Åstot+N+Prop+Sem/Sur+Pl+Ill	Åstohiidda	ˈoːs.liːʃ
Åstot+N+Prop+Sem/Sur+Sg+Nom	Åstot	ˈoːsː.to.hˌijt.tɑ
Ædnansærvi+N+Prop+Sg+Ill	Ædnansærvái	ˈoːsː.toh
Òdáđahraun+N+Prop+Sg+Nom	Òdáđahraun	ˈæd.nɑn.sˌærə.vɑːj
Òdáđahraun+N+Prop+Der/laš+A+Sg+Com+PxSg2	Òdáđahraunlaččainat	ˈo.dɑː.ðˌɑh.rɑun
Òdáđahraun+N+Prop+Der/laš+A+Sg+Ill	Òdáđahraunlažžii	ˈo.dɑː.ðˌɑh.rɑun.lˌɑt.tʃɑj.nɑh
Ölánda+N+Prop+Ess	Ölándan	ˈo.dɑː.ðˌɑh.rɑun.lˌɑdː.tʃij
Österdaleatnu+N+Prop+Sg+Ill	Österdaletnui	ˈø.lɑːn.dɑn
Östergötlands+N+Prop+Attr	Östergötlands	ˈøsː.ter.dˌɑl.et.nuj
Östergötlánda+N+Prop+Sg+Nom	Östergötlánda	ˈøsː.ter.gˌøt.lɑnds
Øfsti+N+Prop+Sem/Sur+Sg+Com	Øfstiin	ˈøsː.ter.gˌøt.lɑːn.dɑ
Čavččas+N+Prop+Sg+Nom	Čavččas	ˈøf.stijn
Čehkka+N+Prop+Sg+Gen+Der/t+N+Sg+Nom	Čehkat	tʃˈɑβɸː.tʃɑːs
Čirri+N+Prop+Sg+Ill	Čirrái	tʃˈehː.kɑː»h
Šovkesjohka+N+Prop+Sg+Ill	Šovkesjohkii	tʃˈirː.rɑːj
Šákšajávri+N+Prop+Ess	Šákšajávrin	ʃˈoβː.ɸkes.jˌoh.kij
Abdi+N+Prop+Der/laš+A+Sg+Ill	Abdilažžii	ʃˈɑːkː.ʃɑ.jˌɑːβː.rin
Aetáhtta+N+Prop+Sg+Com	Aetáhtain	ˈɑb.di.lˌɑdː.tʃij
Aetáhta+N+Prop+Sg+Ill	Aetáhtii	ˈɑ#ˌe.tɑːh.tɑjn
Aftonbláđđi+N+Prop+Sg+Com	Aftonbláđiin	ˈɑe.tɑːh.tij
Agni+N+Prop+Sem/Fem+Sg+Loc	Agnis	ˈɑf.ton.blˌɑː.ðijn
Alfreds+N+Prop+Attr	Alfreds	ˈɑg.niːs
Beardu+N+Prop+Sg+Ill	Berdui	ˈɑl.freds
Bumbogohpi+N+Prop+Sg+Nom	Bumbogohpi	pˈerə.tuj
Bæivasgiedde+N+Prop+Sg+Com	Bæivasgieddiin	pˈumː.po.gˌohː.pi
Ceiccanválat+N+Prop+Pl+Gen	Ceiccanválaid	pˈæjː.vɑs.gˌiedː.tijn
Delhi+N+Prop+Sg+Loc	Delhis	tsˈejçç.tsɑːn.vˌɑː.lɑjh
Dorjjonuorri+N+Prop+Sg+Ill	Dorjjonuorrái	tˈelə.hiːs
Ehi+N+Prop+Ess	Ehin	tˈorj.jo.nˌuor.rɑːj
Eurohpá+N+Prop+Sg+Gen	Eurohpá	ˈe.hiːn
Evvájávri+N+Prop+Sg+Ill	Evvájávrái	ˈeu.rohː.pɑː
Foråstadsætra+N+Prop+Sg+Ill	Foråstadsætrai	ˈevː.vɑː.jˌɑːβː.rɑːj
Fyranjárga+N+Prop+Sg+Gen+Der/t+N+Sg+Nom	Fyranjárggat	fˈo.roː.stˌɑd.sæt.rɑj
Fátima+N+Prop+Sem/Fem+Ess	Fátiman	fˈy.rɑ.ɲˌɑːrk.kɑ»h
Gullanjávri+N+Prop+Sg+Nom	Gullanjávri	fˈɑː.ti.mɑn
Haggai+N+Prop+Sg+Com	Haggaijain	kˈulː.lɑːn.jˌɑːβː.ri
Ibbá+N+Prop+Sem/Fem+Pl+Nom	Ippát	hˈɑgː.kɑːj.jɑjn
Iptojávri+N+Prop+Sg+Ill	Iptojávrái	ˈipː.pɑːh
Jahkenjárga+N+Prop+Sg+Acc	Jahkenjárgga	ˈip.to.jˌɑːβː.rɑːj
Janoš+N+Prop+Sem/Mal+Pl+Nom	Janožat	jˈɑh.ke.ɲˌɑːrk.kɑ
Jyppyrävárri+N+Prop+Ess	Jyppyrävárrin	jˈɑ.no.dʃɑh
Jåvvå+N+Prop+Sem/Mal+Der/Dimin+Pl+Nom	Jåvvåžat	jˈyp.py.rˌæ.vɑːr.rin
Kobbi+N+Prop+Der/laš+A+Sg+Nom+PxSg2	Kobbilažžat	jˈoːv.voː.dʃɑh
Lenaeatnu+N+Prop+Sg+Ill	Lenaetnui	khˈobː.pi.lˌɑdː.tʃɑh
Mađđoaivi+N+Prop+Sg+Gen+Allegro	Mađđoaivve	lˈe.nɑː.ˌet.nuj
Mehidi+N+Prop+Sem/Sur+Sg+Com	Mehidiin	mˈɑðː.ŏɑjv.ve
Noalči+N+Prop+Sg+Nom	Noalči	mˈe.hi.ðijn
Návet+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Sg+Acc	Návetlaššlájaga	nˈŏɑlː.l̥tʃiː
Olgoáššiidministeriija+N+Prop+Sg+Ill	Olgoáššiidministeriijai	nˈɑː.veh»lɑʃ»ʃlˌɑː.jɑ.gɑ
O97Sámi+N+Prop+Pl+Nom	O97Sámit	ˈolə.ko.ˌɑːʃ.ʃijd.mˌi.nis.te.rij.jɑj
Pori+N+Prop+Sg+Acc	Pori	ˈo97sɑː.mih
Psoriasissearvi+N+Prop+Sg+Com	Psoriasissearvviin	phˈo.riː
Páfos+N+Prop+Ess	Páfosin	psˈo.ri.ˌɑ.sis.sˌeærv.vijn
Pöyhtäri+N+Prop+Sem/Sur+Sg+Ill	Pöyhtärii	phˈɑː.fo.sin
Qinghai+N+Prop+Sg+Gen	Qinghai	phˈø.yh.tˌæ.rij
Querini+N+Prop+Sem/Sur+Ess	Querinin	kˈing.hɑːj
Rytilahti+N+Prop+Sg+Ill	Rytilahtii	kˈue.ri.nin
Ránusággi+N+Prop+Sg+Ill	Ránusággái	rˈy.ti.lˌɑh.tij
Tai+N+Prop+Sem/Sur+Pl+Acc	Taijaid	rˈɑː.nu.sˌɑːgː.kɑːj
Taurus+N+Prop+Sg+Gen	Taurusa	thˈɑj.jɑːjh
Thailánda+N+Prop+Sg+Ill	Thailándii	thˈɑu.ru.sɑ
Tšuolbmavárri+N+Prop+Sg+Gen+Allegro	Tšuolbmaváre	thˈɑjː.lɑːn.dij
Upplánda+N+Prop+Sg+Com	Upplánddain	tʃˈŭolə.pmɑ.vˌɑː.re
Uraleatnu+N+Prop+Sg+Ill	Uraletnui	ˈupː.lɑːnt.tɑjn
Uri+N+Prop+Sem/Sur+Sg+Loc	Uris	ˈu.rɑːl.ˌet.nuj
Ušmá+N+Prop+Sg+Nom	Ušmá	ˈu.riːs
Vaggaš+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Vaggažlažžaseattet	ˈuʃː.mɑː
Walvisluokta+N+Prop+Sg+Ill	Walvisluktii	vˈɑgː.kɑːž.lˌɑdː.tʃɑ.sˌĕæt.teh
Wilkeseana+N+Prop+Ess	Wilkeseanan	βˈɑlə.vis.lˌukː.htij
Wulumuqi+N+Prop+Der/laš+A+Sg+Ill	Wulumuqilažžii	βˈilə.hkes.ˌeæ.nɑn
Yippi+N+Prop+Pl+Nom	Yippit	βˈu.lu.mˌu.ki.lˌɑdː.tʃij
Zoubari+N+Prop+Sem/Sur+Pl+Nom	Zoubarit	ˈyjçç.piːh
af+N+Prop+Attr	af	zˈou.bɑ.rih
bin+N+Prop+Attr	bin	ˈɑf
eSkuvla+N+Prop+Sg+Com	eSkuvllain	pˈin
van+N+Prop+Attr	van	ˈe.skuvl.lɑjn
von+N+Prop+Attr	von	vˈɑn
Álppat+N+Prop+Ess	Álpan	vˈon
Äkäsjärvi+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Attr	Äkäsjärvilašpláhtat	ˈɑːlə.hpɑn
Ääri+N+Prop+Sem/Sur+Ess	Äärin	ˈæ.kæs.jˌærə.vi.lɑʃ»plˌɑːh.tɑh
Ålánddasuolu+N+Prop+Sg+Com	Ålánddasuluin	ˈææ.riːn
Ångermanlánda+N+Prop+Ess	Ångermanlándan	ˈoː.lɑːnt.tˌɑ.su.lujn
Ångermanlánda+N+Prop+Sg+Com	Ångermanlánddain	ˈoːŋŋ.ker.mˌɑn.lɑːn.dɑn
Ædnansærvi+N+Prop+Sg+Nom	Ædnansærvi	ˈoːŋŋ.ker.mˌɑn.lɑːnt.tɑjn
Ædnansærvi+N+Prop+Sg+Ill	Ædnansærvái	ˈæd.nɑn.sˌærə.vi
Ædnansærvi+N+Prop+Sg+Acc	Ædnansærvvi	ˈæd.nɑn.sˌærə.vɑːj
Ædnansærvi+N+Prop+Sg+Loc	Ædnansærvvis	ˈæd.nɑn.sˌærvː.vi
Òdáđahraun+N+Prop+Sg+Nom	Òdáđahraun	ˈæd.nɑn.sˌærvː.vis
Òdáđahraun+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Òdáđahraunlaččaidan	ˈo.dɑː.ðˌɑh.rɑun
Öræfajökull+N+Prop+Sg+Gen+Allegro	Öræfajökull	ˈo.dɑː.ðˌɑh.rɑun.lˌɑt.tʃɑj.dɑn
Österdaleatnu+N+Prop+Sg+Gen+Allegro	Österdaleano	ˈø.ræ.fˌɑ.jø.kulː
Östergötlands+N+Prop+Attr	Östergötlands	ˈøsː.ter.dˌɑl.ĕæ.no
Øfsti+N+Prop+Sem/Sur+Pl+Nom	Øfstit	ˈøsː.ter.gˌøt.lɑnds
Ørnhøi+N+Prop+Sem/Sur+Sg+Acc	Ørnhøi	ˈøf.stiːh
Ørnhøi+N+Prop+Sem/Sur+Sg+Loc	Ørnhøijas	ˈørn.høj
Østsibirsk+N+Prop+Attr	Østsibirsk	ˈørn.høj.jɑs
Øverli+N+Prop+Sem/Sur+Pl+Gen	Øverliid	ˈøst.si.birsk
Čakkalvárri+N+Prop+Sg+Nom	Čakkalvárri	ˈø.ver.lijh
Šelgošnjárga+N+Prop+Sg+Ill	Šelgošnjárgii	tʃˈɑkː.kɑːlə.vˌɑːr.ri
Škoda+N+Prop+Ess	Škodan	ʃˈelə.koʃ.ɲˌɑːrə.kij
Škoda+N+Prop+Sg+Com	Škodain	ʃkˈo.dɑːn
Šveica+N+Prop+Sg+Gen+Der/t+N+Sg+Nom	Šveiccat	ʃkˈo.dɑːjn
giežalogátlohkái+Num+Sg+Com	oktačuohtigiežainlogátlogiin	ʃvˈejçç.tsɑː»h
giežaviđatlohkái+Num+Ess	oktačuohtigiežaviđatlogin	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑjn#lˌo.gɑːh#lˌo.gijn
golbmaloginubbi+A+Ord+Attr	oktačuohtigolbmaloginubbi	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑ#vˌi.ðɑh#lˌo.gin
golbmaovccátlohkái+Num+Pl+Loc	oktačuohtigolbmaovccátlogiin	ˈokː.htɑ#tʃˌuoh.ti#kˌolə.pmɑ#lˌo.gi#nˌubː.pi
golbmagoalmmátlohkái+Num+Pl+Nom	oktačuohtigolmmatgoalmmátlogit	ˈokː.htɑ#tʃˌuoh.ti#kˌolə.pmɑ#ˌoβɸ.tsɑːh#lˌo.gijn
guhttalogátlohkái+Num+Sg+Genbealis+N+Der/huvva+V+IV+Imprt+ConNeg	oktačuohtiguđalogátlogibealeshuva	ˈokː.htɑ#tʃˌuoh.ti#kˌolm.mɑh#kˌoɑlm.mɑːh#lˌo.gih
guhttanuppelohkái+Num+Ess	oktačuohtiguđatnuppelogin	ˈokː.htɑ#tʃˌuoh.ti#kˌu.ðɑ#lˌo.gɑːh#lˌo.gi»bˌĕæ.les»hˌu.vɑ
guhttaovccátlohkái+Num+Sg+Attr	oktačuohtiguhttaovccátlot	ˈokː.htɑ#tʃˌuoh.ti#kˌu.ðɑh#nˌup.pe#lˌo.gin
guhttalogioktanuppelogát+A+Ord+Sg+Gen+PxDu2	oktačuohtiguhttalogioktanuppelogádeatte	ˈokː.htɑ#tʃˌuoh.ti#kˌuhː.tɑ#ˌoβɸ.tsɑːh#loh
guhttalogičihččet+A+Ord+Pl+Nom	oktačuohtiguhttalogičihččedat	ˈokː.htɑ#tʃˌuoh.ti#kˌuhː.tɑ#lˌo.gi#ˌokː.htɑ#nˌup.pe#lˌo.gɑː.dˌĕæt.te
guoktenjealjátlohkái+Num+Ess	oktačuohtiguovttitnjealjátlogin	ˈokː.htɑ#tʃˌuoh.ti#kˌuhː.tɑ#lˌo.gi#tʃˌihː.tʃe.dɑh
gávccilogátlohkái+Num+Sg+Attr	oktačuohtigákcinlogátlot	ˈokː.htɑ#tʃˌuoh.ti#kˌŭŏβɸː.tih#ɲˌeæʎ.ʎɑːh#lˌo.gin
gávcciviđatlohkái+Num+Sg+Attr	oktačuohtigákcinviđatlot	ˈokː.htɑ#tʃˌuoh.ti#kˌɑːkː.htsin#lˌo.gɑːh#loh
gávcciguđátlogis+N+Coll+Ess	oktačuohtigávcciguđátlogisin	ˈokː.htɑ#tʃˌuoh.ti#kˌɑːkː.htsin#vˌi.ðɑh#loh
gávccinuppelohkái+Num+Ess	oktačuohtigávccinuppelohkin	ˈokː.htɑ#tʃˌuoh.ti#kˌɑːβɸ.tsi#kˌu.ðɑːh#lˌo.gi.sin
gávcciovccátlohkái+Num+Pl+Loc	oktačuohtigávcciinovccátlogiin	ˈokː.htɑ#tʃˌuoh.ti#kˌɑːβɸ.tsi#nˌup.pe#lˌohː.kin
gávcciviđátlohkái+Num+Ess	oktačuohtigávcciviđátlohkin	ˈokː.htɑ#tʃˌuoh.ti#kˌɑːβɸ.tsijn#ˌoβɸ.tsɑːh#lˌo.gijn
njealljegoalmmátlohkái+Num+Sg+Attr	oktačuohtinjeljiingoalmmátlot	ˈokː.htɑ#tʃˌuoh.ti#kˌɑːβɸ.tsi#vˌi.ðɑːh#lˌohː.kin
njealljelogičieža+Num+Pl+Loc	oktačuohtinjeljiinlogiinčiežain	ˈokː.htɑ#tʃˌuoh.ti#ɲˌeʎ.ʎijn#kˌoɑlm.mɑːh#loh
njealljenuppelohkái+Num+Sg+Com	oktačuohtinjeljiinnuppelogiin	ˈokː.htɑ#tʃˌuoh.ti#ɲˌeʎ.ʎijn#lˌo.gijn#tʃˌie.dʃɑjn
njealljeovccátlohkái+Num+Sg+Com	oktačuohtinjeljiinovccátlogiin	ˈokː.htɑ#tʃˌuoh.ti#ɲˌeʎ.ʎijn#nˌup.pe#lˌo.gijn
njealljeviđatlohkái+Num+Pl+Acc	oktačuohtinjeljiidviđátlogiid	ˈokː.htɑ#tʃˌuoh.ti#ɲˌeʎ.ʎijn#ˌoβɸ.tsɑːh#lˌo.gijn
njealljeguđatlohkái+Num+Sg+Ill	oktačuohtinjealjeguđatlohkái	ˈokː.htɑ#tʃˌuoh.ti#ɲˌeʎ.ʎijh#vˌi.ðɑːh#lˌo.gijh
njealljaovccátlogis+N+Coll+Ess	oktačuohtinjealljaovccátlogisin	ˈokː.htɑ#tʃˌuoh.ti#ɲˌĕæʎ.ʎe#kˌu.ðɑh#lˌohː.kɑːj
njealljačihččetlogis+N+Coll+Sg+Ill+PxSg2	oktačuohtinjealljačihččetlohkásasat	ˈokː.htɑ#tʃˌuoh.ti#ɲˌĕæʎː.ʎɑ#ˌoβɸ.tsɑːh#lˌo.gi.sin
nubbelogátlohkái+Num+Sg+Attr	oktačuohtinubbinlogátlot	ˈokː.htɑ#tʃˌuoh.ti#ɲˌĕæʎː.ʎɑ#tʃˌihː.tʃeh#lˌohː.kɑː.sˌɑ.sɑh
nubbeviđatlohkái+Num+Sg+Nom	oktačuohtinubbeviđatlohkái	ˈokː.htɑ#tʃˌuoh.ti#nˌubː.pin#lˌo.gɑːh#loh
nubbeviđatlohkái+Num+Sg+Attr	oktačuohtinubbinviđatlot	ˈokː.htɑ#tʃˌuoh.ti#nˌubː.pe#vˌi.ðɑh#lˌohː.kɑːj
nubbečihččetlohkái+Num+Ess	oktačuohtinubbečihččetlogin	ˈokː.htɑ#tʃˌuoh.ti#nˌubː.pin#vˌi.ðɑh#loh
nubbelogátlohkái+Num+Sg+Loc	oktačuohtinuppelogátlogis	ˈokː.htɑ#tʃˌuoh.ti#nˌubː.pe#tʃˌihː.tʃeh#lˌo.gin
nubbenuppelohkái+Num+Sg+Acc	oktačuohtinuppenuppelohkái	ˈokː.htɑ#tʃˌuoh.ti#nˌup.pe#lˌo.gɑːh#lˌo.gis
nubbenuppelohkái+Num+Ess	oktačuohtinuppitnuppelogin	ˈokː.htɑ#tʃˌuoh.ti#nˌup.pe#nˌup.pe#lˌohː.kɑːj
nubbenuppelohkái+Num+Pl+Ill+Attr	oktačuohtinuppiidnuppelogiid	ˈokː.htɑ#tʃˌuoh.ti#nˌupː.pih#nˌup.pe#lˌo.gin
nubbeviđátlohkái+Num+Sg+Com	oktačuohtinuppiinviđátlogiin	ˈokː.htɑ#tʃˌuoh.ti#nˌup.pijh#nˌup.pe#lˌo.gijh
oktaovccátlohkái+Num+Sg+Attr	oktačuohtioktaovccátlot	ˈokː.htɑ#tʃˌuoh.ti#nˌup.pijn#vˌi.ðɑːh#lˌo.gijn
oktagávccátlogis+N+Coll+Ess	oktačuohtioktagávccátlogisin	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htɑ#ˌoβɸ.tsɑːh#loh
oktalogátlogis+N+Coll+Pl+Nom	oktačuohtioktalogátlohkásat	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htɑ#kˌɑːβɸ.tsɑːh#lˌo.gi.sin
oktanuppelogát+A+Ord+Attr	oktačuohtioktanuppelogát	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htɑ#lˌo.gɑːh#lˌohː.kɑː.sɑh
oktačihččetlogát+A+Ord+Ess	oktačuohtioktačihččetlogádin	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htɑ#nˌup.pe#lˌo.gɑːh
oktaguđatlohkái+Num+Pl+Loc	oktačuohtiovttainguđatlogiin	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htɑ#tʃˌihː.tʃeh#lˌo.gɑː.din
oktalogátlohkái+Num+Pl+Com+Attr	oktačuohtiovttaidlogátlogiid	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑjn#kˌu.ðɑh#lˌo.gijn
oktanuppelohkái+Num+Ess	oktačuohtiovttatnuppelogin	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑjh#lˌo.gɑːh#lˌo.gijh
oktaovccátlohkái+Num+Pl+Loc	oktačuohtiovttainovccátlogiin	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑh#nˌup.pe#lˌo.gin
oktaviđátlohkái+Num+Ess	oktačuohtiovttatviđátlogin	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑjn#ˌoβɸ.tsɑːh#lˌo.gijn
oktaviđátlohkái+Num+Sg+Com	oktačuohtiovttainviđatlogiin	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑh#vˌi.ðɑːh#lˌo.gin
oktačihččetlohkái+Num+Ess	oktačuohtiovttatčihččetlogin	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑjn#vˌi.ðɑh#lˌo.gijn
ovccilogátlohkái+Num+Sg+Attr	oktačuohtiokcinlogátlot	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑh#tʃˌihː.tʃeh#lˌo.gin
ovcciviđatlohkái+Num+Sg+Attr	oktačuohtiokcinviđatlot	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htsin#lˌo.gɑːh#loh
