Ajman+N+Prop+Sem/Sur+Sg+Ill	Ajmanii	ˈɑj.mɑː.nij
guokteovccátlohkái+Num+Sg+Attr	oktačuohtiguvttiinovccátlot	ˈokː.htɑ#tʃˌuoh.ti#kˌuβɸ.tijn#ˌoβɸ.tsɑːh#loh
guoktegávccátlohkái+Num+Pl+Acc	oktačuohtiguoktegávccátlogiid	ˈokː.htɑ#tʃˌuoh.ti#kˌŭokː.hte#kˌɑːβɸ.tsɑːh#lˌo.gijh
gávcciviđatlohkái+Num+Pl+Com	oktačuohtigávcciviđátlogiiguin	ˈokː.htɑ#tʃˌuoh.ti#kˌɑːβɸ.tsi#vˌi.ðɑːh#lˌo.gij.gujn
njealljelogátlohkái+Num+Sg+Attr	oktačuohtinjeljiinlogátlot	ˈokː.htɑ#tʃˌuoh.ti#ɲˌeʎ.ʎijn#lˌo.gɑːh#loh
njealljeviđatlohkái+Num+Sg+Com	oktačuohtinjeljiinviđatlogiin	ˈokː.htɑ#tʃˌuoh.ti#ɲˌeʎ.ʎijn#vˌi.ðɑh#lˌo.gijn
nubbelogátlohkái+Num+Sg+Attr	oktačuohtinubbinlogátlot	ˈokː.htɑ#tʃˌuoh.ti#nˌubː.pin#lˌo.gɑːh#loh
nubbeviđátlohkái+Num+Sg+Attr	oktačuohtinubbinviđátlot	ˈokː.htɑ#tʃˌuoh.ti#nˌubː.pin#vˌi.ðɑːh#loh
nubbečihččetlohkái+Num+Sg+Attr	oktačuohtinubbinčihččetlot	ˈokː.htɑ#tʃˌuoh.ti#nˌubː.pin#tʃˌihː.tʃeh#loh
nubbelogátlohkái+Num+Ess	oktačuohtinuppitlogátlogin	ˈokː.htɑ#tʃˌuoh.ti#nˌupː.pih#lˌo.gɑːh#lˌo.gin
nubbelogátlohkái+Num+Sg+Com	oktačuohtinuppiinlogátlogiin	ˈokː.htɑ#tʃˌuoh.ti#nˌup.pijn#lˌo.gɑːh#lˌo.gijn
nubbeovccátlohkái+Num+Sg+Attr	oktačuohtinuppiinovccátlot	ˈokː.htɑ#tʃˌuoh.ti#nˌup.pijn#ˌoβɸ.tsɑːh#loh
oktaovccátlohkái+Num+Sg+Attr	oktačuohtioktanovccátlot	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htɑn#ˌoβɸ.tsɑːh#loh
oktaviđatlohkái+Num+Ess	oktačuohtiovttatviđatlogin	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑh#vˌi.ðɑh#lˌo.gin
oktaviđátlohkái+Num+Ess	oktačuohtiovttatviđatlogin	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑh#vˌi.ðɑh#lˌo.gin
oktačihččetlohkái+Num+Sg+Attr	oktačuohtiovttačihččetlot	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑ#tʃˌihː.tʃeh#loh
ovcciloginjealjis+N+Coll+Sg+Nom	oktačuohtiovcciloginjealjis	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tsi#lˌo.gi#ɲˌeæʎ.ʎis
vihttalogiokta+Num+Ess	oktačuohtivihttalogioktan	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#lˌo.gi#ˌokː.htɑn
vihttalogivihtta+Num+Sg+Nom	oktačuohtiviihttalogivihtta	ˈokː.htɑ#tʃˌuoh.ti#vˌijhː.tɑ#lˌo.gi#vˌihː.tɑ
vihttalogivihtta+Num+Sg+Com	oktačuohtiviđainlogiinviđain	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑjn#lˌo.gijn#vˌi.ðɑjn
vihttaovccátlohkái+Num+Sg+Nom	oktačuohtivihttaovccátlohkái	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#ˌoβɸ.tsɑːh#lˌohː.kɑːj
vihttaviđatlohkái+Num+Pl+Gen	oktačuohtivihttaviđatlogiid	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#vˌi.ðɑh#lˌo.gijh
vihttaviđatlohkái+Num+Sg+Nom	oktačuohtivihttaviđátlohkái	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#vˌi.ðɑːh#lˌohː.kɑːj
vihttaviđatlohkái+Num+Pl+Nom	oktačuohtiviđatviđátlogit	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑh#vˌi.ðɑːh#lˌo.gih
vihttaviđátlohkái+Num+Sg+Acc	oktačuohtivihttaviđatlohkái	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#vˌi.ðɑh#lˌohː.kɑːj
vihttaguđátlogis+N+Coll+Pl+Nom	oktačuohtivihttaguđátlohkásat	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#kˌu.ðɑːh#lˌohː.kɑː.sɑh
vihttaloginjealjis+N+Coll+Sg+Nom	oktačuohtivihttaloginjealjis	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#lˌo.gi#ɲˌeæʎ.ʎis
čiežalogátlohkái+Num+Sg+Nom	oktačuohtičiežalogátlohkái	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gɑːh#lˌohː.kɑːj
čiežanjealjátlohkái+Num+Ess	oktačuohtičiežatnjealjátlogin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑh#ɲˌeæʎ.ʎɑːh#lˌo.gin
čiežalogivuosttaš+A+Ord+Der/vuohta+N+Sg+Ill	oktačuohtičiežalogivuosttašvuhtii	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gi#vˌuos.tɑʃ»vˌuh.tij
AIDS+N+Sg+Nom	AIDS	ˈɑjds
AIDS+N+Pl+Nom	AIDSat	ˈɑjd.sɑːh
AIDS+N+Pl+Com+PxDu1	AIDSaideameguin	ˈɑjd.sɑːj.dˌĕæ.me.gujn
AIDS+N+Pl+Ill	AIDSaide	ˈɑjd.sɑːj.de
AIDS+N+Sg+Gen+PxDu1	AIDSame	ˈɑjd.sɑː.me
AIDS+N+Sg+Loc	AIDSas	ˈɑjd.sɑːs
AIDS+N+Sg+Nom+PxDu3	AIDSaska	ˈɑjd.sɑːs.kɑ
AIDS+N+Sg+Nom+PxSg2	AIDSat	ˈɑjd.sɑːh
AIDS+N+Sg+Com+PxSg1	AIDSainan	ˈɑjd.sɑːj.nɑn
AIDS+N+Sg+Com+PxSg2	AIDSainat	ˈɑjd.sɑːj.nɑh
AIDS+N+Sg+Ill+PxDu1	AIDSaseame	ˈɑjd.sɑː.sˌĕæ.me
AIDS+N+Der/Dimin+N+Der/viđá+Adv	AIDSašviđá	ˈɑjd.sɑː»ʃ»vˌi.ðɑː
AIDS+N+Der/Dimin+N+Sg+Ill+PxPl3	AIDSažasaset	ˈɑjd.sɑː»dʃˌɑ.sɑ.seh
AIDS+N+Sg+Ill	AIDSii	ˈɑjd.sij
Biehtárvahkku+N+Sg+Acc+PxSg2	Biehtárvahkot	pˈieh.tɑːr#vˌɑh.koh
Biehtárvahkku+N+Sg+Gen+PxSg2	Biehtárvahkot	pˈieh.tɑːr#vˌɑh.koh
Biehtárvahkku+N+Der/Dimin+N+Der/viđá+Adv	Biehtárvahkošviđá	pˈieh.tɑːr#vˌɑh.ko»ʃ»vˌi.ðɑː
Biehtárvahkku+N+Der/laš+A+Comp+Sg+Gen	Biehtárvahkolabbo	pˈieh.tɑːr#vˌɑh.ko»lˌɑbː.po
Biehtárvahkku+N+Der/laš+A+Der/vuohta+N+Ess+PxDu2	Biehtárvahkolašvuohtaneatte	pˈieh.tɑːr#vˌɑh.ko»lɑʃ»vˌuoh.tɑ.nˌĕæt.te
Biehtárvahkku+N+Sg+Gen+PxSg3	Biehtárvahkus	pˈieh.tɑːr#vˌɑhː.kus
Biehtárvahkku+N+Sg+Com+PxPl2	Biehtárvahkuineattet	pˈieh.tɑːr#vˌɑh.kuj.nˌĕæt.teh
Biehtárvahkku+N+Sg+Com+PxSg3	Biehtárvahkuinis	pˈieh.tɑːr#vˌɑh.kuj.nis
Biehtárvahkku+N+Sg+Loc+PxDu1	Biehtárvahkusteame	pˈieh.tɑːr#vˌɑhː.kus.tˌĕæ.me
Biehtárvahkku+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	Biehtárvahkuhisvuhtii	pˈieh.tɑːr#vˌɑh.ku»his»vˌuh.tij
Biehtárvahkku+N+Sg+Acc+PxSg2	Biehtárvahkkot	pˈieh.tɑːr#vˌɑhː.koh
Biehtárvahkku+N+Sg+Gen+PxDu2	Biehtárvahkkode	pˈieh.tɑːr#vˌɑhː.ko.de
Biehtárvahkku+N+Der/huhtti+V+TV+Sup	Biehtárvahkkohuhtážit	pˈieh.tɑːr#vˌɑhː.ko»hˌuhː.tɑː.dʃih
Biehtárvahkku+N+Der/huvva+V+IV+VAbess	Biehtárvahkkohuvahaga	pˈieh.tɑːr#vˌɑhː.ko»hˌu.vɑ.hˌɑ.gɑ
Biehtárvahkku+N+Der/laš+A+Superl+Pl+Gen	Biehtárvahkkolamosiid	pˈieh.tɑːr#vˌɑhː.ko»lˌɑ.mo.sijh
Biehtárvahkku+N+Der/viđá+Adv	Biehtárvahkkoviđá	pˈieh.tɑːr#vˌɑhː.ko»vˌi.ðɑː
Biehtárvahkku+N+Ess+PxSg2	Biehtárvahkkunat	pˈieh.tɑːr#vˌɑhː.ku.nɑh
Biehtárvahkku+N+Pl+Acc+PxSg2	Biehtárvahkkuidat	pˈieh.tɑːr#vˌɑhː.kuj.dɑh
Biehtárvahkku+N+Pl+Gen+PxPl3	Biehtárvahkkuideaset	pˈieh.tɑːr#vˌɑhː.kuj.dˌĕæ.seh
Biehtárvahkku+N+Sg+Loc+PxSg3	Biehtárvahkkustis	pˈieh.tɑːr#vˌɑhː.kus.tis
Biehtárvahkku+N+Sg+Nom	Biehtárvahkku	pˈieh.tɑːr#vˌɑhː.ku
Birggetbeaivi+N+Pl+Gen+PxSg2	Birggetbeivviidat	pˈirk.keh#pˌejv.vij.dɑh
Birggetbeaivi+N+Pl+Nom+PxDu3	Birggetbeivviideaskka	pˈirk.keh#pˌejv.vij.dˌeæs.kɑ
Birggetbeaivi+N+Sg+Com+PxDu3	Birggetbeivviineaskka	pˈirk.keh#pˌejv.vij.nˌeæs.kɑ
Birggetbeaivi+N+Sg+Com+PxSg3	Birggetbeivviinis	pˈirk.keh#pˌejv.vij.nis
Birggetbeaivi+N+Sg+Gen+Allegro	Birggetbeaivve	pˈirk.keh#pˌĕæjv.ve
Birggetbeaivi+N+Sg+Acc+PxDu2	Birggetbeaivváde	pˈirk.keh#pˌeæjv.vɑː.de
Birggetvahkku+N+Sg+Acc+PxDu2	Birggetvahkode	pˈirk.keh#vˌɑh.ko.de
Birggetvahkku+N+Sg+Gen+PxDu2	Birggetvahkode	pˈirk.keh#vˌɑh.ko.de
Birggetvahkku+N+Sg+Gen+PxSg2	Birggetvahkot	pˈirk.keh#vˌɑh.koh
Birggetvahkku+N+Der/laš+A+Comp+Sg+Nom	Birggetvahkolut	pˈirk.keh#vˌɑh.ko»luh
Birggetvahkku+N+Der/laš+A+AttrCmp+Der/fárddat+A+Sg+Nom	Birggetvahkolašfárddat	pˈirk.keh#vˌɑh.ko»lɑʃ»fˌɑːrt.tɑh
Birggetvahkku+N+Der/laš+A+Sg+Nom	Birggetvahkolaš	pˈirk.keh#vˌɑh.ko»lɑʃ
Birggetvahkku+N+Sg+Com+PxSg2	Birggetvahkuinat	pˈirk.keh#vˌɑh.kuj.nɑh
Birggetvahkku+N+Sg+Loc	Birggetvahkus	pˈirk.keh#vˌɑhː.kus
Birggetvahkku+N+Sg+Loc+PxSg3	Birggetvahkustis	pˈirk.keh#vˌɑhː.kus.tis
Birggetvahkku+N+Sg+Ill+PxPl1	Birggetvahkkoseamet	pˈirk.keh#vˌɑhː.ko.sˌĕæ.meh
Birggetvahkku+N+Der/laš+A+Comp+Pl+Acc	Birggetvahkkolabbuid	pˈirk.keh#vˌɑhː.ko»lˌɑbː.pujh
Birggetvahkku+N+Der/viđá+Adv	Birggetvahkkoviđá	pˈirk.keh#vˌɑhː.ko»vˌi.ðɑː
Birggetvahkku+N+Pl+Nom	Birggetvahkkut	pˈirk.keh#vˌɑhː.kuh
Birggetvahkku+N+Pl+Nom+PxDu1	Birggetvahkkuideame	pˈirk.keh#vˌɑhː.kuj.dˌĕæ.me
Birggetvahkku+N+Sg+Ill	Birggetvahkkui	pˈirk.keh#vˌɑhː.kuj
Erkkebeaivi+N+Pl+Gen	Erkkebeivviid	ˈerr̥.ke#pˌejv.vijh
Erkkebeaivi+N+Sg+Com+PxDu2	Erkkebeivviineatte	ˈerr̥.ke#pˌejv.vij.nˌĕæt.te
Erkkebeaivi+N+Sg+Com+PxDu3	Erkkebeivviineaskka	ˈerr̥.ke#pˌejv.vij.nˌeæs.kɑ
Erkkebeaivi+N+Sg+Com+PxPl1	Erkkebeivviineamet	ˈerr̥.ke#pˌejv.vij.nˌĕæ.meh
Erkkebeaivi+N+Sg+Com+PxSg1	Erkkebeivviinan	ˈerr̥.ke#pˌejv.vij.nɑn
Erkkebeaivi+N+Sg+Com+PxSg3	Erkkebeivviinis	ˈerr̥.ke#pˌejv.vij.nis
Erkkebeaivi+N+Der/viđá+Adv	Erkkebeaiveviđá	ˈerr̥.ke#pˌĕæjː.ve»vˌi.ðɑː
Erkkebeaivi+N+Sg+Nom	Erkkebeaivi	ˈerr̥.ke#pˌĕæjː.vi
Erkkebeaivi+N+Sg+Ill	Erkkebeaivái	ˈerr̥.ke#pˌĕæjː.vɑːj
Erkkebeaivi+N+Pl+Nom	Erkkebeaivvit	ˈerr̥.ke#pˌeæjv.vih
Erkkebeaivi+N+Sg+Loc+PxSg1	Erkkebeaivvistan	ˈerr̥.ke#pˌeæjv.vis.tɑn
Erkkebeaivi+N+Sg+Acc+PxPl2	Erkkebeaivvádet	ˈerr̥.ke#pˌeæjv.vɑː.deh
Erkkebeaivi+N+Sg+Acc+PxSg2	Erkkebeaivvát	ˈerr̥.ke#pˌeæjv.vɑːh
Erkkevahkku+N+Der/Dimin+N+Sg+Nom	Erkkevahkoš	ˈerr̥.ke#vˌɑh.ko»ʃ
Erkkevahkku+N+Sg+Gen+PxSg3	Erkkevahkus	ˈerr̥.ke#vˌɑhː.kus
Erkkevahkku+N+Sg+Com+PxDu2	Erkkevahkuineatte	ˈerr̥.ke#vˌɑh.kuj.nˌĕæt.te
Erkkevahkku+N+Der/viđá+Adv	Erkkevahkkoviđá	ˈerr̥.ke#vˌɑhː.ko»vˌi.ðɑː
Erkkevahkku+N+Sg+Ill	Erkkevahkkui	ˈerr̥.ke#vˌɑhː.kuj
Eskilvahkku+N+Sg+Acc+PxSg2	Eskilvahkot	ˈesː.kil#vˌɑh.koh
Eskilvahkku+N+Sg+Gen+PxDu2	Eskilvahkode	ˈesː.kil#vˌɑh.ko.de
Eskilvahkku+N+Der/laš+A+AttrCmp+Der/suorat+A+Attr	Eskilvahkolašsuorat	ˈesː.kil#vˌɑh.ko»lɑʃ»sˌuo.rɑh
Eskilvahkku+N+Pl+Nom	Eskilvahkut	ˈesː.kil#vˌɑhː.kuh
Eskilvahkku+N+Sg+Acc+PxSg3	Eskilvahkus	ˈesː.kil#vˌɑhː.kus
Eskilvahkku+N+Sg+Acc+PxPl2	Eskilvahkkodet	ˈesː.kil#vˌɑhː.ko.deh
Eskilvahkku+N+Sg+Nom+PxDu2	Eskilvahkkode	ˈesː.kil#vˌɑhː.ko.de
Eskilvahkku+N+Der/viđá+Adv	Eskilvahkkoviđá	ˈesː.kil#vˌɑhː.ko»vˌi.ðɑː
Eskilvahkku+N+Ess+PxPl2	Eskilvahkkuneattet	ˈesː.kil#vˌɑhː.ku.nˌĕæt.teh
Eskilvahkku+N+Pl+Nom	Eskilvahkkut	ˈesː.kil#vˌɑhː.kuh
Eskilvahkku+N+Sg+Acc+PxDu3	Eskilvahkkuska	ˈesː.kil#vˌɑhː.kus.kɑ
Eskilvahkku+N+Sg+Gen	Eskilvahkku	ˈesː.kil#vˌɑhː.ku
Eskilvahkku+N+Sg+Com	Eskilvahkkuin	ˈesː.kil#vˌɑhː.kujn
Gucco+Interj	Gucco	kˈut.tso
Heaikkavahkku+N+Sg+Gen+PxSg2	Heaikkavahkot	hˈeæjç.kɑ#vˌɑh.koh
Heaikkavahkku+N+Der/Dimin+N+Sg+Nom	Heaikkavahkoš	hˈeæjç.kɑ#vˌɑh.ko»ʃ
Heaikkavahkku+N+Der/Dimin+N+Ess	Heaikkavahkožin	hˈeæjç.kɑ#vˌɑh.ko»dʃin
Heaikkavahkku+N+Der/Dimin+N+Sg+Gen	Heaikkavahkoža	hˈeæjç.kɑ#vˌɑh.ko»dʃɑ
Heaikkavahkku+N+Der/Dimin+N+Pl+Acc	Heaikkavahkožiid	hˈeæjç.kɑ#vˌɑh.ko»dʃijh
Heaikkavahkku+N+Der/laš+A+Superl+Sg+Nom	Heaikkavahkolamos	hˈeæjç.kɑ#vˌɑh.ko»lˌɑ.mos
Heaikkavahkku+N+Der/laš+A+Superl+Attr	Heaikkavahkoleamos	hˈeæjç.kɑ#vˌɑh.ko»lˌĕæ.mos
Heaikkavahkku+N+Der/laš+A+Superl+Der/at+Adv	Heaikkavahkolepmosit	hˈeæjç.kɑ#vˌɑh.ko»lˌep.mo.sih
Heaikkavahkku+N+Der/laš+A+AttrCmp+Der/ivnnat+A+Der/vuohta+N+Sg+Com+PxDu3	Heaikkavahkolašivnnatvuođaineaskka	hˈeæjç.kɑ#vˌɑh.ko»lɑʃ»ˌivn.nɑh»vˌuo.ðɑj.nˌeæs.kɑ
Heaikkavahkku+N+Pl+Acc+PxDu3	Heaikkavahkuideaskka	hˈeæjç.kɑ#vˌɑh.kuj.dˌeæs.kɑ
Heaikkavahkku+N+Sg+Acc	Heaikkavahku	hˈeæjç.kɑ#vˌɑhː.ku
Heaikkavahkku+N+Sg+Gen+PxDu3	Heaikkavahkuska	hˈeæjç.kɑ#vˌɑhː.kus.kɑ
Heaikkavahkku+N+Sg+Gen+PxSg3	Heaikkavahkus	hˈeæjç.kɑ#vˌɑhː.kus
Heaikkavahkku+N+Sg+Gen+PxPl1	Heaikkavahkkomet	hˈeæjç.kɑ#vˌɑhː.ko.meh
Heaikkavahkku+N+Sg+Ill+PxDu2	Heaikkavahkkoseatte	hˈeæjç.kɑ#vˌɑhː.ko.sˌĕæt.te
Heaikkavahkku+N+Der/Dimin+N+Sg+Acc	Heaikkavahkkoža	hˈeæjç.kɑ#vˌɑhː.ko»dʃɑ
Heaikkavahkku+N+Der/heapmi+A+Sg+Ill	Heaikkavahkkoheapmái	hˈeæjç.kɑ#vˌɑhː.ko»hˌeæp.mɑːj
Heaikkavahkku+N+Der/huvva+V+IV+Imprt+Du2	Heaikkavahkkohuvvi	hˈeæjç.kɑ#vˌɑhː.ko»hˌuvː.vi
Heaikkavahkku+N+Der/viđá+Adv	Heaikkavahkkoviđá	hˈeæjç.kɑ#vˌɑhː.ko»vˌi.ðɑː
