Exeter+N+Prop+Sem/Plc+Ess	Exeteran	ˈeks.e.tˌe.rɑn
Çanakkale+N+Prop+Sem/Plc+Sg+Com	Çanakkaliin	sˈɑ.nɑːk.kˌɑ.lijn
Òdáđahraun+N+Prop+Sem/Plc+Der/laš+A+Pl+Acc	Òdáđahraunlaččaid	ˈo.dɑː.ðˌɑh.rɑun.lˌɑt.tʃɑjh
Òdáđahraun+N+Prop+Sem/Plc+Der/laš+A+Ess+PxDu1	Òdáđahraunlažžaneame	ˈo.dɑː.ðˌɑh.rɑun.lˌɑdː.tʃɑ.nĕæ.me
Örn+N+Prop+Sem/Sur+Pl+Gen	Örnaid	ˈør.nɑjh
Šloavkajávri+N+Prop+Sem/Plc+Sg+Gen+Allegro	Šloavkajávrre	ʃlˈoɑβː.ɸkɑ.jˌɑːβr.re
Aatsinki+N+Prop+Sem/Sur+Sg+Loc	Aatsinkis	ˈɑːt.siŋŋ.ŋ̊kis
Aqqaluk+N+Prop+Sem/Mal+Attr	Aqqaluk	ˈɑk.kɑː.luk
Børge+N+Prop+Sem/Mal+Sg+Com	Børgiin	pˈørə.kijn
Dnestr+N+Prop+Sem/Plc+Sg+Ill	Dnestrii	d.nest.rij
Drogsetmoen+N+Prop+Sem/Plc+Sg+Acc	Drogsetmoena	drˈog.seh#mˌo.e.nɑ
Fahlstrøm+N+Prop+Sem/Sur+Sg+Ill	Fahlstrømii	fˈɑhl#strˌø.mij
Fråm+N+Prop+Sem/Plc+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Fråmalašvuhtii	frˈoː.mɑ.lɑʃ»vˌuh.tij
Heusala+N+Prop+Sem/Sur+Sg+Loc	Heusalas	hˈeu.sɑ.lɑs
Hávnnavákkejávri+N+Prop+Sem/Plc+Sg+Ill	Hávnnavákkejávrái	hˈɑːβn.nɑ.vˌɑːk.ke.jˌɑːv.rɑːj
ILIOS+N+Prop+Sem/Obj+Sg+Ill	ILIOSii	ˈi.lio.sij
Ivnnatjávri+N+Prop+Sem/Plc+Sg+Gen+Der/t+N+Sg+Nom	Ivnnatjávrrit	ˈiβnː.nɑːt.jˌɑːβr.ri»h
Lehne+N+Prop+Sem/Sur+Sg+Loc	Lehnes	lˈeːh.nes
Lásis+N+Prop+Sem/Plc+Ess	Lásisin	lˈɑː.si.sin
Ođđasat+N+Prop+Sem/Obj+Ess	Ođasin	ˈo.ðɑː.sin
Pfaff+N+Prop+Sem/Sur+Sg+Gen	Pfaffa	pfˈɑf.fɑː
Påve+N+Prop+Sem/Sur+Pl+Gen	Påviid	phˈoː.vijh
Qasigiannguit+N+Prop+Sem/Plc+Der/laš+A+Ess+PxDu3	Qasigiannguitalažžaneaskka	kˈɑ.si.gˌi.ɑnː.gˌuj.htɑ.lɑdː.tʃɑ.neæs.kɑ
Rakča+N+Prop+Sem/Plc+Sg+Gen+Der/t+N+Sg+Com	Ravččahiin	rˈɑβɸː.tʃɑː»hijn
Ruitočohkka+N+Prop+Sem/Plc+Sg+Loc	Ruitočohkas	rˈujː.çto.tʃˌoh.kɑs
Röynä+N+Prop+Sem/Plc+Sg+Loc	Röynäs	rˈø.y.næs
Vokkøy+N+Prop+Sem/Plc+Sg+Loc	Vokkøyas	vˈokː#øyɑs
Völklingen+N+Prop+Sem/Plc+Ess	Völklingenin	vˈølk.lin.gˌe.nin
Zhejiang+N+Prop+Sem/Plc+Der/laš+A+Ess+PxPl1	Zhejiangalažžaneamet	zhˈe.ji#ˌɑŋŋ.kɑ.lˌɑdː.tʃɑ.nˌĕæ.meh
bin+N+Prop+Attr	bin	pˈin
fylkesbibliotek+N+Prop+Sem/Org+Sg+Ill	fylkesbibliotekii	fˈylə.hkes.bˌib.lio.tˌe.kij
iTromsø+N+Prop+Sem/Org+Ess	iTromsøn	ˈi.trom.søn
iTromsø+N+Prop+Sem/Org+Sg+Gen	iTromsø	ˈi.trom.sø
north2north+N+Prop+Sem/Obj+Pl+Gen	north2northaid	nˈorth2nort.hɑjh
north2north+N+Prop+Sem/Obj+Sg+Ill	north2northii	nˈorth2nort.hij
von+N+Prop+Attr	von	vˈon
Ängeslevä+N+Prop+Sem/Plc+Der/laš+A+Sg+Ill+PxDu2	Ängeslevälažžaseatte	ˈæŋŋ.kes.lˌe.væ.lˌɑdː.tʃɑ.sĕæt.te
Æskulap+N+Prop+Sem/Plc+Ess	Æskulapan	ˈæsː.ku.lˌɑ.pɑn
Çanakkale+N+Prop+Sem/Plc+Sg+Ill	Çanakkalii	sˈɑ.nɑːk.kˌɑ.lij
Ísafjörður+N+Prop+Sem/Plc+Der/laš+A+Sg+Nom	Ísafjörðurlaš	ˈiː.sɑ#fjørður.lɑʃ
Ízü+N+Prop+Sem/Obj+Sg+Loc	Ízüs	ˈiː.dsys
Ódáðahraun+N+Prop+Sem/Plc+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Ódáðahraunalašvuhtii	ˈuː.dɑːðɑh.rɑu.nɑ.lɑʃ»vˌuh.tij
Ölmbro+N+Prop+Sem/Sur+Sg+Loc	Ölmbros	ˈølm#bros
Öyvoll+N+Prop+Sem/Plc+Der/laš+A+Sg+Ill+PxSg2	Öyvollalažžasat	ˈøy#vˌol.lɑ.lˌɑdː.tʃɑ.sɑh
Øistein+N+Prop+Sem/Mal+Pl+Nom	Øisteinat	ˈøj#stˌej.nɑh
giežaovccátlohkái+Num+Sg+Ill	oktačuohtigiežaovccátlohkái	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑ#ˌoβɸ.tsɑːh#lˌohː.kɑːj
giežalogátlogát+A+Ord+Ess	oktačuohtigiežalogátlogádin	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑ#lˌo.gɑːh#lˌo.gɑː.din
golbmaguđatlohkái+Num+Sg+Attr	oktačuohtigolbmaguđatlot	ˈokː.htɑ#tʃˌuoh.ti#kˌolə.pmɑ#kˌu.ðɑh#loh
golbmačihččetlohkái+Num+Ess	oktačuohtigolbmačihččetlohkin	ˈokː.htɑ#tʃˌuoh.ti#kˌolə.pmɑ#tʃˌihː.tʃeh#lˌohː.kin
njealljeviđatlohkái+Num+Sg+Com	oktačuohtinjeljiinviđatlogiin	ˈokː.htɑ#tʃˌuoh.ti#ɲˌeʎ.ʎijn#vˌi.ðɑh#lˌo.gijn
njeallječihččetlogis+N+Coll+Sg+Com+PxDu3	oktačuohtinjeallječihččetlohkásiinniska	ˈokː.htɑ#tʃˌuoh.ti#ɲˌĕæʎː.ʎe#tʃˌihː.tʃeh#lˌohː.kɑː.sˌijnː.nis.kɑ
nubbelogátlohkái+Num+Sg+Attr	oktačuohtinubbinlogátlot	ˈokː.htɑ#tʃˌuoh.ti#nˌubː.pin#lˌo.gɑːh#loh
nubbelogátlohkái+Num+Pl+Loc	oktačuohtinubbelogátlogiin	ˈokː.htɑ#tʃˌuoh.ti#nˌubː.pe#lˌo.gɑːh#lˌo.gijn
nubbeviđatlohkái+Num+Sg+Attr	oktačuohtinubbinviđátlot	ˈokː.htɑ#tʃˌuoh.ti#nˌubː.pin#vˌi.ðɑːh#loh
nubbenjealjátlohkái+Num+Pl+Ill+Attr	oktačuohtinuppiidnjealjátlogiid	ˈokː.htɑ#tʃˌuoh.ti#nˌup.pijh#ɲˌeæʎ.ʎɑːh#lˌo.gijh
oktagávccátlohkái+Num+Ess	oktačuohtioktagávccátlohkin	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htɑ#kˌɑːβɸ.tsɑːh#lˌohː.kin
oktaviđatlohkái+Num+Pl+Com	oktačuohtioktaviđatlogiiguin	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htɑ#vˌi.ðɑh#lˌo.gij.gujn
oktagoalmmátlohkái+Num+Pl+Attr	oktačuohtiovttatgoalmmátlot	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑh#kˌoɑlm.mɑːh#loh
oktanjealjátlohkái+Num+Pl+Nom	oktačuohtiovttatnjealjátlogit	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑh#ɲˌeæʎ.ʎɑːh#lˌo.gih
ovccilogivihttanuppelogát+A+Ord+Der/vuohta+N+Sg+Gen+PxPl1	oktačuohtiovccilogivihttanuppelogátvuohtamet	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tsi#lˌo.gi#vˌihː.tɑ#nˌup.pe#lˌo.gɑːh»vˌuoh.tɑ.meh
ovccilogičihččet+A+Ord+Der/vuohta+N+Sg+Ill	oktačuohtiovccilogičihččetvuhtii	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tsi#lˌo.gi#tʃˌihː.tʃeh»vˌuh.tij
ovccinjealjátlohkái+Num+Pl+Acc	oktačuohtiovccinjealjátlogiid	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tsi#ɲˌeæʎ.ʎɑːh#lˌo.gijh
ovcciviđátlohkái+Num+Ess	oktačuohtiovcciviđatlohkin	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tsi#vˌi.ðɑh#lˌohː.kin
vihttagoalmmátlohkái+Num+Pl+Nom	oktačuohtiviđatgoalmmátlogit	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑh#kˌoɑlm.mɑːh#lˌo.gih
vihttanjealjátlohkái+Num+Pl+Ill+Attr	oktačuohtiviđaidnjealjátlogiid	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑjh#ɲˌeæʎ.ʎɑːh#lˌo.gijh
vihttaovccátlohkái+Num+Pl+Acc	oktačuohtiviđaidovccátlogiid	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑjh#ˌoβɸ.tsɑːh#lˌo.gijh
vihttaviđatlohkái+Num+Sg+Nom	oktačuohtivihttaviđatlohkái	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#vˌi.ðɑh#lˌohː.kɑːj
vihttačihččetlohkái+Num+Sg+Gen	oktačuohtiviđačihččetlogi	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑ#tʃˌihː.tʃeh#lˌo.gi
vihttaovccátlogát+A+Ord+Ess	oktačuohtivihttaovccátlogádin	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#ˌoβɸ.tsɑːh#lˌo.gɑː.din
vihttačihččetlogis+N+Coll+Ess	oktačuohtivihttačihččetlogisin	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#tʃˌihː.tʃeh#lˌo.gi.sin
vihttalogiguđát+A+Ord+Sg+Nom+PxDu2	oktačuohtivihttalogiguđádeatte	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#lˌo.gi#kˌu.ðɑː.dˌĕæt.te
vihttaloginubbi+A+Ord+Sg+Ill	oktačuohtivihttaloginubbái	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#lˌo.gi#nˌubː.pɑːj
vihttalogiviđas+Pl+Ill+PxDu3	oktačuohtivihttalogivihttasiiddáseaskka	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#lˌo.gi#vˌihː.tɑ.sˌijtː.tɑː.sˌeæs.kɑ
čiežalogátlohkái+Num+Ess	oktačuohtičiežatlogátlogin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑh#lˌo.gɑːh#lˌo.gin
čiežalogátlohkái+Num+Pl+Acc	oktačuohtičiežaidlogátlogiid	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑjh#lˌo.gɑːh#lˌo.gijh
čiežanjealjátlohkái+Num+Sg+Loc	oktačuohtičiežanjealjátlogis	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#ɲˌeæʎ.ʎɑːh#lˌo.gis
čiežaovccátlohkái+Num+Pl+Gen	oktačuohtičiežaidovccátlogiid	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑjh#ˌoβɸ.tsɑːh#lˌo.gijh
čiežačihččetlohkái+Num+Ess	oktačuohtičiežačihččetlogin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#tʃˌihː.tʃeh#lˌo.gin
čiežačihččetlohkái+Num+Ess	oktačuohtičiežatčihččetlogin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑh#tʃˌihː.tʃeh#lˌo.gin
čiežalogigolbma+Num+Pl+Loc	oktačuohtičiežainlogiingolmmain	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑjn#lˌo.gijn#kˌolm.mɑjn
čiežaloginjeallje+Num+Ess	oktačuohtičiežaloginjealljin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gi#ɲˌĕæʎː.ʎin
čiežalogiovcci+Num+Ess	oktačuohtičiežalogiovccin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gi#ˌoβɸ.tsin
čiežalogiovcci+Num+Sg+Com	oktačuohtičiežainlogiinovcciin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑjn#lˌo.gijn#ˌoβɸ.tsijn
čiežalogivihtta+Num+Ess	oktačuohtičiežalogivihttan	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gi#vˌihː.tɑn
čiežalogičieža+Num+Pl+Loc	oktačuohtičiežainlogiinčiežain	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑjn#lˌo.gijn#tʃˌie.dʃɑjn
AIDS+N+Sg+Nom	AIDS	ˈɑjds
AIDS+N+Ess+PxPl1	AIDSaneamet	ˈɑjd.sɑː.nˌĕæ.meh
AIDS+N+Ess+PxPl3	AIDSaneaset	ˈɑjd.sɑː.nˌĕæ.seh
AIDS+N+Pl+Nom	AIDSat	ˈɑjd.sɑːh
AIDS+N+Pl+Com	AIDSaiguin	ˈɑjd.sɑːj.gujn
AIDS+N+Pl+Gen+PxPl3	AIDSaideaset	ˈɑjd.sɑːj.dˌĕæ.seh
AIDS+N+Pl+Ill+PxDu2	AIDSaidasade	ˈɑjd.sɑːj.dˌɑ.sɑ.de
AIDS+N+Sg+Acc+PxPl1	AIDSamet	ˈɑjd.sɑː.meh
AIDS+N+Sg+Acc+PxSg3	AIDSas	ˈɑjd.sɑːs
AIDS+N+Sg+Loc+PxDu2	AIDSasteatte	ˈɑjd.sɑːs.tˌĕæt.te
AIDS+N+Sg+Com+PxDu3	AIDSaineaskka	ˈɑjd.sɑːj.nˌeæs.kɑ
AIDS+N+Sg+Com+PxPl2	AIDSaineattet	ˈɑjd.sɑːj.nˌĕæt.teh
AIDS+N+Sg+Ill+PxPl3	AIDSaseaset	ˈɑjd.sɑː.sˌĕæ.seh
AIDS+N+Sg+Ill+PxSg1	AIDSasan	ˈɑjd.sɑː.sɑn
AIDS+N+Der/Dimin+N+Sg+Acc	AIDSaža	ˈɑjd.sɑː»dʃɑ
AIDS+N+Sg+Ill	AIDSii	ˈɑjd.sij
Biehtárvahkku+Sem/Time+N+Sg+Acc+PxPl2	Biehtárvahkodet	pˈieh.tɑːr#vˌɑh.ko.deh
Biehtárvahkku+Sem/Time+N+Sg+Acc+PxSg2	Biehtárvahkot	pˈieh.tɑːr#vˌɑh.koh
Biehtárvahkku+Sem/Time+N+Sg+Gen+PxDu2	Biehtárvahkode	pˈieh.tɑːr#vˌɑh.ko.de
Biehtárvahkku+Sem/Time+N+Der/Dimin+N+Sg+Nom	Biehtárvahkoš	pˈieh.tɑːr#vˌɑh.ko»ʃ
Biehtárvahkku+Sem/Time+N+Der/laš+A+Der/vuohta+N+Sg+Ill	Biehtárvahkolašvuhtii	pˈieh.tɑːr#vˌɑh.ko»lɑʃ»vˌuh.tij
Biehtárvahkku+Sem/Time+N+Pl+Com	Biehtárvahkuiguin	pˈieh.tɑːr#vˌɑh.kuj.gujn
Biehtárvahkku+Sem/Time+N+Pl+Gen+PxDu1	Biehtárvahkuideame	pˈieh.tɑːr#vˌɑh.kuj.dˌĕæ.me
Biehtárvahkku+Sem/Time+N+Pl+Nom	Biehtárvahkut	pˈieh.tɑːr#vˌɑhː.kuh
Biehtárvahkku+Sem/Time+N+Sg+Acc	Biehtárvahku	pˈieh.tɑːr#vˌɑhː.ku
Biehtárvahkku+Sem/Time+N+Sg+Gen+PxSg3	Biehtárvahkus	pˈieh.tɑːr#vˌɑhː.kus
Biehtárvahkku+Sem/Time+N+Sg+Loc+PxPl1	Biehtárvahkusteamet	pˈieh.tɑːr#vˌɑhː.kus.tˌĕæ.meh
Biehtárvahkku+Sem/Time+N+Der/huvva+V+IV+Cond+Prs+Pl1	Biehtárvahkuhuvašeimmet	pˈieh.tɑːr#vˌɑh.ku»hˌu.vɑ.ʃˌejm.meh
Biehtárvahkku+Sem/Time+N+Der/viđá+Adv	Biehtárvahkkoviđá	pˈieh.tɑːr#vˌɑhː.ko»vˌi.ðɑː
Biehtárvahkku+Sem/Time+N+Pl+Com	Biehtárvahkkuiguin	pˈieh.tɑːr#vˌɑhː.kuj.gujn
Biehtárvahkku+Sem/Time+N+Sg+Acc	Biehtárvahkku	pˈieh.tɑːr#vˌɑhː.ku
Biehtárvahkku+Sem/Time+N+Sg+Nom	Biehtárvahkku	pˈieh.tɑːr#vˌɑhː.ku
Biehtárvahkku+Sem/Time+N+Sg+Ill	Biehtárvahkkui	pˈieh.tɑːr#vˌɑhː.kuj
Birggetbeaivi+Sem/Time+N+Pl+Acc+PxDu1	Birggetbeivviideame	pˈirk.keh#pˌejv.vij.dˌĕæ.me
Birggetbeaivi+Sem/Time+N+Pl+Com	Birggetbeivviiguin	pˈirk.keh#pˌejv.vij.gujn
Birggetbeaivi+Sem/Time+N+Sg+Com+PxSg1	Birggetbeivviinan	pˈirk.keh#pˌejv.vij.nɑn
Birggetbeaivi+Sem/Time+N+Sg+Nom	Birggetbeaivi	pˈirk.keh#pˌĕæjː.vi
Birggetvahkku+Sem/Time+N+Sg+Gen	Birggetvahku	pˈirk.keh#vˌɑhː.ku
Birggetvahkku+Sem/Time+N+Der/heapmi+A+Sg+Acc	Birggetvahkuheame	pˈirk.keh#vˌɑh.ku»hˌĕæ.me
Birggetvahkku+Sem/Time+N+Der/huvva+V+IV+Imprt+Sg2	Birggetvahkuhuva	pˈirk.keh#vˌɑh.ku»hˌu.vɑ
Birggetvahkku+Sem/Time+N+Sg+Acc+PxPl2	Birggetvahkkodet	pˈirk.keh#vˌɑhː.ko.deh
Birggetvahkku+Sem/Time+N+Sg+Nom+PxSg1	Birggetvahkkon	pˈirk.keh#vˌɑhː.kon
Birggetvahkku+Sem/Time+N+Der/viđá+Adv	Birggetvahkkoviđá	pˈirk.keh#vˌɑhː.ko»vˌi.ðɑː
Birggetvahkku+Sem/Time+N+Sg+Ill	Birggetvahkkui	pˈirk.keh#vˌɑhː.kuj
Erkkebeaivi+Sem/Time+N+Pl+Ill	Erkkebeivviide	ˈerr̥.ke#pˌejv.vij.de
Erkkebeaivi+Sem/Time+N+Pl+Loc+PxDu3	Erkkebeivviineaskka	ˈerr̥.ke#pˌejv.vij.nˌeæs.kɑ
Erkkebeaivi+Sem/Time+N+Pl+Nom+PxPl3	Erkkebeivviideaset	ˈerr̥.ke#pˌejv.vij.dˌĕæ.seh
Erkkebeaivi+Sem/Time+N+Der/viđá+Adv	Erkkebeaiveviđá	ˈerr̥.ke#pˌĕæjː.ve»vˌi.ðɑː
Erkkebeaivi+Sem/Time+N+Ess+PxPl1	Erkkebeaivineamet	ˈerr̥.ke#pˌĕæjː.vi.nˌĕæ.meh
Erkkebeaivi+Sem/Time+N+Ess+PxSg1	Erkkebeaivinan	ˈerr̥.ke#pˌĕæjː.vi.nɑn
Erkkebeaivi+Sem/Time+N+Sg+Ill	Erkkebeaivái	ˈerr̥.ke#pˌĕæjː.vɑːj
Erkkebeaivi+Sem/Time+N+Sg+Acc+PxDu2	Erkkebeaivváde	ˈerr̥.ke#pˌeæjv.vɑː.de
Erkkevahkku+Sem/Time+N+Der/Dimin+N+Sg+Nom	Erkkevahkoš	ˈerr̥.ke#vˌɑh.ko»ʃ
Erkkevahkku+Sem/Time+N+Pl+Nom+PxSg3	Erkkevahkuidis	ˈerr̥.ke#vˌɑh.kuj.dis
Erkkevahkku+Sem/Time+N+Pl+Nom	Erkkevahkut	ˈerr̥.ke#vˌɑhː.kuh
Erkkevahkku+Sem/Time+N+Sg+Com+PxPl1	Erkkevahkuineamet	ˈerr̥.ke#vˌɑh.kuj.nˌĕæ.meh
Erkkevahkku+Sem/Time+N+Sg+Com	Erkkevahkuin	ˈerr̥.ke#vˌɑh.kujn
Erkkevahkku+Sem/Time+N+Sg+Loc+PxDu2	Erkkevahkusteatte	ˈerr̥.ke#vˌɑhː.kus.tˌĕæt.te
Erkkevahkku+Sem/Time+N+Der/viđá+Adv	Erkkevahkkoviđá	ˈerr̥.ke#vˌɑhː.ko»vˌi.ðɑː
Erkkevahkku+Sem/Time+N+Ess+PxPl1	Erkkevahkkuneamet	ˈerr̥.ke#vˌɑhː.ku.nˌĕæ.meh
Eskilvahkku+Sem/Time+N+Sg+Gen+PxPl2	Eskilvahkodet	ˈesː.kil#vˌɑh.ko.deh
Eskilvahkku+Sem/Time+N+Der/Dimin+N+Der/viđá+Adv	Eskilvahkošviđá	ˈesː.kil#vˌɑh.ko»ʃ»vˌi.ðɑː
Eskilvahkku+Sem/Time+N+Der/Dimin+N+Sg+Com+PxPl3	Eskilvahkožiinniset	ˈesː.kil#vˌɑh.ko»dʃˌijn.ni.seh
Eskilvahkku+Sem/Time+N+Pl+Acc+PxDu2	Eskilvahkuideatte	ˈesː.kil#vˌɑh.kuj.dˌĕæt.te
Eskilvahkku+Sem/Time+N+Pl+Nom+PxPl3	Eskilvahkuideaset	ˈesː.kil#vˌɑh.kuj.dˌĕæ.seh
Eskilvahkku+Sem/Time+N+Pl+Nom	Eskilvahkut	ˈesː.kil#vˌɑhː.kuh
Eskilvahkku+Sem/Time+N+Sg+Com+PxPl3	Eskilvahkuineaset	ˈesː.kil#vˌɑh.kuj.nˌĕæ.seh
Eskilvahkku+Sem/Time+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	Eskilvahkuhisvuhtii	ˈesː.kil#vˌɑh.ku»his»vˌuh.tij
Eskilvahkku+Sem/Time+N+Der/huvva+V+IV+Imprt+Pl1	Eskilvahkuhuvvut	ˈesː.kil#vˌɑh.ku»hˌuvː.vuh
Eskilvahkku+Sem/Time+N+Der/huhtti+V+TV+Pot+Prs+Sg3	Eskilvahkkohuhteš	ˈesː.kil#vˌɑhː.ko»hˌuh.teʃ
Eskilvahkku+Sem/Time+N+Der/viđá+Adv	Eskilvahkkoviđá	ˈesː.kil#vˌɑhː.ko»vˌi.ðɑː
Eskilvahkku+Sem/Time+N+Ess+PxSg3	Eskilvahkkunis	ˈesː.kil#vˌɑhː.ku.nis
Eskilvahkku+Sem/Time+N+Pl+Nom	Eskilvahkkut	ˈesː.kil#vˌɑhː.kuh
Eskilvahkku+Sem/Time+N+Pl+Com+PxSg3	Eskilvahkkuidisguin	ˈesː.kil#vˌɑhː.kuj.dˌis.gujn
Eskilvahkku+Sem/Time+N+Pl+Loc+PxPl1	Eskilvahkkuineamet	ˈesː.kil#vˌɑhː.kuj.nˌĕæ.meh
Eskilvahkku+Sem/Time+N+Sg+Com+PxDu1	Eskilvahkkuineame	ˈesː.kil#vˌɑhː.kuj.nˌĕæ.me
Eskilvahkku+Sem/Time+N+Sg+Ill	Eskilvahkkui	ˈesː.kil#vˌɑhː.kuj
Gucco+Interj	Gucco	kˈut.tso
Heaikkavahkku+Sem/Time+N+Sg+Acc+PxPl2	Heaikkavahkodet	hˈeæjç.kɑ#vˌɑh.ko.deh
Heaikkavahkku+Sem/Time+N+Der/laš+A+AttrCmp+Der/bealjat+A+Sg+Acc	Heaikkavahkolašbealjaga	hˈeæjç.kɑ#vˌɑh.ko»lɑʃ»bˌĕælə.jɑ.gɑ
Heaikkavahkku+Sem/Time+N+Der/laš+A+Der/vuohta+N+Sg+Ill	Heaikkavahkolašvuhtii	hˈeæjç.kɑ#vˌɑh.ko»lɑʃ»vˌuh.tij
Heaikkavahkku+Sem/Time+N+Sg+Loc	Heaikkavahkus	hˈeæjç.kɑ#vˌɑhː.kus
Heaikkavahkku+Sem/Time+N+Der/heapmi+A+Attr	Heaikkavahkuhis	hˈeæjç.kɑ#vˌɑh.ku»his
Heaikkavahkku+Sem/Time+N+Der/huvva+V+IV+Ind+Prs+Sg3	Heaikkavahkkohuvvá	hˈeæjç.kɑ#vˌɑhː.ko»hˌuvː.vɑː
Heaikkavahkku+Sem/Time+N+Der/laš+A+Ess	Heaikkavahkkolažžan	hˈeæjç.kɑ#vˌɑhː.ko»lˌɑdː.tʃɑn
Heaikkavahkku+Sem/Time+N+Der/laš+A+Sg+Nom	Heaikkavahkkolaš	hˈeæjç.kɑ#vˌɑhː.ko»lɑʃ
Heaikkavahkku+Sem/Time+N+Der/viđá+Adv	Heaikkavahkkoviđá	hˈeæjç.kɑ#vˌɑhː.ko»vˌi.ðɑː
Heaikkavahkku+Sem/Time+N+Ess+PxSg2	Heaikkavahkkunat	hˈeæjç.kɑ#vˌɑhː.ku.nɑh
