Bævre+N+Prop+Sg+Ill	Bævrii	pˈæβː.rij
Olgoáššiidministeriija+N+Prop+Sg+Ill	Olgoáššiidministeriijai	ˈolə.ko.ˌɑːʃ.ʃijd.mˌi.nis.te.rij.jɑj
Oassa+N+Prop+Sg+Ill	Ossii	ˈos.sij
QuickWatch+N+Prop+Pl+Gen	QuickWatchaid	kˈujtsk#βˌɑtːs.hɑjh
Rælingen+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Rælingenlaččas	rˈæ.lin.gˌen.lɑt.tʃɑs
Spaun+N+Prop+Sem/Sur+Pl+Nom	Spaunat	spˈɑ.u.nɑh
Väystäjä+N+Prop+Sem/Sur+Sg+Acc	Väystäjä	vˈæ.ys.tˌæ.jæ
Wyndham+N+Prop+Ess	Wyndhaman	βˈynd#hˌɑ.mɑn
Wyndham+N+Prop+Sg+Loc	Wyndhamas	βˈynd#hˌɑ.mɑs
Württemberg+N+Prop+Sem/Sur+Sg+Nom	Württenberg	βˈyrr̥.ten#perg
Xenofon+N+Prop+Sem/Mal+Attr	Xenofon	ksˈe.no.fon
Xuzhou+N+Prop+Der/laš+A+Ess+PxSg1	Xuzhoulažžanan	ksˈuz.hou.lˌɑdː.tʃɑ.nɑn
Yle+N+Prop+Sg+Ill	Ylei	ˈy.lej
Ydre+N+Prop+Der/laš+A+Sg+Nom	Ydrelaš	ˈyd.re.lɑʃ
Yme+N+Prop+Sem/Mal+Der/Dimin+Ess	Ymežin	ˈy.me.dʃin
Zwolle+N+Prop+Sg+Ill	Zwollii	zβˈol.lij
iTet+N+Prop+Ess	iTetan	ˈi.te.tɑn
iTet+N+Prop+Sg+Nom	iTet	ˈiː.teh
iTet+N+Prop+Sg+Ill	iTetii	ˈi.te.tij
komvux+N+Prop+Sg+Nom	konvux	khˈon#vuks
rOlfFa+N+Prop+Sem/Mal+Sg+Nom	rOlfFa	rˈolfː.fɑː
Élisabethville+N+Prop+Sg+Ill	Élisabethvillii	ˈeːli.sɑ.beth.vil.lij
Évora+N+Prop+Ess	Évoran	ˈeːvo.rɑn
Évora+N+Prop+Sg+Nom	Évora	ˈeːvo.rɑ
Ódáðahraun+N+Prop+Sg+Ill	Ódáðahraunii	ˈuː.dɑːðɑh.rɑu.nij
Översti+N+Prop+Sem/Sur+Ess	Överstin	ˈø.verə.stin
Čavččas+N+Prop+Der/laš+A+AttrCmp+Der/bánat+A+Sg+Gen	Čavččaslašbánaga	tʃˈɑβɸː.tʃɑːs»lɑʃ»bˌɑː.nɑ.gɑ
Šloavkajávri+N+Prop+Der/laš+A+Attr	Šloavkajávrilaš	ʃlˈoɑβː.ɸkɑ.jˌɑːβː.ri.lɑʃ
giežagihččetlohkái+Num+Sg+Ill	oktačuohtigiežačihččetlohkái	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑ#tʃˌihː.tʃeh#lˌohː.kɑːj
giežalogátlohkái+Num+Pl+Attr	oktačuohtigiežaidlogátlot	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑjh#lˌo.gɑːh#loh
giežanjealjátlohkái+Num+Pl+Gen	oktačuohtigiežaidnjealjátlogiid	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑjh#ɲˌeæʎ.ʎɑːh#lˌo.gijh
giežanuppelohkái+Num+Ess	oktačuohtigiežanuppelohkin	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑ#nˌup.pe#lˌohː.kin
giežaovccátlogis+N+Coll+Ess	oktačuohtigiežaovccátlogisin	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑ#ˌoβɸ.tsɑːh#lˌo.gi.sin
giežaovccátlogis+N+Coll+Pl+Nom	oktačuohtigiežaovccátlohkásat	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑ#ˌoβɸ.tsɑːh#lˌohː.kɑː.sɑh
giežaloginjeallje+Num+Sg+Com	oktačuohtigiežainlogiinnjeljiin	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑjn#lˌo.gijn#ɲˌeʎ.ʎijn
golbmaovccátlohkái+Num+Ess	oktačuohtigolmmatovccátlogin	ˈokː.htɑ#tʃˌuoh.ti#kˌolm.mɑh#ˌoβɸ.tsɑːh#lˌo.gin
guhttagávccátlohkái+Num+Sg+Acc	oktačuohtiguhttagávccátlohkái	ˈokː.htɑ#tʃˌuoh.ti#kˌuhː.tɑ#kˌɑːβɸ.tsɑːh#lˌohː.kɑːj
gávccinjealjátlohkái+Num+Sg+Attr	oktačuohtigákcinnjealjátlot	ˈokː.htɑ#tʃˌuoh.ti#kˌɑːkː.htsin#ɲˌeæʎ.ʎɑːh#loh
gávccinuppelohkái+Num+Sg+Attr	oktačuohtigákcinnuppelot	ˈokː.htɑ#tʃˌuoh.ti#kˌɑːkː.htsin#nˌup.pe#loh
gávcciviđátlohkái+Num+Sg+Attr	oktačuohtigákcinviđatlot	ˈokː.htɑ#tʃˌuoh.ti#kˌɑːkː.htsin#vˌi.ðɑh#loh
gávccinuppelohkái+Num+Pl+Com	oktačuohtigávccinuppelogiiguin	ˈokː.htɑ#tʃˌuoh.ti#kˌɑːβɸ.tsi#nˌup.pe#lˌo.gij.gujn
njealljenjealjátlohkái+Num+Ess	oktačuohtinjealjitnjealjátlogin	ˈokː.htɑ#tʃˌuoh.ti#ɲˌeæʎ.ʎih#ɲˌeæʎ.ʎɑːh#lˌo.gin
njealljenjealjátlogis+N+Coll+Pl+Com	oktačuohtinjealljenjealjátlohkásiiguin	ˈokː.htɑ#tʃˌuoh.ti#ɲˌĕæʎː.ʎe#ɲˌeæʎ.ʎɑːh#lˌohː.kɑː.sˌijː.kujn
njeallječihččetlogis+N+Coll+Sg+Com	oktačuohtinjeallječihččetlohkásiin	ˈokː.htɑ#tʃˌuoh.ti#ɲˌĕæʎː.ʎe#tʃˌihː.tʃeh#lˌohː.kɑː.sijn
nubbenuppelohkái+Num+Ess	oktačuohtinubbenuppelogin	ˈokː.htɑ#tʃˌuoh.ti#nˌubː.pe#nˌup.pe#lˌo.gin
nubbenuppelohkái+Num+Sg+Attr	oktačuohtinubbinnuppelot	ˈokː.htɑ#tʃˌuoh.ti#nˌubː.pin#nˌup.pe#loh
nubbeviđátlohkái+Num+Sg+Attr	oktačuohtinubbinviđatlot	ˈokː.htɑ#tʃˌuoh.ti#nˌubː.pin#vˌi.ðɑh#loh
nubbenuppelohkái+Num+Pl+Nom	oktačuohtinuppitnuppelogit	ˈokː.htɑ#tʃˌuoh.ti#nˌupː.pih#nˌup.pe#lˌo.gih
nubbečihččetlohkái+Num+Sg+Gen+Der/čiegahas+N+Sg+Ill	oktačuohtinuppečihččetlogičiegahassii	ˈokː.htɑ#tʃˌuoh.ti#nˌup.pe#tʃˌihː.tʃeh#lˌo.gi»tʃˌie.gɑ.hˌɑs.sij
oktanuppelohkái+Num+Ess	oktačuohtiovttatnuppelogin	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑh#nˌup.pe#lˌo.gin
oktačihččetlohkái+Num+Pl+Attr	oktačuohtiovttatčihččetlot	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑh#tʃˌihː.tʃeh#loh
ovcciovccátlohkái+Num+Sg+Attr	oktačuohtiokcinovccátlot	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htsin#ˌoβɸ.tsɑːh#loh
ovcciviđátlohkái+Num+Sg+Attr	oktačuohtiokcinviđatlot	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htsin#vˌi.ðɑh#loh
ovccičihččetlohkái+Num+Sg+Attr	oktačuohtiokcinčihččetlot	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htsin#tʃˌihː.tʃeh#loh
vihttagávccátlohkái+Num+Ess	oktačuohtiviđatgávccátlogin	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑh#kˌɑːβɸ.tsɑːh#lˌo.gin
vihttalogátlohkái+Num+Sg+Attr	oktačuohtivihttanlogátlot	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑn#lˌo.gɑːh#loh
vihttanuppelohkái+Num+Pl+Nom	oktačuohtivihttanuppelogit	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#nˌup.pe#lˌo.gih
vihttaviđatlohkái+Num+Ess	oktačuohtiviđatviđátlogin	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑh#vˌi.ðɑːh#lˌo.gin
vihttačihččetlohkái+Num+Pl+Ill	oktačuohtivihttačihččetlogiide	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#tʃˌihː.tʃeh#lˌo.gij.de
vihttanuppelogis+N+Coll+Sg+Acc+PxDu1	oktačuohtivihttanuppelohkáseame	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#nˌup.pe#lˌohː.kɑː.sˌĕæ.me
vihttaviđatlogis+N+Coll+Sg+Gen	oktačuohtivihttaviđatlohkása	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#vˌi.ðɑh#lˌohː.kɑː.sɑ
vihttaloginjealjis+N+Coll+Ess	oktačuohtivihttaloginjealjisin	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#lˌo.gi#ɲˌeæʎ.ʎi.sin
čiežalogátlohkái+Num+Sg+Ill	oktačuohtičiežalogátlohkái	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gɑːh#lˌohː.kɑːj
čiežanuppelohkái+Num+Ess	oktačuohtičiežatnuppelogin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑh#nˌup.pe#lˌo.gin
čiežačihččetlohkái+Num+Sg+Attr	oktačuohtičiežainčihččetlot	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑjn#tʃˌihː.tʃeh#loh
čiežanjealjátlogis+N+Coll+Pl+Nom	oktačuohtičiežanjealjátlohkásat	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#ɲˌeæʎ.ʎɑːh#lˌohː.kɑː.sɑh
čiežaloginjeallje+Num+Sg+Ill	oktačuohtičiežaloginjealljái	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gi#ɲˌĕæʎː.ʎɑːj
AIDS+N+Sg+Nom	AIDS	ˈɑjds
AIDS+N+Pl+Nom	AIDSat	ˈɑjd.sɑːh
AIDS+N+Pl+Acc+PxSg1	AIDSaidan	ˈɑjd.sɑːj.dɑn
AIDS+N+Pl+Gen+PxSg2	AIDSaidat	ˈɑjd.sɑːj.dɑh
AIDS+N+Pl+Ill	AIDSaide	ˈɑjd.sɑːj.de
AIDS+N+Pl+Loc+PxSg2	AIDSainat	ˈɑjd.sɑːj.nɑh
AIDS+N+Sg+Com+PxSg3	AIDSainis	ˈɑjd.sɑːj.nis
AIDS+N+Sg+Ill+PxDu2	AIDSaseatte	ˈɑjd.sɑː.sˌĕæt.te
AIDS+N+Sg+Ill+PxPl3	AIDSaseaset	ˈɑjd.sɑː.sˌĕæ.seh
AIDS+N+Sg+Ill+PxSg2	AIDSasat	ˈɑjd.sɑː.sɑh
AIDS+N+Der/Dimin+N+Pl+Loc	AIDSažiin	ˈɑjd.sɑː»dʃijn
AIDS+N+Der/Dimin+N+Sg+Com+PxDu3	AIDSažiinniska	ˈɑjd.sɑː»dʃˌijnː.nis.kɑ
AIDS+N+Sg+Ill	AIDSii	ˈɑjd.sij
Biehtárvahkku+N+Sg+Acc+PxPl2	Biehtárvahkodet	pˈieh.tɑːr#vˌɑh.ko.deh
Biehtárvahkku+N+Sg+Acc+PxSg2	Biehtárvahkot	pˈieh.tɑːr#vˌɑh.koh
Biehtárvahkku+N+Sg+Gen+PxPl2	Biehtárvahkodet	pˈieh.tɑːr#vˌɑh.ko.deh
Biehtárvahkku+N+Der/Dimin+N+Sg+Nom	Biehtárvahkoš	pˈieh.tɑːr#vˌɑh.ko»ʃ
Biehtárvahkku+N+Der/Dimin+N+Pl+Nom	Biehtárvahkožat	pˈieh.tɑːr#vˌɑh.ko»dʃɑh
Biehtárvahkku+N+Sg+Loc	Biehtárvahkus	pˈieh.tɑːr#vˌɑhː.kus
Biehtárvahkku+N+Der/heapmi+A+Comp+Sg+Nom	Biehtárvahkuhit	pˈieh.tɑːr#vˌɑh.ku»hih
Biehtárvahkku+N+Sg+Nom+PxSg1	Biehtárvahkkon	pˈieh.tɑːr#vˌɑhː.kon
Biehtárvahkku+N+Der/Dimin+N+Sg+Com+PxSg3	Biehtárvahkkožiinnis	pˈieh.tɑːr#vˌɑhː.ko»dʃˌijnː.nis
Biehtárvahkku+N+Der/laš+A+Attr	Biehtárvahkkolaš	pˈieh.tɑːr#vˌɑhː.ko»lɑʃ
Biehtárvahkku+N+Der/viđá+Adv	Biehtárvahkkoviđá	pˈieh.tɑːr#vˌɑhː.ko»vˌi.ðɑː
Biehtárvahkku+N+Ess+PxDu1	Biehtárvahkkuneame	pˈieh.tɑːr#vˌɑhː.ku.nˌĕæ.me
Biehtárvahkku+N+Pl+Nom	Biehtárvahkkut	pˈieh.tɑːr#vˌɑhː.kuh
Biehtárvahkku+N+Pl+Gen+PxSg3	Biehtárvahkkuidis	pˈieh.tɑːr#vˌɑhː.kuj.dis
Biehtárvahkku+N+Sg+Acc+PxDu3	Biehtárvahkkuska	pˈieh.tɑːr#vˌɑhː.kus.kɑ
Biehtárvahkku+N+Sg+Gen+PxSg3	Biehtárvahkkus	pˈieh.tɑːr#vˌɑhː.kus
Biehtárvahkku+N+Sg+Ill	Biehtárvahkkui	pˈieh.tɑːr#vˌɑhː.kuj
Birggetbeaivi+N+Pl+Acc+PxDu2	Birggetbeivviideatte	pˈirk.keh#pˌejv.vij.dˌĕæt.te
Birggetbeaivi+N+Pl+Gen+PxDu2	Birggetbeivviideatte	pˈirk.keh#pˌejv.vij.dˌĕæt.te
Birggetbeaivi+N+Pl+Ill	Birggetbeivviide	pˈirk.keh#pˌejv.vij.de
Birggetbeaivi+N+Pl+Loc+PxPl3	Birggetbeivviineaset	pˈirk.keh#pˌejv.vij.nˌĕæ.seh
Birggetbeaivi+N+Pl+Loc+PxSg3	Birggetbeivviinis	pˈirk.keh#pˌejv.vij.nis
Birggetbeaivi+N+Pl+Nom+PxSg3	Birggetbeivviidis	pˈirk.keh#pˌejv.vij.dis
Birggetbeaivi+N+Der/viđá+Adv	Birggetbeaiveviđá	pˈirk.keh#pˌĕæjː.ve»vˌi.ðɑː
Birggetbeaivi+N+Der/huhtti+V+TV+Pot+Prs+Pl1	Birggetbeaivvehuhtežat	pˈirk.keh#pˌĕæjv.ve»hˌuh.te.dʃɑh
Birggetbeaivi+N+Sg+Gen+PxPl3	Birggetbeaivviset	pˈirk.keh#pˌeæjv.vi.seh
Birggetbeaivi+N+Der/Dimin+N+Pl+Nom	Birggetbeaivvážat	pˈirk.keh#pˌeæjv.vɑː»dʃɑh
Birggetvahkku+N+Sg+Acc+PxPl2	Birggetvahkodet	pˈirk.keh#vˌɑh.ko.deh
Birggetvahkku+N+Sg+Acc+PxSg2	Birggetvahkot	pˈirk.keh#vˌɑh.koh
Birggetvahkku+N+Sg+Gen+PxPl2	Birggetvahkodet	pˈirk.keh#vˌɑh.ko.deh
Birggetvahkku+N+Der/laš+A+AttrCmp+Der/seainnat+A+Pl+Ill	Birggetvahkolašseainnagiidda	pˈirk.keh#vˌɑh.ko»lɑʃ»sˌeæjn.nɑ.gˌijt.tɑ
Birggetvahkku+N+Pl+Nom+PxDu3	Birggetvahkuideaskka	pˈirk.keh#vˌɑh.kuj.dˌeæs.kɑ
Birggetvahkku+N+Sg+Com+PxPl1	Birggetvahkuineamet	pˈirk.keh#vˌɑh.kuj.nˌĕæ.meh
Birggetvahkku+N+Sg+Acc+PxPl2	Birggetvahkkodet	pˈirk.keh#vˌɑhː.ko.deh
Birggetvahkku+N+Der/viđá+Adv	Birggetvahkkoviđá	pˈirk.keh#vˌɑhː.ko»vˌi.ðɑː
Birggetvahkku+N+Ess+PxDu3	Birggetvahkkuneaskka	pˈirk.keh#vˌɑhː.ku.nˌeæs.kɑ
Birggetvahkku+N+Ess+PxSg3	Birggetvahkkunis	pˈirk.keh#vˌɑhː.ku.nis
Birggetvahkku+N+Sg+Nom	Birggetvahkku	pˈirk.keh#vˌɑhː.ku
Birggetvahkku+N+Sg+Ill	Birggetvahkkui	pˈirk.keh#vˌɑhː.kuj
Erkkebeaivi+N+Pl+Acc+PxDu2	Erkkebeivviideatte	ˈerr̥.ke#pˌejv.vij.dˌĕæt.te
Erkkebeaivi+N+Pl+Acc+PxPl1	Erkkebeivviideamet	ˈerr̥.ke#pˌejv.vij.dˌĕæ.meh
Erkkebeaivi+N+Sg+Com+PxDu2	Erkkebeivviineatte	ˈerr̥.ke#pˌejv.vij.nˌĕæt.te
Erkkebeaivi+N+Sg+Com+PxSg3	Erkkebeivviinis	ˈerr̥.ke#pˌejv.vij.nis
Erkkebeaivi+N+Ess+PxSg3	Erkkebeaivinis	ˈerr̥.ke#pˌĕæjː.vi.nis
Erkkebeaivi+N+Sg+Acc+PxPl3	Erkkebeaivviset	ˈerr̥.ke#pˌeæjv.vi.seh
Erkkevahkku+N+Sg+Acc+PxSg2	Erkkevahkot	ˈerr̥.ke#vˌɑh.koh
Erkkevahkku+N+Pl+Com	Erkkevahkuiguin	ˈerr̥.ke#vˌɑh.kuj.gujn
Erkkevahkku+N+Sg+Com+PxDu2	Erkkevahkuineatte	ˈerr̥.ke#vˌɑh.kuj.nˌĕæt.te
Erkkevahkku+N+Sg+Com+PxSg2	Erkkevahkuinat	ˈerr̥.ke#vˌɑh.kuj.nɑh
Erkkevahkku+N+Sg+Loc+PxPl3	Erkkevahkusteaset	ˈerr̥.ke#vˌɑhː.kus.tˌĕæ.seh
Erkkevahkku+N+Der/laš+A+Der/at+Adv	Erkkevahkkolaččat	ˈerr̥.ke#vˌɑhː.ko»lˌɑt.tʃɑh
Erkkevahkku+N+Der/viđá+Adv	Erkkevahkkoviđá	ˈerr̥.ke#vˌɑhː.ko»vˌi.ðɑː
Erkkevahkku+N+Ess+PxPl2	Erkkevahkkuneattet	ˈerr̥.ke#vˌɑhː.ku.nˌĕæt.teh
Eskilvahkku+N+Sg+Acc+PxSg2	Eskilvahkot	ˈesː.kil#vˌɑh.koh
Eskilvahkku+N+Sg+Gen+PxDu2	Eskilvahkode	ˈesː.kil#vˌɑh.ko.de
Eskilvahkku+N+Sg+Gen+PxSg2	Eskilvahkot	ˈesː.kil#vˌɑh.koh
Eskilvahkku+N+Der/Dimin+N+Sg+Nom	Eskilvahkoš	ˈesː.kil#vˌɑh.ko»ʃ
Eskilvahkku+N+Der/laš+A+Der/vuohta+N+Sg+Acc	Eskilvahkolašvuođa	ˈesː.kil#vˌɑh.ko»lɑʃ»vˌuo.ðɑ
Eskilvahkku+N+Pl+Ill	Eskilvahkuide	ˈesː.kil#vˌɑh.kuj.de
Eskilvahkku+N+Pl+Nom	Eskilvahkut	ˈesː.kil#vˌɑhː.kuh
Eskilvahkku+N+Sg+Acc	Eskilvahku	ˈesː.kil#vˌɑhː.ku
Eskilvahkku+N+Sg+Com+PxSg2	Eskilvahkuinat	ˈesː.kil#vˌɑh.kuj.nɑh
Eskilvahkku+N+Sg+Loc	Eskilvahkus	ˈesː.kil#vˌɑhː.kus
Eskilvahkku+N+Sg+Loc+PxSg3	Eskilvahkustis	ˈesː.kil#vˌɑhː.kus.tis
Eskilvahkku+N+Sg+Ill+PxSg2	Eskilvahkkosat	ˈesː.kil#vˌɑhː.ko.sɑh
Eskilvahkku+N+Sg+Nom+PxDu1	Eskilvahkkome	ˈesː.kil#vˌɑhː.ko.me
Eskilvahkku+N+Der/viđá+Adv	Eskilvahkkoviđá	ˈesː.kil#vˌɑhː.ko»vˌi.ðɑː
Eskilvahkku+N+Pl+Nom	Eskilvahkkut	ˈesː.kil#vˌɑhː.kuh
Eskilvahkku+N+Pl+Com	Eskilvahkkuiguin	ˈesː.kil#vˌɑhː.kuj.gujn
Eskilvahkku+N+Sg+Gen+PxDu3	Eskilvahkkuska	ˈesː.kil#vˌɑhː.kus.kɑ
Eskilvahkku+N+Sg+Loc	Eskilvahkkus	ˈesː.kil#vˌɑhː.kus
Eskilvahkku+N+Sg+Nom	Eskilvahkku	ˈesː.kil#vˌɑhː.ku
Eskilvahkku+N+Sg+Com+PxDu1	Eskilvahkkuineame	ˈesː.kil#vˌɑhː.kuj.nˌĕæ.me
Gucco+Interj	Gucco	kˈut.tso
Heaikkavahkku+N+Sg+Gen+PxPl2	Heaikkavahkodet	hˈeæjç.kɑ#vˌɑh.ko.deh
Heaikkavahkku+N+Sg+Gen+PxSg2	Heaikkavahkot	hˈeæjç.kɑ#vˌɑh.koh
Heaikkavahkku+N+Der/Dimin+N+Ess	Heaikkavahkožin	hˈeæjç.kɑ#vˌɑh.ko»dʃin
Heaikkavahkku+N+Pl+Acc+PxPl3	Heaikkavahkuideaset	hˈeæjç.kɑ#vˌɑh.kuj.dˌĕæ.seh
Heaikkavahkku+N+Pl+Nom	Heaikkavahkut	hˈeæjç.kɑ#vˌɑhː.kuh
Heaikkavahkku+N+Sg+Com+PxPl3	Heaikkavahkuineaset	hˈeæjç.kɑ#vˌɑh.kuj.nˌĕæ.seh
Heaikkavahkku+N+Der/huvva+V+IV+Ind+Prs+ConNeg	Heaikkavahkuhuva	hˈeæjç.kɑ#vˌɑh.ku»hˌu.vɑ
Heaikkavahkku+N+Sg+Acc+PxDu2	Heaikkavahkkode	hˈeæjç.kɑ#vˌɑhː.ko.de
Heaikkavahkku+N+Sg+Gen+PxSg2	Heaikkavahkkot	hˈeæjç.kɑ#vˌɑhː.koh
Heaikkavahkku+N+Der/huhtti+V+TV+Pot+Prs+Sg3	Heaikkavahkkohuhteš	hˈeæjç.kɑ#vˌɑhː.ko»hˌuh.teʃ
Heaikkavahkku+N+Der/viđá+Adv	Heaikkavahkkoviđá	hˈeæjç.kɑ#vˌɑhː.ko»vˌi.ðɑː
Heaikkavahkku+N+Pl+Nom	Heaikkavahkkut	hˈeæjç.kɑ#vˌɑhː.kuh
Heaikkavahkku+N+Pl+Com	Heaikkavahkkuiguin	hˈeæjç.kɑ#vˌɑhː.kuj.gujn
Heaikkavahkku+N+Pl+Gen+PxSg1	Heaikkavahkkuidan	hˈeæjç.kɑ#vˌɑhː.kuj.dɑn
Heaikkavahkku+N+Pl+Ill+PxPl3	Heaikkavahkkuidasaset	hˈeæjç.kɑ#vˌɑhː.kuj.dˌɑ.sɑ.seh
Heaikkavahkku+N+Sg+Acc	Heaikkavahkku	hˈeæjç.kɑ#vˌɑhː.ku
Heaikkavahkku+N+Sg+Loc	Heaikkavahkkus	hˈeæjç.kɑ#vˌɑhː.kus
Heaikkavahkku+N+Sg+Ill	Heaikkavahkkui	hˈeæjç.kɑ#vˌɑhː.kuj
Hosianna+Interj	Hosianna	hˈo.si.ˌɑn.nɑ
Konsešuvdnaeaktuduvvon+A+Attr	Konsešuvdnaeaktuduvvon	khˈonː.se.ʃˌuβː.tnɑ#ˌeækː.htu.dˌuv.von
