Aandal+N+Prop+Sem/Sur+Sg+Com	Aandalain	ˈɑːn#tɑ.l>ɑjn
Capella+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxDu1	Capellalašvuohtaneame	tsˈɑ.pel.lɑ>.lɑʃ»vˌuoh.tɑ.nˌĕæ.me
Carling+N+Prop+Sem/Sur+Pl+Loc	Carlingiin	tsˈɑr.lin.g>ijn
Catalonia+N+Prop+Ess	Catalonian	tsˈɑ.tɑː.lˌo.ni.ɑ>n
Catalonia+N+Prop+Der/laš+A+Sg+Com+PxDu3	Catalonialaččaineaskka	tsˈɑ.tɑː.lˌo.ni.ɑ>.lɑt.tʃɑj.neæs.kɑ
Centralia+N+Prop+Sg+Com	Centraliain	tsˈent.rɑː.lˌi.ɑ>in
Circa+N+Prop+Sg+Nom	Circa	tsˈirə.htsɑ>
Clausen+N+Prop+Sem/Sur+Attr	Clausens	tslˈɑu.sen>s
Claussøn+N+Prop+Sem/Sur+Sg+Acc	Claussøna	tslˈɑus.sø.n>ɑ
Crossland+N+Prop+Sem/Sur+Ess	Croslandan	tsrˈos#lɑn.d>ɑn
Crossland+N+Prop+Sem/Sur+Sg+Gen	Crosland	tsrˈos#lɑnd>
Cuenca+N+Prop+Ess	Cuencan	tsˈu.enː.n̥tsɑ>n
Cuenca+N+Prop+Sg+Gen	Cuenca	tsˈu.enː.n̥tsɑ>
Cuenca+N+Prop+Der/laš+A+Pl+Gen+PxDu1	Cuencalaččaideame	tsˈu.enː.n̥tsɑ>.lɑt.tʃɑj.dĕæ.me
Cypriansen+N+Prop+Sem/Sur+Pl+Nom	Cypriansenat	tsˈyp.ri.ˌɑnː.se.n>ɑh
Cypriansen+N+Prop+Sem/Sur+Attr	Cypriansens	tsˈyp.ri.ˌɑnː.sen>s
Cæsarion+N+Prop+Sem/Mal+Sg+Gen	Cæsariona	tsˈæ.sɑ.rˌi.o.n>ɑ
Cølius+N+Prop+Sem/Sur+Pl+Acc	Cøliusaid	tsˈø.li.u.s>ɑjh
Dakia+N+Prop+Der/laš+A+Sg+Nom	Dakialaš	tˈɑ.ki.ɑ>.lɑʃ
Dalmatia+N+Prop+Der/laš+A+Pl+Gen+PxSg2	Dalmatialaččaidat	tˈɑlə.mɑ.tˌi.ɑ>.lɑt.tʃɑj.dɑh
Daqing+N+Prop+Ess	Daqingin	tˈɑ.kin.g>in
Daugstad+N+Prop+Sem/Sur+Sg+Gen	Dautstad	tˈɑuh#stɑd>
Dettifoss+N+Prop+Sg+Nom	Dettifoss	tˈet.ti#fosː>
Dioskuroia+N+Prop+Sg+Acc	Dioskuroia	tˈĭosː.ku.rˌo.iɑ>
Djursland+N+Prop+Sg+Loc	Djurslandas	djˈurs#lɑn.d>ɑs
Djäkneboda+N+Prop+Sg+Ill	Djäknebodai	djˈæk.ne#pˌo.dɑ>i
Djäkneboda+N+Prop+Der/laš+A+Pl+Ill	Djäknebodalaččaide	djˈæk.ne#pˌo.dɑ>.lɑt.tʃɑj.de
Dominica+N+Prop+Sg+Ill	Dominicai	tˈo.mi.nˌi.tsɑ>i
Dorking+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Dorkinglažžade	tˈorə.hking>.lɑdː.tʃɑ.de
Drilling+N+Prop+Sg+Com	Drillingiin	drˈilː.lin.g>ijn
Drogheda+N+Prop+Der/laš+A+Sg+Nom	Drothedalaš	drˈoh#hˌe.dɑ>.lɑʃ
Drøna+N+Prop+Der/laš+A+Sg+Com+PxSg2	Drønalaččainat	drˈø.nɑ>.lɑt.tʃɑj.nɑh
Dsungaria+N+Prop+Der/laš+A+AttrCmp+Der/joccat+A+Attr	Dsungarialašjoccat	dsˈuŋŋ.kɑː.rˌi.ɑ>.lɑʃ»jˌot.tsɑh
Dsungaria+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Dsungarialažžamet	dsˈuŋŋ.kɑː.rˌi.ɑ>.lɑdː.tʃɑ.meh
Duesund+N+Prop+Der/laš+A+Sg+Ill	Duesundlažžii	tˈu.e#sund>»lˌɑdː.tʃij
Durga+N+Prop+Sg+Loc	Durgas	tˈurə.kɑ>s
Durga+N+Prop+Der/laš+A+Sg+Com+PxDu2	Durgalaččaineatte	tˈurə.kɑ>.lɑt.tʃɑj.nĕæt.te
Durmålstind+N+Prop+Ess	Durmålstindan	tˈur.moːls#tʰin.d>ɑn
Dvina+N+Prop+Sg+Ill	Dvinai	dvˈi.nɑː>i
Dvina+N+Prop+Sg+Loc	Dvinas	dvˈi.nɑː>s
Dvina+N+Prop+Der/laš+A+AttrCmp+Der/gilggat+A+Sg+Nom	Dvinalašgilggat	dvˈi.nɑː>.lɑʃ»gˌilk.kɑh
Dvina+N+Prop+Der/laš+A+Ess+PxSg1	Dvinalažžanan	dvˈi.nɑː>.lɑdː.tʃɑ.nɑn
Dybvik+N+Prop+Sg+Gen	Dytvika	tˈyh#vi.k>ɑ
Dyping+N+Prop+Sem/Sur+Ess	Dypingin	tˈy.pin.g>in
Dåsnes+N+Prop+Sem/Sur+Sg+Ill	Dåsnesii	tˈoːs#ne.s>ij
Dåvøy+N+Prop+Sem/Sur+Pl+Gen	Dåvøyaid	tˈoːv#øy>ɑjh
Dåvøy+N+Prop+Sem/Sur+Sg+Acc	Dåvøy	tˈoːv#øy>
Dåvøy+N+Prop+Sem/Sur+Sg+Loc	Dåvøyas	tˈoːv#øy>ɑs
Dåvøy+N+Prop+Sem/Sur+Sg+Ill	Dåvøyii	tˈoːv#øy>ij
Dæhlie+N+Prop+Sem/Fem+Pl+Ill	Dæhlieide	tˈæh.lie>i.de
Dæhlie+N+Prop+Sem/Fem+Der/Dimin+Sg+Gen	Dæhlieža	tˈæh.lie>.žɑ
Dæhlin+N+Prop+Sem/Sur+Pl+Gen	Dæhlinaid	tˈæh.li.n>ɑjh
Edda+N+Prop+Sem/Fem+Sg+Ill	Eddai	ˈedː.tɑː>i
Edsbyn+N+Prop+Sg+Nom	Edsbyn	ˈeds#pyn>
Edsbyn+N+Prop+Sg+Ill	Edsbynii	ˈeds#py.n>ij
Edøy+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Etøyalaččaineatte	ˈeh#øy>ɑ.lɑt.tʃɑj.nĕæt.te
Eefsen+N+Prop+Sem/Sur+Pl+Ill	Eefseniidda	ˈeːf.se.n>ijt.tɑ
Eefsen+N+Prop+Sem/Sur+Sg+Nom	Eefsen	ˈeːf.sen>
Efa+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Efalažžaseaset	ˈe.fɑː>.lɑdː.tʃɑ.sĕæ.seh
Efa+N+Prop+Der/laš+A+Sg+Ill	Efalažžii	ˈe.fɑː>.lɑdː.tʃij
Efteløt+N+Prop+Der/laš+A+AttrCmp+Der/gearddat+A+Ess	Efteløtalašgearddagin	ˈef.te.lø.t>ɑ.lɑʃ»gˌeært.tɑ.gin
Egeland+N+Prop+Sem/Sur+Sg+Nom	Egeland	ˈe.ge#lɑnd>
Eivindvik+N+Prop+Der/laš+A+Pl+Nom	Eivindvikalaččat	ˈejː.vind#vi.k>ɑ.lɑt.tʃɑh
Eliassen+N+Prop+Sem/Sur+Sg+Acc	Eliassena	ˈe.li.ˌɑs.se.n>ɑ
Emborg+N+Prop+Der/laš+A+Sg+Gen	Enborgalačča	ˈen#por.g>ɑ.lɑt.tʃɑ
Epping+N+Prop+Sem/Sur+Sg+Acc	Eppinga	ˈepː.pin.g>ɑ
Epping+N+Prop+Sem/Sur+Sg+Com	Eppingiin	ˈepː.pin.g>ijn
Epping+N+Prop+Sem/Sur+Attr	Eppings	ˈepː.ping>s
Ernstsen+N+Prop+Sem/Sur+Sg+Acc	Ernstsena	ˈernstse.n>ɑ
Esbensen+N+Prop+Sem/Sur+Pl+Nom	Esbensenat	ˈes.ben.se.n>ɑh
Essand+N+Prop+Sg+Acc	Essanda	ˈesː.sɑːn.d>ɑ
Etiopia+N+Prop+Der/laš+A+AttrCmp+Der/siiddot+A+Sg+Acc	Etiopialašsiiddoga	ˈe.ti.ˌo.pi.ɑ>.lɑʃ»sˌijt.to.gɑ
Etiopia+N+Prop+Der/laš+A+Sg+Ill	Etiopialažžii	ˈe.ti.ˌo.pi.ɑ>.lɑdː.tʃij
Euodia+N+Prop+Sg+Acc	Euodia	ˈeu.o.ðˌi.ɑ>
Ewald+N+Prop+Sem/Mal+Attr	Ewald	ˈe.βɑːld>
Eyling+N+Prop+Sem/Sur+Pl+Com	Eylingiiguin	ˈey.lin.g>ij.gujn
Eyling+N+Prop+Sem/Sur+Attr	Eylings	ˈey.ling>s
Faisalabad+N+Prop+Der/laš+A+Sg+Ill	Faisalabadalažžii	fˈɑjː.sɑː.lˌɑ.bɑ.d>ɑ.lɑdː.tʃij
Fakstind+N+Prop+Der/laš+A+Sg+Ill+PxSg3	Fakstindalažžasis	fˈɑks#tʰin.d>ɑ.lɑdː.tʃɑ.sis
Fasting+N+Prop+Sem/Sur+Attr	Fastings	fˈɑsː.ting>s
Feda+N+Prop+Sem/Fem+Ess	Fedan	fˈe.dɑː>n
Femund+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Femundalaččaideame	fˈeː.mun.d>ɑ.lɑt.tʃɑj.dĕæ.me
Fenstad+N+Prop+Sem/Sur+Sg+Ill	Fenstadii	fˈen#stɑ.d>ij
Fetsund+N+Prop+Der/laš+A+Sg+Ill	Fetsundlažžii	fˈeh#sund>»lˌɑdː.tʃij
Feyring+N+Prop+Sem/Sur+Sg+Nom	Feyring	fˈe.y.ring>
Fibromyalgia+N+Prop+Sg+Acc	Fibromyalgia	fˈib.ro.mˌy.ɑlə.gˌi.ɑ>
Fixdal+N+Prop+Sem/Sur+Sg+Acc	Fixdal	fˈiks#tɑl>
Fjeldberg+N+Prop+Sem/Sur+Sg+Ill	Fjelbergii	fjˈel#per.g>ij
Fjotland+N+Prop+Der/laš+A+Sg+Ill	Fjotlandalažžii	fjˈoh#lɑn.d>ɑ.lɑdː.tʃij
Fjugesta+N+Prop+Der/laš+A+Sg+Ill	Fjugestalažžii	fjˈuː.ges.tɑ>.lɑdː.tʃij
Fjågesund+N+Prop+Sg+Gen	Fjågesund	fjˈoː.ge#sund>
Fjågesund+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Gen+PxDu2	Fjågesundlašvuođade	fjˈoː.ge#sund>»lɑʃ»vˌuo.ðɑ.de
Fjågesund+N+Prop+Der/laš+A+Sg+Nom	Fjågesundlaš	fjˈoː.ge#sund>»lɑʃ
Flodgaard+N+Prop+Sem/Sur+Sg+Ill	Flotgaardii	flˈoh#kˌɑ.ɑr.d>ij
Fløde+N+Prop+Sg+Com	Flødiin	flˈø.di>in
Fonnes+N+Prop+Sem/Sur+Ess	Fonnesan	fˈon#ne.s>ɑn
Frantsen+N+Prop+Sem/Sur+Attr	Frantsens	frˈɑnt.sen>s
Frygia+N+Prop+Der/laš+A+Pl+Ill	Frygialaččaide	frˈy.gi.ɑ>.lɑt.tʃɑj.de
Fulda+N+Prop+Sem/Fem+Attr	Fulda	fˈulː.tɑː>
Fulda+N+Prop+Sem/Fem+Der/Dimin+Sg+Acc	Fuldaža	fˈulː.tɑː>.žɑ
Funna+N+Prop+Sg+Gen	Funna	fˈunː.nɑː>
Furenes+N+Prop+Sg+Gen	Furenesa	fˈu.re#ne.s>ɑ
Furenes+N+Prop+Sg+Loc	Furenesas	fˈu.re#ne.s>ɑs
Furenes+N+Prop+Der/laš+A+Ess	Furenesalažžan	fˈu.re#ne.s>ɑ.lɑdː.tʃɑn
Furuseth+N+Prop+Sem/Sur+Pl+Acc	Furusethaid	fˈu.ru.set.h>ɑjh
Färgelanda+N+Prop+Der/laš+A+AttrCmp+Der/bealjat+A+Sg+Nom	Färgelandalašbealjat	fˈærə.ke#lˌɑnː.tɑ>.lɑʃ»bˌĕælə.jɑh
Färgelanda+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Färgelandalažžan	fˈærə.ke#lˌɑnː.tɑ>.lɑdː.tʃɑn
Fåborg+N+Prop+Der/laš+A+Sg+Ill+PxSg2	Fåborgalažžasat	fˈoː#por.g>ɑ.lɑdː.tʃɑ.sɑh
Fåvang+N+Prop+Sem/Sur+Pl+Acc	Fåvangaid	fˈoː.vɑn.g>ɑjh
Fåvang+N+Prop+Sem/Sur+Sg+Ill	Fåvangii	fˈoː.vɑn.g>ij
Føbus+N+Prop+Sg+Acc	Føbusa	fˈø.bu.s>ɑ
Føbus+N+Prop+Sg+Com	Føbusiin	fˈø.bu.s>ijn
Gadegaard+N+Prop+Sem/Sur+Ess	Gadegaardan	kˈɑ.de#kˌɑ.ɑr.d>ɑn
Garnes+N+Prop+Sem/Sur+Ess	Garnesan	kˈɑr#ne.s>ɑn
Gdynia+N+Prop+Sg+Ill	Gdyniai	gdˈy.ni.ɑ>i
Gdynia+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Gdynialažžamet	gdˈy.ni.ɑ>.lɑdː.tʃɑ.meh
Gdynia+N+Prop+Der/laš+A+Ess+PxDu1	Gdynialažžaneame	gdˈy.ni.ɑ>.lɑdː.tʃɑ.nĕæ.me
Gehenna+N+Prop+Der/laš+A+Sg+Ill	Gehennalažžii	kˈeː.hen.nɑ>.lɑdː.tʃij
Gibostad+N+Prop+Sem/Sur+Pl+Gen	Gibostadaid	kˈi.bo#stɑ.d>ɑjh
Giulia+N+Prop+Der/laš+A+Pl+Gen+PxDu1	Giulialaččaideame	kˈi.u.lˌi.ɑ>.lɑt.tʃɑj.dĕæ.me
Gjevik+N+Prop+Der/laš+A+Sg+Ill	Gjevikalažžii	gjˈe#vi.k>ɑ.lɑdː.tʃij
Gjærde+N+Prop+Der/laš+A+Sg+Ill	Gjærdelažžii	gjˈærə.te>.lɑdː.tʃij
Glæsel+N+Prop+Sem/Sur+Pl+Nom	Glæselat	glˈæ.se.l>ɑh
Gmünd+N+Prop+Ess	Gmündan	gmˈyn.d>ɑn
Gmünd+N+Prop+Der/laš+A+Attr	Gmündalaš	gmˈyn.d>ɑ.lɑʃ
Gmünd+N+Prop+Der/laš+A+Sg+Ill	Gmündalažžii	gmˈyn.d>ɑ.lɑdː.tʃij
Gnesta+N+Prop+Sg+Gen	Gnesta	gnˈesː.tɑː>
Gnesta+N+Prop+Sg+Loc	Gnestas	gnˈesː.tɑː>s
Gouda+N+Prop+Der/laš+A+Sg+Ill	Goudalažžii	kˈou.dɑ>.lɑdː.tʃij
Grusia+N+Prop+Sg+Loc	Grusias	grˈu.si.ɑ>s
Gstaad+N+Prop+Sem/Sur+Ess	Gstaadan	gstˈɑ.ɑ.d>ɑn
Gstaad+N+Prop+Sem/Sur+Sg+Gen	Gstaada	gstˈɑ.ɑ.d>ɑ
Gutenberg+N+Prop+Sem/Sur+Pl+Acc	Gutenbergaid	kˈuː.ten.ber.g>ɑjh
Guvåg+N+Prop+Sem/Sur+Sg+Gen	Guvåg	kˈu#voːg>
Gyda+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Gydaš	kˈy.dɑ>ʃ
Gystad+N+Prop+Sem/Sur+Pl+Ill	Gystadaide	kˈy#stɑ.d>ɑj.de
Gästrikland+N+Prop+Sg+Nom	Gästrikland	kˈæst.rik#lɑnd>
Gæiraelva+N+Prop+Sg+Nom	Gæiraelva	kˈæjː.rɑ#ˌelə.vɑ>
Gösta+N+Prop+Sem/Mal+Sg+Ill	Göstai	kˈøsː.tɑ>i
Göteborg+N+Prop+Sg+Com	Göteborgain	kˈø.te#por.g>ɑjn
Gøran+N+Prop+Sem/Mal+Sg+Acc	Gørana	kˈø.rɑ.n>ɑ
Gøril+N+Prop+Sem/Fem+Attr	Gøril	kˈø.ril>
Haakonsen+N+Prop+Sem/Sur+Pl+Com	Haakonseniiguin	hˈɑ.ɑ.kˌonː.se.n>ij.gujn
Hadseløy+N+Prop+Der/laš+A+AttrCmp+Der/mohkat+A+Der/vuohta+N+Sg+Ill	Hadseløyalašmohkatvuhtii	hˈɑd.sel#øy>ɑ.lɑʃ»mˌoh.kɑh»vˌuh.tij
Hafstrøm+N+Prop+Sem/Sur+Ess	Hafstrøman	hˈɑf#strø.m>ɑn
Hamarvik+N+Prop+Der/laš+A+Attr	Hamarvikalaš	hˈɑ.mɑːr#vi.k>ɑ.lɑʃ
Hardbakke+N+Prop+Sem/Sur+Sg+Ill	Harbakkii	hˈɑr#pˌɑk.ki>i
Hedvig+N+Prop+Sem/Fem+Ess	Hedvigan	hˈed.vi.g>ɑn
Hedland+N+Prop+Sg+Acc	Hetlanda	hˈeh#lɑn.d>ɑ
Hepsø+N+Prop+Sg+Com	Hepsøin	hˈeps#ø>in
Hesjedal+N+Prop+Der/laš+A+Sg+Ill	Hesjedalalažžii	hˈes.je#tɑ.l>ɑ.lɑdː.tʃij
Heyerdahl+N+Prop+Sem/Sur+Pl+Nom	Heyerdahlat	hˈe.yer#tɑh.l>ɑh
Himmelfredsplassen+N+Prop+Sem/Sur+Attr	Himmelfredsplassens	hˈim.mel.frˌeds.plɑs.sen>s
Hjedding+N+Prop+Sem/Sur+Attr	Hjeddings	hjˈedː.ting>s
Hjelseth+N+Prop+Sem/Sur+Pl+Com	Hjelsethaiguin	hjˈelə.set.h>ɑj.gujn
Hjuksebø+N+Prop+Pl+Nom	Hjuksebøt	hjˈukː.se#pø>h
Hjulstad+N+Prop+Sem/Sur+Ess	Hjulstadan	hjˈul#stɑ.d>ɑn
Hjønnevåg+N+Prop+Der/laš+A+Ess+PxSg1	Hjønnevågalažžanan	hjˈøn.ne#voː.g>ɑ.lɑdː.tʃɑ.nɑn
Hjørring+N+Prop+Sem/Sur+Attr	Hjørrings	hjˈørː.ring>s
Hoftun+N+Prop+Ess	Hoftunan	hˈof#tʰu.n>ɑn
Hompland+N+Prop+Der/laš+A+Sg+Ill	Homplandalažžii	hˈomp#lɑn.d>ɑ.lɑdː.tʃij
Hoting+N+Prop+Sg+Acc	Hotinga	hˈoː.tin.g>ɑ
Hsining+N+Prop+Ess	Hsiningin	hsˈiː.nin.g>in
Hsining+N+Prop+Der/laš+A+Pl+Ill	Hsininglaččaide	hsˈiː.ning>.lɑt.tʃɑj.de
Hsining+N+Prop+Der/laš+A+Sg+Loc+PxSg1	Hsininglaččastan	hsˈiː.ning>.lɑt.tʃɑs.tɑn
Hsining+N+Prop+Der/laš+A+Sg+Ill+PxDu3	Hsininglažžaseaskka	hsˈiː.ning>.lɑdː.tʃɑ.seæs.kɑ
Huberg+N+Prop+Sem/Sur+Sg+Nom	Huberg	hˈu#perg>
Hustadstrand+N+Prop+Sem/Sur+Sg+Acc	Hustatstrand	hˈu.stɑh#strɑnd>
Hvalstad+N+Prop+Sem/Sur+Sg+Gen	Hvalstada	hvˈɑl#stɑ.d>ɑ
Hvarnes+N+Prop+Der/laš+A+Sg+Nom	Hvarnesalaš	hvˈɑr#ne.s>ɑ.lɑʃ
Hveding+N+Prop+Sem/Sur+Pl+Nom	Hvedingat	hvˈeː.din.g>ɑh
Hyderabad+N+Prop+Der/laš+A+Sg+Nom	Hyderabadalaš	hˈy.de.rˌɑ.bɑ.d>ɑ.lɑʃ
Hypatia+N+Prop+Sem/Fem+Sg+Loc	Hypatias	hˈy.pɑ.tˌi.ɑ>s
Hystad+N+Prop+Sem/Sur+Sg+Nom	Hystad	hˈy#stɑd>
Hytting+N+Prop+Sem/Sur+Sg+Nom	Hytting	hˈytː.ting>
Hälsingland+N+Prop+Sg+Nom	Hälsingland	hˈælə.sing#lɑnd>
Hågård+N+Prop+Der/laš+A+Pl+Ill	Hågårdalaččaide	hˈoː#koːr.d>ɑ.lɑt.tʃɑj.de
Håheim+N+Prop+Sem/Sur+Sg+Ill	Håheimii	hˈoː#hej.m>ij
Håkøybotn+N+Prop+Der/laš+A+Sg+Ill	Håkøybotnalažžii	hˈoːk.øy#pot.n>ɑ.lɑdː.tʃij
Håndskriftsamlingen+N+Prop+Pl+Nom	Håndskriftsamlingenat	hˈoːnd.skrift.sˌɑm.lin.ge.n>ɑh
Hækkerup+N+Prop+Sg+Loc	Hækkerupas	hˈæk.ke.ru.p>ɑs
Hækkerup+N+Prop+Der/laš+A+Sg+Ill+PxSg2	Hækkerupalažžasat	hˈæk.ke.ru.p>ɑ.lɑdː.tʃɑ.sɑh
Hærland+N+Prop+Sg+Gen	Hærlanda	hˈær#lɑn.d>ɑ
Hæstad+N+Prop+Sem/Sur+Sg+Nom	Hæstad	hˈæ#stɑd>
Høybråten+N+Prop+Sem/Sur+Attr	Høybråtens	h.øy#brˌoː.ten>s
Høgronden+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Høtrondenlaččas	hˈøh#rˌonː.ten>.lɑt.tʃɑs
Høigård+N+Prop+Sem/Sur+Sg+Ill	Høigårdii	hˈøj#koːr.d>ij
Høsøien+N+Prop+Sem/Sur+Attr	Høsøiens	hˈøs#ˌø.ien>s
Ibsen+N+Prop+Sem/Sur+Sg+Gen	Ibsena	ˈib.se.n>ɑ
Ica+N+Prop+Ess	Ican	ˈi.tsɑː>n
Ica+N+Prop+Sg+Ill	Icai	ˈi.tsɑː>i
Ica+N+Prop+Sg+Loc	Icas	ˈi.tsɑː>s
Ida+N+Prop+Sem/Fem+Sg+Loc	Idas	ˈi.dɑː>s
Ifigeneia+N+Prop+Sg+Ill	Ifigeneiai	ˈi.fi.gˌe.ne.iɑ>i
Ifigeneia+N+Prop+Sg+Loc	Ifigeneias	ˈi.fi.gˌe.ne.iɑ>s
Ifigeneia+N+Prop+Der/laš+A+Pl+Acc+PxPl1	Ifigeneialaččaideamet	ˈi.fi.gˌe.ne.iɑ>.lɑt.tʃɑj.dĕæ.meh
Ifigeneia+N+Prop+Der/laš+A+Pl+Gen	Ifigeneialaččaid	ˈi.fi.gˌe.ne.iɑ>.lɑt.tʃɑjh
Ifigeneia+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Sg+Nom	Ifigeneialaškultuvrrat	ˈi.fi.gˌe.ne.iɑ>.lɑʃ»kˌul.htuvr.rɑh
Ifversen+N+Prop+Sem/Sur+Attr	Ifversens	ˈif.ver.sen>s
Igeland+N+Prop+Sem/Sur+Pl+Ill	Igelandaide	ˈi.ge#lɑn.d>ɑj.de
