Aagot+N+Prop+Sem/Fem+Attr	Aagot	ˈɑː.got>
Homborsund+N+Prop+Sg+Gen	Homborsunda	hˈomː.bor#sund>ɑ
Hovika+N+Prop+Sg+Loc	Hovikas	hˈo#vˌi.kɑ>s
Hrútafjörður+N+Prop+Der/laš+A+AttrCmp+Der/bánat+A+Sg+Loc	Hrútafjörðurlašbánagis	hrˈú.tɑ#fjørður>lɑʃ»bˌá.nɑ.gis
Hsining+N+Prop+Der/laš+A+Sg+Nom	Hsininglaš	hsˈiː.ning>lɑʃ
Huhtamella+N+Prop+Sem/Sur+Pl+Nom	Huhtamellat	hˈuhː.tɑː.mˌel.lɑ>h
Hulda+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Huldaš	hˈulː.dɑː>ʃ
Ibestad+N+Prop+Sem/Sur+Sg+Ill	Ibestadii	ˈi.be#stɑd>ij
Ica+N+Prop+Sg+Acc	Ica	ˈi.kɑː>
Ica+N+Prop+Sg+Ill	Icai	ˈi.kɑː>i
Ifjord+N+Prop+Sg+Nom	Ifjord	ˈi#fjord>
Igerøy+N+Prop+Der/laš+A+Attr	Igerøyalaš	ˈiː.ger#øy>ɑ.lɑʃ
Iidda+N+Prop+Sem/Fem+Sg+Acc	Iidda	ˈijt.tɑː>
Ionia+N+Prop+Sg+Loc	Ionias	ˈio.ni.ɑ>s
Islamabad+N+Prop+Der/laš+A+Sg+Ill	Islamabadalažžii	ˈis.lɑː.mˌɑ.bɑd>ɑ.lɑž.žij
Iversen+N+Prop+Sem/Sur+Attr	Iversens	ˈiː.ver.sen>s
Juda+N+Prop+Der/laš+A+Ess+PxDu2	Judalažžaneatte	jˈu.dɑː>lɑž.žɑ.nĕɑt.te
Juvenalca+N+Prop+Sg+Gen	Juvenalca	jˈu.ve.nˌɑlː.kɑ>
Jæren+N+Prop+Der/laš+A+Pl+Loc	Jærenlaččain	jˈæ.ren>lɑč.čɑjn
Jönköping+N+Prop+Sg+Acc	Jönköpinga	jˈøn#khˌø.ping>ɑ
Jürgensen+N+Prop+Sem/Sur+Attr	Jürgensens	jˈyrː.gen.sen>s
Karmøysund+N+Prop+Der/laš+A+Ess	Karmøysundlažžan	khˈɑrm.øy#sund>»lˌɑž.žɑn
Khakasia+N+Prop+Der/laš+A+Sg+Ill	Khakasialažžii	khˈɑ.kɑː.sˌi.ɑ>lɑž.žij
Khania+N+Prop+Der/laš+A+Pl+Nom	Khanialaččat	khˈɑ.ni.ɑ>lɑč.čɑh
Kines+N+Prop+Sem/Sur+Sg+Ill	Kinesii	khˈi#nes>ij
Knattholmen+N+Prop+Der/laš+A+Pl+Nom	Knattholmenlaččat	knˈɑth#hˌol.men>lɑč.čɑh
Königsberg+N+Prop+Sem/Sur+Sg+Ill	Königsbergii	khˈø.nigs#berg>ij
Leonhardsen+N+Prop+Sem/Sur+Sg+Ill	Leonhardsenii	lˈe.on.hˌɑrd.sen>ij
Lothringen+N+Prop+Sg+Nom	Lothringen	lˈoth.rin.gen>
Lygnasæter+N+Prop+Sem/Sur+Sg+Gen	Lygnasætera	lˈyg.nɑ#sˌæ.ter>ɑ
Lykia+N+Prop+Ess	Lykian	lˈy.ki.ɑ>n
Lågøy+N+Prop+Der/laš+A+AttrCmp+Der/agat+A+Der/vuohta+N+Sg+Ill	Lågøyalašagatvuhtii	lˈoːg#øy>ɑ.lɑʃ»ˌɑ.gɑh»vˌuh.tij
Lømosund+N+Prop+Der/laš+A+Pl+Nom	Lømosundlaččat	lˈø.mo#sund>»lˌɑč.čɑh
Mbing+N+Prop+Sem/Sur+Sg+Ill	Mbingii	mbˈing>ij
Mejnertsen+N+Prop+Sem/Sur+Attr	Mejnertsens	mˈej.nert.sen>s
Mienna+N+Prop+Sem/Sur+Sg+Ill	Miennai	mˈien.nɑ>i
Mudenia+N+Prop+Sem/Sur+Sg+Loc	Mudenias	mˈu.de.nˌi.ɑ>s
Muonioälv+N+Prop+Sg+Nom	Muonioälv	mˈuo.nio#ælv>
Mågerø+N+Prop+Pl+Nom	Mågerøt	mˈoː.ger#ø>h
Mæcenas+N+Prop+Sem/Sur+Sg+Gen	Mæcenasa	mˈæ.se.nɑs>ɑ
Mære+N+Prop+Sem/Sur+Sg+Loc	Mæres	mˈæ.re>s
Mönsterås+N+Prop+Der/laš+A+Sg+Loc+PxSg2	Mönsteråsalaččastat	mˈønː.ster#oːs>ɑ.lɑč.čɑs.tɑh
Nedalsjøn+N+Prop+Sg+Ill	Nedalsjønii	nˈe.dɑːl#sjøn>ij
Nuvsvåg+N+Prop+Sem/Sur+Pl+Acc	Nuvsvågaid	nˈuvs#voːg>ɑjh
Nålsund+N+Prop+Sem/Sur+Sg+Ill	Nålsundii	nˈoːl#sund>ij
Nævdal+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Nævdalalašvuhtii	nˈæv#dɑl>ɑ.lɑʃ»vˌuh.tij
Nöteborg+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Nöteborgalažžame	nˈø.te#borg>ɑ.lɑž.žɑ.me
Nürnberg+N+Prop+Sem/Sur+Pl+Loc	Nürnbergain	nˈyrn#berg>ɑjn
Nürnbergprosessen+N+Prop+Sem/Sur+Pl+Nom	Nürnbergprosessenat	nˈyrn.berg.prˌo.ses.sen>ɑh
Nürnbergprosessen+N+Prop+Sem/Sur+Attr	Nürnbergprosessens	nˈyrn.berg.prˌo.ses.sen>s
Obrestad+N+Prop+Sem/Sur+Ess	Obrestadan	ˈob.re#stɑd>ɑn
Occitania+N+Prop+Der/laš+A+AttrCmp+Der/agat+A+Pl+Gen	Occitanialašagagiid	ˈokː.si.tˌɑ.ni.ɑ>lɑʃ»ˌɑ.gɑ.gijh
Offenberg+N+Prop+Sem/Sur+Pl+Ill	Offenbergaide	ˈof.fen#berg>ɑj.de
Ohlsen+N+Prop+Sem/Sur+Ess	Ohlsenin	ˈohl.sen>in
Ohlsen+N+Prop+Sem/Sur+Attr	Ohlsens	ˈohl.sen>s
Orstad+N+Prop+Sem/Sur+Ess	Orstadan	ˈor#stɑd>ɑn
Orstad+N+Prop+Sem/Sur+Sg+Acc	Orstada	ˈor#stɑd>ɑ
Oujda+N+Prop+Sem/Fem+Attr	Oujda	ˈoujː.dɑ>
Peitersen+N+Prop+Sem/Sur+Attr	Peitersens	phˈejː.ter.sen>s
Pia+N+Prop+Sem/Fem+Attr	Pia	phˈi.ɑ>
Pigga+N+Prop+Sem/Fem+Sg+Ill	Piggai	phˈig.gɑː>i
Pløen+N+Prop+Sem/Sur+Attr	Pløens	plˈø.en>s
Poona+N+Prop+Der/laš+A+Sg+Nom	Poonalaš	phˈo.o.nɑ>lɑʃ
Prøysen+N+Prop+Sem/Sur+Attr	Prøysens	prˈøy.sen>s
Puglia+N+Prop+Sg+Ill	Pugliai	phˈug.li.ɑ>i
Puglia+N+Prop+Der/laš+A+Sg+Nom	Puglialaš	phˈug.li.ɑ>lɑʃ
Pøsa+N+Prop+Sem/Mal+Sg+Nom	Pøsa	phˈø.sɑ>
Pøsa+N+Prop+Sem/Mal+Der/Dimin+Pl+Nom	Pøsažat	phˈø.sɑ>žɑh
Qing+N+Prop+Sem/Sur+Pl+Ill	Qingaide	kˈing>ɑj.de
Qing+N+Prop+Sem/Sur+Sg+Gen	Qing	kˈing>
Qing+N+Prop+Sem/Sur+Sg+Com	Qingain	kˈing>ɑjn
Quenild+N+Prop+Sem/Sur+Ess	Quenildan	kˈu.e.nild>ɑn
Queseth+N+Prop+Sem/Sur+Sg+Ill	Quesethii	kˈu.e.seth>ij
Quisling+N+Prop+Sem/Sur+Pl+Nom	Quislingat	kˈuj.sling>ɑh
Quisling+N+Prop+Sem/Sur+Attr	Quislings	kˈuj.sling>s
Qvænsk+N+Prop+Sem/Sur+Ess	Qvænskan	kvˈænsk>ɑn
Qvænsk+N+Prop+Sem/Sur+Sg+Acc	Qvænska	kvˈænsk>ɑ
Ravdodalen+N+Prop+Sg+Nom	Ravdodalen	rˈɑvː.do#dˌɑ.len>
Recklinghausen+N+Prop+Sem/Sur+Attr	Recklinghausens	rˈekː.ling#hˌɑu.sen>s
Riga+N+Prop+Der/laš+A+Pl+Ill	Rigalaččaide	rˈi.gɑː>lɑč.čɑj.de
Rjånes+N+Prop+Sg+Gen	Rjånesa	rjˈoː#nes>ɑ
Rullahuuli+N+Prop+Der/Dimin+Sg+Nom	Rullahuuliš	rˈulː.lɑː.hˌu.u.li>ʃ
Rwanda+N+Prop+Sg+Loc	Rwandas	rvˈɑnː.dɑː>s
Ryfoss+N+Prop+Ess	Ryfossan	rˈy#fosː>ɑn
Rättvik+N+Prop+Sem/Sur+Sg+Gen	Rättvik	rˈæth#vik>
Rælingen+N+Prop+Ess	Rælingenin	rˈæ.lin.gen>in
Rörosen+N+Prop+Sem/Sur+Pl+Com	Röroseniiguin	rˈør#ˌo.sen>ij.gujn
Rörosen+N+Prop+Sem/Sur+Attr	Rörosens	rˈør#ˌo.sen>s
Schønning+N+Prop+Sem/Sur+Sg+Acc	Schønninga	skhˈønː.ning>ɑ
Suldalsosen+N+Prop+Sem/Sur+Pl+Nom	Suldalsosenat	sˈulː.dɑːls#ˌo.sen>ɑh
Svikebøl+N+Prop+Ess	Svikebølan	svˈi.ke#bøl>ɑn
Swingklubb+N+Prop+Sg+Nom	Swingklubb	svˈing#klubː>
Süleyman+N+Prop+Sem/Sur+Ess	Süleymanan	sˈy.le.ˌy.mɑn>ɑn
Tanga+N+Prop+Sg+Loc	Tangas	thˈɑŋ.ŋɑː>s
Tessalia+N+Prop+Sg+Com	Tessaliain	thˈesː.sɑː.lˌi.ɑ>in
Tindtjørna+N+Prop+Der/laš+A+Pl+Nom	Tindtjørnalaččat	thˈind.tjør.nɑ>lɑč.čɑh
Torød+N+Prop+Ess	Torødan	thˈo#rød>ɑn
Tuppeskogen+N+Prop+Der/laš+A+Pl+Ill+PxSg3	Tuppeskogenlaččaidasas	thˈup.pe#skˌo.gen>lɑč.čɑj.dɑ.sɑs
Tärnaby+N+Prop+Sg+Nom	Tärnaby	thˈær.nɑ#by>
Tårstad+N+Prop+Sg+Nom	Tårstad	thˈoːr#stɑd>
Tøllefsen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Tøllefsen	thˈøl.lef.sen>
Ualand+N+Prop+Sem/Sur+Ess	Ualandan	ˈuɑ#lɑnd>ɑn
Ubergsmoen+N+Prop+Der/laš+A+Sg+Nom	Ubergsmoenlaš	ˈuː.bergs#mˌo.en>lɑʃ
Ufa+N+Prop+Sg+Ill	Ufai	ˈu.fɑː>i
Ufa+N+Prop+Der/laš+A+Ess+PxDu3	Ufalažžaneaskka	ˈu.fɑː>lɑž.žɑ.neɑs.kɑ
Ufa+N+Prop+Der/laš+A+Sg+Ill	Ufalažžii	ˈu.fɑː>lɑž.žij
Ustad+N+Prop+Sem/Sur+Pl+Loc	Ustadain	ˈu#stɑd>ɑjn
Utheim+N+Prop+Sg+Nom	Utheim	ˈuh#hejm>
Vigrestad+N+Prop+Sem/Sur+Sg+Nom	Vigrestad	vˈig.re#stɑd>
Vlaardingen+N+Prop+Der/laš+A+Ess+PxDu1	Vlaardingenlažžaneame	vlˈɑ.ɑr.dˌiŋ.ŋen>lɑž.žɑ.nĕɑ.me
Voksø+N+Prop+Sg+Loc	Voksøs	vˈoks#ø>s
Vråliosen+N+Prop+Sem/Sur+Attr	Vråliosens	vrˈoː.li#ˌo.sen>s
Vyborg+N+Prop+Der/laš+A+Ess+PxSg2	Vyborgalažžanat	vˈy#borg>ɑ.lɑž.žɑ.nɑh
Vytsjegda+N+Prop+Sg+Ill	Vytsjegdai	vˈyt.sjeg.dɑ>i
Völklingen+N+Prop+Der/laš+A+AttrCmp+Der/oaivvat+A+Der/vuohta+N+Pl+Acc+PxPl2	Völklingenlašoaivvatvuođaideattet	vˈølk.lin.gen>lɑʃ»ˌoɑjv.vɑh»vˌuo.ðɑj.dˌĕɑt.teh
Völklingen+N+Prop+Der/laš+A+Sg+Nom+PxDu1	Völklingenlažžame	vˈølk.lin.gen>lɑž.žɑ.me
Wartenberg+N+Prop+Sem/Sur+Pl+Com	Wartenbergaiguin	vˈɑrː.ten#berg>ɑj.gujn
Weberg+N+Prop+Sem/Sur+Pl+Loc	Webergain	vˈe#berg>ɑjn
Wilfred+N+Prop+Sem/Mal+Attr	Wilfred	vˈil#fred>
Wulfsberg+N+Prop+Sem/Sur+Ess	Wulfsbergan	vˈulfs#berg>ɑn
Wyoming+N+Prop+Sg+Acc	Wyominga	vˈy.o.ming>ɑ
Wyoming+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Wyominglažžame	vˈy.o.ming>lɑž.žɑ.me
Wæring+N+Prop+Sem/Sur+Attr	Wærings	vˈæ.ring>s
Wærner+N+Prop+Sem/Sur+Sg+Acc	Wærner	vˈær.ner>
Wøien+N+Prop+Sem/Sur+Pl+Acc	Wøieniid	vˈø.ien>ijh
Wøien+N+Prop+Sem/Sur+Sg+Gen	Wøiena	vˈø.ien>ɑ
Xia+N+Prop+Sg+Gen	Xia	ksˈi.ɑ>
Xia+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Xialaččadet	ksˈi.ɑ>lɑč.čɑ.deh
Xia+N+Prop+Der/laš+A+AttrCmp+Der/čoarvvat+A+Sg+Nom	Xialaščoarvvat	ksˈi.ɑ>lɑʃ»čˌoɑrv.vɑh
Xining+N+Prop+Ess	Xiningin	ksˈiː.ning>in
Xining+N+Prop+Sg+Gen	Xininga	ksˈiː.ning>ɑ
Yamuna+N+Prop+Sg+Acc	Yamuna	ˈyɑ.mu.nɑ>
Yamuna+N+Prop+Sg+Loc	Yamunas	ˈyɑ.mu.nɑ>s
Yanbu+N+Prop+Ess	Yanbun	ˈyɑn.bu>n
Ydersbond+N+Prop+Der/laš+A+Ess	Ydersbondalažžan	ˈy.der.sbond>ɑ.lɑž.žɑn
Ystad+N+Prop+Sem/Sur+Ess	Ystadan	ˈy#stɑd>ɑn
Ystad+N+Prop+Sem/Sur+Sg+Gen	Ystad	ˈy#stɑd>
Ystad+N+Prop+Sem/Sur+Sg+Loc	Ystadas	ˈy#stɑd>ɑs
Zachariasen+N+Prop+Sem/Sur+Attr	Zachariasens	zˈɑk.hɑː.rˌi.ɑ.sen>s
Zakariassen+N+Prop+Sem/Sur+Attr	Zakariassens	zˈɑ.kɑː.rˌi.ɑs.sen>s
Zamboanga+N+Prop+Sg+Com	Zamboangain	zˈɑmː.bo.ˌɑŋ.ŋɑ>in
Zealand+N+Prop+Sg+Nom	Zealand	zˈeɑ#lɑnd>
Zeeland+N+Prop+Sg+Nom	Zeeland	zˈe.e#lɑnd>
Zielona+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Zielonalaččaset	zˈĭe.lo.nɑ>lɑč.čɑ.seh
Zinaida+N+Prop+Sem/Fem+Attr	Zinaida	zˈi.nɑːj.dɑ>
Zoia+N+Prop+Sem/Fem+Pl+Gen	Zoiaid	zˈojɑ>id
Zululand+N+Prop+Sg+Nom	Zululand	zˈu.lu#lɑnd>
Zwingli+N+Prop+Sem/Sur+Pl+Nom	Zwinglit	zvˈing.li>h
Zwingli+N+Prop+Sem/Sur+Sg+Acc	Zwingli	zvˈing.li>
Zwingli+N+Prop+Sem/Sur+Sg+Loc	Zwinglis	zvˈing.li>s
høgskole+N+Prop+Ess	høgskolen	hˈøg.sko.le>n
høgskole+N+Prop+Sg+Gen	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Nom	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Loc	høgskoles	hˈøg.sko.le>s
høgskole+N+Prop+Sg+Com	høgskoliin	hˈøg.sko.li>in
høgskole+N+Prop+Sg+Ill	høgskolii	hˈøg.sko.li>i
iTromsø+N+Prop+Ess	iTromsøn	ˈi.trom.sø>n
iTromsø+N+Prop+Sg+Acc	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Nom	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Com	iTromsøin	ˈi.trom.sø>in
iTromsø+N+Prop+Sg+Ill	iTromsøi	ˈi.trom.sø>i
m9#+N+Prop+Sem/Sur+Pl+Gen	Dørålseteriid	dˈø.roːl#sˌe.ter>ijh
m9#+N+Prop+Sem/Sur+Sg+Acc	Dørålsetera	dˈø.roːl#sˌe.ter>ɑ
m9#+N+Prop+Sem/Sur+Sg+Ill	Dørålseterii	dˈø.roːl#sˌe.ter>ij
m9#+N+Prop+Sem/Sur+Attr	Dørålseters	dˈø.roːl#sˌe.ter>s
Älvmötet+N+Prop+Sg+Nom	Älvmötet	ˈælv.mø.tet>
Älvmötet+N+Prop+Sg+Acc	Älvmöteta	ˈælv.mø.tet>ɑ
Ängelholm+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Ängelholmalaččaideamet	ˈæŋ.ŋel#holm>ɑ.lɑč.čɑj.dĕɑ.meh
Ängelholm+N+Prop+Der/laš+A+Sg+Loc	Ängelholmalaččas	ˈæŋ.ŋel#holm>ɑ.lɑč.čɑs
Ängelholm+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc+PxSg1	Ängelholmalašvuođastan	ˈæŋ.ŋel#holm>ɑ.lɑʃ»vˌuo.ðɑs.tɑn
Ängelholm+N+Prop+Der/laš+A+Sg+Nom	Ängelholmalaš	ˈæŋ.ŋel#holm>ɑ.lɑʃ
Åardal+N+Prop+Sg+Ill	Åardalii	ˈoːɑr#dɑl>ij
Åberg+N+Prop+Sem/Sur+Ess	Åbergan	ˈoː#berg>ɑn
Åbybro+N+Prop+Der/laš+A+Sg+Ill	Åbybrolažžii	ˈoː.by#bro>lɑž.žij
Ådal+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Gen+PxSg1	Ådalalašvuohtan	ˈoː#dɑl>ɑ.lɑʃ»vˌuoh.tɑn
Ådal+N+Prop+Der/laš+A+AttrCmp+Der/agat+A+Sg+Gen	Ådalalašagaga	ˈoː#dɑl>ɑ.lɑʃ»ˌɑ.gɑ.gɑ
Ådalsbruk+N+Prop+Ess	Ådalsbrukan	ˈoː.dɑls#bruk>ɑn
Ålgård+N+Prop+Sg+Ill	Ålgårdii	ˈoːl#goːrd>ij
Åtvidaberg+N+Prop+Sem/Sur+Pl+Com	Åtvidabergaiguin	ˈoːt.vi.ðɑ#berg>ɑj.gujn
Æmilius+N+Prop+Sem/Sur+Ess	Æmiliusan	ˈæ.mi.lˌi.us>ɑn
Ærø+N+Prop+Der/laš+A+Attr	Ærølaš	ˈær#ø>lɑʃ
Ísafjörður+N+Prop+Sg+Gen+Allegro	Ísafjörður	ˈiː.sɑ#fjørður>
Ísafjörður+N+Prop+Sg+Acc	Ísafjörðura	ˈiː.sɑ#fjørður>ɑ
Ísafjörður+N+Prop+Sg+Com	Ísafjörðuriin	ˈiː.sɑ#fjørður>ijn
Ísafjörður+N+Prop+Sg+Ill	Ísafjörðurii	ˈiː.sɑ#fjørður>ij
Ísafjörður+N+Prop+Der/laš+A+Pl+Com	Ísafjörðurlaččaiguin	ˈiː.sɑ#fjørður>lɑč.čɑj.gujn
Ísafjörður+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Ísafjörðurlaččaidan	ˈiː.sɑ#fjørður>lɑč.čɑj.dɑn
Ísafjörður+N+Prop+Der/laš+A+Sg+Com+PxSg3	Ísafjörðurlaččainis	ˈiː.sɑ#fjørður>lɑč.čɑj.nis
Ísafjörður+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Ísafjörðurlažžas	ˈiː.sɑ#fjørður>lɑž.žɑs
Öland+N+Prop+Sg+Nom	Öland	ˈø#lɑnd>
Ölmbro+N+Prop+Sem/Sur+Pl+Acc	Ölmbroid	ˈølm#bro>id
Ölmbro+N+Prop+Sem/Sur+Pl+Loc	Ölmbroin	ˈølm#bro>in
Öræfi+N+Prop+Sg+Nom	Öræfi	ˈø.ræ.fi>
Öræfi+N+Prop+Der/laš+A+Pl+Ill	Öræfilaččaide	ˈø.ræ.fi>lɑč.čɑj.de
Östby+N+Prop+Der/laš+A+Attr	Östbylaš	ˈøsh#by>lɑʃ
Östergötland+N+Prop+Sg+Nom	Östergötland	ˈøsː.ter.gøh#lɑnd>
Öyvoll+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Öyvollalažžan	ˈøy#volː>ɑ.lɑž.žɑn
Öyvoll+N+Prop+Der/laš+A+Ess	Öyvollalažžan	ˈøy#volː>ɑ.lɑž.žɑn
Øberg+N+Prop+Sem/Sur+Ess	Øbergan	ˈø#berg>ɑn
Ødegaard+N+Prop+Sem/Sur+Sg+Gen	Ødegaarda	ˈø.de#gˌɑ.ɑrd>ɑ
Ødegaard+N+Prop+Sem/Sur+Sg+Ill	Ødegaardii	ˈø.de#gˌɑ.ɑrd>ij
Øen+N+Prop+Sg+Ill	Øenii	ˈø.en>ij
Øen+N+Prop+Der/laš+A+Sg+Ill+PxDu1	Øenlažžaseame	ˈø.en>lɑž.žɑ.sĕɑ.me
Øgrim+N+Prop+Sem/Sur+Sg+Ill	Øgrimii	ˈø#grim>ij
Ølnes+N+Prop+Sem/Sur+Pl+Nom	Ølnesat	ˈøl#nes>ɑh
Ønnhall+N+Prop+Sem/Sur+Ess	Ønnhallan	ˈønː#hɑlː>ɑn
Øsevannet+N+Prop+Sg+Gen+Allegro	Øsevannet	ˈø.se.vˌɑn.net>
Þingvallavatn+N+Prop+Der/laš+A+Pl+Loc+PxPl3	Þingvallavatnalaččaineaset	θˈing.vɑːl.lɑ#vɑtn>ɑ.lɑč.čɑj.nĕɑ.seh
Þingvallavatn+N+Prop+Der/laš+A+AttrCmp+Der/guvllot+A+Sg+Nom	Þingvallavatnalašguvllot	θˈing.vɑːl.lɑ#vɑtn>ɑ.lɑʃ»gˌuvl.loh
