Aadal+N+Prop+Sem/Sur+Pl+Nom	Aadalat	ˈoː#dˌɑː.l>ɑt
Aosta+N+Prop+Der/laš+A+Sg+Nom	Aostalaš	ˈɑosː.tɑ>.lɑʃ
Appia+N+Prop+Der/laš+A+Sg+Com+PxDu1	Appialaččaineame	ˈɑp.pi.ɑ>.lɑč.čɑj.nĕɑ.me
Athabasca+N+Prop+Der/laš+A+Pl+Gen+PxDu2	Athabascalaččaideatte	ˈɑt.hɑː.bˌɑsː.kɑ>.lɑč.čɑj.dĕɑt.te
Atløy+N+Prop+Sg+Ill	Atløyii	ˈɑtl#ˌøy>ij
Attaleia+N+Prop+Sg+Gen	Attaleia	ˈɑt.tɑː.lˌe.iɑ>
Aubøsund+N+Prop+Der/laš+A+Sg+Ill	Aubøsundlažžii	ˈøʉ.bø#sˌunː>»lˌɑž.žij
Austnes+N+Prop+Sem/Sur+Sg+Loc	Austnesas	ˈøʉst#nˌeː.s>ɑs
Avaldsnes+N+Prop+Der/laš+A+AttrCmp+Der/gielat+A+Attr	Avaldsnesalašgielat	ˈɑː.vɑlːs#nˌeː.s>ɑ.lɑʃ»gˌie.lɑt
Axelsen+N+Prop+Sem/Sur+Pl+Ill	Axelseniidda	ˈɑːks.el.se.n>ijd.dɑ
Axelsen+N+Prop+Sem/Sur+Attr	Axelsens	ˈɑːks.el.sen>s
Bangsund+N+Prop+Ess	Bangsundan	bˈɑŋː#sˌun.n>ɑn
Bavnehøj+N+Prop+Der/laš+A+Attr	Bavnehøjalaš	bˈɑv.ne.hø.j>ɑ.lɑʃ
Beckmann+N+Prop+Sem/Sur+Attr	Beckmanns	bˈekː#mˌɑnː>s
Beda+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Bedaš	bˈeː.dɑ>ʃ
Belinda+N+Prop+Sem/Fem+Ess	Belindan	bˈeː.lin.dɑ>n
Bellona+N+Prop+Sg+Gen	Bellona	bˈel.lo.nɑ>
Bigga+N+Prop+Sem/Fem+Attr	Bigga	bˈig.gɑː>
Bindalseidet+N+Prop+Der/laš+A+Attr	Bindalseidetlaš	bˈinː.dɑːls#ˌei.det>.lɑʃ
Bjurholm+N+Prop+Der/laš+A+Sg+Ill+PxSg1	Bjurholmalažžasan	bjʉːr#hˌol.m>ɑ.lɑž.žɑ.sɑn
Bjærum+N+Prop+Sem/Sur+Pl+Nom	Bjærumat	bjˈæː.ru.m>ɑt
Bjølstadmo+N+Prop+Pl+Loc	Bjølstadmoin	bjˈøl.stɑd#mˌuː>in
Blussuvoll+N+Prop+Der/laš+A+Sg+Nom	Blussuvollalaš	blˈus.su#vˌol.l>ɑ.lɑʃ
Bognelv+N+Prop+Sg+Com	Bognelvain	bˈogn#ˌel.v>ɑjn
Bojesen+N+Prop+Sem/Sur+Attr	Bojesens	bˈuː.je.sen>s
Bratrein+N+Prop+Sem/Sur+Attr	Bratreins	brˈɑːt#rˌein>s
Brattli+N+Prop+Sem/Sur+Ess	Brattlin	brˈɑtː#lˌiː>n
Bunkholt+N+Prop+Sem/Sur+Pl+Loc	Bunkholtain	bˈunk#hˌol.t>ɑjn
Buntaelva+N+Prop+Sg+Nom	Buntaelva	bˈunː.tɑː#ˌelː.vɑ>
Busten+N+Prop+Sem/Mal+Attr	Busten	bˈusː.ten>
Byafossen+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Byafossenlaččaideamet	bˈyː.ɑ#fˌos.sen>.lɑč.čɑj.dĕɑ.met
Byberg+N+Prop+Sem/Sur+Sg+Nom	Byberg	bˈyː#bˌærg>
Byrknes+N+Prop+Sg+Acc	Byrknesa	bˈyrk#nˌeː.s>ɑ
Bäckman+N+Prop+Sem/Sur+Pl+Nom	Bäckmanat	bˈækː#mˌɑː.n>ɑt
Bäckman+N+Prop+Sem/Sur+Sg+Ill	Bäckmanii	bˈækː#mˌɑː.n>ij
Båhus+N+Prop+Sem/Sur+Sg+Gen	Båhusa	bˈoː.hu.s>ɑ
Båsmoen+N+Prop+Sem/Sur+Sg+Com	Båsmoeniin	bˈoːs#mˌuː.e.n>ijn
Bæivi+N+Prop+Sem/Sur+Sg+Loc	Bæivis	bˈæːi.vi>s
Bækken+N+Prop+Sem/Sur+Sg+Nom	Bækken	bˈæːk.ken>
Bælum+N+Prop+Sem/Sur+Sg+Ill	Bælumii	bˈæː.lu.m>ij
Bær+N+Prop+Sem/Sur+Sg+Com	Bærain	bˈæː.r>ɑjn
Böhmerwald+N+Prop+Ess	Böhmerwaldan	bˈøː.mer#vˌɑl.l>ɑn
Bø+N+Prop+Sg+Loc	Bøs	bˈøː>s
Bø+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Bølaččaideatte	bˈøː>.lɑč.čɑj.dĕɑt.te
Canaria+N+Prop+Sg+Nom	Canaria	khˈɑː.nɑ.rˌi.ɑ>
Caspersen+N+Prop+Sem/Sur+Ess	Caspersenin	khˈɑsː.per.se.n>in
Celina+N+Prop+Sem/Fem+Pl+Gen	Celinaid	sˈeː.li.nɑ>id
Centralia+N+Prop+Der/laš+A+Pl+Ill+PxPl1	Centralialaččaidasamet	sˈent.rɑː.lˌi.ɑ>.lɑč.čɑj.dɑ.sɑ.met
Centralia+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Pl+Ill	Centralialašivnnagiidda	sˈent.rɑː.lˌi.ɑ>.lɑʃ»ˌivn.nɑ.gˌijd.dɑ
Charlottenberg+N+Prop+Sem/Sur+Pl+Acc	Charlottenbergaid	khˈɑr.lot.ten#bˌær.g>ɑjh
Chilia+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Chilialaččaineamet	khˈiː.li.ɑ>.lɑč.čɑj.nĕɑ.met
Chresten+N+Prop+Sem/Sur+Attr	Chrestens	krˈesː.ten>s
Cinemania+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Cinemanialažžamet	sˈiː.ne.mˌɑ.ni.ɑ>.lɑž.žɑ.met
Ciudad+N+Prop+Sg+Ill	Ciudadii	sˈiː.u.dɑ.d>ij
Cleveland+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Clevelandalažžan	klˈeː.ve#lˌɑn.n>ɑ.lɑž.žɑn
Cleveland+N+Prop+Der/laš+A+Sg+Ill	Clevelandalažžii	klˈeː.ve#lˌɑn.n>ɑ.lɑž.žij
Clydefjorden+N+Prop+Ess	Clydefjordenin	klˈyː.de#fjˌuː.re.n>in
Clydefjorden+N+Prop+Sg+Gen+Allegro	Clydefjorden	klˈyː.de#fjˌuː.ren>
Clydefjorden+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Clydefjordenlažžame	klˈyː.de#fjˌuː.ren>.lɑž.žɑ.me
Corsica+N+Prop+Der/laš+A+Sg+Ill+PxDu2	Corsicalažžaseatte	khˈorː.si.kɑ>.lɑž.žɑ.sĕɑt.te
Cremona+N+Prop+Sg+Loc	Cremonas	krˈeː.mo.nɑ>s
Crossland+N+Prop+Sem/Sur+Ess	Crosslandan	krˈosː#lˌɑn.n>ɑn
Cumberland+N+Prop+Sg+Gen	Cumberland	khˈumː.ber#lˌɑnː>
Cumbria+N+Prop+Ess	Cumbrian	khˈumb.ri.ɑ>n
Cypriansen+N+Prop+Sem/Sur+Attr	Cypriansens	sˈyp.ri.ˌɑnː.sen>s
Cæcilius+N+Prop+Sem/Sur+Sg+Gen	Cæcilius	sˈæː.si.lˌi.us>
Cæcilius+N+Prop+Sem/Sur+Sg+Loc	Cæciliusas	sˈæː.si.lˌi.u.s>ɑs
Cæsarea+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Cæsarealaččaska	sˈæː.sɑ.reɑ>.lɑč.čɑs.kɑ
Cîmpina+N+Prop+Sg+Com	Cîmpinain	khˈîmː.pi.nɑ>in
Cîmpina+N+Prop+Sg+Ill	Cîmpinai	khˈîmː.pi.nɑ>i
Cîmpina+N+Prop+Sg+Loc	Cîmpinas	khˈîmː.pi.nɑ>s
Cølius+N+Prop+Sem/Sur+Pl+Loc	Cøliusain	sˈøː.li.u.s>ɑjn
Cølius+N+Prop+Sem/Sur+Sg+Gen	Cølius	sˈøː.li.us>
Dagfrid+N+Prop+Sem/Fem+Attr	Dagfrid	dˈɑːg#frˌiːd>
Deng+N+Prop+Sem/Sur+Pl+Loc	Dengain	dˈen.g>ɑjn
Dettifoss+N+Prop+Der/laš+A+Sg+Ill	Dettifossalažžii	dˈet.ti#fˌos.s>ɑ.lɑž.žij
Diamantboring+N+Prop+Sg+Nom	Diamantboring	dˈiː.ɑ.mˌɑnt.bo.riŋː>
Ditlefsen+N+Prop+Sem/Sur+Attr	Ditlefsens	dˈit.lef.sen>s
Djupedal+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Djupedalalažžamet	djʉː.pe#dˌɑː.l>ɑ.lɑž.žɑ.met
Doarroelva+N+Prop+Sg+Nom	Doarroelva	dˈoɑr.ro#ˌelː.vɑ>
Dragsund+N+Prop+Sg+Acc	Dragsund	drˈɑːg#sˌunː>
Dsungaria+N+Prop+Sg+Loc	Dsungarias	dsˈuŋ.ŋɑː.rˌi.ɑ>s
Dudinova+N+Prop+Sem/Sur+Sg+Loc	Dudinovas	dʉː.di.no.vɑ>s
Dunfjell+N+Prop+Der/laš+A+Sg+Com+PxDu1	Dunfjellalaččaineame	dʉːn#fjˌel.l>ɑ.lɑč.čɑj.nĕɑ.me
Dvina+N+Prop+Ess	Dvinan	dvˈiː.nɑ>n
Dvina+N+Prop+Sg+Loc	Dvinas	dvˈiː.nɑ>s
Dvina+N+Prop+Der/laš+A+Pl+Gen+PxPl3	Dvinalaččaideaset	dvˈiː.nɑ>.lɑč.čɑj.dĕɑ.set
Dybdahl+N+Prop+Sem/Sur+Sg+Ill	Dybdahlii	dˈyːb#dˌɑː.l>ij
Dåfjord+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Acc+PxSg1	Dåfjordalašvuođaidan	dˈoː#fjˌuː.r>ɑ.lɑʃ»vˌuo.ðɑj.dɑn
Dælenenggata+N+Prop+Sg+Ill	Dælenenggatai	dˈæː.le.neŋː#gˌɑː.tɑi
Dønfoss+N+Prop+Sg+Com	Dønfossain	dˈøːn#fˌos.s>ɑjn
Døskeland+N+Prop+Sg+Nom	Døskeland	dˈøsː.ke#lˌɑnː>
Dýrafjörður+N+Prop+Sg+Ill	Dýrafjörðurii	dˈyːrɑ#fjˌørðu.r>ij
Dýrafjörður+N+Prop+Der/laš+A+Sg+Ill	Dýrafjörðurlažžii	dˈyːrɑ#fjˌørður>.lɑž.žij
Eckersberg+N+Prop+Sem/Sur+Ess	Eckersbergan	ˈek.keʃ#bˌær.g>ɑn
Eckersberg+N+Prop+Sem/Sur+Sg+Nom	Eckersberg	ˈek.keʃ#bˌærg>
Eckersberg+N+Prop+Sem/Sur+Sg+Ill	Eckersbergii	ˈek.keʃ#bˌær.g>ij
Eefsen+N+Prop+Sem/Sur+Sg+Acc	Eefsena	ˈeːf.se.n>ɑ
Eefsen+N+Prop+Sem/Sur+Attr	Eefsens	ˈeːf.sen>s
Efjorden+N+Prop+Sg+Ill	Efjordenii	ˈeː#fjˌuː.re.n>ij
Efskind+N+Prop+Sem/Sur+Pl+Ill	Efskindaide	ˈef.ʃin.n>ɑj.de
Eggedal+N+Prop+Der/laš+A+Pl+Com	Eggedalalaččaiguin	ˈeg.ge#dˌɑː.l>ɑ.lɑč.čɑj.gujn
Eggemoen+N+Prop+Der/laš+A+Sg+Com+PxDu1	Eggemoenlaččaineame	ˈeg.ge#mˌuː.en>.lɑč.čɑj.nĕɑ.me
Egina+N+Prop+Der/laš+A+Sg+Acc	Eginalačča	ˈeː.ji.nɑ>.lɑč.čɑ
Eimhjella+N+Prop+Der/laš+A+Pl+Com	Eimhjellalaččaiguin	ˈeim.jel.lɑ>.lɑč.čɑj.gujn
Eimstad+N+Prop+Sem/Sur+Ess	Eimstadan	ˈeimː#stˌɑː.d>ɑn
Ekberg+N+Prop+Sem/Sur+Pl+Com	Ekbergaiguin	ˈeːk#bˌær.g>ɑj.gujn
Ekdahl+N+Prop+Sem/Sur+Sg+Ill	Ekdahlii	ˈeːk#dˌɑː.l>ij
Ekornes+N+Prop+Der/laš+A+Sg+Ill	Ekornesalažžii	ˈeː.kor#nˌeː.s>ɑ.lɑž.žij
Elida+N+Prop+Sem/Fem+Attr	Elida	ˈeː.li.dɑ>
Emilsen+N+Prop+Sem/Sur+Pl+Nom	Emilsenat	ˈeː.mil.se.n>ɑt
Emmaboda+N+Prop+Der/laš+A+Ess+PxSg1	Emmabodalažžanan	ˈemː.mɑː#bˌuː.dɑ>.lɑž.žɑ.nɑn
Epping+N+Prop+Sem/Sur+Pl+Acc	Eppingiid	ˈep.pin.g>ijh
Epping+N+Prop+Sem/Sur+Pl+Ill	Eppingiidda	ˈep.pin.g>ijd.dɑ
Epping+N+Prop+Sem/Sur+Attr	Eppings	ˈep.piŋː>s
Erga+N+Prop+Der/laš+A+Ess	Ergalažžan	ˈærː.gɑ>.lɑž.žɑn
Eskildsen+N+Prop+Sem/Sur+Ess	Eskildsenin	ˈes.çild.se.n>in
Espergærde+N+Prop+Sg+Ill	Espergærdii	ˈesː.per#gˌæːrː.di>i
Estensen+N+Prop+Sem/Sur+Attr	Estensens	ˈesː.ten.sen>s
Etiopia+N+Prop+Der/laš+A+Pl+Com+PxPl2	Etiopialaččaideattetguin	ˈeː.ti.ˌo.pi.ɑ>.lɑč.čɑj.dĕɑt.tet.gujn
Etnedal+N+Prop+Sg+Nom	Etnedal	ˈet.ne#dˌɑːl>
Euodia+N+Prop+Sg+Loc	Euodias	ˈoy.o.dˌi.ɑ>s
Eurasia+N+Prop+Sg+Nom	Eurasia	ˈoyr.ɑ.sˌi.ɑ>
Evenes+N+Prop+Sg+Nom	Evenes	ˈeː.ve#nˌeːs>
Ewald+N+Prop+Sem/Mal+Attr	Ewald	ˈeː.vɑlː>
Expressen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Expressen	ˈeksp.res.sen>
Expressen+N+Prop+Sem/Sur+Attr	Expressens	ˈeksp.res.sen>s
Eydehavn+N+Prop+Sg+Ill	Eydehavnii	ˈey.de#hˌɑv.n>ij
Eyling+N+Prop+Sem/Sur+Pl+Acc	Eylingiid	ˈey.lin.g>ijh
Faarlund+N+Prop+Sem/Sur+Pl+Loc	Faarlundain	fˈoːr#lˌun.n>ɑjn
Fadnes+N+Prop+Sem/Sur+Sg+Ill	Fadnesii	fˈɑːd#nˌeː.s>ij
Fallås+N+Prop+Sem/Sur+Sg+Ill	Fallåsii	fˈɑl.loː.s>ij
Fearøsk+N+Prop+Ess	Fearøskin	fˈeɑr.øs.k>in
Feddersen+N+Prop+Sem/Sur+Attr	Feddersens	fˈed.der.sen>s
Fenes+N+Prop+Sem/Sur+Ess	Fenesan	fˈeː#nˌeː.s>ɑn
Feøy+N+Prop+Sg+Ill	Feøyii	fˈeː#ˌøy>ij
Fielsted+N+Prop+Sem/Sur+Ess	Fielstedan	fˈiːl#stˌeː.d>ɑn
Fjellvang+N+Prop+Sem/Sur+Pl+Nom	Fjellvangat	fjˈelː#vˌɑn.g>ɑt
Fjukstad+N+Prop+Sem/Sur+Sg+Gen	Fjukstad	fjʉːk#stˌɑːd>
Fjærli+N+Prop+Sem/Sur+Sg+Loc	Fjærlis	fjˈæːr#lˌiː>s
Flikka+N+Prop+Sem/Sur+Pl+Nom	Flikkat	flˈik.kɑː>t
Foggia+N+Prop+Sg+Loc	Foggias	fˈog.ji.ɑ>s
Fokstad+N+Prop+Sem/Sur+Pl+Acc	Fokstadaid	fˈuːk#stˌɑː.d>ɑjh
Foosnæs+N+Prop+Sem/Sur+Sg+Com	Foosnæsain	fˈoːs#nˌæː.s>ɑjn
Fougstad+N+Prop+Sem/Sur+Pl+Acc	Fougstadaid	fˈoug#stˌɑː.d>ɑjh
Fraas+N+Prop+Sem/Sur+Sg+Nom	Fraas	frˈoːs>
Froland+N+Prop+Ess	Frolandan	frˈuː#lˌɑn.n>ɑn
Fulda+N+Prop+Sem/Fem+Pl+Nom	Fuldat	fˈulː.dɑː>t
Fylkesnes+N+Prop+Sg+Gen	Fylkesnesa	fˈylː.kes#nˌeː.s>ɑ
Fylkesnes+N+Prop+Sg+Ill	Fylkesnesii	fˈylː.kes#nˌeː.s>ij
Färgelanda+N+Prop+Sg+Com	Färgelandain	fˈærː.ge#lˌɑnː.dɑ>in
Färgelanda+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Gen+PxSg2	Färgelandalašvuođaidat	fˈærː.ge#lˌɑnː.dɑ>.lɑʃ»vˌuo.ðɑj.dɑt
Färgelanda+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Der/vuohta+N+Sg+Loc+PxSg3	Färgelandalašuvssotvuođastis	fˈærː.ge#lˌɑnː.dɑ>.lɑʃ»ˌuvs.sot»vˌuo.ðɑs.tis
Fåberg+N+Prop+Sem/Sur+Sg+Acc	Fåberg	fˈoː#bˌærg>
Fåborg+N+Prop+Sg+Ill	Fåborgii	fˈoː#bˌor.g>ij
Fåborg+N+Prop+Der/laš+A+AttrCmp+Der/seaibbat+A+Pl+Nom	Fåborgalašseaibbagat	fˈoː#bˌor.g>ɑ.lɑʃ»sˌeɑjb.bɑ.gɑt
Fåvang+N+Prop+Sem/Sur+Pl+Com	Fåvangaiguin	fˈoː.vɑn.g>ɑj.gujn
Fædra+N+Prop+Sg+Ill	Fædrai	fˈæːd.rɑ>i
Færvik+N+Prop+Sem/Sur+Ess	Færvikan	fˈæːr#vˌiː.k>ɑn
Fønikia+N+Prop+Sg+Ill	Fønikiai	fˈøː.ni.çˌi.ɑ>i
Føyen+N+Prop+Sg+Ill	Føyenii	fˈøː.ye.n>ij
Gad+N+Prop+Sem/Sur+Sg+Gen	Gad	gˈɑːd>
Galatia+N+Prop+Der/laš+A+Pl+Gen+PxPl1	Galatialaččaideamet	gˈɑː.lɑ.tˌi.ɑ>.lɑč.čɑj.dĕɑ.met
Gautestad+N+Prop+Sem/Sur+Sg+Com	Gautestadain	gˈøʉ.te#stˌɑː.d>ɑjn
Gdynia+N+Prop+Ess	Gdynian	gdˈyː.ni.ɑ>n
Gdynia+N+Prop+Sg+Com	Gdyniain	gdˈyː.ni.ɑ>in
Gdynia+N+Prop+Sg+Ill	Gdyniai	gdˈyː.ni.ɑ>i
Gdynia+N+Prop+Sg+Loc	Gdynias	gdˈyː.ni.ɑ>s
Gedionsen+N+Prop+Sem/Sur+Attr	Gedionsens	gˈeː.dion.sen>s
Gierløff+N+Prop+Sem/Sur+Attr	Gierløffs	jˈier.løfː>s
Giessen+N+Prop+Sem/Sur+Attr	Giessens	jˈies.sen>s
Gimnes+N+Prop+Sem/Sur+Sg+Ill	Gimnesii	jˈimː#nˌeː.s>ij
Gina+N+Prop+Sem/Fem+Der/Dimin+Ess	Ginažin	jˈiː.nɑ>.žin
Gjallarbrua+N+Prop+Sg+Ill	Gjallarbruai	jˈɑlː.lɑːr#brʉː.ɑ>i
Glesvær+N+Prop+Sg+Gen	Glesvær	glˈeːs#vˌæːr>
Glæsel+N+Prop+Sem/Sur+Pl+Nom	Glæselat	glˈæː.se.l>ɑt
Gnesta+N+Prop+Ess	Gnestan	gnˈesː.tɑː>n
Gnesta+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxDu2	Gnestalašvuohtaneatte	gnˈesː.tɑː>.lɑʃ»vˌuo.tɑ.nˌĕɑt.te
Gregussen+N+Prop+Sem/Sur+Pl+Acc	Gregusseniid	grˈeː.gus.se.n>ijh
Gråfjord+N+Prop+Der/laš+A+Sg+Com+PxDu3	Gråfjordalaččaineaskka	grˈoː#fjˌuː.r>ɑ.lɑč.čɑj.neɑs.kɑ
Guvåg+N+Prop+Sem/Sur+Sg+Gen	Guvåga	gʉː#vˌoː.g>ɑ
Gyfjord+N+Prop+Ess	Gyfjordan	jˈyː#fjˌuː.r>ɑn
Gyland+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Gylandalaččadet	jˈyː#lˌɑn.n>ɑ.lɑč.čɑ.det
Gystad+N+Prop+Sem/Sur+Ess	Gystadan	jˈyː#stˌɑː.d>ɑn
Gystad+N+Prop+Sem/Sur+Sg+Loc	Gystadas	jˈyː#stˌɑː.d>ɑs
Gästrikland+N+Prop+Sg+Nom	Gästrikland	jˈæst.rik#lˌɑnː>
Gæiraelva+N+Prop+Sg+Nom	Gæiraelva	gˈæːi.rɑ#ˌelː.vɑ>
Götaland+N+Prop+Sg+Nom	Götaland	jˈøː.tɑ#lˌɑnː>
Gørild+N+Prop+Sem/Fem+Ess	Gørildan	gˈøː.ril.l>ɑn
Güberg+N+Prop+Sem/Sur+Sg+Nom	Güberg	gˈyː#bˌærg>
Hafnia+N+Prop+Sg+Loc	Hafnias	hˈɑf.ni.ɑ>s
Heering+N+Prop+Der/laš+A+Sg+Nom	Heeringlaš	hˈeː.riŋː>.lɑʃ
Hegdal+N+Prop+Der/laš+A+Sg+Ill	Hegdalalažžii	hˈeːg#dˌɑː.l>ɑ.lɑž.žij
Heyerdahl+N+Prop+Sem/Sur+Ess	Heyerdahlan	hˈeː.yer#dˌɑː.l>ɑn
Hiermann+N+Prop+Sem/Sur+Ess	Hiermannan	hˈiːr#mˌɑn.n>ɑn
Hiermann+N+Prop+Sem/Sur+Sg+Gen	Hiermanna	hˈiːr#mˌɑn.n>ɑ
Hjulstad+N+Prop+Sem/Sur+Ess	Hjulstadan	jʉːl#stˌɑː.d>ɑn
Hjørungavåg+N+Prop+Der/laš+A+Sg+Nom	Hjørungavågalaš	jˈøː.run.gɑ#vˌoː.g>ɑ.lɑʃ
Hooli+N+Prop+Sem/Sur+Sg+Loc	Hoolis	hˈoː.li>s
Hrútafjörður+N+Prop+Sg+Gen+Allegro	Hrútafjörður	rˈuː.tɑ#fjˌørður>
Hrútafjörður+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Hrútafjörðurlašvuođat	rˈuː.tɑ#fjˌørður>.lɑʃ»vˌuo.ðɑt
Hrútafjörður+N+Prop+Der/laš+A+Sg+Nom	Hrútafjörðurlaš	rˈuː.tɑ#fjˌørður>.lɑʃ
Hsining+N+Prop+Ess	Hsiningin	sˈiː.nin.g>in
Hsining+N+Prop+Sg+Gen+Allegro	Hsining	sˈiː.niŋː>
Hsining+N+Prop+Sg+Gen	Hsininga	sˈiː.nin.g>ɑ
Hsining+N+Prop+Sg+Com	Hsiningiin	sˈiː.nin.g>ijn
Hugulia+N+Prop+Der/laš+A+Sg+Com	Hugulialaččain	hʉː.gu.li.ɑ>.lɑč.čɑjn
Huitfeldt+N+Prop+Sem/Sur+Sg+Nom	Huitfeldt	hˈuit#fˌeldt>
Hulda+N+Prop+Sem/Fem+Attr	Hulda	hˈulː.dɑː>
Hustad+N+Prop+Sem/Sur+Sg+Loc	Hustadas	hʉː#stˌɑː.d>ɑs
Hveding+N+Prop+Sem/Sur+Ess	Hvedingin	vˈeː.din.g>in
Hvítárvatn+N+Prop+Der/laš+A+AttrCmp+Der/hájat+A+Der/vuohta+N+Sg+Ill	Hvítárvatnalašhájatvuhtii	vˈiː.tár#vˌɑt.n>ɑ.lɑʃ»hˌá.jɑt»vˌu.tij
Hvítárvatn+N+Prop+Der/laš+A+Sg+Nom	Hvítárvatnalaš	vˈiː.tár#vˌɑt.n>ɑ.lɑʃ
Hvítárvatn+N+Prop+Der/laš+A+Ess+PxDu2	Hvítárvatnalažžaneatte	vˈiː.tár#vˌɑt.n>ɑ.lɑž.žɑ.nĕɑt.te
Hysværøyan+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Hysværøyanlašvuhtii	hˈys.væːr#ˌøyɑn>.lɑʃ»vˌu.tij
Hytting+N+Prop+Sem/Sur+Attr	Hyttings	hˈyt.tiŋː>s
Härnösand+N+Prop+Der/laš+A+Ess+PxPl3	Härnösandalažžaneaset	hˈæː.ɳø#sˌɑn.n>ɑ.lɑž.žɑ.nĕɑ.set
Hässelby+N+Prop+Ess	Hässelbyn	hˈæs.sel#bˌyː>n
Håkvikdalen+N+Prop+Der/laš+A+Ess+PxSg2	Håkvikdalenlažžanat	hˈoːk.vik#dˌɑː.len>.lɑž.žɑ.nɑt
Hærland+N+Prop+Sg+Loc	Hærlandas	hˈæːr#lˌɑn.n>ɑs
Hætta+N+Prop+Sem/Sur+Sg+Nom	Hætta	hˈæːt.tɑ>
Hörby+N+Prop+Der/laš+A+Pl+Nom	Hörbylaččat	hˈøːr#bˌyː>.lɑč.čɑt
Hövenmark+N+Prop+Sem/Sur+Sg+Acc	Hövenmark	hˈøː.ven#mˌɑrk>
Hövenmark+N+Prop+Sem/Sur+Sg+Ill	Hövenmarkii	hˈøː.ven#mˌɑr.k>ij
Høybråten+N+Prop+Sem/Sur+Pl+Loc	Høybråteniin	h.øy#brˌoː.te.n>ijn
Høybråten+N+Prop+Sem/Sur+Sg+Gen	Høybråtena	h.øy#brˌoː.te.n>ɑ
Høn+N+Prop+Sem/Sur+Ess	Hønan	hˈøː.n>ɑn
Ibsen+N+Prop+Sem/Sur+Attr	Ibsens	ˈib.sen>s
Icheng+N+Prop+Sem/Sur+Ess	Ichengan	ˈik.hen.g>ɑn
Icheng+N+Prop+Sem/Sur+Sg+Acc	Icheng	ˈik.heŋː>
Ifjord+N+Prop+Sg+Nom	Ifjord	ˈiː#fjˌuːr>
Ifigeneia+N+Prop+Sg+Com	Ifigeneiain	ˈiː.fi.gˌe.ne.iɑ>in
Ifigeneia+N+Prop+Der/laš+A+Sg+Com+PxDu2	Ifigeneialaččaineatte	ˈiː.fi.gˌe.ne.iɑ>.lɑč.čɑj.nĕɑt.te
