Aalberg+N+Prop+Sem/Sur+Ess	Aalbergan	ˈoːl#bˌær.g>ɑn
Axarfjörður+N+Prop+Sg+Com	Axarfjörðuriin	ˈɑːks.ɑr#fjˌørðu.r>ijn
Bad+N+Prop+Sem/Sur+Ess	Badan	bˈɑː.d>ɑn
Bagheria+N+Prop+Ess	Bagherian	bˈɑg.he.rˌi.ɑ>n
Bagsværd+N+Prop+Sem/Sur+Sg+Ill	Bagsværdii	bˈɑg.svæːr.d>ij
Baunsgaard+N+Prop+Sem/Sur+Sg+Acc	Baunsgaard	bˈøʉns#gˌoːrd>
Bennedsen+N+Prop+Sem/Sur+Pl+Loc	Bennedseniin	bˈen.ned.se.n>ijn
Bessarabia+N+Prop+Ess	Bessarabian	bˈesː.sɑː.rˌɑ.bi.ɑ>n
Bispegata+N+Prop+Ess	Bispegatan	bˈisː.pe#gˌɑː.tɑn
Bjursted+N+Prop+Sem/Sur+Sg+Gen	Bjursted	bjʉːr#stˌeːd>
Bløndal+N+Prop+Ess	Bløndalan	blˈøːn#dˌɑː.l>ɑn
Bohus+N+Prop+Sem/Sur+Sg+Loc	Bohusas	bˈuː.hu.s>ɑs
Bohus+N+Prop+Sem/Sur+Sg+Ill	Bohusii	bˈuː.hu.s>ij
Bossen+N+Prop+Sem/Sur+Ess	Bossenin	bˈos.se.n>in
Brettesnes+N+Prop+Sg+Acc	Brettesnesa	brˈet.tes#nˌeː.s>ɑ
Broderstad+N+Prop+Sem/Sur+Ess	Broderstadan	brˈuː.der#stˌɑː.d>ɑn
Brøstadbotn+N+Prop+Sg+Acc	Brøstadbotna	brˈø.stɑd#bˌot.n>ɑ
Buganda+N+Prop+Sg+Acc	Buganda	bʉː.gɑn.dɑ>
Burud+N+Prop+Sem/Sur+Ess	Burudan	bʉː#rʉː.d>ɑn
Buseth+N+Prop+Sem/Sur+Pl+Com	Busethaiguin	bʉː.set.>ɑj.gujn
Butenschøn+N+Prop+Sem/Sur+Ess	Butenschønan	bʉː.ten#skhˌøː.n>ɑn
Byafossen+N+Prop+Sg+Com	Byafosseniin	bˈyː.ɑ#fˌos.se.n>ijn
Byberg+N+Prop+Sem/Sur+Sg+Ill	Bybergii	bˈyː#bˌær.g>ij
Bäckman+N+Prop+Sem/Sur+Sg+Acc	Bäckman	bˈækː#mˌɑnː>
Bäckman+N+Prop+Sem/Sur+Sg+Acc	Bäckmana	bˈækː#mˌɑː.n>ɑ
Båtsfjord+N+Prop+Sg+Com	Båtsfjordain	bˈoːts#fjˌuː.r>ɑjn
Bækgaard+N+Prop+Sem/Sur+Sg+Acc	Bækgaard	bˈæːk#gˌoːrd>
Bælum+N+Prop+Sem/Sur+Sg+Acc	Bælum	bˈæː.lum>
Bær+N+Prop+Sem/Sur+Sg+Ill	Bærii	bˈæː.r>ij
Bærum+N+Prop+Ess	Bærumin	bˈæː.ru.m>in
Bæverfjord+N+Prop+Sg+Nom	Bæverfjord	bˈæː.ver#fjˌuːr>
Bævre+N+Prop+Sg+Nom	Bævre	bˈæːvː.re>
Böhmerwald+N+Prop+Sg+Acc	Böhmerwald	bˈøː.mer#vˌɑlː>
Böhmerwald+N+Prop+Sg+Gen	Böhmerwald	bˈøː.mer#vˌɑlː>
Böhmerwald+N+Prop+Sg+Nom	Böhmerwald	bˈøː.mer#vˌɑlː>
Bødtker+N+Prop+Sem/Sur+Pl+Com	Bødtkeriiguin	bˈødt.ke.r>ij.gujn
Bøe+N+Prop+Sem/Sur+Sg+Loc	Bøes	bˈøː>s
Bøgata+N+Prop+Sg+Nom	Bøgaten	bˈøː#gˌɑː.ten
Bølisåter+N+Prop+Sem/Sur+Attr	Bølisåters	bˈøː.li.sˌoː.ter>s
Bøylestad+N+Prop+Sem/Sur+Sg+Acc	Bøylestad	bˈøy.le#stˌɑːd>
Caledonia+N+Prop+Sg+Ill	Caledoniai	khˈɑː.le.dˌo.ni.ɑ>i
Caspersen+N+Prop+Sem/Sur+Attr	Caspersens	khˈɑsː.per.sen>s
Cebu+N+Prop+Sg+Ill	Cebui	sˈeː.bu>i
Cecilia+N+Prop+Sem/Fem+Attr	Cecilia	sˈeː.si.lˌi.ɑ>
Celina+N+Prop+Sem/Fem+Ess	Celinan	sˈeː.li.nɑ>n
Chlodvig+N+Prop+Sem/Sur+Sg+Gen	Chlodvig	klˈod.vig>
Chlodvig+N+Prop+Sem/Sur+Sg+Acc	Chlodviga	klˈod.vi.g>ɑ
Cimislia+N+Prop+Sg+Loc	Cimislias	sˈiː.mis.lˌi.ɑ>s
Circa+N+Prop+Ess	Circan	sˈirː.kɑː>n
Ciudad+N+Prop+Ess	Ciudadan	sˈiː.u.dɑ.d>ɑn
Clausen+N+Prop+Sem/Sur+Pl+Gen	Clauseniid	klˈøʉ.se.n>ijh
Clausen+N+Prop+Sem/Sur+Sg+Com	Clauseniin	klˈøʉ.se.n>ijn
Clausen+N+Prop+Sem/Sur+Attr	Clausens	klˈøʉ.sen>s
Clemmesen+N+Prop+Sem/Sur+Attr	Clemmesens	klˈem.me.sen>s
Cleveland+N+Prop+Ess	Clevelandan	klˈeː.ve#lˌɑn.n>ɑn
Clydefjorden+N+Prop+Ess	Clydefjordenin	klˈyː.de#fjˌuː.re.n>in
Clydefjorden+N+Prop+Sg+Loc	Clydefjordenis	klˈyː.de#fjˌuː.re.n>is
Columbia+N+Prop+Sg+Gen	Columbia	khˈuː.lum.bˌi.ɑ>
Costa+N+Prop+Ess	Costan	khˈosː.tɑː>n
Cremona+N+Prop+Ess	Cremonan	krˈeː.mo.nɑ>n
Cremona+N+Prop+Sg+Loc	Cremonas	krˈeː.mo.nɑ>s
Crosby+N+Prop+Sem/Sur+Pl+Nom	Crosbyt	krˈos.by>t
Crossland+N+Prop+Sem/Sur+Sg+Nom	Crossland	krˈosː#lˌɑnː>
Cumberland+N+Prop+Ess	Cumberlandan	khˈumː.ber#lˌɑn.n>ɑn
Cypriansen+N+Prop+Sem/Sur+Attr	Cypriansens	sˈyp.ri.ˌɑnː.sen>s
Cæcilius+N+Prop+Sem/Sur+Pl+Com	Cæciliusaiguin	sˈæː.si.lˌi.u.s>ɑj.gujn
Cæcilius+N+Prop+Sem/Sur+Pl+Ill	Cæciliusaide	sˈæː.si.lˌi.u.s>ɑj.de
Cæsar+N+Prop+Sem/Sur+Ess	Cæsarin	sˈæː.sɑ.r>in
Cæsar+N+Prop+Sem/Sur+Sg+Acc	Cæsara	sˈæː.sɑ.r>ɑ
Cæsarion+N+Prop+Sem/Mal+Pl+Nom	Cæsarionat	sˈæː.sɑ.rˌi.o.n>ɑt
Cæsarion+N+Prop+Sem/Mal+Attr	Cæsarion	sˈæː.sɑ.rˌi.on>
Cîmpina+N+Prop+Ess	Cîmpinan	khˈîmː.pi.nɑ>n
Cîmpina+N+Prop+Sg+Nom	Cîmpina	khˈîmː.pi.nɑ>
Cîmpina+N+Prop+Sg+Ill	Cîmpinai	khˈîmː.pi.nɑ>i
Cîmpina+N+Prop+Sg+Loc	Cîmpinas	khˈîmː.pi.nɑ>s
Cølius+N+Prop+Sem/Sur+Ess	Cøliusan	sˈøː.li.u.s>ɑn
Cølius+N+Prop+Sem/Sur+Pl+Gen	Cøliusaid	sˈøː.li.u.s>ɑjh
Cølius+N+Prop+Sem/Sur+Pl+Ill	Cøliusaide	sˈøː.li.u.s>ɑj.de
Cølius+N+Prop+Sem/Sur+Pl+Loc	Cøliusain	sˈøː.li.u.s>ɑjn
Cølius+N+Prop+Sem/Sur+Sg+Ill	Cøliusii	sˈøː.li.u.s>ij
Daa+N+Prop+Sg+Gen	Daa	dˈoː>
Dahlseng+N+Prop+Sem/Sur+Sg+Acc	Dahlseng	dˈɑls#ˌeŋː>
Darbu+N+Prop+Sg+Loc	Darbus	dˈɑrː.bu>s
Devdisfjell+N+Prop+Sg+Nom	Devdisfjell	dˈevː.dis#fjˌelː>
Dilling+N+Prop+Sem/Sur+Ess	Dillingin	dˈilː.lin.g>in
Dinesen+N+Prop+Sem/Sur+Sg+Com	Dineseniin	dˈiː.ne.se.n>ijn
Djuvik+N+Prop+Sg+Ill	Djuvikii	djʉː#vˌiː.k>ij
Dobrudsja+N+Prop+Sg+Loc	Dobrudsjas	dˈob.rud.ʃɑ>s
Dokka+N+Prop+Sg+Gen	Dokka	dˈok.kɑː>
Donald+N+Prop+Sem/Sur+Attr	Donalds	dˈuː.nɑlː>s
Dopping+N+Prop+Sem/Sur+Sg+Acc	Dopping	dˈop.piŋː>
Dopping+N+Prop+Sem/Sur+Attr	Doppings	dˈop.piŋː>s
Drabløs+N+Prop+Sem/Sur+Pl+Com	Drabløsaiguin	drˈɑb.lø.s>ɑj.gujn
Drachmann+N+Prop+Sem/Sur+Sg+Ill	Drachmannii	drˈɑːk#mˌɑn.n>ij
Drevvatnet+N+Prop+Sg+Nom	Drevvatnet	drˈeːv#vˌɑt.net>
Dronning+N+Prop+Sem/Sur+Attr	Dronnings	drˈonː.niŋː>s
Drømtorp+N+Prop+Sg+Ill	Drømtorpii	drˈømː#thˌor.p>ij
Dsungaria+N+Prop+Ess	Dsungarian	dsˈuŋ.ŋɑː.rˌi.ɑ>n
Dsungaria+N+Prop+Sg+Nom	Dsungaria	dsˈuŋ.ŋɑː.rˌi.ɑ>
Dsungaria+N+Prop+Sg+Com	Dsungariain	dsˈuŋ.ŋɑː.rˌi.ɑ>in
Dsungaria+N+Prop+Sg+Ill	Dsungariai	dsˈuŋ.ŋɑː.rˌi.ɑ>i
Duesund+N+Prop+Sg+Gen	Duesund	dˈue#sˌunː>
Dunfjell+N+Prop+Sg+Nom	Dunfjell	dʉːn#fjˌelː>
Dunfjell+N+Prop+Sg+Ill	Dunfjellii	dʉːn#fjˌel.l>ij
Durga+N+Prop+Sg+Com	Durgain	dˈurː.gɑː>in
Dvergsdal+N+Prop+Sg+Gen	Dvergsdal	dvˈærgs#dˌɑːl>
Dvina+N+Prop+Sg+Ill	Dvinai	dvˈiː.nɑ>i
Dvina+N+Prop+Sg+Loc	Dvinas	dvˈiː.nɑ>s
Dybbøls+N+Prop+Sem/Sur+Sg+Acc	Dybbølsa	dˈyːb#bˌøl.s>ɑ
Dyfjord+N+Prop+Ess	Dyfjordan	dˈyː#fjˌuː.r>ɑn
Dyfjord+N+Prop+Sg+Ill	Dyfjordii	dˈyː#fjˌuː.r>ij
Dysterud+N+Prop+Sg+Ill	Dysterudii	dˈysː.te#rʉː.d>ij
Dåfjord+N+Prop+Ess	Dåfjordan	dˈoː#fjˌuː.r>ɑn
Dæhlie+N+Prop+Sem/Fem+Sg+Loc	Dæhlies	dˈæː.lie>s
Dæhlin+N+Prop+Sem/Sur+Ess	Dæhlinan	dˈæː.li.n>ɑn
Dæhlin+N+Prop+Sem/Sur+Sg+Nom	Dæhlin	dˈæː.lin>
Dæhlin+N+Prop+Sem/Sur+Sg+Com	Dæhlinain	dˈæː.li.n>ɑjn
Dælenenggata+N+Prop+Sg+Acc	Dælenenggatena	dˈæː.le.neŋː#gˌɑː.te.nɑ
Dærga+N+Prop+Sem/Sur+Pl+Com	Dærgaiguin	dˈæːrː.gɑ>i.gujn
Dærga+N+Prop+Sem/Sur+Sg+Com	Dærgain	dˈæːrː.gɑ>in
Døgnvill+N+Prop+Sg+Nom	Døgnvill	dˈøgn.vilː>
Døråa+N+Prop+Sg+Ill	Døråai	dˈøːr#ˌoːɑ>i
Døscherholmen+N+Prop+Sg+Gen	Døscherholmena	dˈøsk.her#hˌol.me.n>ɑ
Dýrafjörður+N+Prop+Sg+Gen+Allegro	Dýrafjörður	dˈyːrɑ#fjˌørður>
Dýrafjörður+N+Prop+Sg+Ill	Dýrafjörðurii	dˈyːrɑ#fjˌørðu.r>ij
Ebeltoft+N+Prop+Sem/Sur+Sg+Ill	Ebeltoftii	ˈeː.bel#thˌof.t>ij
Ebro+N+Prop+Sg+Loc	Ebros	ˈeb.ro>s
Eckersberg+N+Prop+Sem/Sur+Sg+Nom	Eckersberg	ˈek.keʃ#bˌærg>
Edda+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Eddaš	ˈed.dɑː>ʃ
Edmund+N+Prop+Sem/Mal+Attr	Edmund	ˈed.munː>
Eefsen+N+Prop+Sem/Sur+Sg+Nom	Eefsen	ˈeːf.sen>
Eefsen+N+Prop+Sem/Sur+Attr	Eefsens	ˈeːf.sen>s
Efjorden+N+Prop+Sg+Gen+Allegro	Efjorden	ˈeː#fjˌuː.ren>
Efjorden+N+Prop+Sg+Nom	Efjorden	ˈeː#fjˌuː.ren>
Efjorden+N+Prop+Sg+Loc	Efjordenis	ˈeː#fjˌuː.re.n>is
Efa+N+Prop+Sg+Acc	Efa	ˈeː.fɑ>
Efa+N+Prop+Sg+Loc	Efas	ˈeː.fɑ>s
Egelandsfossen+N+Prop+Sg+Loc	Egelandsfossenis	ˈeː.ge.lɑnːs#fˌos.se.n>is
Eggemoen+N+Prop+Sg+Nom	Eggemoen	ˈeg.ge#mˌuː.en>
Eiendommsretten+N+Prop+Sg+Nom	Eiendommsretten	ˈeː.ien#dˌomːs#rˌet.ten>
Eihaugen+N+Prop+Sg+Ill	Eihaugenii	ˈei#hˌøʉ.ge.n>ij
Eitrheim+N+Prop+Sem/Sur+Pl+Gen	Eitrheimaid	ˈeitr#hˌei.m>ɑjh
Emboland+N+Prop+Sg+Loc	Embolandas	ˈemː.bo#lˌɑn.n>ɑs
Emilsen+N+Prop+Sem/Sur+Attr	Emilsens	ˈeː.mil.sen>s
Emmaboda+N+Prop+Ess	Emmabodan	ˈemː.mɑː#bˌuː.dɑ>n
Emåsværet+N+Prop+Sg+Nom	Emåsværet	ˈemː#ˌoːs#vˌæː.ret>
Engaard+N+Prop+Sem/Sur+Ess	Engaardan	ˈeːn#gˌoːr.d>ɑn
Enmo+N+Prop+Sg+Acc	Enmo	ˈeːn#mˌuː>
Epping+N+Prop+Sem/Sur+Pl+Loc	Eppingiin	ˈep.pin.g>ijn
Epping+N+Prop+Sem/Sur+Sg+Acc	Epping	ˈep.piŋː>
Erevik+N+Prop+Ess	Erevikan	ˈeː.re#vˌiː.k>ɑn
Esja+N+Prop+Sg+Ill	Esjai	ˈeː.ʃɑ>i
Ettestad+N+Prop+Sem/Sur+Pl+Com	Ettestadaiguin	ˈet.te#stˌɑː.d>ɑj.gujn
Euboia+N+Prop+Sg+Nom	Euboia	ˈoy.bo.iɑ>
Euboia+N+Prop+Sg+Loc	Euboias	ˈoy.bo.iɑ>s
Eurasia+N+Prop+Sg+Nom	Eurasia	ˈoyr.ɑ.sˌi.ɑ>
Evenrud+N+Prop+Sem/Sur+Ess	Evenrudan	ˈeː.ven#rʉː.d>ɑn
Evenrud+N+Prop+Sem/Sur+Pl+Com	Evenrudaiguin	ˈeː.ven#rʉː.d>ɑj.gujn
Evenstad+N+Prop+Sem/Sur+Sg+Acc	Evenstad	ˈeː.ven#stˌɑːd>
Ewald+N+Prop+Sem/Mal+Pl+Nom	Ewaldat	ˈeː.vɑl.l>ɑt
Ewald+N+Prop+Sem/Mal+Sg+Gen+Allegro	Ewald	ˈeː.vɑlː>
Ewald+N+Prop+Sem/Mal+Sg+Nom	Ewald	ˈeː.vɑlː>
Ewald+N+Prop+Sem/Mal+Sg+Gen	Ewalda	ˈeː.vɑl.l>ɑ
Ewald+N+Prop+Sem/Mal+Attr	Ewald	ˈeː.vɑlː>
Expedia+N+Prop+Sg+Loc	Expedias	ˈeks.pe.dˌi.ɑ>s
Expressen+N+Prop+Sem/Sur+Pl+Ill	Expresseniidda	ˈeksp.res.se.n>ijd.dɑ
Eydehavn+N+Prop+Ess	Eydehavnan	ˈey.de#hˌɑv.n>ɑn
Eydehavn+N+Prop+Sg+Loc	Eydehavnas	ˈey.de#hˌɑv.n>ɑs
Fahlstrøm+N+Prop+Sem/Sur+Sg+Nom	Fahlstrøm	fˈɑːl#strˌøːm>
Fallås+N+Prop+Sem/Sur+Pl+Gen	Fallåsiid	fˈɑl.loː.s>ijh
Fejø+N+Prop+Sg+Acc	Fejø	fˈeːj#ˌøː>
Feldborg+N+Prop+Sg+Acc	Feldborg	fˈelː#bˌorg>
Fetsund+N+Prop+Sg+Loc	Fetsundas	fˈeːt#sˌun.n>ɑs
Fibromyalgia+N+Prop+Sg+Loc	Fibromyalgias	fˈib.ro.mˌy.ɑl.jˌi.ɑ>s
Fiesta+N+Prop+Pl+Acc	Fiestaid	fˈiesː.tɑ>id
Fjogstad+N+Prop+Sem/Sur+Ess	Fjogstadan	fjˈuːg#stˌɑː.d>ɑn
Fjogstad+N+Prop+Sem/Sur+Sg+Ill	Fjogstadii	fjˈuːg#stˌɑː.d>ij
Fjågesund+N+Prop+Sg+Com	Fjågesundain	fjˈoː.ge#sˌun.n>ɑjn
Fjære+N+Prop+Sem/Sur+Pl+Ill	Fjæriide	fjˈæː.ri>i.de
Fjørstad+N+Prop+Sem/Sur+Pl+Com	Fjørstadaiguin	fjˈøːr#stˌɑː.d>ɑj.gujn
Fjørstad+N+Prop+Sem/Sur+Sg+Gen	Fjørstada	fjˈøːr#stˌɑː.d>ɑ
Flakkavåg+N+Prop+Sg+Nom	Flakkavåg	flˈɑk.kɑː#vˌoːg>
Flesberg+N+Prop+Sem/Sur+Sg+Gen	Flesberga	flˈeːs#bˌær.g>ɑ
Fodstad+N+Prop+Sem/Sur+Sg+Acc	Fodstad	fˈuːd#stˌɑːd>
Foggia+N+Prop+Sg+Nom	Foggia	fˈog.ji.ɑ>
Foinikia+N+Prop+Ess	Foinikian	fˈoi.ni.çˌi.ɑ>n
Folkrätt+N+Prop+Sg+Com	Folkrättiin	fˈolk#rˌæt.t>ijn
Froland+N+Prop+Ess	Frolandan	frˈuː#lˌɑn.n>ɑn
Frydenberg+N+Prop+Sem/Sur+Sg+Ill	Frydenbergii	frˈyː.den#bˌær.g>ij
Fuad+N+Prop+Sem/Mal+Attr	Fuad	fʉː.ɑd>
Fulda+N+Prop+Sem/Fem+Sg+Loc	Fuldas	fˈulː.dɑː>s
Fulda+N+Prop+Sem/Fem+Attr	Fulda	fˈulː.dɑː>
Funderud+N+Prop+Sem/Sur+Pl+Com	Funderudaiguin	fˈunː.de#rʉː.d>ɑj.gujn
Furnes+N+Prop+Sem/Sur+Pl+Ill	Furnesaide	fʉːr#nˌeː.s>ɑj.de
Fylkesnes+N+Prop+Sg+Ill	Fylkesnesii	fˈylː.kes#nˌeː.s>ij
Fylling+N+Prop+Sem/Sur+Sg+Acc	Fyllinga	fˈylː.lin.g>ɑ
Fylling+N+Prop+Sem/Sur+Attr	Fyllings	fˈylː.liŋː>s
Fyresdal+N+Prop+Sg+Acc	Fyresdal	fˈyː.res#dˌɑːl>
Fyresvatn+N+Prop+Sg+Nom	Fyresvatn	fˈyː.res#vˌɑtn>
Fyresvatn+N+Prop+Sg+Gen	Fyresvatna	fˈyː.res#vˌɑt.n>ɑ
Fyresvatn+N+Prop+Sg+Ill	Fyresvatnii	fˈyː.res#vˌɑt.n>ij
Färgelanda+N+Prop+Sg+Loc	Färgelandas	fˈærː.ge#lˌɑnː.dɑ>s
Fåberg+N+Prop+Sem/Sur+Sg+Com	Fåbergain	fˈoː#bˌær.g>ɑjn
Fåborg+N+Prop+Sg+Gen	Fåborg	fˈoː#bˌorg>
Fåborg+N+Prop+Sg+Ill	Fåborgii	fˈoː#bˌor.g>ij
Fædreneland+N+Prop+Sg+Nom	Fædreneland	fˈæːd.re.ne#lˌɑnː>
Færen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Færen	fˈæː.ren>
Færevaag+N+Prop+Sem/Sur+Ess	Færevaagan	fˈæː.re.voː.g>ɑn
Færingehavn+N+Prop+Sg+Gen	Færingehavn	fˈæː.rin.ge#hˌɑvn>
Føhr+N+Prop+Sem/Sur+Ess	Føhran	fˈøː.r>ɑn
Føyen+N+Prop+Sg+Acc	Føyena	fˈøː.ye.n>ɑ
Føyen+N+Prop+Sg+Gen	Føyena	fˈøː.ye.n>ɑ
Gdynia+N+Prop+Ess	Gdynian	gdˈyː.ni.ɑ>n
Gdynia+N+Prop+Sg+Gen	Gdynia	gdˈyː.ni.ɑ>
Gdynia+N+Prop+Sg+Loc	Gdynias	gdˈyː.ni.ɑ>s
Gehenna+N+Prop+Sg+Com	Gehennain	gˈeː.hen.nɑ>in
Gimlevegen+N+Prop+Ess	Gimlevegenin	jˈim.le#vˌeː.ge.n>in
Gina+N+Prop+Sem/Fem+Pl+Loc	Ginain	jˈiː.nɑ>in
Gina+N+Prop+Sem/Fem+Pl+Nom	Ginat	jˈiː.nɑ>t
Gisløy+N+Prop+Sg+Ill	Gisløyii	jˈisl#ˌøy>ij
Gjønnes+N+Prop+Sem/Sur+Pl+Nom	Gjønnesat	jˈøːn#nˌeː.s>ɑt
Glittertind+N+Prop+Sg+Gen	Glittertinda	glˈit.ter#thˌin.n>ɑ
Gnesta+N+Prop+Sg+Acc	Gnesta	gnˈesː.tɑː>
Gnesta+N+Prop+Sg+Ill	Gnestai	gnˈesː.tɑː>i
Goldbæk+N+Prop+Sem/Sur+Sg+Nom	Goldbæk	gˈolː#bˌæːk>
Gränna+N+Prop+Ess	Grännan	grˈæn.nɑ>n
Grænsekomiteen+N+Prop+Sg+Nom	Grænsekomiteen	grˈæːnː.se#khˌuː.mi.teːn>
Grünerløkka+N+Prop+Sg+Com	Grünerløkkain	grˈyː.ner#lˌøk.kɑ>in
Gstaad+N+Prop+Sem/Sur+Pl+Gen	Gstaadaid	gstˈoː.d>ɑjh
Gutvik+N+Prop+Sem/Sur+Sg+Acc	Gutvika	gʉːt#vˌiː.k>ɑ
Gystad+N+Prop+Sem/Sur+Ess	Gystadan	jˈyː#stˌɑː.d>ɑn
Gästrikland+N+Prop+Sg+Nom	Gästrikland	jˈæst.rik#lˌɑnː>
Gårdsvoll+N+Prop+Ess	Gårdsvollan	gˈoːrs#vˌol.l>ɑn
Gåsbu+N+Prop+Ess	Gåsbun	gˈoːs#bʉː>n
Gåsbu+N+Prop+Sg+Gen	Gåsbu	gˈoːs#bʉː>
Gæiraelva+N+Prop+Sg+Nom	Gæiraelva	gˈæːi.rɑ#ˌelː.vɑ>
Göppingen+N+Prop+Sg+Nom	Göppingen	jˈøp.pin.gen>
Gösta+N+Prop+Sem/Mal+Ess	Göstan	jˈøsː.tɑ>n
Gørrisen+N+Prop+Sem/Sur+Sg+Loc	Gørrisenis	gˈør.ri.se.n>is
Güberg+N+Prop+Sem/Sur+Sg+Nom	Güberg	gˈyː#bˌærg>
Güberg+N+Prop+Sem/Sur+Sg+Ill	Gübergii	gˈyː#bˌær.g>ij
Haarstad+N+Prop+Sem/Sur+Sg+Ill	Haarstadii	hˈoːr#stˌɑː.d>ij
Haparanda+N+Prop+Sg+Nom	Haparanda	hˈɑː.pɑ.rˌɑnː.dɑ>
Hibina+N+Prop+Sg+Ill	Hibinai	hˈiː.bi.nɑ>i
Hilda+N+Prop+Sem/Fem+Sg+Acc	Hilda	hˈilː.dɑː>
Hjorting+N+Prop+Sem/Sur+Pl+Gen	Hjortingiid	jˈorː.tin.g>ijh
Hjortspring+N+Prop+Sem/Sur+Attr	Hjortsprings	jˈort.spriŋː>s
Hofstad+N+Prop+Sem/Sur+Ess	Hofstadan	hˈuːf#stˌɑː.d>ɑn
Hrútafjörður+N+Prop+Ess	Hrútafjörðurin	rˈuː.tɑ#fjˌørðu.r>in
Hrútafjörður+N+Prop+Sg+Acc	Hrútafjörðura	rˈuː.tɑ#fjˌørðu.r>ɑ
Hsining+N+Prop+Ess	Hsiningin	sˈiː.nin.g>in
Hsining+N+Prop+Sg+Nom	Hsining	sˈiː.niŋː>
Hsining+N+Prop+Sg+Gen	Hsininga	sˈiː.nin.g>ɑ
Hugulia+N+Prop+Ess	Hugulian	hʉː.gu.li.ɑ>n
Husebø+N+Prop+Sg+Nom	Husebø	hʉː.se#bˌøː>
