Agnes+N+Prop+Sem/Fem+Attr	Atnes	ˈɑh#nes>
Emåsværet+N+Prop+Der/laš+A+Sg+Ill	Enåsværetlažžii	ˈen#oːs#vˌæ.ret>lɑž.žij
Eskedal+N+Prop+Der/laš+A+Sg+Com+PxSg1	Eskedalalaččainan	ˈesː.ke#dɑl>ɑ.lɑč.čɑj.nɑn
Estensen+N+Prop+Sem/Sur+Attr	Estensens	ˈesː.ten.sen>s
Flekka+N+Prop+Der/laš+A+Sg+Nom	Flekkalaš	flˈek.kɑː>lɑʃ
Fræna+N+Prop+Ess	Frænan	frˈæ.nɑ>n
Fylling+N+Prop+Sem/Sur+Sg+Nom	Fylling	fˈylː.ling>
Fyresvatn+N+Prop+Der/laš+A+Sg+Ill	Fyresvatnalažžii	fˈy.res#vɑtn>ɑ.lɑž.žij
Fåberg+N+Prop+Sem/Sur+Sg+Ill	Fåbergii	fˈoː#berg>ij
Gdynia+N+Prop+Sg+Gen	Gdynia	gdˈy.ni.ɑ>
Gnesta+N+Prop+Sg+Ill	Gnestai	gnˈesː.tɑː>i
Godfjordbotn+N+Prop+Ess	Godfjorbotnan	gˈod.fjor#botn>ɑn
Gæiraelva+N+Prop+Sg+Nom	Gæiraelva	gˈæjː.rɑ#ˌelː.vɑ>
Güberg+N+Prop+Sem/Sur+Sg+Gen	Güberga	gˈy#berg>ɑ
Hsining+N+Prop+Der/laš+A+Sg+Ill	Hsininglažžii	hsˈiː.ning>lɑž.žij
Idavollen+N+Prop+Der/laš+A+Ess	Idavollenlažžan	ˈi.dɑː.vˌol.len>lɑž.žɑn
Ionia+N+Prop+Ess	Ionian	ˈio.ni.ɑ>n
Ionia+N+Prop+Sg+Loc	Ionias	ˈio.ni.ɑ>s
Iversen+N+Prop+Sem/Sur+Pl+Nom	Iversenat	ˈiː.ver.sen>ɑh
Jehova+N+Prop+Sem/Mal+Sg+Loc	Jehovas	jˈe.ho.vɑ>s
Jönköping+N+Prop+Der/laš+A+Ess+PxPl3	Jönköpinglažžaneaset	jˈøn#khˌø.ping>lɑž.žɑ.nĕɑ.seh
Keyhinge+N+Prop+Sg+Ill	Keyhingii	khˈe.y.hˌiŋ.ŋi>i
Kjeksevåg+N+Prop+Sg+Acc	Kjeksevåg	kjˈekː.se#voːg>
Kufjord+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Kufjordalaččat	khˈu#fjord>ɑ.lɑč.čɑh
Liseth+N+Prop+Sem/Sur+Ess	Lisethan	lˈiː.seth>ɑn
Lovraeid+N+Prop+Sem/Sur+Sg+Gen	Lovraeid	lˈovː.rɑː#ejd>
Låsby+N+Prop+Ess	Låsbyn	lˈoːs.by>n
Lælius+N+Prop+Sem/Sur+Sg+Gen	Læliusa	lˈæ.li.us>ɑ
Lø+N+Prop+Sg+Acc	Lø	lˈø>
Maia+N+Prop+Sem/Fem+Sg+Com	Maiain	mˈɑ.iɑ>in
McDonald+N+Prop+Sem/Mal+Attr	McDonald	mkdˈo.nɑːld>
Mysia+N+Prop+Der/laš+A+AttrCmp+Der/vigat+A+Sg+Acc	Mysialašvigaga	mˈy.si.ɑ>lɑʃ»vˌi.gɑ.gɑ
Mærsk+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Gen	Mærskalašpláhtaga	mˈærsk>ɑ.lɑʃ»plˌáh.tɑ.gɑ
Njåstad+N+Prop+Sem/Sur+Sg+Com	Njåstadain	ɲˈoː#stɑd>ɑjn
Nossebro+N+Prop+Der/laš+A+Sg+Ill	Nossebrolažžii	nˈos.se#bro>lɑž.žij
Næss+N+Prop+Sem/Sur+Pl+Acc	Næssaid	nˈæsː>ɑjh
Nördlingen+N+Prop+Sg+Acc	Nördlingena	nˈørd.lin.gen>ɑ
Nørgaard+N+Prop+Sem/Sur+Sg+Loc	Nørgaardas	nˈør#gˌɑ.ɑrd>ɑs
Ohad+N+Prop+Sg+Ill	Ohadii	ˈo.hɑːd>ij
Ommundsen+N+Prop+Sem/Sur+Attr	Ommundsens	ˈomː.mund.sen>s
Opstad+N+Prop+Sem/Sur+Sg+Ill	Otstadii	ˈoh#stɑd>ij
Ottosen+N+Prop+Sem/Sur+Sg+Loc	Ottosenis	ˈot.to.sen>is
Oujda+N+Prop+Sem/Fem+Sg+Com	Oujdain	ˈoujː.dɑ>in
Poona+N+Prop+Sg+Loc	Poonas	phˈo.o.nɑ>s
Pæska+N+Prop+Sg+Nom	Pæska	phˈæsː.kɑ>
Qing+N+Prop+Sem/Sur+Pl+Gen	Qingaid	kˈing>ɑjh
Qing+N+Prop+Sem/Sur+Sg+Acc	Qinga	kˈing>ɑ
Qing+N+Prop+Sem/Sur+Sg+Gen	Qinga	kˈing>ɑ
Quebrada+N+Prop+Sg+Ill	Quebradai	kˈu.eb.rˌɑ.dɑ>i
Quisling+N+Prop+Sem/Sur+Sg+Gen+Allegro	Quisling	kˈuj.sling>
Rhondda+N+Prop+Sg+Loc	Rhonddas	rhˈont.tɑː>s
Rivadavia+N+Prop+Ess	Rivadavian	rˈi.vɑː.ðˌɑ.vi.ɑ>n
Rjånes+N+Prop+Sg+Ill	Rjånesii	rjˈoː#nes>ij
Rättvik+N+Prop+Sem/Sur+Sg+Ill	Rättvikii	rˈæth#vik>ij
Rædergård+N+Prop+Sg+Acc	Rædergård	rˈæ.der#goːrd>
Skøynafylke+N+Prop+Sg+Nom	Skøynafylke	skˈøy.nɑ#fˌylː.ke>
Slangsvoll+N+Prop+Sg+Ill	Slangsvollii	ʃlˈɑngs#volː>ij
SÁMIacademica+N+Prop+Pl+Acc	SÁMIacademicaid	sˈá.mi.ˌɑ.kɑ.dˌe.mi.kɑ>id
Sálmo+N+Prop+Sem/Sur+Sg+Com	Sálmoin	sˈál.mo>in
Södermanland+N+Prop+Sg+Nom	Södermanland	sˈø.der.mɑn#lɑnd>
Søberg+N+Prop+Sem/Sur+Sg+Acc	Søberg	sˈø#berg>
Ubergsmoen+N+Prop+Sg+Acc	Ubergsmoena	ˈuː.bergs#mˌo.en>ɑ
Uria+N+Prop+Sem/Mal+Sg+Loc	Urias	ˈu.ri.ɑ>s
Vrangfoss+N+Prop+Sg+Gen	Vrangfossa	vrˈɑng#fosː>ɑ
Vågård+N+Prop+Sg+Gen	Vågårda	vˈoː#goːrd>ɑ
Vårdal+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Vårdalalaččat	vˈoːr#dɑl>ɑ.lɑč.čɑh
Worthing+N+Prop+Sg+Com	Worthingiin	vˈort.hing>ijn
Woxholt+N+Prop+Sem/Sur+Sg+Ill	Woxholtii	vˈoks.holt>ij
Württemberg+N+Prop+Sem/Sur+Sg+Acc	Württenberg	vˈyrt.ten#berg>
Xia+N+Prop+Sg+Loc	Xias	ksˈi.ɑ>s
Xia+N+Prop+Der/laš+A+Sg+Nom+PxDu3	Xialažžaska	ksˈi.ɑ>lɑž.žɑs.kɑ
Xining+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Xininglaččadet	ksˈiː.ning>lɑč.čɑ.deh
Yarkand+N+Prop+Ess	Yarkandan	ˈyɑrː.kɑnd>ɑn
Yding+N+Prop+Der/laš+A+Ess+PxDu3	Ydinglažžaneaskka	ˈy.ding>lɑž.žɑ.neɑs.kɑ
Ylvingen+N+Prop+Ess	Ylvingenin	ˈylː.vin.gen>in
Yngvild+N+Prop+Sem/Fem+Attr	Yngvild	ˈyng.vild>
Yttervik+N+Prop+Ess	Yttervikan	ˈyt.ter#vik>ɑn
Zachariasen+N+Prop+Sem/Sur+Attr	Zachariasens	zˈɑk.hɑː.rˌi.ɑ.sen>s
Zaria+N+Prop+Ess	Zarian	zˈɑ.ri.ɑ>n
Zaria+N+Prop+Sg+Acc	Zaria	zˈɑ.ri.ɑ>
Zululand+N+Prop+Sg+Nom	Zululand	zˈu.lu#lɑnd>
høgskole+N+Prop+Sg+Loc	høgskoles	hˈøg.sko.le>s
høgskole+N+Prop+Sg+Com	høgskoliin	hˈøg.sko.li>in
høgskole+N+Prop+Sg+Ill	høgskolii	hˈøg.sko.li>i
iTromsø+N+Prop+Ess	iTromsøn	ˈi.trom.sø>n
iTromsø+N+Prop+Sg+Gen	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Nom	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Ill	iTromsøi	ˈi.trom.sø>i
iTromsø+N+Prop+Sg+Loc	iTromsøs	ˈi.trom.sø>s
Älmhult+N+Prop+Sem/Sur+Sg+Ill	Älmhultii	ˈælm#hult>ij
Ängelholm+N+Prop+Ess	Ängelholman	ˈæŋ.ŋel#holm>ɑn
Ådal+N+Prop+Sg+Ill	Ådalii	ˈoː#dɑl>ij
Åhnberg+N+Prop+Sem/Sur+Pl+Ill	Åhnbergaide	ˈoːhn#berg>ɑj.de
Ålesund+N+Prop+Der/laš+A+Sg+Gen	Ålesundlačča	ˈoː.le#sund>»lˌɑč.čɑ
Ånensen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ånensen	ˈoː.nen.sen>
Æneas+N+Prop+Sem/Mal+Attr	Æneas	ˈæ.ne.ɑs>
Ærø+N+Prop+Sg+Gen	Ærø	ˈær#ø>
Æskulap+N+Prop+Sg+Ill	Æskulapii	ˈæsː.ku.lɑp>ij
Æsop+N+Prop+Sem/Mal+Sg+Com	Æsopiin	ˈæ.sop>ijn
Öland+N+Prop+Sg+Nom	Öland	ˈø#lɑnd>
Ölmbro+N+Prop+Sem/Sur+Sg+Gen	Ölmbro	ˈølm#bro>
Öyvoll+N+Prop+Der/laš+A+Sg+Ill	Öyvollalažžii	ˈøy#volː>ɑ.lɑž.žij
Øivind+N+Prop+Sem/Mal+Sg+Loc	Øivindis	ˈøjː.vind>is
Øvrum+N+Prop+Sem/Sur+Attr	Øvrums	ˈøvː.rum>s
Þingvallavatn+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Þingvallavatnalaččat	θˈing.vɑːl.lɑ#vɑtn>ɑ.lɑč.čɑh
Þórisvatn+N+Prop+Ess	Þórisvatnan	θˈuː.ris#vɑtn>ɑn
Þórisvatn+N+Prop+Der/laš+A+Pl+Loc	Þórisvatnalaččain	θˈuː.ris#vɑtn>ɑ.lɑč.čɑjn
Þórisvatn+N+Prop+Der/laš+A+Sg+Com	Þórisvatnalaččain	θˈuː.ris#vɑtn>ɑ.lɑč.čɑjn
Aftenposten+N+Prop+Ess	Aftenpostenin	ˈɑf.ten.pˌosː.ten>in
Amiga+N+Prop+Pl+Nom	Amigat	ˈɑ.mi.gɑ>h
Asserøy+N+Prop+Der/laš+A+Sg+Nom	Asserøyalaš	ˈɑs.ser#øy>ɑ.lɑʃ
Bitynia+N+Prop+Der/laš+A+Sg+Ill	Bitynialažžii	bˈi.ty.nˌi.ɑ>lɑž.žij
Bjännberg+N+Prop+Sem/Sur+Pl+Com	Bjännbergaiguin	bjˈænː#berg>ɑj.gujn
Bygderett+N+Prop+Sg+Ill	Bygderettii	bˈyg.de#retː>ij
Bøen+N+Prop+Sem/Sur+Ess	Bøenin	bˈø.en>in
Bøggild+N+Prop+Sem/Sur+Sg+Ill	Bøggildii	bˈøg.gild>ij
Bøstad+N+Prop+Sem/Sur+Pl+Acc	Bøstadaid	bˈø#stɑd>ɑjh
Bøyum+N+Prop+Sem/Sur+Sg+Nom	Bøyum	bˈø.yum>
Centralia+N+Prop+Der/laš+A+Sg+Ill	Centralialažžii	sˈent.rɑː.lˌi.ɑ>lɑž.žij
Circa+N+Prop+Der/laš+A+Ess	Circalažžan	sˈirː.kɑː>lɑž.žɑn
Drangedal+N+Prop+Sg+Ill	Drangedalii	drˈɑŋ.ŋe#dɑl>ij
Dyrdal+N+Prop+Der/laš+A+Ess+PxPl1	Dyrdalalažžaneamet	dˈyr#dɑl>ɑ.lɑž.žɑ.nĕɑ.meh
Dørum+N+Prop+Sem/Sur+Sg+Acc	Dørum	dˈø.rum>
Ewald+N+Prop+Sem/Mal+Pl+Acc	Ewaldiid	ˈe.vɑːld>ijh
Ewald+N+Prop+Sem/Mal+Attr	Ewald	ˈe.vɑːld>
Fladsrud+N+Prop+Sem/Sur+Ess	Fladsrudan	flˈɑds#rud>ɑn
Flesberg+N+Prop+Sem/Sur+Ess	Flesbergan	flˈes#berg>ɑn
Flugsrud+N+Prop+Sem/Sur+Ess	Flugsrudan	flˈugs#rud>ɑn
Fuad+N+Prop+Sem/Mal+Sg+Ill	Fuadii	fˈu.ɑd>ij
Fyresdal+N+Prop+Sg+Ill	Fyresdalii	fˈy.res#dɑl>ij
Färgelanda+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Färgelandalaččaideattet	fˈærː.ge#lˌɑnː.dɑ>lɑč.čɑj.dĕɑt.teh
Gelderland+N+Prop+Der/laš+A+Sg+Loc+PxSg2	Gelderlandalaččastat	gˈelː.der#lɑnd>ɑ.lɑč.čɑs.tɑh
Gjæsingen+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Gjæsingenlašvuhtii	gjˈæ.sin.gen>lɑʃ»vˌuh.tij
Gjørdis+N+Prop+Sem/Fem+Sg+Ill	Gjørdisii	gjˈørː.dis>ij
Grænsekomiteen+N+Prop+Sg+Gen	Grænsekomiteena	grˈænː.se#khˌo.mi.tˌe.en>ɑ
Hvalstad+N+Prop+Sem/Sur+Pl+Loc	Hvalstadain	hvˈɑl#stɑd>ɑjn
Håløygjafylke+N+Prop+Sg+Nom	Håløygjafylke	hˈoːl.øyg.jɑ#fˌylː.ke>
Hækkerup+N+Prop+Der/laš+A+Ess+PxSg1	Hækkerupalažžanan	hˈæk.ke.rup>ɑ.lɑž.žɑ.nɑn
Hörby+N+Prop+Ess	Hörbyn	hˈør#by>n
Høvik+N+Prop+Sem/Sur+Pl+Gen	Høvikaid	hˈø#vik>ɑjh
Igerøy+N+Prop+Der/laš+A+AttrCmp+Der/asat+A+Pl+Nom	Igerøyalašasagat	ˈiː.ger#øy>ɑ.lɑʃ»ˌɑ.sɑ.gɑh
Iidda+N+Prop+Sem/Fem+Sg+Com	Iiddain	ˈijt.tɑː>in
Imøy+N+Prop+Der/laš+A+Sg+Loc	Inøyalaččas	ˈin#øy>ɑ.lɑč.čɑs
Jefsen+N+Prop+Sem/Sur+Sg+Nom	Jefsen	jˈef.sen>
Jugoslavia+N+Prop+Der/laš+A+Sg+Ill	Jugoslavialažžii	jˈu.go.slˌɑ.vi.ɑ>lɑž.žij
Jæder+N+Prop+Sg+Gen	Jædera	jˈæ.der>ɑ
Jönköping+N+Prop+Sg+Loc	Jönköpingis	jˈøn#khˌø.ping>is
Karsten+N+Prop+Sem/Mal+Sg+Gen+Allegro	Karsten	khˈɑr#sten>
Klåstad+N+Prop+Sem/Sur+Sg+Ill	Klåstadii	klˈoː#stɑd>ij
Knutshø+N+Prop+Sg+Loc	Knutshøs	knˈut.shø>s
Lampeland+N+Prop+Sg+Nom	Lampeland	lˈɑmː.pe#lɑnd>
Lidal+N+Prop+Sg+Acc	Lidala	lˈi#dɑl>ɑ
Ljøsne+N+Prop+Sg+Loc	Ljøsnes	ljˈøs.ne>s
Ljøsne+N+Prop+Sg+Ill	Ljøsnii	ljˈøs.ni>i
Loddefjord+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Loddefjordalažžade	lˈod.de#fjord>ɑ.lɑž.žɑ.de
Luleälv+N+Prop+Sg+Nom	Luleälv	lˈu.le#ælv>
Mbing+N+Prop+Sem/Sur+Pl+Com	Mbingaiguin	mbˈing>ɑj.gujn
Mbing+N+Prop+Sem/Sur+Sg+Acc	Mbing	mbˈing>
Mbing+N+Prop+Sem/Sur+Sg+Nom	Mbing	mbˈing>
Mostad+N+Prop+Sem/Sur+Pl+Gen	Mostadaid	mˈo#stɑd>ɑjh
Muonioälv+N+Prop+Sg+Nom	Muonioälv	mˈuo.nio#ælv>
Oceania+N+Prop+Sg+Nom	Oceania	ˈo.se.ˌɑ.ni.ɑ>
Odelstinget+N+Prop+Sg+Nom	Odelstinget	ˈoː.dels#thˌiŋ.ŋet>
Opsvik+N+Prop+Sem/Sur+Pl+Nom	Opsvikat	ˈop.svik>ɑh
Oviken+N+Prop+Der/laš+A+Sg+Loc	Ovikenlaččas	ˈo#vˌi.ken>lɑč.čɑs
Persia+N+Prop+Ess	Persian	phˈerː.si.ɑ>n
Pistoia+N+Prop+Der/laš+A+AttrCmp+Der/olat+A+Ess	Pistoialašolagin	phˈisː.to.iɑ>lɑʃ»ˌo.lɑ.gin
Puglia+N+Prop+Sg+Acc	Puglia	phˈug.li.ɑ>
Puoliväli+N+Prop+Der/laš+A+AttrCmp+Der/njunat+A+Sg+Gen	Puolivälilašnjunaga	phˈuo.li#vˌæ.li>lɑʃ»ɲˌu.nɑ.gɑ
Qing+N+Prop+Sem/Sur+Pl+Loc	Qingain	kˈing>ɑjn
Qing+N+Prop+Sem/Sur+Sg+Acc	Qing	kˈing>
Qvænsk+N+Prop+Sem/Sur+Pl+Nom	Qvænskat	kvˈænsk>ɑh
Qvænsk+N+Prop+Sem/Sur+Sg+Acc	Qvænska	kvˈænsk>ɑ
Ripia+N+Prop+Sg+Loc	Ripias	rˈi.pi.ɑ>s
Rjånes+N+Prop+Der/laš+A+Pl+Com	Rjånesalaččaiguin	rjˈoː#nes>ɑ.lɑč.čɑj.gujn
Rustad+N+Prop+Sem/Sur+Sg+Acc	Rustada	rˈu#stɑd>ɑ
Rättvik+N+Prop+Sem/Sur+Sg+Nom	Rättvik	rˈæth#vik>
Smiugard+N+Prop+Sg+Loc	Smiugardas	smˈi.u#gɑrd>ɑs
Spezia+N+Prop+Sg+Com	Speziain	spˈe.zi.ɑ>in
Tophøj+N+Prop+Sg+Acc	Tothøja	thˈoh#høj>ɑ
Tveøy+N+Prop+Sem/Sur+Sg+Ill	Tveøyii	tvˈe#øy>ij
Tælavåg+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Tælavågalašvuohtaviđá	thˈæ.lɑ#voːg>ɑ.lɑʃ»vˌuoh.tɑ»vˌi.ðá
Udsen+N+Prop+Sem/Sur+Sg+Gen	Udsena	ˈud.sen>ɑ
Uganda+N+Prop+Ess	Ugandan	ˈu.gɑːn.dɑ>n
UiTø+N+Prop+Sg+Nom	UiTø	ˈujː.tø>
Ukraina+N+Prop+Der/laš+A+Sg+Nom	Ukrainalaš	ˈuk.rɑːj.nɑ>lɑʃ
Valand+N+Prop+Sem/Sur+Sg+Ill	Valandii	vˈɑ#lɑnd>ij
Vytsjegda+N+Prop+Der/laš+A+Attr	Vytsjegdalaš	vˈyt.sjeg.dɑ>lɑʃ
Vælidalo+N+Prop+Sem/Sur+Sg+Ill	Vælidaloi	vˈæ.li.ðˌɑ.lo>i
Worthing+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Pl+Nom	Worthinglašávjjogat	vˈort.hing>lɑʃ»ˌávj.jo.gɑh
Wroldsen+N+Prop+Sem/Sur+Sg+Acc	Wroldsena	vrˈold.sen>ɑ
Wærner+N+Prop+Sem/Sur+Attr	Wærners	vˈær.ner>s
Xining+N+Prop+Sg+Gen+Allegro	Xining	ksˈiː.ning>
Xining+N+Prop+Sg+Loc	Xiningis	ksˈiː.ning>is
Xining+N+Prop+Der/laš+A+Sg+Ill	Xininglažžii	ksˈiː.ning>lɑž.žij
Ylvingen+N+Prop+Ess	Ylvingenin	ˈylː.vin.gen>in
Zululand+N+Prop+Sg+Nom	Zululand	zˈu.lu#lɑnd>
høgskole+N+Prop+Ess	høgskolen	hˈøg.sko.le>n
høgskole+N+Prop+Sg+Gen	høgskole	hˈøg.sko.le>
iTromsø+N+Prop+Ess	iTromsøn	ˈi.trom.sø>n
Älvmötet+N+Prop+Sg+Gen	Älvmöteta	ˈælv.mø.tet>ɑ
Ängelholm+N+Prop+Sg+Gen	Ängelholm	ˈæŋ.ŋel#holm>
Ängelholm+N+Prop+Sg+Ill	Ängelholmii	ˈæŋ.ŋel#holm>ij
Åhnberg+N+Prop+Sem/Sur+Sg+Acc	Åhnberga	ˈoːhn#berg>ɑ
Ænes+N+Prop+Sem/Sur+Ess	Ænesan	ˈæ#nes>ɑn
Ænes+N+Prop+Sem/Sur+Sg+Ill	Ænesii	ˈæ#nes>ij
Æneiden+N+Prop+Ess	Æneidenin	ˈæ.nej.den>in
Ærøskøbing+N+Prop+Ess	Ærøskøbingin	ˈæ.røs#khˌø.bing>in
Æskulap+N+Prop+Der/laš+A+Ess+PxDu2	Æskulapalažžaneatte	ˈæsː.ku.lɑp>ɑ.lɑž.žɑ.nĕɑt.te
Öræfi+N+Prop+Der/laš+A+Attr	Öræfilaš	ˈø.ræ.fi>lɑʃ
Öyvoll+N+Prop+Ess	Öyvollan	ˈøy#volː>ɑn
Økern+N+Prop+Sg+Gen+Allegro	Økern	ˈø.kern>
Økokrim+N+Prop+Ess	Økokriman	ˈø.ko.krim>ɑn
Østgaard+N+Prop+Sem/Sur+Ess	Øsgaardan	ˈøs#gˌɑ.ɑrd>ɑn
Øvstedal+N+Prop+Der/laš+A+Sg+Ill	Øvstedalalažžii	ˈøvː.ste#dɑl>ɑ.lɑž.žij
akšuvdna+N+Sg+Nom+PxDu3	akšuvdnaska	ˈɑkː.ʃuv.tnɑ>skɑ
akšuvdna+N+Sg+Nom+PxPl3	akšuvdnaset	ˈɑkː.ʃuv.tnɑ>seh
akšuvdna+N+Sg+Nom+PxSg3	akšuvdnas	ˈɑkː.ʃuv.tnɑ>s
akšuvdna+N+Sg+Nom	akšuvdna	ˈɑkː.ʃuv.tnɑ>
akšuvdna+N+Ess+PxDu1	akšuvdnaneame	ˈɑkː.ʃuv.tnɑ>nĕɑ.me
akšuvdna+N+Ess+PxPl1	akšuvdnaneamet	ˈɑkː.ʃuv.tnɑ>nĕɑ.meh
akšuvdna+N+Ess+PxPl2	akšuvdnaneattet	ˈɑkː.ʃuv.tnɑ>nĕɑt.teh
akšuvdna+N+Ess+PxPl3	akšuvdnaneaset	ˈɑkː.ʃuv.tnɑ>nĕɑ.seh
akšuvdna+N+Ess+PxSg3	akšuvdnanis	ˈɑkː.ʃuv.tnɑ>nis
akšuvdna+N+Ess	akšuvdnan	ˈɑkː.ʃuv.tnɑ>n
akšuvdna+N+Sg+Acc+PxDu1	akšuvdname	ˈɑkː.ʃuv.tnɑ>me
akšuvdna+N+Sg+Gen+PxDu1	akšuvdname	ˈɑkː.ʃuv.tnɑ>me
akšuvdna+N+Sg+Gen+PxSg1	akšuvdnan	ˈɑkː.ʃuv.tnɑ>n
akšuvdna+N+Sg+Ill+PxSg2	akšuvdnasat	ˈɑkː.ʃuv.tnɑ>sɑh
akšuvdna+N+Sg+Ill	akšuvdnii	ˈɑkː.ʃuv.tni>i
akšuvdna+N+Pl+Com+PxSg2	akšuvnnaidatguin	ˈɑkː.ʃuvn.nɑ>i.dɑt.gujn
akšuvdna+N+Pl+Ill+PxSg2	akšuvnnaidasat	ˈɑkː.ʃuvn.nɑ>i.dɑ.sɑh
akšuvdna+N+Sg+Acc+PxPl2	akšuvnnadet	ˈɑkː.ʃuvn.nɑ>deh
akšuvdna+N+Sg+Acc+PxSg2	akšuvnnat	ˈɑkː.ʃuvn.nɑ>h
akšuvdna+N+Sg+Gen+PxDu3	akšuvnnaska	ˈɑkː.ʃuvn.nɑ>skɑ
akšuvdna+N+Sg+Gen+PxSg3	akšuvnnas	ˈɑkː.ʃuvn.nɑ>s
akšuvdna+N+Sg+Com+PxPl2	akšuvnnaineattet	ˈɑkː.ʃuvn.nɑ>i.nĕɑt.teh
akšuvdna+N+Sg+Loc	akšuvnnas	ˈɑkː.ʃuvn.nɑ>s
akšuvdna+N+Sg+Loc+PxDu2	akšuvnnasteatte	ˈɑkː.ʃuvn.nɑ>stĕɑt.te
akšuvdna+N+Der/Dimin+N+Sg+Nom	akšuvnnaš	ˈɑkː.ʃuvn.nɑ»ʃ
akšuvdna+N+Der/heapmi+A+Comp+Pl+Nom	akšuvnnahabbot	ˈɑkː.ʃuvn.nɑ»hˌɑb.bo>h
akšuvdna+N+Der/heapmi+A+Attr	akšuvnnahis	ˈɑkː.ʃuvn.nɑ»his>
akšuvdna+N+Der/huhtti+V+TV+Ind+Prs+Sg1	akšuvnnahuhtán	ˈɑkː.ʃuvn.nɑ»hˌuhː.tá>n
akšuvdna+N+Der/huvva+V+IV+Ger	akšuvnnahuvadin	ˈɑkː.ʃuvn.nɑ»hˌu.vɑ>din
akšuvdna+N+Der/huvva+V+IV+Ind+Prs+Pl1	akšuvnnahuvvat	ˈɑkː.ʃuvn.nɑ»hˌuv.vɑ>h
akšuvdna+N+Der/huvva+V+IV+Imprt+Pl1	akšuvnnahuvvut	ˈɑkː.ʃuvn.nɑ»hˌuv.vu>h
abbediija+N+Ess+PxDu2	abbediijaneatte	ˈɑb.be.ðˌij.jɑ>nĕɑt.te
abbediija+N+Sg+Ill	abbediijii	ˈɑb.be.ðˌij.ji>i
abessiiva+N+Der/viđá+Adv	abessiivaviđá	ˈɑ.bes.sˌijː.vɑ»vˌi.ðá
abessiiva+N+Sg+Ill	abessiivii	ˈɑ.bes.sˌijː.vi>i
ablatiiva+N+Der/huhtti+V+TV+VAbess	ablatiivvahuhtikeahttá	ˈɑb.lɑː.tˌijv.vɑ»hˌuh.ti>kĕɑhː.tá
aboriginála+N+Pl+Gen+PxDu2	aboriginálaideatte	ˈɑb.o.rˌi.gi.nˌá.lɑ>i.dĕɑt.te
