Ajja+N+Prop+Sem/Fem+Pl+Com	Ajjaiguin	ˈɑj.jɑː>i.gujn
Rhondda+N+Prop+Sg+Loc	Rhonddas	rhˈont.tɑː>s
Rinnvold+N+Prop+Sem/Sur+Pl+Nom	Rinnvoldat	rˈinː#vol.d>ɑt
Rutledal+N+Prop+Ess	Rutledalan	rˈut.le#dɑ.l>ɑn
Rutledal+N+Prop+Sg+Ill	Rutledalii	rˈut.le#dɑ.l>ij
Rwanda+N+Prop+Sg+Nom	Rwanda	rvˈɑnː.dɑː>
Rwanda+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Rwandalaččaska	rvˈɑnː.dɑː>.lɑč.čɑs.kɑ
Rælingen+N+Prop+Sg+Nom	Rælingen	rˈæ.lin.gen>
Rælingen+N+Prop+Sg+Gen	Rælingena	rˈæ.lin.ge.n>ɑ
Rælingen+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Rælingenlašvuhtii	rˈæ.lin.gen>.lɑʃ»vˌuh.tij
Rælingen+N+Prop+Der/laš+A+Sg+Nom	Rælingenlaš	rˈæ.lin.gen>.lɑʃ
Ræstad+N+Prop+Sem/Sur+Sg+Loc	Ræstadas	rˈæ#stɑ.d>ɑs
Rörosen+N+Prop+Sem/Sur+Sg+Acc	Rörosen	rˈør#ˌo.sen>
Shetland+N+Prop+Sg+Nom	Shetland	shˈet#lɑnd>
Sjunkfjell+N+Prop+Ess	Sjunkfjellan	ʃˈunk#fjel.l>ɑn
Skorsberg+N+Prop+Sem/Sur+Sg+Loc	Skorsbergas	skˈors#ber.g>ɑs
Slinning+N+Prop+Sem/Mal+Attr	Slinning	ʃlˈinː.niŋŋ>
Smestad+N+Prop+Sem/Sur+Sg+Ill	Smestadii	smˈe#stɑ.d>ij
Smålenenes+N+Prop+Sg+Nom	Smålenenes	smˈoː.le.ne#nes>
Snæfellsnes+N+Prop+Sg+Acc	Snæfellsnes	snˈæ.felːs#nes>
Sponheim+N+Prop+Sem/Sur+Pl+Ill	Sponheimaide	spˈon#hej.m>ɑj.de
Stærk+N+Prop+Sem/Sur+Sg+Loc	Stærkas	stˈær.k>ɑs
Svolvær+N+Prop+Sg+Nom	Svolvær	svˈol#vær>
Tekrø+N+Prop+Sem/Sur+Pl+Nom	Tekrøt	thˈek.rø>t
Thyrring+N+Prop+Sem/Sur+Attr	Thyrrings	thˈyrː.riŋŋ>s
Trillhus+N+Prop+Sg+Acc	Trillhusa	trˈilː#hu.s>ɑ
Tårstad+N+Prop+Sg+Nom	Tårstad	thˈoːr#stɑd>
Töreboda+N+Prop+Ess	Törebodan	thˈø.re#bˌo.dɑ>n
Uchermann+N+Prop+Sem/Sur+Sg+Gen	Uchermanna	ˈuk.her#mɑn.n>ɑ
Uerdingen+N+Prop+Der/laš+A+Sg+Nom	Uerdingenlaš	ˈuerː.din.gen>.lɑʃ
Ukraina+N+Prop+Sg+Nom	Ukraina	ˈuk.rɑːj.nɑ>
Umeälven+N+Prop+Sg+Gen	Umeälvena	ˈu.me#ˌælː.ve.n>ɑ
Unsgård+N+Prop+Der/laš+A+Sg+Ill	Unsgårdalažžii	ˈuns#goːr.d>ɑ.lɑž.žij
Ursfjord+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Ursfjordalaččade	ˈurs#fjor.d>ɑ.lɑč.čɑ.de
Viby+N+Prop+Der/laš+A+Sg+Nom	Vibylaš	vˈi#by>.lɑʃ
Vonheim+N+Prop+Sem/Sur+Sg+Ill	Vonheimii	vˈon#hej.m>ij
Vuttudal+N+Prop+Sg+Loc	Vuttudalas	vˈut.tu#dɑ.l>ɑs
Vällingby+N+Prop+Ess	Vällingbyn	vˈælː.liŋŋ#by>n
Vålsåa+N+Prop+Sg+Ill	Vålsåai	vˈoːls#oːɑ>i
Vårdal+N+Prop+Sg+Acc	Vårdal	vˈoːr#dɑl>
Völklingen+N+Prop+Ess	Völklingenin	vˈølk.lin.ge.n>in
Völklingen+N+Prop+Der/laš+A+Pl+Nom	Völklingenlaččat	vˈølk.lin.gen>.lɑč.čɑt
Völklingen+N+Prop+Der/laš+A+Sg+Nom	Völklingenlaš	vˈølk.lin.gen>.lɑʃ
Webb+N+Prop+Sem/Sur+Sg+Ill	Webbii	vˈeb.b>ij
Westad+N+Prop+Sem/Sur+Sg+Com	Westadain	vˈe#stɑ.d>ɑjn
Wienerwald+N+Prop+Ess	Wienerwaldan	vˈĭe.ner#vɑl.d>ɑn
Woking+N+Prop+Sg+Gen+Allegro	Woking	vˈoː.kiŋŋ>
Wroldsen+N+Prop+Sem/Sur+Sg+Gen	Wroldsena	vrˈold.se.n>ɑ
Wroldsen+N+Prop+Sem/Sur+Attr	Wroldsens	vrˈold.sen>s
Wulfsberg+N+Prop+Sem/Sur+Sg+Nom	Wulfsberg	vˈulfs#berg>
Wyoming+N+Prop+Sg+Gen	Wyominga	vˈy.o.min.g>ɑ
Wyoming+N+Prop+Sg+Com	Wyomingiin	vˈy.o.min.g>ijn
Wyoming+N+Prop+Sg+Ill	Wyomingii	vˈy.o.min.g>ij
Wøien+N+Prop+Sem/Sur+Pl+Gen	Wøieniid	vˈø.ie.n>ijh
Wøien+N+Prop+Sem/Sur+Sg+Acc	Wøien	vˈø.ien>
Wøien+N+Prop+Sem/Sur+Attr	Wøiens	vˈø.ien>s
Württemberg+N+Prop+Sem/Sur+Sg+Gen	Württemberga	vˈyrt.tem#ber.g>ɑ
Württemberg+N+Prop+Sem/Sur+Sg+Ill	Württembergii	vˈyrt.tem#ber.g>ij
Xia+N+Prop+Sg+Gen	Xia	ksˈi.ɑ>
Xia+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Com+PxSg3	Xialašvuođainis	ksˈi.ɑ>.lɑʃ»vˌuo.ðɑj.nis
Xia+N+Prop+Der/laš+A+Sg+Nom	Xialaš	ksˈi.ɑ>.lɑʃ
Xining+N+Prop+Ess	Xiningin	ksˈiː.nin.g>in
Xining+N+Prop+Sg+Com	Xiningiin	ksˈiː.nin.g>ijn
Xining+N+Prop+Sg+Ill	Xiningii	ksˈiː.nin.g>ij
Xining+N+Prop+Der/laš+A+Pl+Com+PxPl3	Xininglaččaideasetguin	ksˈiː.niŋŋ>.lɑč.čɑj.dĕɑ.set.gujn
Xining+N+Prop+Der/laš+A+Pl+Nom	Xininglaččat	ksˈiː.niŋŋ>.lɑč.čɑt
Xining+N+Prop+Der/laš+A+Sg+Ill	Xininglažžii	ksˈiː.niŋŋ>.lɑž.žij
Yamuna+N+Prop+Sg+Loc	Yamunas	ˈyɑ.mu.nɑ>s
Yding+N+Prop+Ess	Ydingin	ˈy.din.g>in
Yggeseth+N+Prop+Sem/Sur+Sg+Com	Yggesethain	ˈyg.ge.set.h>ɑjn
Yggeseth+N+Prop+Sem/Sur+Sg+Ill	Yggesethii	ˈyg.ge.set.h>ij
Ylvingen+N+Prop+Der/laš+A+Ess+PxPl2	Ylvingenlažžaneattet	ˈylː.vin.gen>.lɑž.žɑ.nĕɑt.tet
Ynnesdal+N+Prop+Der/laš+A+Sg+Ill	Ynnesdalalažžii	ˈyn.nes#dɑ.l>ɑ.lɑž.žij
Ystad+N+Prop+Sem/Sur+Ess	Ystadan	ˈy#stɑ.d>ɑn
Ystad+N+Prop+Sem/Sur+Pl+Com	Ystadaiguin	ˈy#stɑ.d>ɑj.gujn
Ytrøy+N+Prop+Der/laš+A+Ess+PxSg3	Ytrøyalažžanis	ˈytr#øy>ɑ.lɑž.žɑ.nis
Ytterby+N+Prop+Sg+Loc	Ytterbys	ˈyt.ter#by>s
Zealand+N+Prop+Sg+Nom	Zealand	zˈeɑ#lɑnd>
Zeebrugge+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Zeebruggelaččaineamet	zˈeː.brug.ge>.lɑč.čɑj.nĕɑ.met
Zimmermann+N+Prop+Sem/Sur+Sg+Ill	Zimmermannii	zˈim.mer#mɑn.n>ij
Zoia+N+Prop+Sem/Fem+Attr	Zoia	zˈyjɑ>
Zululand+N+Prop+Sg+Nom	Zululand	zˈu.lu#lɑnd>
Zwingli+N+Prop+Sem/Sur+Sg+Nom	Zwingli	zvˈiŋŋ.li>
høgskole+N+Prop+Ess	høgskolen	hˈøg.sko.le>n
høgskole+N+Prop+Sg+Acc	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Gen	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Nom	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Ill	høgskolii	hˈøg.sko.li>i
iTromsø+N+Prop+Ess	iTromsøn	ˈi.trom.sø>n
iTromsø+N+Prop+Sg+Acc	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Nom	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Ill	iTromsøi	ˈi.trom.sø>i
iTromsø+N+Prop+Sg+Loc	iTromsøs	ˈi.trom.sø>s
m9#+N+Prop+Sem/Sur+Pl+Acc	Dørålseteriid	dˈø.roːl#sˌe.te.r>ijh
m9#+N+Prop+Sem/Sur+Pl+Com	Dørålseteriiguin	dˈø.roːl#sˌe.te.r>ij.gujn
m9#+N+Prop+Sem/Sur+Pl+Ill	Dørålseteriidda	dˈø.roːl#sˌe.te.r>ijd.dɑ
m9#+N+Prop+Sem/Sur+Sg+Acc	Dørålseter	dˈø.roːl#sˌe.ter>
m9#+N+Prop+Sem/Sur+Sg+Gen	Dørålsetera	dˈø.roːl#sˌe.te.r>ɑ
m9#+N+Prop+Sem/Sur+Attr	Dørålseters	dˈø.roːl#sˌe.ter>s
Älmhult+N+Prop+Sem/Sur+Ess	Älmhultan	ˈælm#hul.t>ɑn
Älmhult+N+Prop+Sem/Sur+Pl+Loc	Älmhultain	ˈælm#hul.t>ɑjn
Älmhult+N+Prop+Sem/Sur+Sg+Loc	Älmhultas	ˈælm#hul.t>ɑs
Älmhult+N+Prop+Sem/Sur+Sg+Ill	Älmhultii	ˈælm#hul.t>ij
Älvdalen+N+Prop+Sg+Loc	Älvdalenis	ˈælv#dˌɑ.le.n>is
Älvdalen+N+Prop+Der/laš+A+Pl+Acc+PxPl3	Älvdalenlaččaideaset	ˈælv#dˌɑ.len>.lɑč.čɑj.dĕɑ.set
Älvmötet+N+Prop+Sg+Gen	Älvmöteta	ˈælv.mø.te.t>ɑ
Älvsborg+N+Prop+Sg+Loc	Älvsborgas	ˈælvs#bor.g>ɑs
Älvsby+N+Prop+Ess	Älvsbyn	ˈælvs#by>n
Ängelholm+N+Prop+Sg+Ill	Ängelholmii	ˈæŋ.ŋel#hol.m>ij
Ängelholm+N+Prop+Der/laš+A+Pl+Acc	Ängelholmalaččaid	ˈæŋ.ŋel#hol.m>ɑ.lɑč.čɑjh
Ängelholm+N+Prop+Der/laš+A+Attr	Ängelholmalaš	ˈæŋ.ŋel#hol.m>ɑ.lɑʃ
Ängelholm+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Ängelholmalašvuhtii	ˈæŋ.ŋel#hol.m>ɑ.lɑʃ»vˌuh.tij
Ängelholm+N+Prop+Der/laš+A+Ess+PxPl2	Ängelholmalažžaneattet	ˈæŋ.ŋel#hol.m>ɑ.lɑž.žɑ.nĕɑt.tet
Åardal+N+Prop+Sg+Gen	Åardal	ˈoːɑr#dɑl>
Ådal+N+Prop+Ess	Ådalan	ˈoː#dɑ.l>ɑn
Ådnøy+N+Prop+Sg+Gen	Ådnøya	ˈoːdn#øy>ɑ
Ågotnes+N+Prop+Der/laš+A+Pl+Loc	Ågotnesalaččain	ˈoː.got#ne.s>ɑ.lɑč.čɑjn
Åhlander+N+Prop+Sem/Sur+Attr	Åhlanders	ˈoːh#lˌɑnː.der>s
