Aida+N+Prop+Sem/Fem+Sg+Loc	Aidas	Ai^da>s+?
Fugløy+N+Prop+Der/laš+A+Attr	Fugløyalaš	Fugl#øy>a^laš+?
Fylkesnes+N+Prop+Der/laš+A+Sg+Ill	Fylkesnesalažžii	Fyl^kes#ne^s>a^laž^žii+?
Fylling+N+Prop+Sem/Sur+Attr	Fyllings	Fyl^ling>s+?
Färgelanda+N+Prop+Sg+Loc	Färgelandas	Fär^ge#lan^da>s+?
Fåberg+N+Prop+Sem/Sur+Sg+Ill	Fåbergii	Få#ber^g>ii+?
Fåborg+N+Prop+Sg+Nom	Fåborg	Få#borg>+?
Færen+N+Prop+Sem/Sur+Attr	Færens	Fæ^ren>s+?
Færvik+N+Prop+Sem/Sur+Sg+Ill	Færvikii	Fær#vi^k>ii+?
Gargiadalen+N+Prop+Sg+Nom	Gargiadalen	Gar^gi^a#da^len>+?
Gdynia+N+Prop+Sg+Acc	Gdynia	Gdy^ni^a>+?
Gdynia+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Gdynialaččadet	Gdy^ni^a>^lač^ča^det+?
Geertsen+N+Prop+Sem/Sur+Pl+Nom	Geertsenat	Geert^se^n>at+?
Geertsen+N+Prop+Sem/Sur+Attr	Geertsens	Geert^sen>s+?
Glørstad+N+Prop+Sem/Sur+Sg+Loc	Glørstadas	Glør#sta^d>as+?
Gmünd+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Gmündalaččaska	Gmün^d>a^lač^čas^ka+?
Gmünd+N+Prop+Der/laš+A+AttrCmp+Der/girjjat+A+Attr	Gmündalašgirjjat	Gmün^d>a^laš»»»»#girj^jat+?
Grönland+N+Prop+Sg+Nom	Grönland	Grön#land>+?
Gästrikland+N+Prop+Sg+Nom	Gästrikland	Gäst^rik#land>+?
Gåsbu+N+Prop+Der/laš+A+Attr	Gåsbulaš	Gås#bu>^laš+?
Göppingen+N+Prop+Sg+Gen	Göppingena	Göp^pin^ge^n>a+?
Hibina+N+Prop+Sg+Loc	Hibinas	Hi^bi^na>s+?
Hinrichsen+N+Prop+Sem/Sur+Sg+Acc	Hinrichsena	Hin^rich^se^n>a+?
Hispania+N+Prop+Ess	Hispanian	His^pa^ni^a>n+?
Hjortnæs+N+Prop+Sem/Sur+Sg+Loc	Hjortnæsas	Hjort#næ^s>as+?
Hsining+N+Prop+Der/laš+A+AttrCmp+Der/hámat+A+Attr	Hsininglašhámat	Hsi^ning>^laš»»»»#há^mat+?
Hystad+N+Prop+Sem/Sur+Sg+Gen	Hystad	Hy#stad>+?
Hässelby+N+Prop+Der/laš+A+AttrCmp+Der/geažat+A+Sg+Loc	Hässelbylašgeažagis	Häs^sel#by>^laš»»»»#gea^ža^gis+?
Hövenmark+N+Prop+Sem/Sur+Ess	Hövenmarkan	Hö^ven#mar^k>an+?
Icheng+N+Prop+Sem/Sur+Ess	Ichengan	Ic^hen^g>an+?
Idsøe+N+Prop+Sem/Sur+Sg+Loc	Idsøes	Ids#øe>s+?
Ikjefjord+N+Prop+Der/laš+A+Sg+Loc+PxDu3	Ikjefjordalaččasteaskka	Ik^je#fjor^d>a^lač^čas^teask^ka+?
Illøkken+N+Prop+Sem/Sur+Sg+Acc	Illøkkena	Il^løk^ke^n>a+?
Iphigenia+N+Prop+Ess	Iphigenian	Ip^hi^ge^ni^a>n+?
Ipsen+N+Prop+Sem/Sur+Sg+Gen	Ipsena	Ip^se^n>a+?
Islamabad+N+Prop+Der/laš+A+Sg+Ill	Islamabadalažžii	Is^la^ma^ba^d>a^laž^žii+?
Ithaca+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Ithacalažžan	It^ha^ca>^laž^žan+?
Iversen+N+Prop+Sem/Sur+Sg+Gen	Iversena	I^ver^se^n>a+?
Jidda+N+Prop+Sg+Com	Jiddain	Jid^da>in+?
Journalisten+N+Prop+Pl+Gen	Journalisteniid	Jour^na^lis^te^n>iid+?
Joutsen+N+Prop+Sem/Sur+Pl+Nom	Joutsenat	Jout^se^n>at+?
Jämtland+N+Prop+Sg+Nom	Jämtland	Jämt#land>+?
Jåberg+N+Prop+Sem/Sur+Sg+Gen	Jåberg	Jå#berg>+?
Kaberg+N+Prop+Sem/Sur+Sg+Nom	Kaberg	Ka#berg>+?
Kaifeng+N+Prop+Sem/Sur+Sg+Acc	Kaifeng	Kai^feng>+?
Kalandseidet+N+Prop+Der/laš+A+Sg+Ill	Kalandseidetlažžii	Ka^lands#ei^det>^laž^žii+?
Kattfoss+N+Prop+Der/laš+A+Sg+Nom	Kattfossalaš	Katt#fos^s>a^laš+?
Khania+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Khanialažžamet	Kha^ni^a>^laž^ža^met+?
Kiær+N+Prop+Sem/Sur+Sg+Com	Kiærain	Ki^æ^r>ain+?
Kjærsgaard+N+Prop+Sem/Sur+Pl+Gen	Kjærsgaardaid	Kjærs#gaar^d>aid+?
Knarrlagsund+N+Prop+Sg+Ill	Knarrlagsundii	Knarr^lag#sun^d>ii+?
Krækkja+N+Prop+Ess	Krækkjan	Kræk^kja>n+?
Kåfjord+N+Prop+Der/laš+A+Sg+Ill+PxDu3	Kåfjordalažžaseaskka	Kå#fjor^d>a^laž^ža^seask^ka+?
Køhn+N+Prop+Sem/Sur+Sg+Gen	Køhn	Køhn>+?
Lemonsjø+N+Prop+Pl+Nom	Lemonsjøt	Le^mon#sjø>t+?
Lyngvær+N+Prop+Der/laš+A+Sg+Com+PxDu1	Lyngværalaččaineame	Lyng#væ^r>a^lač^čai^nea^me+?
Løchen+N+Prop+Sg+Ill	Løchenii	Løc^he^n>ii+?
Løpsmarka+N+Prop+Der/laš+A+Attr	Løpsmarkalaš	Løps#mar^ka>^laš+?
Mjolfjell+N+Prop+Sem/Sur+Ess	Mjolfjellan	Mjol#fjel^l>an+?
Mnasona+N+Prop+Der/laš+A+Sg+Ill	Mnasonalažžii	Mna^so^na>^laž^žii+?
Moeng+N+Prop+Sem/Sur+Ess	Moengan	Mo#en^g>an+?
Moines+N+Prop+Sem/Sur+Pl+Com	Moinesaiguin	Moi#ne^s>ai^guin+?
Mosby+N+Prop+Sem/Sur+Pl+Gen	Mosbyid	Mos#by>id+?
Mäntyrova+N+Prop+Der/laš+A+Sg+Nom	Mäntyrovalaš	Män^ty^ro^va>^laš+?
Mérida+N+Prop+Sem/Fem+Sg+Com	Méridain	Mé^ri^da>in+?
Mývatn+N+Prop+Der/laš+A+Pl+Ill	Mývatnalaččaide	Mý#vat^n>a^lač^čai^de+?
Newfoundland+N+Prop+Ess	Newfoundlandan	New^found#lan^d>an+?
Njaa+N+Prop+Pl+Gen	Njaaid	Njaa>id+?
Notaker+N+Prop+Sg+Gen+Allegro	Notaker	No^ta^ker>+?
Nåvårdal+N+Prop+Der/laš+A+Pl+Ill	Nåvårdalalaččaide	Nå^vår#da^l>a^lač^čai^de+?
Nøkleby+N+Prop+Sem/Sur+Sg+Gen	Nøkleby	Nøk^le#by>+?
Nøss+N+Prop+Sem/Sur+Ess	Nøssan	Nøs^s>an+?
Obadja+N+Prop+Der/laš+A+Sg+Ill	Obadjalažžii	O^bad^ja>^laž^žii+?
Oggevatn+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Oggevatnalaččat	Og^ge#vat^n>a^lač^čat+?
Oksfjordhamn+N+Prop+Sg+Nom	Oksfjordhamn	Oks#fjord#hamn>+?
Onega+N+Prop+Ess	Onegan	O^ne^ga>n+?
Opaker+N+Prop+Der/laš+A+Sg+Ill	Opakerlažžii	O^pa^ker>^laž^žii+?
Oujda+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Oujdaš	Ouj^da>š+?
Oujda+N+Prop+Sem/Fem+Der/Dimin+Pl+Acc	Oujdažiid	Ouj^da>^žiid+?
Palestina+N+Prop+Sg+Nom	Palestina	Pa^les^ti^na>+?
Parnevik+N+Prop+Sem/Sur+Sg+Loc	Parnevikas	Par^ne#vi^k>as+?
Pforzheim+N+Prop+Der/laš+A+Sg+Ill	Pforzheimalažžii	Pforz#hei^m>a^laž^žii+?
Pirnes+N+Prop+Sem/Sur+Pl+Com	Pirnesaiguin	Pir#ne^s>ai^guin+?
Pløen+N+Prop+Sem/Sur+Attr	Pløens	Pløen>s+?
Podgorica+N+Prop+Sg+Loc	Podgoricas	Pod^go^ri^ca>s+?
Poona+N+Prop+Sg+Com	Poonain	Poo^na>in+?
Pæska+N+Prop+Sg+Nom	Pæska	Pæs^ka>+?
Pøsa+N+Prop+Sem/Mal+Der/Dimin+Pl+Nom	Pøsažat	Pø^sa>^žat+?
Qing+N+Prop+Sem/Sur+Ess	Qingan	Qin^g>an+?
Qing+N+Prop+Sem/Sur+Sg+Gen	Qing	Qing>+?
Qing+N+Prop+Sem/Sur+Sg+Acc	Qinga	Qin^g>a+?
Qing+N+Prop+Sem/Sur+Sg+Ill	Qingii	Qin^g>ii+?
Queseth+N+Prop+Sem/Sur+Ess	Quesethan	Que^set^h>an+?
Quisling+N+Prop+Sem/Sur+Attr	Quislings	Qui^sling>s+?
Qvigstad+N+Prop+Sem/Sur+Sg+Loc	Qvigstadas	Qvig#sta^d>as+?
Qvæn+N+Prop+Sem/Sur+Sg+Loc	Qvænas	Qvæ^n>as+?
Qvænsk+N+Prop+Sem/Sur+Ess	Qvænskan	Qvæns^k>an+?
Revlingen+N+Prop+Der/laš+A+Pl+Nom	Revlingenlaččat	Rev^lin^gen>^lač^čat+?
Robstad+N+Prop+Sem/Sur+Pl+Gen	Robstadaid	Rob#sta^d>aid+?
Ruberg+N+Prop+Sem/Sur+Ess	Rubergan	Ru#ber^g>an+?
Rånåsfoss+N+Prop+Sg+Gen	Rånåsfoss	Rån^ås#foss>+?
Ræstad+N+Prop+Sem/Sur+Sg+Gen	Ræstad	Ræ#stad>+?
SATø+N+Prop+Sg+Gen	SATø	SA^Tø>+?
Svanes+N+Prop+Ess	Svanesan	Sva#ne^s>an+?
Sygnafylke+N+Prop+Sg+Nom	Sygnafylke	Syg^na#fyl^ke>+?
Systad+N+Prop+Sem/Sur+Sg+Loc	Systadas	Sy#sta^d>as+?
Sülberg+N+Prop+Sem/Sur+Sg+Acc	Sülberg	Sül#berg>+?
Tegengren+N+Prop+Sem/Sur+Sg+Acc	Tegengrena	Te^gen#gre^n>a+?
Tsingling+N+Prop+Sem/Sur+Pl+Com	Tsinglingiiguin	Tsing^lin^g>ii^guin+?
Tärnaby+N+Prop+Sg+Nom	Tärnaby	Tär^na#by>+?
Tøftebua+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Tøftebualašvuhtii	Tøf^te#bu^a>^laš»»»#vuh^tii+?
Tübingen+N+Prop+Der/laš+A+Ess+PxSg3	Tübingenlažžanis	Tü^bin^gen>^laž^ža^nis+?
Ualand+N+Prop+Sem/Sur+Pl+Nom	Ualandat	Ua#lan^d>at+?
Ubergsmoen+N+Prop+Sg+Acc	Ubergsmoena	U^bergs#mo^e^n>a+?
Udnæs+N+Prop+Sem/Sur+Pl+Gen	Udnæsaid	Ud#næ^s>aid+?
Ufa+N+Prop+Der/laš+A+Sg+Ill	Ufalažžii	U^fa>^laž^žii+?
UiTø+N+Prop+Sg+Com	UiTøin	Ui^Tø>in+?
Ukraina+N+Prop+Sg+Loc	Ukrainas	Uk^rai^na>s+?
Ukraina+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Pl+Nom	Ukrainalašpláhtagat	Uk^rai^na>^laš»»»»#pláh^ta^gat+?
Uliga+N+Prop+Ess	Uligan	U^li^ga>n+?
Umderlia+N+Prop+Der/laš+A+Sg+Nom	Umderlialaš	Um^der#li^a>^laš+?
Umeälven+N+Prop+Sg+Gen+Allegro	Umeälven	U^me#äl^ven>+?
Unkervatnet+N+Prop+Sg+Gen	Unkervatneta	Un^ker#vat^ne^t>a+?
Vibstad+N+Prop+Sem/Sur+Pl+Gen	Vibstadaid	Vib#sta^d>aid+?
Vytsjegda+N+Prop+Der/laš+A+AttrCmp+Der/agat+A+Pl+Ill	Vytsjegdalašagagiidda	Vyt^sjeg^da>^laš»»»»#a^ga^giid^da+?
Västerås+N+Prop+Der/laš+A+Ess+PxPl1	Västeråsalažžaneamet	Väs^ter#å^s>a^laž^ža^nea^met+?
Våvatnet+N+Prop+Sg+Gen+Allegro	Våvatnet	Vå#vat^net>+?
Vælidalo+N+Prop+Sem/Sur+Ess	Vælidalon	Væ^li^da^lo>n+?
Völklingen+N+Prop+Sg+Nom	Völklingen	Völk^lin^gen>+?
Webb+N+Prop+Sem/Sur+Sg+Gen	Webba	Web^b>a+?
Wegard+N+Prop+Sem/Sur+Sg+Gen	Wegarda	We#gar^d>a+?
Wittenberg+N+Prop+Sem/Sur+Ess	Wittenbergan	Wit^ten#ber^g>an+?
Woldseth+N+Prop+Sem/Sur+Pl+Gen	Woldsethaid	Wold^set^h>aid+?
Wroldsen+N+Prop+Sem/Sur+Sg+Gen	Wroldsena	Wrold^se^n>a+?
Wyoming+N+Prop+Sg+Gen+Allegro	Wyoming	Wy^o^ming>+?
Wyoming+N+Prop+Sg+Ill	Wyomingii	Wy^o^min^g>ii+?
Wæring+N+Prop+Sem/Sur+Attr	Wærings	Wæ^ring>s+?
Wøien+N+Prop+Sem/Sur+Attr	Wøiens	Wø^ien>s+?
Xia+N+Prop+Sg+Gen	Xia	Xi^a>+?
Xia+N+Prop+Sg+Loc	Xias	Xi^a>s+?
Xia+N+Prop+Der/laš+A+Pl+Nom	Xialaččat	Xi^a>^lač^čat+?
Xia+N+Prop+Der/laš+A+AttrCmp+Der/stábat+A+Sg+Ill	Xialašstábagii	Xi^a>^laš»»»»#stá^ba^gii+?
Xia+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Xialažžame	Xi^a>^laž^ža^me+?
Xia+N+Prop+Der/laš+A+Sg+Ill	Xialažžii	Xi^a>^laž^žii+?
Xining+N+Prop+Sg+Nom	Xining	Xi^ning>+?
Xining+N+Prop+Sg+Gen	Xininga	Xi^nin^g>a+?
Xining+N+Prop+Der/laš+A+Pl+Nom	Xininglaččat	Xi^ning>^lač^čat+?
Xining+N+Prop+Der/laš+A+Sg+Loc	Xininglaččas	Xi^ning>^lač^čas+?
Xining+N+Prop+Der/laš+A+Sg+Nom	Xininglaš	Xi^ning>^laš+?
Xining+N+Prop+Der/laš+A+Ess+PxDu3	Xininglažžaneaskka	Xi^ning>^laž^ža^neask^ka+?
Xining+N+Prop+Der/laš+A+Sg+Ill	Xininglažžii	Xi^ning>^laž^žii+?
Yarkand+N+Prop+Der/laš+A+Sg+Com+PxDu1	Yarkandalaččaineame	Yar^kan^d>a^lač^čai^nea^me+?
Yding+N+Prop+Sg+Loc	Ydingis	Y^din^g>is+?
Yding+N+Prop+Der/laš+A+AttrCmp+Der/bealjat+A+Sg+Nom	Ydinglašbealjat	Y^ding>^laš»»»»#beal^jat+?
Yding+N+Prop+Der/laš+A+Ess+PxPl1	Ydinglažžaneamet	Y^ding>^laž^ža^nea^met+?
Yggeseth+N+Prop+Sem/Sur+Sg+Gen	Yggeseth	Yg^ge^seth>+?
Yndestad+N+Prop+Sem/Sur+Pl+Ill	Yndestadaide	Yn^de#sta^d>ai^de+?
Ytrøy+N+Prop+Ess	Ytrøyan	Ytr#øy>an+?
Ytrøy+N+Prop+Der/laš+A+Sg+Ill	Ytrøyalažžii	Ytr#øy>a^laž^žii+?
Ytterøy+N+Prop+Der/laš+A+Ess	Ytterøyalažžan	Yt^ter#øy>a^laž^žan+?
Zakariassen+N+Prop+Sem/Sur+Attr	Zakariassens	Za^ka^ri^as^sen>s+?
Zambia+N+Prop+Sg+Com	Zambiain	Zam^bi^a>in+?
Zealand+N+Prop+Sg+Nom	Zealand	Zea#land>+?
Zeebrugge+N+Prop+Der/laš+A+Pl+Gen+PxDu1	Zeebruggelaččaideame	Zee^brug^ge>^lač^čai^dea^me+?
Zeebrugge+N+Prop+Der/laš+A+Sg+Loc	Zeebruggelaččas	Zee^brug^ge>^lač^čas+?
Zeebrugge+N+Prop+Der/laš+A+Sg+Ill+PxSg1	Zeebruggelažžasan	Zee^brug^ge>^laž^ža^san+?
Zimmermann+N+Prop+Sem/Sur+Ess	Zimmermannan	Zim^mer#man^n>an+?
Zinaida+N+Prop+Sem/Fem+Pl+Loc	Zinaidain	Zi^nai^da>in+?
Zululand+N+Prop+Sg+Nom	Zululand	Zu^lu#land>+?
Zwingli+N+Prop+Sem/Sur+Pl+Gen	Zwingliid	Zwing^li>id+?
Zwingli+N+Prop+Sem/Sur+Pl+Nom	Zwinglit	Zwing^li>t+?
Zwingli+N+Prop+Sem/Sur+Sg+Com	Zwingliin	Zwing^li>in+?
Zwingli+N+Prop+Sem/Sur+Sg+Ill	Zwinglii	Zwing^li>i+?
Zwingli+N+Prop+Sem/Sur+Sg+Loc	Zwinglis	Zwing^li>s+?
høgskole+N+Prop+Ess	høgskolen	høg^sko^le>n+?
høgskole+N+Prop+Sg+Loc	høgskoles	høg^sko^le>s+?
høgskole+N+Prop+Sg+Com	høgskoliin	høg^sko^li>in+?
høgskole+N+Prop+Sg+Ill	høgskolii	høg^sko^li>i+?
iTromsø+N+Prop+Ess	iTromsøn	i^Trom^sø>n+?
iTromsø+N+Prop+Sg+Acc	iTromsø	i^Trom^sø>+?
iTromsø+N+Prop+Sg+Nom	iTromsø	i^Trom^sø>+?
iTromsø+N+Prop+Sg+Ill	iTromsøi	i^Trom^sø>i+?
iTromsø+N+Prop+Sg+Loc	iTromsøs	i^Trom^sø>s+?
m9#+N+Prop+Sem/Sur+Pl+Com	Dørålseteriiguin	Dø^rål#se^te^r>ii^guin+?
m9#+N+Prop+Sem/Sur+Sg+Gen+Allegro	Dørålseter	Dø^rål#se^ter>+?
m9#+N+Prop+Sem/Sur+Sg+Acc	Dørålsetera	Dø^rål#se^te^r>a+?
m9#+N+Prop+Sem/Sur+Sg+Ill	Dørålseterii	Dø^rål#se^te^r>ii+?
m9#+N+Prop+Sem/Sur+Sg+Loc	Dørålseteris	Dø^rål#se^te^r>is+?
m9#+N+Prop+Sem/Sur+Attr	Dørålseters	Dø^rål#se^ter>s+?
Älvdalen+N+Prop+Der/laš+A+Sg+Com+PxPl1	Älvdalenlaččaineamet	Älv#da^len>^lač^čai^nea^met+?
Älvmötet+N+Prop+Pl+Gen	Älvmötetiid	Älv^mö^te^t>iid+?
Älvsby+N+Prop+Der/laš+A+Sg+Nom	Älvsbylaš	Älvs#by>^laš+?
Ängelholm+N+Prop+Der/laš+A+Attr	Ängelholmalaš	Än^gel#hol^m>a^laš+?
Ängelholm+N+Prop+Der/laš+A+Sg+Nom	Ängelholmalaš	Än^gel#hol^m>a^laš+?
Ängelholm+N+Prop+Der/laš+A+Sg+Ill	Ängelholmalažžii	Än^gel#hol^m>a^laž^žii+?
Åardal+N+Prop+Der/laš+A+Sg+Nom	Åardalalaš	Åar#da^l>a^laš+?
Åardal+N+Prop+Der/laš+A+Sg+Ill	Åardalalažžii	Åar#da^l>a^laž^žii+?
Åby+N+Prop+Der/laš+A+Sg+Loc	Åbylaččas	Å#by>^lač^čas+?
Åby+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Attr	Åbylašávjjot	Å#by>^laš»»»»#ávj^jot+?
Åbybro+N+Prop+Sg+Com	Åbybroin	Å^by#bro>in+?
Ådal+N+Prop+Sg+Ill	Ådalii	Å#da^l>ii+?
Åknes+N+Prop+Sem/Sur+Ess	Åknesan	Åk#ne^s>an+?
Åland+N+Prop+Sg+Nom	Åland	Å#land>+?
Ånes+N+Prop+Sem/Sur+Ess	Ånesan	Å#ne^s>an+?
Ånes+N+Prop+Sem/Sur+Sg+Nom	Ånes	Å#nes>+?
Årland+N+Prop+Sg+Ill	Årlandii	År#lan^d>ii+?
Æmilius+N+Prop+Sem/Sur+Sg+Acc	Æmiliusa	Æ^mi^li^u^s>a+?
Ænes+N+Prop+Sem/Sur+Ess	Ænesan	Æ#ne^s>an+?
Ænes+N+Prop+Sem/Sur+Pl+Gen	Ænesaid	Æ#ne^s>aid+?
Ænes+N+Prop+Sem/Sur+Pl+Nom	Ænesat	Æ#ne^s>at+?
Æneas+N+Prop+Sem/Mal+Sg+Acc	Æneas	Æ^ne^as>+?
Ærø+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Ærølaččas	Ær#ø>^lač^čas+?
Ærøskøbing+N+Prop+Sg+Nom	Ærøskøbing	Æ^røs#kø^bing>+?
Ærøskøbing+N+Prop+Sg+Acc	Ærøskøbinga	Æ^røs#kø^bin^g>a+?
Ærøskøbing+N+Prop+Sg+Gen	Ærøskøbinga	Æ^røs#kø^bin^g>a+?
Æskulap+N+Prop+Der/laš+A+Sg+Ill	Æskulapalažžii	Æs^ku^la^p>a^laž^žii+?
Ísafjörður+N+Prop+Ess	Ísafjörðurin	Í^sa#fjörðu^r>in+?
Ísafjörður+N+Prop+Sg+Acc	Ísafjörðura	Í^sa#fjörðu^r>a+?
Ísafjörður+N+Prop+Sg+Com	Ísafjörðuriin	Í^sa#fjörðu^r>iin+?
Ísafjörður+N+Prop+Sg+Loc	Ísafjörðuris	Í^sa#fjörðu^r>is+?
Öland+N+Prop+Sg+Nom	Öland	Ö#land>+?
Ölmbro+N+Prop+Sem/Sur+Pl+Nom	Ölmbrot	Ölm#bro>t+?
Ölmbro+N+Prop+Sem/Sur+Sg+Acc	Ölmbro	Ölm#bro>+?
Örebro+N+Prop+Der/laš+A+Sg+Com+PxDu3	Örebrolaččaineaskka	Ö^re#bro>^lač^čai^neask^ka+?
Örnsköldsvik+N+Prop+Ess	Örnsköldsvikan	Örn^skölds#vi^k>an+?
Örnsköldsvik+N+Prop+Der/laš+A+Ess	Örnsköldsvikalažžan	Örn^skölds#vi^k>a^laž^žan+?
Östberg+N+Prop+Sem/Sur+Pl+Com	Östbergaiguin	Öst#ber^g>ai^guin+?
Östberg+N+Prop+Sem/Sur+Pl+Nom	Östbergat	Öst#ber^g>at+?
Öyvoll+N+Prop+Sg+Gen	Öyvoll	Öy#voll>+?
Öyvoll+N+Prop+Sg+Com	Öyvollain	Öy#vol^l>ain+?
Öyvoll+N+Prop+Der/laš+A+Sg+Acc	Öyvollalačča	Öy#vol^l>a^lač^ča+?
Øberg+N+Prop+Sem/Sur+Ess	Øbergan	Ø#ber^g>an+?
Øgrim+N+Prop+Sem/Sur+Ess	Øgriman	Ø#gri^m>an+?
Øie+N+Prop+Sem/Sur+Ess	Øien	Ø^ie>n+?
Øie+N+Prop+Sem/Sur+Sg+Loc	Øies	Ø^ie>s+?
Øksendal+N+Prop+Sg+Ill	Øksendalii	Øk^sen#da^l>ii+?
Ølmedal+N+Prop+Der/laš+A+Pl+Gen+PxDu2	Ølmedalalaččaideatte	Øl^me#da^l>a^lač^čai^deat^te+?
Ørnes+N+Prop+Sem/Sur+Sg+Ill	Ørnesii	Ør#ne^s>ii+?
Øtken+N+Prop+Sem/Sur+Ess	Øtkenin	Øt^ke^n>in+?
Øtken+N+Prop+Sem/Sur+Sg+Com	Øtkeniin	Øt^ke^n>iin+?
Øvergård+N+Prop+Sem/Sur+Sg+Nom	Øvergård	Ø^ver#gård>+?
Øvervold+N+Prop+Sem/Sur+Sg+Ill	Øvervoldii	Ø^ver^vol^d>ii+?
Þingvallavatn+N+Prop+Sg+Com	Þingvallavatnain	Þing^val^la#vat^n>ain+?
