Aasbø+N+Prop+Sem/Sur+Pl+Nom	Aasbøt	ˈɑːs#pø>h
Brekkestø+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Sg+Acc	Brekkestølašfárddaga	brˈek.ke#stø>.lɑʃ»fˌɑːrt.tɑ.gɑ
Bretjørna+N+Prop+Der/laš+A+Pl+Nom	Bretjørnalaččat	brˈe.tjør.nɑ>.lɑt.tʃɑh
Bringneshalvøya+N+Prop+Der/laš+A+Sg+Loc+PxSg3	Bringneshalvøyalaččastis	brˈing.nes.hɑlv#øyɑ>.lɑt.tʃɑs.tis
Brædstrup+N+Prop+Sem/Sur+Sg+Loc	Brædstrupas	brˈæd.stru.p>ɑs
Brækhus+N+Prop+Ess	Brækhusan	brˈæk#hu.s>ɑn
Bugøyfjord+N+Prop+Sg+Nom	Bugøyfjord	pˈug.øy#fjord>
Bygdøy+N+Prop+Sg+Acc	Bygdøy	pˈygd#øy>
Bygdøy+N+Prop+Sg+Gen	Bygdøya	pˈygd#øy>ɑ
Bygdøy+N+Prop+Der/laš+A+Pl+Gen	Bygdøyalaččaid	pˈygd#øy>ɑ.lɑt.tʃɑjh
Bygdøy+N+Prop+Der/laš+A+Pl+Loc+PxDu1	Bygdøyalaččaineame	pˈygd#øy>ɑ.lɑt.tʃɑj.nĕæ.me
Bygdøy+N+Prop+Der/laš+A+Sg+Ill	Bygdøyalažžii	pˈygd#øy>ɑ.lɑdː.tʃij
Båtstø+N+Prop+Sg+Nom	Båtstø	pˈoːh#stø>
Båtstø+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Båtstølašvuhtii	pˈoːh#stø>.lɑʃ»vˌuh.tij
Båtstø+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Båtstølašvuođat	pˈoːh#stø>.lɑʃ»vˌuo.ðɑh
Båtstø+N+Prop+Der/laš+A+Sg+Nom	Båtstølaš	pˈoːh#stø>.lɑʃ
Bæverfjord+N+Prop+Sg+Acc	Bæverfjord	pˈæ.ver#fjord>
Bø+N+Prop+Der/laš+A+Sg+Ill	Bølažžii	pˈø>.lɑdː.tʃij
Bømlo+N+Prop+Ess	Bømlon	pˈøm.lo>n
Bømlo+N+Prop+Der/laš+A+Sg+Ill	Bømlolažžii	pˈøm.lo>.lɑdː.tʃij
Bøylefoss+N+Prop+Der/laš+A+Sg+Nom	Bøylefossalaš	pˈøy.le#fos.s>ɑ.lɑʃ
Christiansø+N+Prop+Ess	Christiansøn	tshrˈisː.ti.ɑns#ø>n
Christiansø+N+Prop+Pl+Nom	Christiansøt	tshrˈisː.ti.ɑns#ø>h
Christiansø+N+Prop+Sg+Nom	Christiansø	tshrˈisː.ti.ɑns#ø>
Christiansø+N+Prop+Sg+Com	Christiansøin	tshrˈisː.ti.ɑns#ø>in
Christiansø+N+Prop+Sg+Loc	Christiansøs	tshrˈisː.ti.ɑns#ø>s
Claussøn+N+Prop+Sem/Sur+Pl+Nom	Claussønat	tslˈɑus.sø.n>ɑh
Claussøn+N+Prop+Sem/Sur+Pl+Com	Claussøniiguin	tslˈɑus.sø.n>ij.gujn
Claussøn+N+Prop+Sem/Sur+Sg+Acc	Claussøna	tslˈɑus.sø.n>ɑ
Claussøn+N+Prop+Sem/Sur+Attr	Claussøns	tslˈɑus.søn>s
Colbiørnsen+N+Prop+Sem/Sur+Pl+Nom	Colbiørnsenat	tsˈolə.piørn.se.n>ɑh
Colbiørnsen+N+Prop+Sem/Sur+Sg+Com	Colbiørnseniin	tsˈolə.piørn.se.n>ijn
Colbiørnsen+N+Prop+Sem/Sur+Attr	Colbiørnsens	tsˈolə.piørn.sen>s
Cæcilius+N+Prop+Sem/Sur+Ess	Cæciliusan	tsˈæ.tsi.lˌi.u.s>ɑn
Cæcilius+N+Prop+Sem/Sur+Pl+Acc	Cæciliusaid	tsˈæ.tsi.lˌi.u.s>ɑjh
Cæcilius+N+Prop+Sem/Sur+Pl+Ill	Cæciliusaide	tsˈæ.tsi.lˌi.u.s>ɑj.de
Cæcilius+N+Prop+Sem/Sur+Sg+Ill	Cæciliusii	tsˈæ.tsi.lˌi.u.s>ij
Cæsarion+N+Prop+Sem/Mal+Attr	Cæsarion	tsˈæ.sɑ.rˌi.on>
Cølius+N+Prop+Sem/Sur+Ess	Cøliusan	tsˈø.li.u.s>ɑn
Cølius+N+Prop+Sem/Sur+Pl+Acc	Cøliusaid	tsˈø.li.u.s>ɑjh
Cølius+N+Prop+Sem/Sur+Pl+Loc	Cøliusain	tsˈø.li.u.s>ɑjn
Cølius+N+Prop+Sem/Sur+Sg+Ill	Cøliusii	tsˈø.li.u.s>ij
Dahlstrøm+N+Prop+Sem/Sur+Pl+Loc	Dahlstrømain	tˈɑhl#strø.m>ɑjn
Daløy+N+Prop+Der/laš+A+Sg+Com+PxSg3	Daløyalaččainis	tˈɑl#øy>ɑ.lɑt.tʃɑj.nis
Djønno+N+Prop+Ess	Djønnon	djˈøn.no>n
Djønno+N+Prop+Sg+Acc	Djønno	djˈøn.no>
Djønno+N+Prop+Sg+Gen	Djønno	djˈøn.no>
Djønno+N+Prop+Sg+Nom	Djønno	djˈøn.no>
Djønno+N+Prop+Sg+Com	Djønnoin	djˈøn.no>in
Djønno+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Djønnolaččaideamet	djˈøn.no>.lɑt.tʃɑj.dĕæ.meh
Djønno+N+Prop+Der/laš+A+Sg+Ill	Djønnolažžii	djˈøn.no>.lɑdː.tʃij
Dragør+N+Prop+Sg+Acc	Dratøra	drˈɑh#ø.r>ɑ
Dybkær+N+Prop+Der/laš+A+Pl+Ill	Dytkæralaččaide	tˈyh#kʰæ.r>ɑ.lɑt.tʃɑj.de
Dybkær+N+Prop+Der/laš+A+Attr	Dytkæralaš	tˈyh#kʰæ.r>ɑ.lɑʃ
Dybkær+N+Prop+Der/laš+A+Sg+Nom	Dytkæralaš	tˈyh#kʰæ.r>ɑ.lɑʃ
Dyrøy+N+Prop+Ess	Dyrøyan	tˈyr#øy>ɑn
Dyrøy+N+Prop+Sg+Loc	Dyrøyas	tˈyr#øy>ɑs
Dyrøy+N+Prop+Der/laš+A+Sg+Nom	Dyrøyalaš	tˈyr#øy>ɑ.lɑʃ
Dåvøy+N+Prop+Sem/Sur+Ess	Dåvøyan	tˈoːv#øy>ɑn
Dåvøy+N+Prop+Sem/Sur+Sg+Gen	Dåvøy	tˈoːv#øy>
Dæhlin+N+Prop+Sem/Sur+Sg+Nom	Dæhlin	tˈæh.lin>
Dæhlin+N+Prop+Sem/Sur+Sg+Loc	Dæhlinas	tˈæh.li.n>ɑs
Dælenenggata+N+Prop+Ess	Dælenenggatan	tˈæ.le.neng#kˌɑ.tɑn
Dælenenggata+N+Prop+Sg+Loc	Dælenenggatas	tˈæ.le.neng#kˌɑ.tɑs
Dælenenggata+N+Prop	Dælenenggt	tˈæ.le.neng#gh
Dødehavet+N+Prop+Sg+Nom	Dødehavet	tˈø.de#hˌɑ.vet>
Dørum+N+Prop+Sem/Sur+Sg+Gen	Dørum	tˈø.rum>
Døscherholmen+N+Prop+Der/laš+A+Sg+Nom+PxDu1	Døscherholmenlažžame	tˈøsts.her#hˌolə.men>.lɑdː.tʃɑ.me
Døskeland+N+Prop+Der/laš+A+Sg+Ill	Døskelandalažžii	tˈøsː.ke#lɑn.d>ɑ.lɑdː.tʃij
Edøy+N+Prop+Sg+Gen	Etøy	ˈeh#øy>
Edøy+N+Prop+Sg+Nom	Etøy	ˈeh#øy>
Edøy+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Attr	Etøyalašpláhtat	ˈeh#øy>ɑ.lɑʃ»plˌɑːh.tɑh
Egenschiøn+N+Prop+Sem/Sur+Pl+Acc	Egenschiønaid	ˈeː.gen.stshiø.n>ɑjh
Egenschiøn+N+Prop+Sem/Sur+Pl+Loc	Egenschiønain	ˈeː.gen.stshiø.n>ɑjn
Egenschiøn+N+Prop+Sem/Sur+Pl+Nom	Egenschiønat	ˈeː.gen.stshiø.n>ɑh
Egenschiøn+N+Prop+Sem/Sur+Sg+Acc	Egenschiøn	ˈeː.gen.stshiøn>
Egenschiøn+N+Prop+Sem/Sur+Sg+Gen	Egenschiøna	ˈeː.gen.stshiø.n>ɑ
Eggesbø+N+Prop+Ess	Eggesbøn	ˈegː.kes#pø>n
Eggesbø+N+Prop+Pl+Loc	Eggesbøin	ˈegː.kes#pø>in
Eggesbø+N+Prop+Pl+Nom	Eggesbøt	ˈegː.kes#pø>h
Eidsøra+N+Prop+Ess	Eidsøran	ˈejds#ˌø.rɑ>n
Eikonrød+N+Prop+Sg+Gen	Eikonrød	ˈejː.çkon##rød>
Eikonrød+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Eikonrødalaččadet	ˈejː.çkon##rø.d>ɑ.lɑt.tʃɑ.deh
Ekkerøy+N+Prop+Der/laš+A+Sg+Ill	Ekkerøyalažžii	ˈek.ker#øy>ɑ.lɑdː.tʃij
Ekstrøm+N+Prop+Sem/Sur+Ess	Ekstrøman	ˈek#strø.m>ɑn
Ekstrøm+N+Prop+Sem/Sur+Pl+Acc	Ekstrømaid	ˈek#strø.m>ɑjh
Eldbjørg+N+Prop+Sem/Fem+Ess	Elbjørgan	ˈel#bjør.g>ɑn
Eldbjørg+N+Prop+Sem/Fem+Pl+Ill	Elbjørgaide	ˈel#bjør.g>ɑj.de
Eldbjørg+N+Prop+Sem/Fem+Attr	Elbjørg	ˈel#bjørg>
Elkjær+N+Prop+Der/laš+A+Ess	Elkjæralažžan	ˈel#kjæ.r>ɑ.lɑdː.tʃɑn
Elvesæter+N+Prop+Sem/Sur+Attr	Elvesæters	ˈelə.ve#sˌæ.ter>s
Emåsværet+N+Prop+Sg+Gen+Allegro	Enåsværet	ˈen#oːs#vˌæ.ret>
Emåsværet+N+Prop+Der/laš+A+Sg+Com+PxDu3	Enåsværetlaččaineaskka	ˈen#oːs#vˌæ.ret>.lɑt.tʃɑj.neæs.kɑ
Emåsværet+N+Prop+Der/laš+A+Attr	Enåsværetlaš	ˈen#oːs#vˌæ.ret>.lɑʃ
Emåsværet+N+Prop+Der/laš+A+Sg+Nom	Enåsværetlaš	ˈen#oːs#vˌæ.ret>.lɑʃ
Emåsværet+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Enåsværetlažžame	ˈen#oːs#vˌæ.ret>.lɑdː.tʃɑ.me
Engstrøm+N+Prop+Sem/Sur+Sg+Ill	Engstrømii	ˈeng#strø.m>ij
Engø+N+Prop+Sg+Com	Engøin	ˈeng#ø>in
Ensjø+N+Prop+Pl+Nom	Ensjøt	ˈen#sjø>h
Enøk+N+Prop+Sg+Ill	Enøkii	ˈen.ø.k>ij
Ertvågøy+N+Prop+Sg+Ill	Ertvåtøyii	ˈerh#voːh#øy>ij
Ertvågøy+N+Prop+Der/laš+A+Pl+Ill+PxDu1	Ertvåtøyalaččaidasame	ˈerh#voːh#øy>ɑ.lɑt.tʃɑj.dɑ.sɑ.me
Ertvågøy+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Ertvåtøyalaččade	ˈerh#voːh#øy>ɑ.lɑt.tʃɑ.de
Ertvågøy+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Ertvåtøyalažžame	ˈerh#voːh#øy>ɑ.lɑdː.tʃɑ.me
Erøyvik+N+Prop+Sg+Loc	Erøyvikas	ˈer.øy#vi.k>ɑs
Erøyvik+N+Prop+Sg+Ill	Erøyvikii	ˈer.øy#vi.k>ij
Erøyvik+N+Prop+Der/laš+A+Sg+Ill	Erøyvikalažžii	ˈer.øy#vi.k>ɑ.lɑdː.tʃij
Espergærde+N+Prop+Sg+Com	Espergærdiin	ˈesː.per#kˌærə.ti>in
Fahlstrøm+N+Prop+Sem/Sur+Sg+Ill	Fahlstrømii	fˈɑhl#strø.m>ij
Farø+N+Prop+Ess	Farøn	fˈɑr#ø>n
Feøy+N+Prop+Ess	Feøyan	fˈe#øy>ɑn
Finmarchiæ+N+Prop+Ess	Finmarchiæn	fˈin.mɑːrts.hˌi.æ>n
Finnkoisjøen+N+Prop+Sg+Gen	Finnkoisjøena	fˈinː.koj#sjˌø.e.n>ɑ
Fiskarhalvøya+N+Prop+Sg+Nom	Fiskarhalvøya	fˈisː.kɑːr.hɑlv#øyɑ>
Fjelbergøy+N+Prop+Sg+Ill	Fjelberøyii	fjˈel#per#øy>ij
Fjelbergøy+N+Prop+Der/laš+A+Pl+Ill+PxDu2	Fjelberøyalaččaidasade	fjˈel#per#øy>ɑ.lɑt.tʃɑj.dɑ.sɑ.de
Fjørstad+N+Prop+Sem/Sur+Sg+Loc	Fjørstadas	fjˈør#stɑ.d>ɑs
Fjørå+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Fjørålaččas	fjˈør#oː>.lɑt.tʃɑs
Flatøy+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Flatøyalaččaideatte	flˈɑh#øy>ɑ.lɑt.tʃɑj.dĕæt.te
Florø+N+Prop+Sg+Acc	Florø	flˈor#ø>
Florø+N+Prop+Der/laš+A+Sg+Nom	Florølaš	flˈor#ø>.lɑʃ
Flygansvær+N+Prop+Ess	Flygansværan	flˈy.gɑns#væ.r>ɑn
Flygansvær+N+Prop+Der/laš+A+Pl+Loc+PxSg1	Flygansværalaččainan	flˈy.gɑns#væ.r>ɑ.lɑt.tʃɑj.nɑn
Flåvær+N+Prop+Der/laš+A+Ess+PxDu1	Flåværalažžaneame	flˈoː#væ.r>ɑ.lɑdː.tʃɑ.nĕæ.me
Flæmingjaland+N+Prop+Sg+Nom	Flæmingjaland	flˈæ.ming.jɑ#lɑnd>
Fløya+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Fløyalažžade	flˈø.yɑ>.lɑdː.tʃɑ.de
Fogelstrøm+N+Prop+Sem/Sur+Sg+Acc	Fogelstrøm	fˈoː.gel#strøm>
Fogelstrøm+N+Prop+Sem/Sur+Sg+Nom	Fogelstrøm	fˈoː.gel#strøm>
Foldøy+N+Prop+Sg+Ill	Foløyii	fˈol#øy>ij
Foldrøy+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Foldrøyalaččaset	fˈoldr#øy>ɑ.lɑt.tʃɑ.seh
Foosnæs+N+Prop+Sem/Sur+Sg+Acc	Foosnæs	fˈo.os#næs>
Foråstadsætra+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Foråstadsætralaččaideamet	fˈo.roː.stˌɑd.sæt.rɑ>.lɑt.tʃɑj.dĕæ.meh
Fosenhalvøya+N+Prop+Sg+Com	Fosenhalvøyain	fˈoː.sen.hɑlv#øyɑ>in
Fosenhalvøya+N+Prop+Sg+Loc	Fosenhalvøyas	fˈoː.sen.hɑlv#øyɑ>s
Fosenhalvøya+N+Prop+Der/laš+A+AttrCmp+Der/lahtot+A+Pl+Nom	Fosenhalvøyalašlahtogat	fˈoː.sen.hɑlv#øyɑ>.lɑʃ»lˌɑh.to.gɑh
Frederiksværk+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Frederiksværkalažžan	frˈe.de.riks#vær.k>ɑ.lɑdː.tʃɑn
Frederiksø+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Frederiksølašvuhtii	frˈe.de.riks#ø>.lɑʃ»vˌuh.tij
Fræna+N+Prop+Sg+Loc	Frænas	frˈæ.nɑ>s
Fugløy+N+Prop+Sg+Acc	Fugløya	fˈugl#øy>ɑ
Fugløy+N+Prop+Sg+Com	Fugløyain	fˈugl#øy>ɑjn
Furesø+N+Prop+Ess	Furesøn	fˈuː.res#ø>n
Furesø+N+Prop+Sg+Acc	Furesø	fˈuː.res#ø>
Fædreneland+N+Prop+Sg+Nom	Fædreneland	fˈæd.re.ne#lɑnd>
Følstad+N+Prop+Sem/Sur+Sg+Ill	Følstadii	fˈøl#stɑ.d>ij
Føsund+N+Prop+Sg+Nom	Føsund	fˈø#sund>
Føsund+N+Prop+Sg+Ill	Føsundii	fˈø#sun.d>ij
Føsund+N+Prop+Der/laš+A+Pl+Gen	Føsundlaččaid	fˈø#sund>»lˌɑt.tʃɑjh
Føsund+N+Prop+Der/laš+A+Sg+Nom	Føsundlaš	fˈø#sund>»lɑʃ
Føsund+N+Prop+Der/laš+A+Sg+Ill	Føsundlažžii	fˈø#sund>»lˌɑdː.tʃij
Galdhøpiggen+N+Prop+Sg+Loc	Galdhøpiggenis	kˈɑld.hø.pˌigː.ke.n>is
Galileasjøen+N+Prop+Der/laš+A+Ess+PxDu2	Galileasjøenlažžaneatte	kˈɑ.li.leæ#sjˌø.en>.lɑdː.tʃɑ.nĕæt.te
Garsjøen+N+Prop+Der/laš+A+Sg+Ill	Garsjøenlažžii	kˈɑr#sjˌø.en>.lɑdː.tʃij
Gimsøy+N+Prop+Sg+Acc	Gimsøy	kˈims#øy>
Gimsøy+N+Prop+Sg+Gen	Gimsøya	kˈims#øy>ɑ
Gisløy+N+Prop+Der/laš+A+Pl+Gen	Gisløyalaččaid	kˈisl#øy>ɑ.lɑt.tʃɑjh
Gisløy+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Gisløyalašvuhtii	kˈisl#øy>ɑ.lɑʃ»vˌuh.tij
Gjengstø+N+Prop+Sg+Gen	Gjengstø	gjˈeng#stø>
Gjøen+N+Prop+Sem/Sur+Pl+Nom	Gjøenat	gjˈø.e.n>ɑh
Gjønnes+N+Prop+Sem/Sur+Ess	Gjønnesan	gjˈøn#ne.s>ɑn
Glasøyvær+N+Prop+Sg+Nom	Glasøyvær	glˈɑs#øy#vær>
Glasøyvær+N+Prop+Der/laš+A+AttrCmp+Der/juolggat+A+Attr	Glasøyværalašjuolggat	glˈɑs#øy#væ.r>ɑ.lɑʃ»jˌuolk.kɑh
Glasøyvær+N+Prop+Der/laš+A+Ess+PxDu2	Glasøyværalažžaneatte	glˈɑs#øy#væ.r>ɑ.lɑdː.tʃɑ.nĕæt.te
Glesvær+N+Prop+Der/laš+A+Attr	Glesværalaš	glˈes#væ.r>ɑ.lɑʃ
Godø+N+Prop+Ess	Gotøn	kˈoh#ø>n
Godøy+N+Prop+Der/laš+A+Sg+Acc	Gotøyalačča	kˈoh#øy>ɑ.lɑt.tʃɑ
Goldbæk+N+Prop+Sem/Sur+Attr	Golbæks	kˈol#pæk>s
Grænsekomiteen+N+Prop+Sg+Gen	Grænsekomiteena	grˈænː.se#khˌo.mi.tˌe.e.n>ɑ
Grøstad+N+Prop+Sem/Sur+Pl+Acc	Grøstadaid	grˈø#stɑ.d>ɑjh
Gudbjørg+N+Prop+Sem/Fem+Sg+Gen	Gutbjørg	kˈuh#bjørg>
Guldbjørnsen+N+Prop+Sem/Sur+Attr	Guldbjørnsens	kˈuld.bjørn.sen>s
Gyldenløve+N+Prop+Sg+Com	Gyldenløviin	kˈylː.ten#lˌø.vi>in
Gåsvær+N+Prop+Sg+Ill	Gåsværii	kˈoːs#væ.r>ij
Gæiraelva+N+Prop+Sg+Nom	Gæiraelva	kˈæjː.rɑ#ˌelə.vɑ>
Gøran+N+Prop+Sem/Mal+Sg+Gen	Gørana	kˈø.rɑ.n>ɑ
Gørbitz+N+Prop+Sem/Sur+Sg+Nom	Gørbitz	kˈørə.pitz>
Gørild+N+Prop+Sem/Fem+Sg+Acc	Gørilda	kˈø.ril.d>ɑ
Gørrisen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Gørrisen	kˈør.ri.sen>
Gøstaff+N+Prop+Sem/Mal+Ess	Gøstaffin	kˈøsː.tɑf.f>in
Halsnøy+N+Prop+Der/laš+A+Pl+Gen+PxSg1	Halsnøyalaččaidan	hˈɑlsn#øy>ɑ.lɑt.tʃɑj.dɑn
Hedstrøm+N+Prop+Sem/Sur+Sg+Ill	Hetstrømii	hˈeh#strø.m>ij
Hellstrøm+N+Prop+Sem/Sur+Sg+Gen	Hellstrøm	hˈelː#strøm>
Hengsrød+N+Prop+Der/laš+A+AttrCmp+Der/dávddat+A+Sg+Ill	Hengsrødalašdávddagii	hˈengs#rø.d>ɑ.lɑʃ»dˌɑːvt.tɑ.gij
Hepsø+N+Prop+Ess	Hepsøn	hˈeps#ø>n
Hepsø+N+Prop+Pl+Nom	Hepsøt	hˈeps#ø>h
Herbjørn+N+Prop+Sem/Mal+Attr	Herbjørn	hˈer#bjørn>
Hestmannøy+N+Prop+Sg+Com	Hestmannøyain	hˈest.mɑːnː#øy>ɑjn
Hilbjørg+N+Prop+Sem/Fem+Sg+Gen	Hilbjørg	hˈil#bjørg>
Hillesøy+N+Prop+Sg+Ill	Hillesøyii	hˈil.les#øy>ij
Hjorthøj+N+Prop+Der/laš+A+AttrCmp+Der/asat+A+Sg+Ill	Hjorthøjalašasagii	hjˈorh#hø.j>ɑ.lɑʃ»ˌɑ.sɑ.gij
Hjønnevåg+N+Prop+Der/laš+A+Pl+Com+PxPl1	Hjønnevågalaččaideametguin	hjˈøn.ne#voː.g>ɑ.lɑt.tʃɑj.dĕæ.met.gujn
Hogsvær+N+Prop+Sg+Loc	Hogsværas	hˈogs#væ.r>ɑs
