Adresseavisen+N+Prop+Sg+Loc	Adresseavisenis	ˈɑd.res.sˌe.ɑ.vˌi.se.n>is
Cæsarea+N+Prop+Der/laš+A+Sg+Ill	Cæsarealažžii	sˈæː.sɑ.reɑ>.lɑž.žij
Cîmpina+N+Prop+Sg+Loc	Cîmpinas	khˈîmː.pi.nɑ>s
Daugstad+N+Prop+Sem/Sur+Sg+Com	Daugstadain	dˈøʉg#stɑː.d>ɑjn
Dinesen+N+Prop+Sem/Sur+Attr	Dinesens	dˈiː.ne.sen>s
Djursland+N+Prop+Der/laš+A+Sg+Ill	Djurslandalažžii	djˈurs#lɑn.d>ɑ.lɑž.žij
Djäkneboda+N+Prop+Ess	Djäknebodan	djˈæk.ne#bˌuː.dɑ>n
Downing+N+Prop+Der/laš+A+Sg+Ill	Downinglažžii	dˈov.niŋː>.lɑž.žij
Drottningholm+N+Prop+Der/laš+A+Sg+Nom	Drottningholmalaš	drˈotː.niŋː#hol.m>ɑ.lɑʃ
Dsungaria+N+Prop+Sg+Nom	Dsungaria	dsˈuŋ.ŋɑː.rˌi.ɑ>
Dusavik+N+Prop+Sg+Ill	Dusavikii	dʉː.sɑ#viː.k>ij
Dverberg+N+Prop+Sem/Sur+Sg+Loc	Dverbergas	dvˈeːr#ber.g>ɑs
Dyrdal+N+Prop+Der/laš+A+Sg+Ill	Dyrdalalažžii	dˈyːr#dɑː.l>ɑ.lɑž.žij
Dýrafjörður+N+Prop+Sg+Nom	Dýrafjörður	dˈyːrɑ#fjørður>
Dýrafjörður+N+Prop+Sg+Com	Dýrafjörðuriin	dˈyːrɑ#fjørðu.r>ijn
Egeberg+N+Prop+Sem/Sur+Ess	Egebergan	ˈeː.ge#ber.g>ɑn
Egeland+N+Prop+Sem/Sur+Sg+Gen	Egelanda	ˈeː.ge#lɑn.d>ɑ
Egernsund+N+Prop+Der/laš+A+Sg+Gen	Egernsundlačča	ˈeː.gern#sunː>»lˌɑč.čɑ
Ekkerøy+N+Prop+Der/laš+A+Sg+Ill+PxSg3	Ekkerøyalažžasis	ˈek.ker#øy>ɑ.lɑž.žɑ.sis
Eltoft+N+Prop+Sem/Sur+Sg+Com	Eltoftain	ˈeːl#tʰof.t>ɑjn
Epping+N+Prop+Sem/Sur+Sg+Ill	Eppingii	ˈep.pin.g>ij
Euodia+N+Prop+Sg+Loc	Euodias	ˈoy.o.dˌi.ɑ>s
Expressen+N+Prop+Sem/Sur+Attr	Expressens	ˈeksp.res.sen>s
Faizabad+N+Prop+Sg+Gen	Faizabad	fˈɑj.zɑː.bɑd>
Fennoskandia+N+Prop+Sg+Nom	Fennoskandia	fˈen.no.skˌɑnː.di.ɑ>
Fokstad+N+Prop+Sem/Sur+Sg+Acc	Fokstad	fˈuːk#stɑːd>
Funderud+N+Prop+Sem/Sur+Ess	Funderudan	fˈunː.de#rʉː.d>ɑn
Fylkesnes+N+Prop+Sg+Ill	Fylkesnesii	fˈylː.kes#neː.s>ij
Fåvang+N+Prop+Sem/Sur+Sg+Nom	Fåvang	fˈoː.vɑŋː>
Fædra+N+Prop+Sg+Com	Fædrain	fˈæːd.rɑ>in
Følle+N+Prop+Sem/Sur+Sg+Ill	Føllii	fˈøl.li>i
Gangåssæther+N+Prop+Sem/Sur+Attr	Gangåssæthers	gˈɑŋː.oːs#sˌæːt.her>s
Glesnes+N+Prop+Der/laš+A+Ess+PxDu1	Glesnesalažžaneame	glˈeːs#neː.s>ɑ.lɑž.žɑ.nĕɑ.me
Gästrikland+N+Prop+Sg+Nom	Gästrikland	jˈæst.rik#lɑnː>
Gårdsvoll+N+Prop+Sg+Com	Gårdsvollain	gˈoːrds#vol.l>ɑjn
Gösta+N+Prop+Sem/Mal+Attr	Gösta	jˈøsː.tɑ>
Habberstad+N+Prop+Sem/Sur+Sg+Ill	Habberstadii	hˈɑb.ber#stɑː.d>ij
Hjaltland+N+Prop+Sg+Acc	Hjaltlanda	hjˈɑlt#lɑn.d>ɑ
Hrútafjörður+N+Prop+Ess	Hrútafjörðurin	hrˈuː.tɑ#fjørðu.r>in
Hsining+N+Prop+Sg+Gen	Hsininga	hsˈiː.nin.g>ɑ
Huitfeldt+N+Prop+Sem/Sur+Sg+Ill	Huitfeldtii	hˈujt#feld.t>ij
Hvarnes+N+Prop+Der/laš+A+AttrCmp+Der/muđot+A+Attr	Hvarnesalašmuđot	hvˈɑːr#neː.s>ɑ.lɑʃ»mˌu.ðot
Hässelby+N+Prop+Der/laš+A+Sg+Ill	Hässelbylažžii	hˈæs.sel#byː>.lɑž.žij
Hässleholm+N+Prop+Sg+Loc	Hässleholmas	hˈæs.sle#hol.m>ɑs
Højsgaard+N+Prop+Sem/Sur+Sg+Ill	Højsgaardii	hˈøjs#gɑːr.d>ij
Ikornnes+N+Prop+Der/laš+A+Sg+Ill	Ikornnesalažžii	ˈiː.korn#neː.s>ɑ.lɑž.žij
Ilagata+N+Prop+Sg+Gen	Ilagata	ˈiː.lɑ#gˌɑː.tɑ
Islamabad+N+Prop+Der/laš+A+Attr	Islamabadalaš	ˈis.lɑː.mˌɑ.bɑ.d>ɑ.lɑʃ
Jenna+N+Prop+Sem/Fem+Ess	Jennan	jˈenː.nɑː>n
Jochumsen+N+Prop+Sem/Sur+Sg+Nom	Jochumsen	jˈok.hum.sen>
Joda+N+Prop+Der/laš+A+Ess+PxPl2	Jodalažžaneattet	jˈuː.dɑ>.lɑž.žɑ.nĕɑt.tet
Jugoslavia+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Jugoslavialažžamet	jʉː.go.slɑ.vi.ɑ>.lɑž.žɑ.met
Juhlin+N+Prop+Sem/Sur+Sg+Gen	Juhlina	jʉː.li.n>ɑ
Juhlin+N+Prop+Sem/Sur+Sg+Ill	Juhlinii	jʉː.li.n>ij
Juvenalca+N+Prop+Sg+Loc	Juvenalcas	jʉː.ve.nɑl.kɑ>s
Jystad+N+Prop+Sem/Sur+Sg+Acc	Jystad	jˈyː#stɑːd>
Jämtland+N+Prop+Sg+Nom	Jämtland	jˈæmt#lɑnː>
Jåberg+N+Prop+Sem/Sur+Ess	Jåbergan	jˈoː#ber.g>ɑn
Jøkelfjord+N+Prop+Sg+Loc	Jøkelfjordas	jˈøː.kel#fjor.d>ɑs
Khania+N+Prop+Der/laš+A+AttrCmp+Der/suorpmat+A+Attr	Khanialašsuorpmat	khˈɑː.ni.ɑ>.lɑʃ»sˌuorp.mɑt
Kiær+N+Prop+Sem/Sur+Sg+Ill	Kiærii	çˈiː.æː.r>ij
Klingenberggata+N+Prop+Sg+Com	Klingenberggatain	klˈiŋ.ŋen.berg#gˌɑː.tɑjn
Klæstad+N+Prop+Sem/Sur+Sg+Acc	Klæstada	klˈæː#stɑː.d>ɑ
Krøpelien+N+Prop+Sem/Sur+Sg+Gen+Allegro	Krøpelien	krˈøː.pe#lˌiː.en>
Kufjord+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Kufjordalašvuhtii	kʉː#fjor.d>ɑ.lɑʃ»vˌu.tij
Lansing+N+Prop+Der/laš+A+Sg+Ill	Lansinglažžii	lˈɑnː.siŋː>.lɑž.žij
Lavriaa+N+Prop+Pl+Acc	Lavriaaid	lˈɑvː.ri.ɑː>id
Leegaard+N+Prop+Sem/Sur+Sg+Ill	Leegaardii	lˈeː#gɑːr.d>ij
Lensvik+N+Prop+Sem/Sur+Ess	Lensvikan	lˈens#viː.k>ɑn
Leonhardsen+N+Prop+Sem/Sur+Attr	Leonhardsens	lˈeː.on.hˌɑrd.sen>s
Lifland+N+Prop+Der/laš+A+Sg+Nom	Liflandalaš	lˈiːf#lɑn.d>ɑ.lɑʃ
Ljungberg+N+Prop+Sem/Sur+Ess	Ljungbergan	ljˈuŋː#ber.g>ɑn
Ljusdal+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Ljusdalalaččaidan	ljʉːs#dɑː.l>ɑ.lɑč.čɑj.dɑn
Ljøsne+N+Prop+Der/laš+A+Ess+PxDu1	Ljøsnelažžaneame	ljˈøs.ne>.lɑž.žɑ.nĕɑ.me
Lonevåg+N+Prop+Der/laš+A+Sg+Com+PxDu2	Lonevågalaččaineatte	lˈuː.ne#voː.g>ɑ.lɑč.čɑj.nĕɑt.te
Luna+N+Prop+Ess	Lunan	lʉː.nɑ>n
Lægreid+N+Prop+Sem/Sur+Sg+Ill	Lægreidii	lˈæːgr#ej.d>ij
Léman+N+Prop+Sem/Sur+Pl+Loc	Lémanain	lˈeː.mɑ.n>ɑjn
Lérida+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Léridaš	lˈeː.ri.dɑ>ʃ
Lövgren+N+Prop+Sem/Sur+Ess	Lövgrenan	lˈøːv#greː.n>ɑn
Lövgren+N+Prop+Sem/Sur+Pl+Com	Lövgrenaiguin	lˈøːv#greː.n>ɑj.gujn
Løyning+N+Prop+Sem/Sur+Pl+Gen	Løyningiid	l.øy.nin.g>ijh
Løndal+N+Prop+Sem/Sur+Sg+Gen	Løndala	lˈøːn#dɑː.l>ɑ
Lüda+N+Prop+Sg+Com	Lüdain	lˈyː.dɑ>in
Matland+N+Prop+Ess	Matlandan	mˈɑːt#lɑn.d>ɑn
Mbing+N+Prop+Sem/Sur+Pl+Acc	Mbingaid	mbˈin.g>ɑjh
Midgard+N+Prop+Sg+Nom	Midgard	mˈid.gɑːr>
Mjolfjell+N+Prop+Sem/Sur+Ess	Mjolfjellan	mjˈuːl#fjel.l>ɑn
Mjölby+N+Prop+Sg+Ill	Mjölbyi	mjˈøːl#byː>i
Mnasona+N+Prop+Sg+Nom	Mnasona	mnˈɑː.so.nɑ>
Mohammad+N+Prop+Sem/Mal+Attr	Mohammad	mˈuː.hɑm.mɑd>
Mönsterås+N+Prop+Sg+Ill	Mönsteråsii	mˈønː.ster#oː.s>ij
Møll+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Møllalažžame	mˈøl.l>ɑ.lɑž.žɑ.me
Mülheim+N+Prop+Sem/Sur+Sg+Nom	Mülheim	mˈyːl#hejm>
Mývatn+N+Prop+Ess	Mývatnan	mˈyː#vɑt.n>ɑn
Mývatn+N+Prop+Der/laš+A+Sg+Ill	Mývatnalažžii	mˈyː#vɑt.n>ɑ.lɑž.žij
Ndola+N+Prop+Sg+Loc	Ndolas	ndˈuː.lɑ>s
Nivlheim+N+Prop+Sem/Sur+Pl+Nom	Nivlheimmat	nˈivl#hejm>.mɑt
Njåstad+N+Prop+Sem/Sur+Pl+Acc	Njåstadaid	ɲˈoː#stɑː.d>ɑjh
Nothing+N+Prop+Sg+Ill	Nothingii	nˈot.hin.g>ij
Nybø+N+Prop+Sg+Loc	Nybøs	nˈyː#bøː>s
Nådendal+N+Prop+Ess	Nådendalan	nˈoː.den#dɑː.l>ɑn
Nåvårdal+N+Prop+Sg+Acc	Nåvårdala	nˈoː.voːr#dɑː.l>ɑ
Nåvårdal+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Nåvårdalalažžan	nˈoː.voːr#dɑː.l>ɑ.lɑž.žɑn
Nöteborg+N+Prop+Ess	Nöteborgan	nˈøː.te#bor.g>ɑn
Nöteborg+N+Prop+Sg+Loc	Nöteborgas	nˈøː.te#bor.g>ɑs
Nürnbergprosessen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nürnbergprosessen	nˈyrn.berg.prˌo.ses.sen>
Oanes+N+Prop+Sem/Sur+Sg+Loc	Oanesas	ˈoɑ#neː.s>ɑs
Oberhausen+N+Prop+Sem/Sur+Attr	Oberhausens	ˈuː.ber#høʉ.sen>s
Observatoriegata+N+Prop+Sg+Acc	Observatoriegata	ˈob.ser.vˌɑ.to.rie#gˌɑː.tɑ
Ofstad+N+Prop+Sem/Sur+Sg+Gen	Ofstad	ˈuːf#stɑːd>
Oggevatn+N+Prop+Sg+Acc	Oggevatna	ˈog.ge#vɑt.n>ɑ
Oggevatn+N+Prop+Der/laš+A+Sg+Ill	Oggevatnalažžii	ˈog.ge#vɑt.n>ɑ.lɑž.žij
Oksfjellelva+N+Prop+Sg+Nom	Oksfjellelva	ˈoks.fjelː#ˌelː.vɑ>
Omdal+N+Prop+Sg+Gen	Omdal	ˈuːm#dɑːl>
Onstad+N+Prop+Sem/Sur+Pl+Acc	Onstadaid	ˈuːn#stɑː.d>ɑjh
Oskarshamn+N+Prop+Der/laš+A+Pl+Com+PxDu1	Oskarshamnalaččaideameguin	ˈosː.kɑːrs#hɑm.n>ɑ.lɑč.čɑj.dĕɑ.me.gujn
Osnes+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Osnesalaččat	ˈuːs#neː.s>ɑ.lɑč.čɑt
Ovidia+N+Prop+Der/laš+A+Sg+Ill	Ovidialažžii	ˈuː.vi.dˌi.ɑ>.lɑž.žij
Paaskesen+N+Prop+Sem/Sur+Attr	Paaskesens	phˈɑːsː.ke.sen>s
PageMaker+N+Prop+Sg+Gen+Allegro	PageMaker	phˈɑː.ge.mˌɑ.ker>
Philipsen+N+Prop+Sem/Sur+Attr	Philipsens	phˈiː.lip.sen>s
Piggvatnet+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Piggvatnetlaččaska	phˈigː#vˌɑt.net>.lɑč.čɑs.kɑ
Pladsen+N+Prop+Sem/Sur+Pl+Com	Pladseniiguin	plˈɑd.se.n>ij.gujn
Pompeia+N+Prop+Sg+Ill	Pompeiai	phˈomː.pejɑ>i
Prishtina+N+Prop+Sg+Loc	Prishtinas	prˈisː.ti.nɑ>s
Prishtina+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Prishtinalašvuohtaviđá	prˈisː.ti.nɑ>.lɑʃ»vˌuo.tɑ»vˌi.ðá
Punna+N+Prop+Sem/Sur+Pl+Ill	Punnaide	phˈunː.nɑː>i.de
Punna+N+Prop+Sem/Sur+Sg+Ill	Punnai	phˈunː.nɑː>i
Pæska+N+Prop+Sg+Nom	Pæska	phˈæːsː.kɑ>
Pøsa+N+Prop+Sem/Mal+Pl+Acc	Pøsaid	phˈøː.sɑ>id
Pøsa+N+Prop+Sem/Mal+Sg+Gen	Pøsa	phˈøː.sɑ>
Qing+N+Prop+Sem/Sur+Ess	Qingan	kˈin.g>ɑn
Qvigstad+N+Prop+Sem/Sur+Sg+Ill	Qvigstadii	kvˈiːg#stɑː.d>ij
Rekvik+N+Prop+Sem/Sur+Ess	Rekvikan	rˈeːk#viː.k>ɑn
Rhondda+N+Prop+Sg+Ill	Rhonddai	rhˈont.tɑː>i
Rottenvik+N+Prop+Sg+Com	Rottenvikain	rˈot.ten#viː.k>ɑjn
Russvik+N+Prop+Sem/Sur+Ess	Russvikan	rˈusː#viː.k>ɑn
Rwanda+N+Prop+Sg+Loc	Rwandas	rvˈɑnː.dɑː>s
Ryøya+N+Prop+Sg+Nom	Ryøya	rˈyː#øyɑ>
Råkvåg+N+Prop+Sem/Sur+Pl+Gen	Råkvågaid	rˈoːk#voː.g>ɑjh
Rånes+N+Prop+Sem/Sur+Sg+Nom	Rånes	rˈoː#neːs>
Rødgaard+N+Prop+Sem/Sur+Sg+Com	Rødgaardain	rˈøːd#gɑːr.d>ɑjn
Sayda+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Saydaš	sˈɑː.y.dɑ>ʃ
Sašenkova+N+Prop+Sem/Sur+Sg+Acc	Sašenkova	sˈɑː.ʃeŋː.kˌo.vɑ>
Scandia+N+Prop+Sg+Nom	Scandia	skˈɑnː.di.ɑ>
Settemsdal+N+Prop+Sg+Nom	Settemsdal	sˈet.tems#dɑːl>
Shetland+N+Prop+Sg+Nom	Shetland	ʃˈeːt#lɑnː>
Sjursen+N+Prop+Sem/Sur+Attr	Sjursens	ʃˈurː.sen>s
Smiberget+N+Prop+Sg+Gen+Allegro	Smiberget	smˈiː#bˌerː.get>
Sokkelvik+N+Prop+Sg+Ill	Sokkelvikii	sˈok.kel#viː.k>ij
Somalia+N+Prop+Sg+Nom	Somalia	sˈuː.mɑ.lˌi.ɑ>
Sostenes+N+Prop+Der/laš+A+AttrCmp+Der/agat+A+Attr	Sosteneslašagat	sˈosː.te#neːs>.lɑʃ»ˌɑ.gɑt
Søvik+N+Prop+Sem/Sur+Sg+Ill	Søvikii	sˈøː#viː.k>ij
Taarensvik+N+Prop+Sem/Sur+Sg+Acc	Taarensvik	thˈoː.rens#viːk>
Taarensvik+N+Prop+Sem/Sur+Sg+Ill	Taarensvikii	thˈoː.rens#viː.k>ij
Tausen+N+Prop+Sem/Sur+Attr	Tausens	thˈøʉ.sen>s
Trøgstad+N+Prop+Sem/Sur+Pl+Gen	Trøgstadaid	trˈøːg#stɑː.d>ɑjh
Tsjerkessia+N+Prop+Der/laš+A+Sg+Ill	Tsjerkessialažžii	tʃˈerː.kes.sˌi.ɑ>.lɑž.žij
Tufsingdal+N+Prop+Sg+Acc	Tufsingdala	thˈuf.siŋː#dɑː.l>ɑ
Tårnelv+N+Prop+Sg+Acc	Tårnelv	thˈoːrn#elv>
Tårstad+N+Prop+Sg+Nom	Tårstad	thˈoːr#stɑːd>
Tórshavn+N+Prop+Ess	Tórshavnan	thˈuːrs#hɑv.n>ɑn
Tübingen+N+Prop+Ess	Tübingenin	thˈyː.bin.ge.n>in
Tübingen+N+Prop+Der/laš+A+Sg+Ill	Tübingenlažžii	thˈyː.bin.gen>.lɑž.žij
Ubergsmoen+N+Prop+Der/laš+A+Attr	Ubergsmoenlaš	ʉʉ.bergs#mˌuː.en>.lɑʃ
Uggerud+N+Prop+Ess	Uggerudan	ˈug.ge#rʉː.d>ɑn
Ullandhaug+N+Prop+Sg+Com	Ullandhaugain	ˈulː.lɑːnː#høʉ.g>ɑjn
UngJobb+N+Prop+Sg+Nom	UngJobb	ˈuŋː.jobː>
Urdal+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Urdalalažžame	ʉʉr#dɑː.l>ɑ.lɑž.žɑ.me
Utheim+N+Prop+Sg+Acc	Utheima	ʉʉt#hej.m>ɑ
Uthus+N+Prop+Der/laš+A+Sg+Ill	Uthusalažžii	ʉʉt#hʉː.s>ɑ.lɑž.žij
Uvdal+N+Prop+Der/laš+A+Sg+Com+PxPl1	Uvdalalaččaineamet	ʉʉv#dɑː.l>ɑ.lɑč.čɑj.nĕɑ.met
Vavuli+N+Prop+Sem/Sur+Sg+Loc	Vavulis	vˈɑː.vu.li>s
Veiesund+N+Prop+Der/laš+A+Sg+Loc	Veiesundlaččas	vˈeː.ie#sunː>»lˌɑč.čɑs
Vlaardingen+N+Prop+Sg+Loc	Vlaardingenis	vlˈɑːrː.din.ge.n>is
Vojvodina+N+Prop+Sg+Loc	Vojvodinas	vˈojː.vo.dˌi.nɑ>s
Vrådal+N+Prop+Sg+Gen	Vrådal	vrˈoː#dɑːl>
Vråliosen+N+Prop+Sem/Sur+Attr	Vråliosens	vrˈoː.li#ˌuː.sen>s
Vulli+N+Prop+Sem/Sur+Sg+Gen	Vulli	vˈul.li>
Vuttudal+N+Prop+Der/laš+A+Sg+Com+PxPl2	Vuttudalalaččaineattet	vˈut.tu#dɑː.l>ɑ.lɑč.čɑj.nĕɑt.tet
Vyborg+N+Prop+Sg+Ill	Vyborgii	vˈyː#bor.g>ij
Vytsjegda+N+Prop+Der/laš+A+Ess+PxPl3	Vytsjegdalažžaneaset	vˈyt.ʃeg.dɑ>.lɑž.žɑ.nĕɑ.set
Vänersborg+N+Prop+Der/laš+A+AttrCmp+Der/dávddat+A+Ess	Vänersborgalašdávddagin	vˈæː.ners#bor.g>ɑ.lɑʃ»dˌávd.dɑ.jin
Wardhusia+N+Prop+Der/laš+A+Sg+Ill	Wardhusialažžii	vˈɑrd.hu.sˌi.ɑ>.lɑž.žij
Webb+N+Prop+Sem/Sur+Sg+Ill	Webbii	vˈeb.b>ij
Wøien+N+Prop+Sem/Sur+Attr	Wøiens	vˈøː.ien>s
Württemberg+N+Prop+Sem/Sur+Sg+Ill	Württembergii	vˈyrt.tem#ber.g>ij
Xia+N+Prop+Ess	Xian	ksˈiː.ɑ>n
Xia+N+Prop+Sg+Gen	Xia	ksˈiː.ɑ>
Xia+N+Prop+Sg+Nom	Xia	ksˈiː.ɑ>
Xia+N+Prop+Sg+Loc	Xias	ksˈiː.ɑ>s
Xia+N+Prop+Der/laš+A+Pl+Gen+PxPl3	Xialaččaideaset	ksˈiː.ɑ>.lɑč.čɑj.dĕɑ.set
Xia+N+Prop+Der/laš+A+Pl+Nom	Xialaččat	ksˈiː.ɑ>.lɑč.čɑt
Xia+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxPl1	Xialašvuohtamet	ksˈiː.ɑ>.lɑʃ»vˌuo.tɑ.met
Xining+N+Prop+Sg+Nom	Xining	ksˈiː.niŋː>
Xining+N+Prop+Der/laš+A+Pl+Com	Xininglaččaiguin	ksˈiː.niŋː>.lɑč.čɑj.gujn
Xining+N+Prop+Der/laš+A+AttrCmp+Der/mielat+A+Pl+Nom	Xininglašmielagat	ksˈiː.niŋː>.lɑʃ»mˌie.lɑ.gɑt
Xining+N+Prop+Der/laš+A+Sg+Nom	Xininglaš	ksˈiː.niŋː>.lɑʃ
Ydersbond+N+Prop+Ess	Ydersbondan	ˈyː.der.sbon.d>ɑn
Ydersbond+N+Prop+Sg+Acc	Ydersbond	ˈyː.der.sbonː>
Yding+N+Prop+Der/laš+A+Sg+Ill	Ydinglažžii	ˈyː.diŋː>.lɑž.žij
Yggeseth+N+Prop+Sem/Sur+Sg+Ill	Yggesethii	ˈyg.ge.set.>ij
Ylvingen+N+Prop+Ess	Ylvingenin	ˈylː.vin.ge.n>in
Ylvingen+N+Prop+Sg+Nom	Ylvingen	ˈylː.vin.gen>
Ytterby+N+Prop+Sg+Com	Ytterbyin	ˈyt.ter#byː>in
Zachariassen+N+Prop+Sem/Sur+Pl+Nom	Zachariassenat	zˈɑk.hɑː.rˌi.ɑs.se.n>ɑt
Zambia+N+Prop+Der/laš+A+Pl+Loc+PxDu1	Zambialaččaineame	zˈɑmː.bi.ɑ>.lɑč.čɑj.nĕɑ.me
Zaria+N+Prop+Der/laš+A+Sg+Nom	Zarialaš	zˈɑː.ri.ɑ>.lɑʃ
Zarina+N+Prop+Sem/Fem+Sg+Nom	Zarina	zˈɑː.ri.nɑ>
Zeeland+N+Prop+Sg+Nom	Zeeland	zˈeː#lɑnː>
Zimmermann+N+Prop+Sem/Sur+Sg+Nom	Zimmermann	zˈim.mer#mɑnː>
Zoia+N+Prop+Sem/Fem+Pl+Nom	Zoiat	zˈuːjɑ>t
Zululand+N+Prop+Sg+Nom	Zululand	zʉː.lu#lɑnː>
høgskole+N+Prop+Ess	høgskolen	hˈøːg#skˌuː.le>n
høgskole+N+Prop+Sg+Acc	høgskole	hˈøːg#skˌuː.le>
høgskole+N+Prop+Sg+Gen	høgskole	hˈøːg#skˌuː.le>
høgskole+N+Prop+Sg+Nom	høgskole	hˈøːg#skˌuː.le>
høgskole+N+Prop+Sg+Loc	høgskoles	hˈøːg#skˌuː.le>s
høgskole+N+Prop+Sg+Com	høgskoliin	hˈøːg#skˌuː.li>in
høgskole+N+Prop+Sg+Ill	høgskolii	hˈøːg#skˌuː.li>i
iTromsø+N+Prop+Ess	iTromsøn	ˈiː#trˌomː.sø>n
iTromsø+N+Prop+Sg+Acc	iTromsø	ˈiː#trˌomː.sø>
iTromsø+N+Prop+Sg+Nom	iTromsø	ˈiː#trˌomː.sø>
iTromsø+N+Prop+Sg+Ill	iTromsøi	ˈiː#trˌomː.sø>i
iTromsø+N+Prop+Sg+Loc	iTromsøs	ˈiː#trˌomː.sø>s
m9#+N+Prop+Sem/Sur+Ess	Dørålseterin	dˈøː.roːl#sˌeː.te.r>in
m9#+N+Prop+Sem/Sur+Pl+Acc	Dørålseteriid	dˈøː.roːl#sˌeː.te.r>ijh
m9#+N+Prop+Sem/Sur+Pl+Com	Dørålseteriiguin	dˈøː.roːl#sˌeː.te.r>ij.gujn
