Aachen+N+Prop+Sg+Acc	Aachena	Aac^hen>a+?
Ballovaara+N+Prop+Sem/Sur+Sg+Loc	Ballovaaras	Bal^lo#va^a^ra>s+?
Bela+N+Prop+Sem/Fem+Attr	Bela	Be^la>+?
Bela+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Belaš	Be^la>š+?
Bela+N+Prop+Sem/Fem+Der/Dimin+Sg+Acc	Belaža	Be^la>ža+?
Bela+N+Prop+Sem/Fem+Der/Dimin+Sg+Loc	Belažis	Be^la>žis+?
Benguela+N+Prop+Ess	Benguelan	Ben^gu^e^la>n+?
Benguela+N+Prop+Sg+Com	Benguelain	Ben^gu^e^la>in+?
Benguela+N+Prop+Der/laš+A+Pl+Loc+PxDu3	Benguelalaččaineaskka	Ben^gu^e^la>lač^čai^neask^ka+?
Benguela+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Der/vuohta+N+Sg+Ill	Benguelalašivnnatvuhtii	Ben^gu^e^la>laš»»»»#ivn^nat»»»#vuh^tii+?
Björninen+N+Prop+Sem/Sur+Ess	Björninenin	Björ^ni>ne^nin+?
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björninena	Björ^ni>ne^na+?
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björninena	Björ^ni>ne^na+?
Björninen+N+Prop+Sem/Sur+Sg+Com	Björnineniin	Björ^ni>ne^niin+?
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björnisa	Björ^ni>sa+?
Blancornela+N+Prop+Sem/Sur+Ess	Blancornelan	Blan^cor^ne^la>n+?
Blancornela+N+Prop+Sem/Sur+Pl+Loc	Blancornelain	Blan^cor^ne^la>in+?
Blancornela+N+Prop+Sem/Sur+Sg+Nom	Blancornela	Blan^cor^ne^la>+?
Blancornela+N+Prop+Sem/Sur+Sg+Com	Blancornelain	Blan^cor^ne^la>in+?
Blancornela+N+Prop+Sem/Sur+Sg+Loc	Blancornelas	Blan^cor^ne^la>s+?
Braila+N+Prop+Ess	Brailan	Brai^la>n+?
Braila+N+Prop+Sg+Ill	Brailai	Brai^la>i+?
Braila+N+Prop+Der/laš+A+Sg+Com+PxSg1	Brailalaččainan	Brai^la>lač^čai^nan+?
Brunila+N+Prop+Sem/Sur+Pl+Ill	Brunilaide	Bru^ni^la>i^de+?
Brunila+N+Prop+Sem/Sur+Pl+Nom	Brunilat	Bru^ni^la>t+?
Brunila+N+Prop+Sem/Sur+Sg+Loc	Brunilas	Bru^ni^la>s+?
Brusila+N+Prop+Sem/Sur+Ess	Brusilan	Bru^si^la>n+?
Brusila+N+Prop+Sem/Sur+Pl+Nom	Brusilat	Bru^si^la>t+?
Brusila+N+Prop+Sem/Sur+Sg+Ill	Brusilai	Bru^si^la>i+?
Burdigala+N+Prop+Sg+Nom	Burdigala	Bur^di^ga^la>+?
Burdigala+N+Prop+Sg+Ill	Burdigalai	Bur^di^ga^la>i+?
Burdigala+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Burdigalalaččadet	Bur^di^ga^la>lač^ča^det+?
Burdigala+N+Prop+Der/laš+A+Sg+Loc	Burdigalalaččas	Bur^di^ga^la>lač^čas+?
Burdigala+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Burdigalalažžamet	Bur^di^ga^la>laž^ža^met+?
Burdigala+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Burdigalalažžas	Bur^di^ga^la>laž^žas+?
Burdigala+N+Prop+Der/laš+A+Ess+PxPl1	Burdigalalažžaneamet	Bur^di^ga^la>laž^ža^nea^met+?
Caligula+N+Prop+Ess	Caligulan	Ca^li^gu^la>n+?
Caligula+N+Prop+Sg+Acc	Caligula	Ca^li^gu^la>+?
Caligula+N+Prop+Sg+Gen	Caligula	Ca^li^gu^la>+?
Caligula+N+Prop+Sg+Com	Caligulain	Ca^li^gu^la>in+?
Caligula+N+Prop+Sg+Ill	Caligulai	Ca^li^gu^la>i+?
Caligula+N+Prop+Sg+Loc	Caligulas	Ca^li^gu^la>s+?
Caligula+N+Prop+Der/laš+A+Pl+Com	Caligulalaččaiguin	Ca^li^gu^la>lač^čai^guin+?
Caligula+N+Prop+Der/laš+A+Pl+Ill+PxPl3	Caligulalaččaidasaset	Ca^li^gu^la>lač^čai^da^sa^set+?
Caligula+N+Prop+Der/laš+A+Pl+Nom	Caligulalaččat	Ca^li^gu^la>lač^čat+?
Caligula+N+Prop+Der/laš+A+Sg+Loc+PxDu1	Caligulalaččasteame	Ca^li^gu^la>lač^čas^tea^me+?
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Caligulalašvuhtii	Ca^li^gu^la>laš»»»#vuh^tii+?
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Caligulalašvuohtaviđá	Ca^li^gu^la>laš»»»#vuoh^ta»vi^đá+?
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxDu3	Caligulalašvuođaska	Ca^li^gu^la>laš»»»#vuo^đas^ka+?
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Sg+Loc	Caligulalašivnnagis	Ca^li^gu^la>laš»»»»#ivn^na^gis+?
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/njálmmat+A+Attr	Caligulalašnjálmmat	Ca^li^gu^la>laš»»»»#njálm^mat+?
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/čoarvvat+A+Pl+Com	Caligulalaščoarvvagiiguin	Ca^li^gu^la>laš»»»»#čoarv^va^gii^guin+?
Caligula+N+Prop+Der/laš+A+Sg+Nom	Caligulalaš	Ca^li^gu^la>laš+?
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Caligulalažžame	Ca^li^gu^la>laž^ža^me+?
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Caligulalažžan	Ca^li^gu^la>laž^žan+?
Caligula+N+Prop+Der/laš+A+Sg+Nom+PxSg1	Caligulalažžan	Ca^li^gu^la>laž^žan+?
Caligula+N+Prop+Der/laš+A+Ess+PxPl1	Caligulalažžaneamet	Ca^li^gu^la>laž^ža^nea^met+?
Caligula+N+Prop+Der/laš+A+Ess+PxSg3	Caligulalažžanis	Ca^li^gu^la>laž^ža^nis+?
Caligula+N+Prop+Der/laš+A+Sg+Ill	Caligulalažžii	Ca^li^gu^la>laž^žii+?
Dalila+N+Prop+Sg+Com	Dalilain	Da^li^la>in+?
Dalila+N+Prop+Sg+Loc	Dalilas	Da^li^la>s+?
Dalila+N+Prop+Der/laš+A+Pl+Loc+PxSg3	Dalilalaččainis	Da^li^la>lač^čai^nis+?
Dalila+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Dalilalaččaideame	Da^li^la>lač^čai^dea^me+?
Dalila+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Dalilalaččas	Da^li^la>lač^čas+?
Dalila+N+Prop+Der/laš+A+Sg+Loc+PxPl2	Dalilalaččasteattet	Da^li^la>lač^čas^teat^tet+?
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/lahtot+A+Ess	Dalilalašlahtogin	Da^li^la>laš»»»»#lah^to^gin+?
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Sg+Loc	Dalilalaššlájagis	Da^li^la>laš»»»»#šlá^ja^gis+?
Dalila+N+Prop+Der/laš+A+Sg+Nom+PxPl3	Dalilalažžaset	Da^li^la>laž^ža^set+?
Dalila+N+Prop+Der/laš+A+Sg+Ill	Dalilalažžii	Da^li^la>laž^žii+?
Delila+N+Prop+Ess	Delilan	De^li^la>n+?
Delila+N+Prop+Sg+Loc	Delilas	De^li^la>s+?
Delila+N+Prop+Der/laš+A+Sg+Loc	Delilalaččas	De^li^la>lač^čas+?
Delila+N+Prop+Der/laš+A+Attr	Delilalaš	De^li^la>laš+?
Denebola+N+Prop+Ess	Denebolan	De^ne^bo^la>n+?
Denebola+N+Prop+Sg+Gen	Denebola	De^ne^bo^la>+?
Denebola+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Denebolalaččaska	De^ne^bo^la>lač^čas^ka+?
Dervola+N+Prop+Sem/Sur+Ess	Dervolan	Der^vo^la>n+?
Dervola+N+Prop+Sem/Sur+Pl+Nom	Dervolat	Der^vo^la>t+?
Dervola+N+Prop+Sem/Sur+Sg+Com	Dervolain	Der^vo^la>in+?
Dervola+N+Prop+Sem/Sur+Sg+Ill	Dervolai	Der^vo^la>i+?
Dongala+N+Prop+Ess	Dongalan	Don^ga^la>n+?
Dongala+N+Prop+Sg+Com	Dongalain	Don^ga^la>in+?
Dongala+N+Prop+Sg+Loc	Dongalas	Don^ga^la>s+?
Dracula+N+Prop+Sem/Mal+Pl+Nom	Draculat	Dra^cu^la>t+?
Dracula+N+Prop+Sem/Mal+Attr	Dracula	Dra^cu^la>+?
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Draculaš	Dra^cu^la>š+?
Ebola+N+Prop+Ess	Ebolan	E^bo^la>n+?
Ebola+N+Prop+Pl+Nom	Ebolat	E^bo^la>t+?
Ebola+N+Prop+Sg+Acc	Ebola	E^bo^la>+?
Ebola+N+Prop+Sg+Ill	Ebolai	E^bo^la>i+?
Eerikkilä+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Eerikkilälaččaideattet	Ee^rik^ki^lä>lač^čai^deat^tet+?
Eestilä+N+Prop+Sem/Sur+Ess	Eestilän	Ees^ti^lä>n+?
Ehrukainen+N+Prop+Sem/Sur+Pl+Com	Ehrukaisiiguin	Eh^ru^kai>sii^guin+?
Eilola+N+Prop+Sem/Sur+Pl+Loc	Eilolain	Ei^lo^la>in+?
Eilola+N+Prop+Sem/Sur+Sg+Acc	Eilola	Ei^lo^la>+?
Einola+N+Prop+Sem/Sur+Sg+Loc	Einolas	Ei^no^la>s+?
Ekola+N+Prop+Sem/Sur+Sg+Gen	Ekola	E^ko^la>+?
Ekola+N+Prop+Sem/Sur+Sg+Ill	Ekolai	E^ko^la>i+?
Ekonen+N+Prop+Sem/Sur+Ess	Ekonenin	E^ko>ne^nin+?
Ekonen+N+Prop+Sem/Sur+Pl+Nom	Ekonenat	E^ko>ne^nat+?
Eleviina+N+Prop+Sem/Fem+Sg+Loc	Eleviinas	E^le^vii^na>s+?
Eleviina+N+Prop+Sem/Fem+Der/Dimin+Ess	Eleviinažin	E^le^vii^na>žin+?
Ellilä+N+Prop+Sem/Sur+Sg+Acc	Ellilä	El^li^lä>+?
Ellonen+N+Prop+Sem/Sur+Sg+Gen	Ellonena	El^lo>ne^na+?
Enojärvi+N+Prop+Sem/Sur+Pl+Loc	Enojärvjn	E^no#järv>jn+?
Enojärvi+N+Prop+Sem/Sur+Pl+Nom	Enojärvt	E^no#järv>t+?
Enojärvi+N+Prop+Sem/Sur+Sg+Ill	Enojärvj	E^no#järv>j+?
Erkkilä+N+Prop+Sem/Sur+Sg+Gen	Erkkilä	Erk^ki^lä>+?
Erola+N+Prop+Sem/Sur+Ess	Erolan	E^ro^la>n+?
Erola+N+Prop+Sem/Sur+Pl+Nom	Erolat	E^ro^la>t+?
Erola+N+Prop+Sem/Sur+Sg+Loc	Erolas	E^ro^la>s+?
Eronen+N+Prop+Sem/Sur+Ess	Erosin	E^ro>sin+?
Eronen+N+Prop+Sem/Sur+Pl+Nom	Erosat	E^ro>sat+?
Eränen+N+Prop+Sem/Sur+Ess	Eränenin	E^rä>ne^nin+?
Eskola+N+Prop+Sem/Sur+Pl+Loc	Eskolain	Es^ko^la>in+?
Estola+N+Prop+Sem/Sur+Sg+Ill	Estolai	Es^to^la>i+?
Etelämäki+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Etelämäklaččade	E^te^lä#mäk>lač^ča^de+?
Eteläpää+N+Prop+Der/laš+A+Attr	Eteläpäälaš	E^te^lä#pä^ä>laš+?
Ettanen+N+Prop+Sem/Sur+Sg+Gen	Ettanena	Et^ta>ne^na+?
Eveliina+N+Prop+Sem/Fem+Pl+Acc	Eveliinaid	E^ve^lii^na>id+?
Eveliina+N+Prop+Sem/Fem+Pl+Loc	Eveliinain	E^ve^lii^na>in+?
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Eveliinaš	E^ve^lii^na>š+?
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Sg+Acc	Eveliinaža	E^ve^lii^na>ža+?
Fanuela+N+Prop+Ess	Fanuelan	Fa^nu^e^la>n+?
Fanuela+N+Prop+Sg+Nom	Fanuela	Fa^nu^e^la>+?
Fanuela+N+Prop+Sg+Com	Fanuelain	Fa^nu^e^la>in+?
Fanuela+N+Prop+Sg+Ill	Fanuelai	Fa^nu^e^la>i+?
Fanuela+N+Prop+Sg+Loc	Fanuelas	Fa^nu^e^la>s+?
Fanuela+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Fanuelalaččas	Fa^nu^e^la>lač^čas+?
Fanuela+N+Prop+Der/laš+A+AttrCmp+Der/siiddot+A+Pl+Nom	Fanuelalašsiiddogat	Fa^nu^e^la>laš»»»»#siid^do^gat+?
Fanuela+N+Prop+Der/laš+A+AttrCmp+Der/čeavžžat+A+Attr	Fanuelalaščeavžžat	Fa^nu^e^la>laš»»»»#čeavž^žat+?
Fanuela+N+Prop+Der/laš+A+Ess+PxPl2	Fanuelalažžaneattet	Fa^nu^e^la>laž^ža^neat^tet+?
Fanuela+N+Prop+Der/laš+A+Ess+PxSg1	Fanuelalažžanan	Fa^nu^e^la>laž^ža^nan+?
Fanuela+N+Prop+Der/laš+A+Sg+Ill	Fanuelalažžii	Fa^nu^e^la>laž^žii+?
Filppula+N+Prop+Sem/Sur+Pl+Gen	Filppulaid	Filp^pu^la>id+?
Filppula+N+Prop+Sem/Sur+Pl+Ill	Filppulaide	Filp^pu^la>i^de+?
Filppula+N+Prop+Sem/Sur+Pl+Nom	Filppulat	Filp^pu^la>t+?
Filppula+N+Prop+Sem/Sur+Sg+Gen	Filppula	Filp^pu^la>+?
Filppula+N+Prop+Sem/Sur+Sg+Loc	Filppulas	Filp^pu^la>s+?
Finnilä+N+Prop+Sem/Sur+Ess	Finnilän	Fin^ni^lä>n+?
Finnilä+N+Prop+Sem/Sur+Sg+Com	Finniläin	Fin^ni^lä>in+?
Finnilä+N+Prop+Sem/Sur+Sg+Ill	Finniläi	Fin^ni^lä>i+?
Formula+N+Prop+Ess	Formulan	For^mu^la>n+?
Formula+N+Prop+Pl+Acc	Formulaid	For^mu^la>id+?
Formula+N+Prop+Pl+Nom	Formulat	For^mu^la>t+?
Formula+N+Prop+Sg+Acc	Formula	For^mu^la>+?
Formula+N+Prop+Sg+Gen	Formula	For^mu^la>+?
Formula+N+Prop+Sg+Nom	Formula	For^mu^la>+?
Formula+N+Prop+Sg+Com	Formulain	For^mu^la>in+?
Formula+N+Prop+Sg+Loc	Formulas	For^mu^la>s+?
Franssila+N+Prop+Sem/Sur+Ess	Franssilan	Frans^si^la>n+?
Franssila+N+Prop+Sem/Sur+Pl+Com	Franssilaiguin	Frans^si^la>i^guin+?
Franssila+N+Prop+Sem/Sur+Pl+Ill	Franssilaide	Frans^si^la>i^de+?
Franssila+N+Prop+Sem/Sur+Pl+Nom	Franssilat	Frans^si^la>t+?
Franssila+N+Prop+Sem/Sur+Sg+Com	Franssilain	Frans^si^la>in+?
Franssila+N+Prop+Sem/Sur+Sg+Ill	Franssilai	Frans^si^la>i+?
Franssila+N+Prop+Sem/Sur+Sg+Loc	Franssilas	Frans^si^la>s+?
Gaula+N+Prop+Ess	Gaulan	Gau^la>n+?
Gaula+N+Prop+Sg+Com	Gaulain	Gau^la>in+?
Gaula+N+Prop+Sg+Ill	Gaulai	Gau^la>i+?
Gaula+N+Prop+Sg+Loc	Gaulas	Gau^la>s+?
Gaula+N+Prop+Der/laš+A+Pl+Nom	Gaulalaččat	Gau^la>lač^čat+?
Gaula+N+Prop+Der/laš+A+Sg+Nom	Gaulalaš	Gau^la>laš+?
Gaula+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Gaulalažžame	Gau^la>laž^ža^me+?
Gaulhåvola+N+Prop+Ess	Gaulhåvolan	Gaul^hå^vo^la>n+?
Gaulhåvola+N+Prop+Der/laš+A+Attr	Gaulhåvolalaš	Gaul^hå^vo^la>laš+?
Gaulhåvola+N+Prop+Der/laš+A+Sg+Nom	Gaulhåvolalaš	Gaul^hå^vo^la>laš+?
Gaulhåvola+N+Prop+Der/laš+A+Sg+Ill	Gaulhåvolalažžii	Gaul^hå^vo^la>laž^žii+?
Gorgonzola+N+Prop+Ess	Gorgonzolan	Gor^gon^zo^la>n+?
Gorgonzola+N+Prop+Sg+Acc	Gorgonzola	Gor^gon^zo^la>+?
Gorgonzola+N+Prop+Sg+Gen	Gorgonzola	Gor^gon^zo^la>+?
Gorgonzola+N+Prop+Sg+Com	Gorgonzolain	Gor^gon^zo^la>in+?
Gorgonzola+N+Prop+Sg+Ill	Gorgonzolai	Gor^gon^zo^la>i+?
Gorgonzola+N+Prop+Sg+Loc	Gorgonzolas	Gor^gon^zo^la>s+?
Gorgonzola+N+Prop+Der/laš+A+Pl+Com	Gorgonzolalaččaiguin	Gor^gon^zo^la>lač^čai^guin+?
Gorgonzola+N+Prop+Der/laš+A+Pl+Nom	Gorgonzolalaččat	Gor^gon^zo^la>lač^čat+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Com	Gorgonzolalaččain	Gor^gon^zo^la>lač^čain+?
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/bealjat+A+Attr	Gorgonzolalašbealjat	Gor^gon^zo^la>laš»»»»#beal^jat+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Nom	Gorgonzolalaš	Gor^gon^zo^la>laš+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Nom+PxPl2	Gorgonzolalažžadet	Gor^gon^zo^la>laž^ža^det+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Ill	Gorgonzolalažžii	Gor^gon^zo^la>laž^žii+?
Haimakainen+N+Prop+Sem/Sur+Pl+Ill	Haimakaineniidda	Hai^ma^kai>ne^niid^da+?
Haimila+N+Prop+Sem/Sur+Sg+Com	Haimilain	Hai^mi^la>in+?
Hasunen+N+Prop+Sem/Sur+Sg+Gen	Hasunena	Ha^su>ne^na+?
Hekkala+N+Prop+Sem/Sur+Sg+Ill	Hekkalai	Hek^ka^la>i+?
Hekkala+N+Prop+Sem/Sur+Sg+Loc	Hekkalas	Hek^ka^la>s+?
Hemmilä+N+Prop+Sem/Sur+Pl+Nom	Hemmilät	Hem^mi^lä>t+?
Hemmilä+N+Prop+Sem/Sur+Sg+Nom	Hemmilä	Hem^mi^lä>+?
Hessulainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Hessulainen	Hes^su^lai>nen+?
Hettula+N+Prop+Sem/Sur+Sg+Loc	Hettulas	Het^tu^la>s+?
Heusala+N+Prop+Sem/Sur+Pl+Gen	Heusalaid	Heu^sa^la>id+?
Hiekka+N+Prop+Sem/Sur+Sg+Acc	Hiekka	Hiek^ka>+?
Hihnala+N+Prop+Sem/Sur+Sg+Loc	Hihnalas	Hih^na^la>s+?
Hiiumaa+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Hiiumaalašvuhtii	Hiiu^ma^a>laš»»»#vuh^tii+?
Hiukka+N+Prop+Sem/Sur+Sg+Gen	Hiukka	Hi^uk^ka>+?
Hiukka+N+Prop+Sem/Sur+Sg+Loc	Hiukkas	Hi^uk^ka>s+?
Hoikka+N+Prop+Sg+Ill	Hoikkai	Hoik^ka>i+?
Hokkanen+N+Prop+Sem/Sur+Sg+Ill	Hokkasii	Hok^ka>sii+?
Hokkinen+N+Prop+Sem/Sur+Pl+Nom	Hokkinenat	Hok^ki>ne^nat+?
Hokkinen+N+Prop+Sem/Sur+Sg+Ill	Hokkisii	Hok^ki>sii+?
Holopainen+N+Prop+Sem/Sur+Ess	Holopaisin	Ho^lo^pai>sin+?
Hourula+N+Prop+Sem/Sur+Pl+Nom	Hourulat	Hou^ru^la>t+?
Hovila+N+Prop+Sem/Sur+Ess	Hovilan	Ho^vi^la>n+?
Huiskonen+N+Prop+Sem/Sur+Ess	Huiskosin	Hui^sko>sin+?
Hujanen+N+Prop+Sem/Sur+Sg+Ill	Hujasii	Hu^ja>sii+?
Hulkkonen+N+Prop+Sem/Sur+Sg+Acc	Hulkkosa	Hulk^ko>sa+?
Hulkkonen+N+Prop+Sem/Sur+Sg+Ill	Hulkkosii	Hulk^ko>sii+?
Humalajoki+N+Prop+Der/laš+A+Sg+Ill	Humalajokilažžii	Hu^ma^la#jo^ki>laž^žii+?
Huoponen+N+Prop+Sem/Sur+Pl+Nom	Huoponenat	Huo^po>ne^nat+?
Huoponen+N+Prop+Sem/Sur+Pl+Gen	Huoponeniid	Huo^po>ne^niid+?
Huttunen+N+Prop+Sem/Sur+Pl+Nom	Huttusat	Hut^tu>sat+?
Huupponen+N+Prop+Sem/Sur+Sg+Gen	Huupposa	Hu^up^po>sa+?
Hynninen+N+Prop+Sem/Sur+Pl+Ill	Hynnisiidda	Hyn^ni>siid^da+?
Hynynen+N+Prop+Sem/Sur+Pl+Nom	Hynysat	Hy^ny>sat+?
Hyppänen+N+Prop+Sem/Sur+Sg+Acc	Hyppänena	Hyp^pä>ne^na+?
Hyppönen+N+Prop+Sem/Sur+Ess	Hyppönenin	Hyp^pö>ne^nin+?
Hyytinen+N+Prop+Sem/Sur+Sg+Acc	Hyytinena	Hy^y^ti>ne^na+?
Häivälä+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Häivälälaččaineatte	Häi^vä^lä>lač^čai^neat^te+?
Hämäläinen+N+Prop+Sem/Sur+Sg+Gen	Hämäläisa	Hä^mä^läi>sa+?
Hätälä+N+Prop+Sg+Loc	Hätäläs	Hä^tä^lä>s+?
Häyrinen+N+Prop+Sem/Sur+Pl+Gen	Häyrisiid	Hä^y^ri>siid+?
Hökkä+N+Prop+Sem/Sur+Pl+Nom	Hökkät	Hök^kä>t+?
Hörkkö+N+Prop+Der/laš+A+Ess+PxDu1	Hörkkölažžaneame	Hörk^kö>laž^ža^nea^me+?
Höylä+N+Prop+Sem/Sur+Sg+Gen	Höylä	Hö^y^lä>+?
Höylä+N+Prop+Sem/Sur+Sg+Loc	Höyläs	Hö^y^lä>s+?
Idaho+N+Prop+Sg+Ill	Idahoi	I^da^ho>i+?
Idivuoma+N+Prop+Sg+Nom	Idivuoma	I^di#vuo^ma>+?
Ihamäki+N+Prop+Sem/Sur+Ess	Ihamäkn	I^ha#mäk>n+?
Ihanainen+N+Prop+Sem/Sur+Sg+Gen	Ihanainena	I^ha^nai>ne^na+?
Ihonen+N+Prop+Sem/Sur+Sg+Acc	Ihonen	I^ho>nen+?
Ihonen+N+Prop+Sem/Sur+Sg+Acc	Ihosa	I^ho>sa+?
Iisakka+N+Prop+Sem/Sur+Ess	Iisakkan	Ii^sak^ka>n+?
