Aachen+N+Prop+Der/laš+A+Sg+Com+PxDu3	Aachenlaččaineaskka	ˈɑːts.hen>.lɑt.tʃɑj.neæs.kɑ
Afula+N+Prop+Der/laš+A+Ess+PxSg3	Afulalažžanis	ˈɑ.fu.lɑ>.lɑdː.tʃɑ.nis
Afula+N+Prop+Der/laš+A+Sg+Ill	Afulalažžii	ˈɑ.fu.lɑ>.lɑdː.tʃij
Agila+N+Prop+Pl+Nom	Agilat	ˈɑ.gi.lɑ>h
Agila+N+Prop+Sg+Com	Agilain	ˈɑ.gi.lɑ>in
Agricola+N+Prop+Sem/Sur+Pl+Com	Agricolaiguin	ˈɑg.ri.tsˌo.lɑ>i.gujn
Ahmasalo+N+Prop+Sem/Sur+Ess	Ahmasalon	ˈɑh.mɑ.sˌɑ.lo>n
Ahmasalo+N+Prop+Sem/Sur+Pl+Ill	Ahmasaloide	ˈɑh.mɑ.sˌɑ.lo>i.de
Ahmasalo+N+Prop+Sem/Sur+Sg+Com	Ahmasaloin	ˈɑh.mɑ.sˌɑ.lo>in
Ahomäki+N+Prop+Sem/Sur+Ess	Ahomäkn	ˈɑ.ho#mæk>n
Ahomäki+N+Prop+Sem/Sur+Sg+Loc	Ahomäks	ˈɑ.ho#mæk>s
Ahvonen+N+Prop+Sem/Sur+Ess	Ahvosin	ˈɑh.vo>.sin
Aikioniemi+N+Prop+Sem/Sur+Pl+Com	Aikioniemiiguin	ˈɑjː.kio#nˌie.mi>i.gujn
Aikioniemi+N+Prop+Sem/Sur+Pl+Ill	Aikioniemiide	ˈɑjː.kio#nˌie.mi>i.de
Aikioniemi+N+Prop+Sem/Sur+Pl+Nom	Aikioniemit	ˈɑjː.kio#nˌie.mi>h
Aikioniemi+N+Prop+Sem/Sur+Sg+Nom	Aikioniemi	ˈɑjː.kio#nˌie.mi>
Aila+N+Prop+Sem/Fem+Pl+Loc	Ailain	ˈɑjː.lɑ>in
Ainovarppanen+N+Prop+Der/laš+A+Ess+PxPl3	Ainovarppalažžaneaset	ˈɑj.no.vˌɑrp.pɑ.lˌɑdː.tʃɑ.nĕæ.seh
Aitola+N+Prop+Sem/Sur+Sg+Gen	Aitola	ˈɑjː.to.lɑ>
Aittola+N+Prop+Sem/Sur+Sg+Nom	Aittola	ˈɑjt.to.lɑ>
Aittomäki+N+Prop+Sem/Sur+Sg+Acc	Aittomäk	ˈɑjt.to#mæk>
Akkanen+N+Prop+Sem/Sur+Sg+Loc	Akkanenis	ˈɑk.kɑ>.ne.nis
Akkanen+N+Prop+Sem/Sur+Ess	Akkasin	ˈɑk.kɑ>.sin
Akkila+N+Prop+Sem/Sur+Pl+Acc	Akkilaid	ˈɑk.ki.lɑ>id
Akkila+N+Prop+Sem/Sur+Pl+Loc	Akkilain	ˈɑk.ki.lɑ>in
Akujärvi+N+Prop+Sem/Sur+Ess	Akujärvn	ˈɑ.ku#jærv>n
Akujärvi+N+Prop+Sem/Sur+Sg+Acc	Akujärv	ˈɑ.ku#jærv>
Akujärvi+N+Prop+Sem/Sur+Sg+Com	Akujärvjn	ˈɑ.ku#jærv>jn
Akujärvi+N+Prop+Sem/Sur+Sg+Loc	Akujärvs	ˈɑ.ku#jærv>s
Akvila+N+Prop+Ess	Akvilan	ˈɑk.vi.lɑ>n
Akvila+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Akvilalašvuohtaviđá	ˈɑk.vi.lɑ>.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Alestalo+N+Prop+Sem/Sur+Ess	Alestalon	ˈɑ.les#tˌɑ.lo>n
Alhainen+N+Prop+Sg+Gen+Allegro	Alhainen	ˈɑl.hɑj>.nen
Alila+N+Prop+Sg+Gen	Alila	ˈɑ.li.lɑ>
Alkula+N+Prop+Sem/Sur+Sg+Loc	Alkulas	ˈɑlː.ku.lɑ>s
Allinen+N+Prop+Sem/Sur+Pl+Nom	Allinenat	ˈɑl.li>.ne.nɑh
Allonen+N+Prop+Sem/Sur+Ess	Allonenin	ˈɑl.lo>.ne.nin
Allonen+N+Prop+Sem/Sur+Pl+Nom	Allosat	ˈɑl.lo>.sɑh
Amaranta+N+Prop+Sem/Fem+Pl+Acc	Amarantaid	ˈɑ.mɑ.rˌɑnː.tɑ>id
Amaranta+N+Prop+Sem/Fem+Pl+Nom	Amarantat	ˈɑ.mɑ.rˌɑnː.tɑ>h
Amaranta+N+Prop+Sem/Fem+Sg+Acc	Amaranta	ˈɑ.mɑ.rˌɑnː.tɑ>
Amaranta+N+Prop+Sem/Fem+Sg+Com	Amarantain	ˈɑ.mɑ.rˌɑnː.tɑ>in
Amaranta+N+Prop+Sem/Fem+Sg+Ill	Amarantai	ˈɑ.mɑ.rˌɑnː.tɑ>i
Amaranta+N+Prop+Sem/Fem+Attr	Amaranta	ˈɑ.mɑ.rˌɑnː.tɑ>
Angola+N+Prop+Der/laš+A+Sg+Com+PxDu1	Angolalaččaineame	ˈɑŋ.ŋo.lɑ>.lɑt.tʃɑj.nĕæ.me
Anjala+N+Prop+Sg+Ill	Anjalai	ˈɑnː.jɑ.lɑ>i
Anjala+N+Prop+Sg+Loc	Anjalas	ˈɑnː.jɑ.lɑ>s
Annola+N+Prop+Sem/Sur+Pl+Loc	Annolain	ˈɑn.no.lɑ>in
Annola+N+Prop+Sem/Sur+Pl+Nom	Annolat	ˈɑn.no.lɑ>h
Annunen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Annunen	ˈɑn.nu>.nen
Annunen+N+Prop+Sem/Sur+Pl+Gen	Annusiid	ˈɑn.nu>.sijh
Anteroinen+N+Prop+Sem/Sur+Sg+Loc	Anteroisis	ˈɑnː.te.roj>.sis
Anuntivuoma+N+Prop+Ess	Anuntivuoman	ˈɑ.nunː.tˌi.vuo.mɑ>n
Anuntivuoma+N+Prop+Der/laš+A+Sg+Nom	Anuntivuomalaš	ˈɑ.nunː.tˌi.vuo.mɑ>.lɑʃ
Anuntivuoma+N+Prop+Der/laš+A+Sg+Ill	Anuntivuomalažžii	ˈɑ.nunː.tˌi.vuo.mɑ>.lɑdː.tʃij
Armeenia+N+Prop+Ess	Armeenian	ˈɑr.meː.nˌi.ɑ>n
Aromaa+N+Prop+Sem/Sur+Sg+Loc	Aromaas	ˈɑ.ro#mɑː>s
Arpiainen+N+Prop+Sem/Sur+Ess	Arpiaisin	ˈɑrː.pi.ɑj>.sin
Arponen+N+Prop+Sem/Sur+Pl+Nom	Arponenat	ˈɑrː.po>.ne.nɑh
Arponen+N+Prop+Sem/Sur+Pl+Ill	Arposiidda	ˈɑrː.po>.sijt.tɑ
Arvola+N+Prop+Sem/Sur+Sg+Nom	Arvola	ˈɑrː.vo.lɑ>
Arvonen+N+Prop+Sem/Sur+Sg+Gen	Arvosa	ˈɑrː.vo>.sɑ
Asikainen+N+Prop+Sem/Sur+Pl+Loc	Asikaisiin	ˈɑ.si.kɑj>.sijn
Askola+N+Prop+Ess	Askolan	ˈɑsː.ko.lɑ>n
Askola+N+Prop+Der/laš+A+AttrCmp+Der/njunat+A+Sg+Acc	Askolalašnjunaga	ˈɑsː.ko.lɑ>.lɑʃ»ɲˌu.nɑ.gɑ
Askola+N+Prop+Der/laš+A+Sg+Ill	Askolalažžii	ˈɑsː.ko.lɑ>.lɑdː.tʃij
Astala+N+Prop+Sem/Sur+Pl+Gen	Astalaid	ˈɑsː.tɑ.lɑ>id
Astala+N+Prop+Sem/Sur+Sg+Acc	Astala	ˈɑsː.tɑ.lɑ>
Astikainen+N+Prop+Sem/Sur+Pl+Nom	Astikainenat	ˈɑsː.ti.kɑj>.ne.nɑh
Astikainen+N+Prop+Sem/Sur+Pl+Loc	Astikaisiin	ˈɑsː.ti.kɑj>.sijn
Asunmaa+N+Prop+Sem/Sur+Sg+Loc	Asunmaas	ˈɑ.sun#mɑː>s
Aula+N+Prop+Ess	Aulan	ˈɑu.lɑ>n
Aunola+N+Prop+Sem/Sur+Sg+Nom	Aunola	ˈɑu.no.lɑ>
Aunola+N+Prop+Sem/Sur+Sg+Loc	Aunolas	ˈɑu.no.lɑ>s
Autioniemi+N+Prop+Sg+Ill	Autioniemii	ˈɑu.tio#nˌie.mi>i
Autioniemi+N+Prop+Der/laš+A+AttrCmp+Der/uvssat+A+Attr	Autioniemilašuvssat	ˈɑu.tio#nˌie.mi>.lɑʃ»ˌuvs.sɑh
Auvinen+N+Prop+Sem/Sur+Ess	Auvisin	ˈɑu.vi>.sin
Avila+N+Prop+Der/laš+A+Ess	Avilalažžan	ˈɑ.vi.lɑ>.lɑdː.tʃɑn
Avila+N+Prop+Der/laš+A+Sg+Ill	Avilalažžii	ˈɑ.vi.lɑ>.lɑdː.tʃij
Baala+N+Prop+Ess	Baalan	pˈɑː.lɑ>n
Baala+N+Prop+Sg+Gen	Baala	pˈɑː.lɑ>
Baala+N+Prop+Sg+Loc	Baalas	pˈɑː.lɑ>s
Baala+N+Prop+Der/laš+A+Pl+Com+PxDu3	Baalalaččaideaskkaguin	pˈɑː.lɑ>.lɑt.tʃɑj.deæs.kɑ.gujn
Baala+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Baalalaččaideattet	pˈɑː.lɑ>.lɑt.tʃɑj.dĕæt.teh
Baala+N+Prop+Der/laš+A+Sg+Loc+PxDu1	Baalalaččasteame	pˈɑː.lɑ>.lɑt.tʃɑs.tĕæ.me
Baala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Baalalašvuhtii	pˈɑː.lɑ>.lɑʃ»vˌuh.tij
Baala+N+Prop+Der/laš+A+Sg+Nom+PxDu1	Baalalažžame	pˈɑː.lɑ>.lɑdː.tʃɑ.me
Bakka+N+Prop+Sg+Com	Bakkain	pˈɑk.kɑ>in
Bakka+N+Prop+Sg+Loc	Bakkas	pˈɑk.kɑ>s
Bakka+N+Prop+Der/laš+A+Sg+Com+PxDu2	Bakkalaččaineatte	pˈɑk.kɑ>.lɑt.tʃɑj.nĕæt.te
Bakka+N+Prop+Der/laš+A+Sg+Ill	Bakkalažžii	pˈɑk.kɑ>.lɑdː.tʃij
Ballovaara+N+Prop+Sem/Sur+Ess	Ballovaaran	pˈɑl.lo#vˌɑː.rɑ>n
Ballovaara+N+Prop+Sem/Sur+Pl+Acc	Ballovaaraid	pˈɑl.lo#vˌɑː.rɑ>id
Ballovaara+N+Prop+Sem/Sur+Pl+Gen	Ballovaaraid	pˈɑl.lo#vˌɑː.rɑ>id
Ballovaara+N+Prop+Sem/Sur+Pl+Nom	Ballovaarat	pˈɑl.lo#vˌɑː.rɑ>h
Ballovaara+N+Prop+Sem/Sur+Sg+Gen	Ballovaara	pˈɑl.lo#vˌɑː.rɑ>
Ballovaara+N+Prop+Sem/Sur+Sg+Com	Ballovaarain	pˈɑl.lo#vˌɑː.rɑ>in
Ballovaara+N+Prop+Sem/Sur+Sg+Ill	Ballovaarai	pˈɑl.lo#vˌɑː.rɑ>i
Ballovaara+N+Prop+Sem/Sur+Sg+Loc	Ballovaaras	pˈɑl.lo#vˌɑː.rɑ>s
Bela+N+Prop+Sem/Fem+Sg+Ill	Belai	pˈe.lɑ>i
Bela+N+Prop+Sem/Fem+Attr	Bela	pˈe.lɑ>
Benguela+N+Prop+Ess	Benguelan	pˈeŋ.ŋue.lɑ>n
Benguela+N+Prop+Sg+Nom	Benguela	pˈeŋ.ŋue.lɑ>
Benguela+N+Prop+Sg+Ill	Benguelai	pˈeŋ.ŋue.lɑ>i
Benguela+N+Prop+Sg+Loc	Benguelas	pˈeŋ.ŋue.lɑ>s
Benguela+N+Prop+Der/laš+A+Pl+Acc+PxDu3	Benguelalaččaideaskka	pˈeŋ.ŋue.lɑ>.lɑt.tʃɑj.deæs.kɑ
Benguela+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Benguelalažžan	pˈeŋ.ŋue.lɑ>.lɑdː.tʃɑn
Benguela+N+Prop+Der/laš+A+Ess+PxPl3	Benguelalažžaneaset	pˈeŋ.ŋue.lɑ>.lɑdː.tʃɑ.nĕæ.seh
Benguela+N+Prop+Der/laš+A+Sg+Ill	Benguelalažžii	pˈeŋ.ŋue.lɑ>.lɑdː.tʃij
Björninen+N+Prop+Sem/Sur+Pl+Com	Björnineniiguin	bjˈør.ni>.ne.nij.gujn
Björninen+N+Prop+Sem/Sur+Pl+Gen	Björnineniid	bjˈør.ni>.ne.nijh
Björninen+N+Prop+Sem/Sur+Sg+Ill	Björninenii	bjˈør.ni>.ne.nij
Björninen+N+Prop+Sem/Sur+Sg+Loc	Björninenis	bjˈør.ni>.ne.nis
Björninen+N+Prop+Sem/Sur+Ess	Björnisin	bjˈør.ni>.sin
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björnisat	bjˈør.ni>.sɑh
Björninen+N+Prop+Sem/Sur+Pl+Com	Björnisiiguin	bjˈør.ni>.sij.gujn
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björnisa	bjˈør.ni>.sɑ
Björninen+N+Prop+Sem/Sur+Sg+Com	Björnisiin	bjˈør.ni>.sijn
Björninen+N+Prop+Sem/Sur+Sg+Ill	Björnisii	bjˈør.ni>.sij
Björninen+N+Prop+Sem/Sur+Sg+Loc	Björnisis	bjˈør.ni>.sis
Blancornela+N+Prop+Sem/Sur+Ess	Blancornelan	blˈɑnː.n̥tsor.nˌe.lɑ>n
Blancornela+N+Prop+Sem/Sur+Pl+Com	Blancornelaiguin	blˈɑnː.n̥tsor.nˌe.lɑ>i.gujn
Blancornela+N+Prop+Sem/Sur+Pl+Ill	Blancornelaide	blˈɑnː.n̥tsor.nˌe.lɑ>i.de
Blancornela+N+Prop+Sem/Sur+Pl+Loc	Blancornelain	blˈɑnː.n̥tsor.nˌe.lɑ>in
Blancornela+N+Prop+Sem/Sur+Pl+Nom	Blancornelat	blˈɑnː.n̥tsor.nˌe.lɑ>h
Blancornela+N+Prop+Sem/Sur+Sg+Gen	Blancornela	blˈɑnː.n̥tsor.nˌe.lɑ>
Blancornela+N+Prop+Sem/Sur+Sg+Com	Blancornelain	blˈɑnː.n̥tsor.nˌe.lɑ>in
Blancornela+N+Prop+Sem/Sur+Sg+Ill	Blancornelai	blˈɑnː.n̥tsor.nˌe.lɑ>i
Braila+N+Prop+Ess	Brailan	brˈɑjː.lɑ>n
Braila+N+Prop+Sg+Acc	Braila	brˈɑjː.lɑ>
Braila+N+Prop+Sg+Com	Brailain	brˈɑjː.lɑ>in
Braila+N+Prop+Sg+Ill	Brailai	brˈɑjː.lɑ>i
Braila+N+Prop+Sg+Loc	Brailas	brˈɑjː.lɑ>s
Braila+N+Prop+Der/laš+A+Pl+Gen+PxSg3	Brailalaččaidis	brˈɑjː.lɑ>.lɑt.tʃɑj.dis
Braila+N+Prop+Der/laš+A+Pl+Loc+PxDu3	Brailalaččaineaskka	brˈɑjː.lɑ>.lɑt.tʃɑj.neæs.kɑ
Braila+N+Prop+Der/laš+A+Ess+PxDu2	Brailalažžaneatte	brˈɑjː.lɑ>.lɑdː.tʃɑ.nĕæt.te
Brunila+N+Prop+Sem/Sur+Pl+Acc	Brunilaid	brˈu.ni.lɑ>id
Brunila+N+Prop+Sem/Sur+Pl+Nom	Brunilat	brˈu.ni.lɑ>h
Brusila+N+Prop+Sem/Sur+Ess	Brusilan	brˈu.si.lɑ>n
Brusila+N+Prop+Sem/Sur+Sg+Acc	Brusila	brˈu.si.lɑ>
Burdigala+N+Prop+Ess	Burdigalan	pˈurː.ti.gˌɑ.lɑ>n
Burdigala+N+Prop+Sg+Acc	Burdigala	pˈurː.ti.gˌɑ.lɑ>
Burdigala+N+Prop+Sg+Gen	Burdigala	pˈurː.ti.gˌɑ.lɑ>
Burdigala+N+Prop+Sg+Nom	Burdigala	pˈurː.ti.gˌɑ.lɑ>
Burdigala+N+Prop+Sg+Com	Burdigalain	pˈurː.ti.gˌɑ.lɑ>in
Burdigala+N+Prop+Sg+Ill	Burdigalai	pˈurː.ti.gˌɑ.lɑ>i
Burdigala+N+Prop+Sg+Loc	Burdigalas	pˈurː.ti.gˌɑ.lɑ>s
Burdigala+N+Prop+Der/laš+A+Pl+Loc+PxSg1	Burdigalalaččainan	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑj.nɑn
Burdigala+N+Prop+Der/laš+A+Pl+Nom	Burdigalalaččat	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑh
Burdigala+N+Prop+Der/laš+A+Sg+Com+PxPl2	Burdigalalaččaineattet	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑj.nĕæt.teh
Burdigala+N+Prop+Der/laš+A+Sg+Com+PxPl3	Burdigalalaččaineaset	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑj.nĕæ.seh
Burdigala+N+Prop+Der/laš+A+Attr	Burdigalalaš	pˈurː.ti.gˌɑ.lɑ>.lɑʃ
Burdigala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Burdigalalašvuhtii	pˈurː.ti.gˌɑ.lɑ>.lɑʃ»vˌuh.tij
Burdigala+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Attr	Burdigalalaškultuvrrat	pˈurː.ti.gˌɑ.lɑ>.lɑʃ»kˌul.tuvr.rɑh
Burdigala+N+Prop+Der/laš+A+Sg+Nom	Burdigalalaš	pˈurː.ti.gˌɑ.lɑ>.lɑʃ
Burdigala+N+Prop+Der/laš+A+Ess+PxDu3	Burdigalalažžaneaskka	pˈurː.ti.gˌɑ.lɑ>.lɑdː.tʃɑ.neæs.kɑ
Burdigala+N+Prop+Der/laš+A+Ess+PxSg3	Burdigalalažžanis	pˈurː.ti.gˌɑ.lɑ>.lɑdː.tʃɑ.nis
Burdigala+N+Prop+Der/laš+A+Sg+Ill	Burdigalalažžii	pˈurː.ti.gˌɑ.lɑ>.lɑdː.tʃij
Caligula+N+Prop+Ess	Caligulan	tsˈɑ.li.gˌu.lɑ>n
Caligula+N+Prop+Sg+Acc	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Gen	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Nom	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Com	Caligulain	tsˈɑ.li.gˌu.lɑ>in
Caligula+N+Prop+Sg+Ill	Caligulai	tsˈɑ.li.gˌu.lɑ>i
Caligula+N+Prop+Sg+Loc	Caligulas	tsˈɑ.li.gˌu.lɑ>s
Caligula+N+Prop+Der/laš+A+Pl+Acc+PxPl1	Caligulalaččaideamet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dĕæ.meh
Caligula+N+Prop+Der/laš+A+Pl+Acc	Caligulalaččaid	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑjh
Caligula+N+Prop+Der/laš+A+Pl+Com	Caligulalaččaiguin	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.gujn
Caligula+N+Prop+Der/laš+A+Pl+Ill	Caligulalaččaide	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.de
Caligula+N+Prop+Der/laš+A+Pl+Loc+PxSg2	Caligulalaččainat	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nɑh
Caligula+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Caligulalaččaideame	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dĕæ.me
Caligula+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Caligulalaččaideamet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dĕæ.meh
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Caligulalaččadet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑ.deh
Caligula+N+Prop+Der/laš+A+Sg+Com+PxPl2	Caligulalaččaineattet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nĕæt.teh
Caligula+N+Prop+Der/laš+A+Sg+Com+PxPl3	Caligulalaččaineaset	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nĕæ.seh
Caligula+N+Prop+Der/laš+A+Sg+Gen	Caligulalačča	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑ
Caligula+N+Prop+Der/laš+A+Sg+Loc	Caligulalaččas	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑs
Caligula+N+Prop+Der/laš+A+Attr	Caligulalaš	tsˈɑ.li.gˌu.lɑ>.lɑʃ
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Caligulalašvuhtii	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuh.tij
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Der/vuohta+N+Sg+Ill	Caligulalašfárddatvuhtii	tsˈɑ.li.gˌu.lɑ>.lɑʃ»fˌɑːrt.tɑh»vˌuh.tij
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/olat+A+Pl+Nom	Caligulalašolagat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»ˌo.lɑ.gɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Pl+Ill	Caligulalašpláhtagiidda	tsˈɑ.li.gˌu.lɑ>.lɑʃ»plˌɑːh.tɑ.gˌijt.tɑ
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Der/vuohta+N+Sg+Ill	Caligulalašávjjotvuhtii	tsˈɑ.li.gˌu.lɑ>.lɑʃ»ˌɑːvj.joh»vˌuh.tij
Caligula+N+Prop+Der/laš+A+Sg+Nom	Caligulalaš	tsˈɑ.li.gˌu.lɑ>.lɑʃ
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Caligulalažžame	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.me
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Caligulalažžan	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑn
Caligula+N+Prop+Der/laš+A+Sg+Nom+PxDu1	Caligulalažžame	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.me
Caligula+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Caligulalažžade	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.de
Caligula+N+Prop+Der/laš+A+Sg+Nom+PxDu3	Caligulalažžaska	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑs.kɑ
Caligula+N+Prop+Der/laš+A+Ess+PxPl2	Caligulalažžaneattet	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nĕæt.teh
Caligula+N+Prop+Der/laš+A+Ess+PxSg2	Caligulalažžanat	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nɑh
Caligula+N+Prop+Der/laš+A+Sg+Ill	Caligulalažžii	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃij
Dalila+N+Prop+Ess	Dalilan	tˈɑ.li.lɑ>n
Dalila+N+Prop+Sg+Acc	Dalila	tˈɑ.li.lɑ>
Dalila+N+Prop+Sg+Nom	Dalila	tˈɑ.li.lɑ>
Dalila+N+Prop+Sg+Com	Dalilain	tˈɑ.li.lɑ>in
Dalila+N+Prop+Sg+Ill	Dalilai	tˈɑ.li.lɑ>i
Dalila+N+Prop+Der/laš+A+Pl+Gen	Dalilalaččaid	tˈɑ.li.lɑ>.lɑt.tʃɑjh
Dalila+N+Prop+Der/laš+A+Attr	Dalilalaš	tˈɑ.li.lɑ>.lɑʃ
Dalila+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Dalilalašvuhtii	tˈɑ.li.lɑ>.lɑʃ»vˌuh.tij
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Pl+Loc	Dalilalašávjjogiin	tˈɑ.li.lɑ>.lɑʃ»ˌɑːvj.jo.gijn
Dalila+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Dalilalažžame	tˈɑ.li.lɑ>.lɑdː.tʃɑ.me
Dalila+N+Prop+Der/laš+A+Sg+Ill	Dalilalažžii	tˈɑ.li.lɑ>.lɑdː.tʃij
Delila+N+Prop+Ess	Delilan	tˈe.li.lɑ>n
Delila+N+Prop+Sg+Gen	Delila	tˈe.li.lɑ>
Delila+N+Prop+Sg+Loc	Delilas	tˈe.li.lɑ>s
Delila+N+Prop+Der/laš+A+AttrCmp+Der/suorat+A+Sg+Nom	Delilalašsuorat	tˈe.li.lɑ>.lɑʃ»sˌuo.rɑh
Delila+N+Prop+Der/laš+A+Sg+Nom	Delilalaš	tˈe.li.lɑ>.lɑʃ
Delila+N+Prop+Der/laš+A+Sg+Ill	Delilalažžii	tˈe.li.lɑ>.lɑdː.tʃij
Denebola+N+Prop+Ess	Denebolan	tˈe.ne.bˌo.lɑ>n
Denebola+N+Prop+Sg+Gen	Denebola	tˈe.ne.bˌo.lɑ>
Denebola+N+Prop+Sg+Nom	Denebola	tˈe.ne.bˌo.lɑ>
Denebola+N+Prop+Sg+Com	Denebolain	tˈe.ne.bˌo.lɑ>in
Denebola+N+Prop+Der/laš+A+Sg+Loc	Denebolalaččas	tˈe.ne.bˌo.lɑ>.lɑt.tʃɑs
Denebola+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Ess	Denebolalaššlájagin	tˈe.ne.bˌo.lɑ>.lɑʃ»ʃlˌɑː.jɑ.gin
Dervola+N+Prop+Sem/Sur+Pl+Nom	Dervolat	tˈerː.vo.lɑ>h
Dervola+N+Prop+Sem/Sur+Sg+Gen	Dervola	tˈerː.vo.lɑ>
