Aakula+N+Prop+Sem/Sur+Pl+Loc	Aakulain	Aa^ku^la>in+?
Arponen+N+Prop+Sem/Sur+Pl+Nom	Arposat	Ar^po>^sat+?
Askola+N+Prop+Sg+Gen	Askola	As^ko^la>+?
Astala+N+Prop+Sem/Sur+Ess	Astalan	As^ta^la>n+?
Asunmaa+N+Prop+Sem/Sur+Ess	Asunmaan	A^sun#ma^a>n+?
Asunmaa+N+Prop+Sem/Sur+Pl+Nom	Asunmaat	A^sun#ma^a>t+?
Aula+N+Prop+Der/laš+A+Sg+Nom	Aulalaš	Au^la>^laš+?
Aula+N+Prop+Der/laš+A+Ess	Aulalažžan	Au^la>^laž^žan+?
Avikainen+N+Prop+Sem/Sur+Pl+Nom	Avikaisat	A^vi^kai>^sat+?
Avikainen+N+Prop+Sem/Sur+Sg+Acc	Avikaisa	A^vi^kai>^sa+?
Avikainen+N+Prop+Sem/Sur+Ess	Avikainenin	A^vi^kai^ne^n>in+?
Avikainen+N+Prop+Sem/Sur+Sg+Loc	Avikainenis	A^vi^kai^ne^n>is+?
Avila+N+Prop+Der/laš+A+Sg+Acc	Avilalačča	A^vi^la>^lač^ča+?
Baala+N+Prop+Der/laš+A+Attr	Baalalaš	Ba^a^la>^laš+?
Baala+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Ess	Baalalaššlájagin	Ba^a^la>^laš»»»»#šlá^ja^gin+?
Baala+N+Prop+Der/laš+A+Ess+PxDu1	Baalalažžaneame	Ba^a^la>^laž^ža^nea^me+?
Bakka+N+Prop+Der/laš+A+Attr	Bakkalaš	Bak^ka>^laš+?
Ballovaara+N+Prop+Sem/Sur+Sg+Gen	Ballovaara	Bal^lo#va^a^ra>+?
Ballovaara+N+Prop+Sem/Sur+Sg+Ill	Ballovaarai	Bal^lo#va^a^ra>i+?
Ballovaara+N+Prop+Sem/Sur+Sg+Loc	Ballovaaras	Bal^lo#va^a^ra>s+?
Bela+N+Prop+Sem/Fem+Ess	Belan	Be^la>n+?
Bela+N+Prop+Sem/Fem+Pl+Ill	Belaide	Be^la>i^de+?
Bela+N+Prop+Sem/Fem+Sg+Loc	Belas	Be^la>s+?
Bela+N+Prop+Sem/Fem+Der/Dimin+Ess	Belažin	Be^la>^žin+?
Bela+N+Prop+Sem/Fem+Der/Dimin+Sg+Loc	Belažis	Be^la>^žis+?
Benguela+N+Prop+Sg+Loc	Benguelas	Ben^gu^e^la>s+?
Benguela+N+Prop+Der/laš+A+Pl+Nom	Benguelalaččat	Ben^gu^e^la>^lač^čat+?
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björnisat	Björ^ni>^sat+?
Björninen+N+Prop+Sem/Sur+Pl+Com	Björnisiiguin	Björ^ni>^sii^guin+?
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björninenat	Björ^ni^ne^n>at+?
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björninena	Björ^ni^ne^n>a+?
Blancornela+N+Prop+Sem/Sur+Pl+Gen	Blancornelaid	Blan^cor^ne^la>id+?
Blancornela+N+Prop+Sem/Sur+Pl+Loc	Blancornelain	Blan^cor^ne^la>in+?
Blancornela+N+Prop+Sem/Sur+Pl+Nom	Blancornelat	Blan^cor^ne^la>t+?
Blancornela+N+Prop+Sem/Sur+Sg+Acc	Blancornela	Blan^cor^ne^la>+?
Blancornela+N+Prop+Sem/Sur+Sg+Ill	Blancornelai	Blan^cor^ne^la>i+?
Braila+N+Prop+Sg+Loc	Brailas	Brai^la>s+?
Braila+N+Prop+Der/laš+A+Sg+Com+PxPl1	Brailalaččaineamet	Brai^la>^lač^čai^nea^met+?
Brunila+N+Prop+Sem/Sur+Pl+Loc	Brunilain	Bru^ni^la>in+?
Brunila+N+Prop+Sem/Sur+Sg+Gen	Brunila	Bru^ni^la>+?
Brunila+N+Prop+Sem/Sur+Sg+Loc	Brunilas	Bru^ni^la>s+?
Brusila+N+Prop+Sem/Sur+Ess	Brusilan	Bru^si^la>n+?
Brusila+N+Prop+Sem/Sur+Sg+Nom	Brusila	Bru^si^la>+?
Brusila+N+Prop+Sem/Sur+Sg+Loc	Brusilas	Bru^si^la>s+?
Burdigala+N+Prop+Ess	Burdigalan	Bur^di^ga^la>n+?
Burdigala+N+Prop+Sg+Gen	Burdigala	Bur^di^ga^la>+?
Burdigala+N+Prop+Sg+Com	Burdigalain	Bur^di^ga^la>in+?
Burdigala+N+Prop+Sg+Loc	Burdigalas	Bur^di^ga^la>s+?
Burdigala+N+Prop+Der/laš+A+Sg+Com+PxPl2	Burdigalalaččaineattet	Bur^di^ga^la>^lač^čai^neat^tet+?
Burdigala+N+Prop+Der/laš+A+Sg+Ill	Burdigalalažžii	Bur^di^ga^la>^laž^žii+?
Caligula+N+Prop+Ess	Caligulan	Ca^li^gu^la>n+?
Caligula+N+Prop+Sg+Acc	Caligula	Ca^li^gu^la>+?
Caligula+N+Prop+Sg+Gen	Caligula	Ca^li^gu^la>+?
Caligula+N+Prop+Sg+Nom	Caligula	Ca^li^gu^la>+?
Caligula+N+Prop+Sg+Com	Caligulain	Ca^li^gu^la>in+?
Caligula+N+Prop+Sg+Ill	Caligulai	Ca^li^gu^la>i+?
Caligula+N+Prop+Sg+Loc	Caligulas	Ca^li^gu^la>s+?
Caligula+N+Prop+Der/laš+A+Pl+Acc+PxPl3	Caligulalaččaideaset	Ca^li^gu^la>^lač^čai^dea^set+?
Caligula+N+Prop+Der/laš+A+Pl+Com	Caligulalaččaiguin	Ca^li^gu^la>^lač^čai^guin+?
Caligula+N+Prop+Der/laš+A+Pl+Loc+PxSg1	Caligulalaččainan	Ca^li^gu^la>^lač^čai^nan+?
Caligula+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Caligulalaččaideame	Ca^li^gu^la>^lač^čai^dea^me+?
Caligula+N+Prop+Der/laš+A+Pl+Nom	Caligulalaččat	Ca^li^gu^la>^lač^čat+?
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Caligulalaččadet	Ca^li^gu^la>^lač^ča^det+?
Caligula+N+Prop+Der/laš+A+Sg+Com+PxDu1	Caligulalaččaineame	Ca^li^gu^la>^lač^čai^nea^me+?
Caligula+N+Prop+Der/laš+A+Sg+Com+PxPl1	Caligulalaččaineamet	Ca^li^gu^la>^lač^čai^nea^met+?
Caligula+N+Prop+Der/laš+A+Sg+Com+PxPl3	Caligulalaččaineaset	Ca^li^gu^la>^lač^čai^nea^set+?
Caligula+N+Prop+Der/laš+A+Sg+Loc+PxSg1	Caligulalaččastan	Ca^li^gu^la>^lač^čas^tan+?
Caligula+N+Prop+Der/laš+A+Attr	Caligulalaš	Ca^li^gu^la>^laš+?
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Com+PxPl1	Caligulalašvuođaideametguin	Ca^li^gu^la>^laš»»»#vuo^đai^dea^met^guin+?
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Com+PxPl2	Caligulalašvuođaineattet	Ca^li^gu^la>^laš»»»#vuo^đai^neat^tet+?
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc+PxSg3	Caligulalašvuođastis	Ca^li^gu^la>^laš»»»#vuo^đas^tis+?
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/dávttat+A+Der/vuohta+N+Sg+Acc+PxSg2	Caligulalašdávttatvuođat	Ca^li^gu^la>^laš»»»»#dávt^tat»»»#vuo^đat+?
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Com	Caligulalašpláhtagiin	Ca^li^gu^la>^laš»»»»#pláh^ta^giin+?
Caligula+N+Prop+Der/laš+A+Sg+Nom	Caligulalaš	Ca^li^gu^la>^laš+?
Caligula+N+Prop+Der/laš+A+Sg+Nom+PxPl3	Caligulalažžaset	Ca^li^gu^la>^laž^ža^set+?
Caligula+N+Prop+Der/laš+A+Sg+Ill	Caligulalažžii	Ca^li^gu^la>^laž^žii+?
Dalila+N+Prop+Ess	Dalilan	Da^li^la>n+?
Dalila+N+Prop+Sg+Com	Dalilain	Da^li^la>in+?
Dalila+N+Prop+Sg+Ill	Dalilai	Da^li^la>i+?
Dalila+N+Prop+Sg+Loc	Dalilas	Da^li^la>s+?
Dalila+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Dalilalaččadet	Da^li^la>^lač^ča^det+?
Dalila+N+Prop+Der/laš+A+Sg+Loc	Dalilalaččas	Da^li^la>^lač^čas+?
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Pl+Nom	Dalilalašfárddagat	Da^li^la>^laš»»»»#fárd^da^gat+?
Dalila+N+Prop+Der/laš+A+Sg+Nom	Dalilalaš	Da^li^la>^laš+?
Dalila+N+Prop+Der/laš+A+Sg+Ill	Dalilalažžii	Da^li^la>^laž^žii+?
Delila+N+Prop+Sg+Acc	Delila	De^li^la>+?
Delila+N+Prop+Der/laš+A+Sg+Nom	Delilalaš	De^li^la>^laš+?
Delila+N+Prop+Der/laš+A+Sg+Ill	Delilalažžii	De^li^la>^laž^žii+?
Denebola+N+Prop+Ess	Denebolan	De^ne^bo^la>n+?
Denebola+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Denebolalaččaideattet	De^ne^bo^la>^lač^čai^deat^tet+?
Denebola+N+Prop+Der/laš+A+Attr	Denebolalaš	De^ne^bo^la>^laš+?
Denebola+N+Prop+Der/laš+A+Sg+Ill	Denebolalažžii	De^ne^bo^la>^laž^žii+?
Dervola+N+Prop+Sem/Sur+Pl+Ill	Dervolaide	Der^vo^la>i^de+?
Dervola+N+Prop+Sem/Sur+Sg+Ill	Dervolai	Der^vo^la>i+?
Dervola+N+Prop+Sem/Sur+Sg+Loc	Dervolas	Der^vo^la>s+?
Dongala+N+Prop+Ess	Dongalan	Don^ga^la>n+?
Dongala+N+Prop+Sg+Acc	Dongala	Don^ga^la>+?
Dongala+N+Prop+Sg+Gen	Dongala	Don^ga^la>+?
Dongala+N+Prop+Sg+Ill	Dongalai	Don^ga^la>i+?
Dongala+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Dongalalaččaideamet	Don^ga^la>^lač^čai^dea^met+?
Dongala+N+Prop+Der/laš+A+Sg+Com+PxDu2	Dongalalaččaineatte	Don^ga^la>^lač^čai^neat^te+?
Dongala+N+Prop+Der/laš+A+Sg+Com+PxPl2	Dongalalaččaineattet	Don^ga^la>^lač^čai^neat^tet+?
Dongala+N+Prop+Der/laš+A+Attr	Dongalalaš	Don^ga^la>^laš+?
Dongala+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Attr	Dongalalaššlájat	Don^ga^la>^laš»»»»#šlá^jat+?
Dongala+N+Prop+Der/laš+A+Ess	Dongalalažžan	Don^ga^la>^laž^žan+?
Dongala+N+Prop+Der/laš+A+Sg+Ill	Dongalalažžii	Don^ga^la>^laž^žii+?
Dracula+N+Prop+Sem/Mal+Ess	Draculan	Dra^cu^la>n+?
Dracula+N+Prop+Sem/Mal+Pl+Gen	Draculaid	Dra^cu^la>id+?
Dracula+N+Prop+Sem/Mal+Sg+Acc	Dracula	Dra^cu^la>+?
Dracula+N+Prop+Sem/Mal+Sg+Ill	Draculai	Dra^cu^la>i+?
Dracula+N+Prop+Sem/Mal+Sg+Loc	Draculas	Dra^cu^la>s+?
Dracula+N+Prop+Sem/Mal+Attr	Dracula	Dra^cu^la>+?
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Draculaš	Dra^cu^la>š+?
Dracula+N+Prop+Sem/Mal+Der/Dimin+Pl+Nom	Draculažat	Dra^cu^la>^žat+?
Ebola+N+Prop+Ess	Ebolan	E^bo^la>n+?
Ebola+N+Prop+Pl+Nom	Ebolat	E^bo^la>t+?
Ebola+N+Prop+Sg+Loc	Ebolas	E^bo^la>s+?
Eerola+N+Prop+Sem/Sur+Sg+Loc	Eerolas	Ee^ro^la>s+?
Eestilä+N+Prop+Sem/Sur+Ess	Eestilän	Ees^ti^lä>n+?
Eestilä+N+Prop+Sem/Sur+Pl+Nom	Eestilät	Ees^ti^lä>t+?
Ehrukainen+N+Prop+Sem/Sur+Ess	Ehrukaisin	Eh^ru^kai>^sin+?
Ehrukainen+N+Prop+Sem/Sur+Sg+Loc	Ehrukaisis	Eh^ru^kai>^sis+?
Ehrukainen+N+Prop+Sem/Sur+Sg+Acc	Ehrukainena	Eh^ru^kai^ne^n>a+?
Eila+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Eilaš	Ei^la>š+?
Eilola+N+Prop+Sem/Sur+Sg+Ill	Eilolai	Ei^lo^la>i+?
Einola+N+Prop+Sem/Sur+Sg+Com	Einolain	Ei^no^la>in+?
Ekola+N+Prop+Sem/Sur+Pl+Nom	Ekolat	E^ko^la>t+?
Ekonen+N+Prop+Sem/Sur+Pl+Nom	Ekosat	E^ko>^sat+?
Ekonen+N+Prop+Sem/Sur+Pl+Acc	Ekosiid	E^ko>^siid+?
Ekonen+N+Prop+Sem/Sur+Sg+Acc	Ekosa	E^ko>^sa+?
Ekonen+N+Prop+Sem/Sur+Sg+Ill	Ekosii	E^ko>^sii+?
Ellilä+N+Prop+Sem/Sur+Pl+Nom	Ellilät	El^li^lä>t+?
Ellilä+N+Prop+Sem/Sur+Sg+Com	Elliläin	El^li^lä>in+?
Elovirta+N+Prop+Sem/Sur+Sg+Ill	Elovirtai	E^lo#vir^ta>i+?
Enojärvi+N+Prop+Sem/Sur+Pl+Nom	Enojärvt	E^no#järv>t+?
Enojärvi+N+Prop+Sem/Sur+Sg+Loc	Enojärvs	E^no#järv>s+?
Erkkilä+N+Prop+Sem/Sur+Sg+Ill	Erkkiläi	Erk^ki^lä>i+?
Erkkilä+N+Prop+Sem/Sur+Sg+Loc	Erkkiläs	Erk^ki^lä>s+?
Eronen+N+Prop+Sem/Sur+Ess	Eronenin	E^ro^ne^n>in+?
Eskelinen+N+Prop+Sem/Sur+Pl+Nom	Eskelisat	Es^ke^li>^sat+?
Eskelinen+N+Prop+Sem/Sur+Sg+Com	Eskelisiin	Es^ke^li>^siin+?
Eskonen+N+Prop+Sem/Sur+Sg+Acc	Eskonen	Es^ko^nen>+?
Estola+N+Prop+Sem/Sur+Ess	Estolan	Es^to^la>n+?
Etelämäki+N+Prop+Sg+Acc	Etelämäk	E^te^lä#mäk>+?
Eteläpää+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Eteläpäälaččadet	E^te^lä#pä^ä>^lač^ča^det+?
Ettanen+N+Prop+Sem/Sur+Ess	Ettasin	Et^ta>^sin+?
Ettanen+N+Prop+Sem/Sur+Pl+Nom	Ettanenat	Et^ta^ne^n>at+?
Ettanen+N+Prop+Sem/Sur+Sg+Acc	Ettanena	Et^ta^ne^n>a+?
Eveliina+N+Prop+Sem/Fem+Pl+Com	Eveliinaiguin	E^ve^lii^na>i^guin+?
Eveliina+N+Prop+Sem/Fem+Attr	Eveliina	E^ve^lii^na>+?
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Sg+Gen	Eveliinaža	E^ve^lii^na>^ža+?
Fanuela+N+Prop+Ess	Fanuelan	Fa^nu^e^la>n+?
Fanuela+N+Prop+Sg+Nom	Fanuela	Fa^nu^e^la>+?
Fanuela+N+Prop+Sg+Com	Fanuelain	Fa^nu^e^la>in+?
Fanuela+N+Prop+Sg+Ill	Fanuelai	Fa^nu^e^la>i+?
Fanuela+N+Prop+Der/laš+A+Pl+Gen+PxDu3	Fanuelalaččaideaskka	Fa^nu^e^la>^lač^čai^deask^ka+?
Fanuela+N+Prop+Der/laš+A+Pl+Nom	Fanuelalaččat	Fa^nu^e^la>^lač^čat+?
Fanuela+N+Prop+Der/laš+A+Attr	Fanuelalaš	Fa^nu^e^la>^laš+?
Fanuela+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Fanuelalašvuhtii	Fa^nu^e^la>^laš»»»#vuh^tii+?
Fanuela+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Fanuelalažžame	Fa^nu^e^la>^laž^ža^me+?
Fanuela+N+Prop+Der/laš+A+Ess+PxPl2	Fanuelalažžaneattet	Fa^nu^e^la>^laž^ža^neat^tet+?
Filppula+N+Prop+Sem/Sur+Ess	Filppulan	Filp^pu^la>n+?
Filppula+N+Prop+Sem/Sur+Sg+Acc	Filppula	Filp^pu^la>+?
Filppula+N+Prop+Sem/Sur+Sg+Gen	Filppula	Filp^pu^la>+?
Filppula+N+Prop+Sem/Sur+Sg+Com	Filppulain	Filp^pu^la>in+?
Filppula+N+Prop+Sem/Sur+Sg+Ill	Filppulai	Filp^pu^la>i+?
Finnilä+N+Prop+Sem/Sur+Pl+Gen	Finniläid	Fin^ni^lä>id+?
Finnilä+N+Prop+Sem/Sur+Pl+Nom	Finnilät	Fin^ni^lä>t+?
Finnilä+N+Prop+Sem/Sur+Sg+Com	Finniläin	Fin^ni^lä>in+?
Finnilä+N+Prop+Sem/Sur+Sg+Ill	Finniläi	Fin^ni^lä>i+?
Formula+N+Prop+Pl+Com	Formulaiguin	For^mu^la>i^guin+?
Formula+N+Prop+Pl+Ill	Formulaide	For^mu^la>i^de+?
Formula+N+Prop+Pl+Nom	Formulat	For^mu^la>t+?
Formula+N+Prop+Sg+Gen	Formula	For^mu^la>+?
Formula+N+Prop+Sg+Com	Formulain	For^mu^la>in+?
Formula+N+Prop+Sg+Ill	Formulai	For^mu^la>i+?
Formula+N+Prop+Sg+Loc	Formulas	For^mu^la>s+?
Franssila+N+Prop+Sem/Sur+Ess	Franssilan	Frans^si^la>n+?
Franssila+N+Prop+Sem/Sur+Pl+Gen	Franssilaid	Frans^si^la>id+?
Franssila+N+Prop+Sem/Sur+Pl+Ill	Franssilaide	Frans^si^la>i^de+?
Franssila+N+Prop+Sem/Sur+Sg+Nom	Franssila	Frans^si^la>+?
Franssila+N+Prop+Sem/Sur+Sg+Com	Franssilain	Frans^si^la>in+?
Franssila+N+Prop+Sem/Sur+Sg+Loc	Franssilas	Frans^si^la>s+?
Gaula+N+Prop+Ess	Gaulan	Gau^la>n+?
Gaula+N+Prop+Sg+Acc	Gaula	Gau^la>+?
Gaula+N+Prop+Sg+Nom	Gaula	Gau^la>+?
Gaula+N+Prop+Sg+Ill	Gaulai	Gau^la>i+?
Gaula+N+Prop+Sg+Loc	Gaulas	Gau^la>s+?
Gaula+N+Prop+Der/laš+A+Pl+Com+PxPl1	Gaulalaččaideametguin	Gau^la>^lač^čai^dea^met^guin+?
Gaula+N+Prop+Der/laš+A+Sg+Gen	Gaulalačča	Gau^la>^lač^ča+?
Gaula+N+Prop+Der/laš+A+Sg+Loc	Gaulalaččas	Gau^la>^lač^čas+?
Gaula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxSg2	Gaulalašvuohtanat	Gau^la>^laš»»»#vuoh^ta^nat+?
Gaula+N+Prop+Der/laš+A+Ess+PxPl1	Gaulalažžaneamet	Gau^la>^laž^ža^nea^met+?
Gaulhåvola+N+Prop+Sg+Com	Gaulhåvolain	Gaul^hå^vo^la>in+?
Gaulhåvola+N+Prop+Sg+Ill	Gaulhåvolai	Gaul^hå^vo^la>i+?
Gaulhåvola+N+Prop+Sg+Loc	Gaulhåvolas	Gaul^hå^vo^la>s+?
Gaulhåvola+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Gaulhåvolalaččaideamet	Gaul^hå^vo^la>^lač^čai^dea^met+?
Gaulhåvola+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Gaulhåvolalaččade	Gaul^hå^vo^la>^lač^ča^de+?
Gaulhåvola+N+Prop+Der/laš+A+Sg+Loc+PxDu2	Gaulhåvolalaččasteatte	Gaul^hå^vo^la>^lač^čas^teat^te+?
Gaulhåvola+N+Prop+Der/laš+A+Sg+Nom	Gaulhåvolalaš	Gaul^hå^vo^la>^laš+?
Gaulhåvola+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Gaulhåvolalažžamet	Gaul^hå^vo^la>^laž^ža^met+?
Gaulhåvola+N+Prop+Der/laš+A+Sg+Nom+PxPl1	Gaulhåvolalažžamet	Gaul^hå^vo^la>^laž^ža^met+?
Gaulhåvola+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Gaulhåvolalažžas	Gaul^hå^vo^la>^laž^žas+?
Gaulhåvola+N+Prop+Der/laš+A+Ess	Gaulhåvolalažžan	Gaul^hå^vo^la>^laž^žan+?
Gaulhåvola+N+Prop+Der/laš+A+Sg+Ill	Gaulhåvolalažžii	Gaul^hå^vo^la>^laž^žii+?
Gorgonzola+N+Prop+Ess	Gorgonzolan	Gor^gon^zo^la>n+?
Gorgonzola+N+Prop+Sg+Acc	Gorgonzola	Gor^gon^zo^la>+?
Gorgonzola+N+Prop+Sg+Gen	Gorgonzola	Gor^gon^zo^la>+?
Gorgonzola+N+Prop+Sg+Com	Gorgonzolain	Gor^gon^zo^la>in+?
Gorgonzola+N+Prop+Sg+Loc	Gorgonzolas	Gor^gon^zo^la>s+?
Gorgonzola+N+Prop+Der/laš+A+Pl+Ill+PxDu2	Gorgonzolalaččaidasade	Gor^gon^zo^la>^lač^čai^da^sa^de+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Com+PxSg3	Gorgonzolalaččainis	Gor^gon^zo^la>^lač^čai^nis+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Gorgonzolalaččat	Gor^gon^zo^la>^lač^čat+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Loc+PxDu3	Gorgonzolalaččasteaskka	Gor^gon^zo^la>^lač^čas^teask^ka+?
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/jearggat+A+Der/vuohta+N+Sg+Ill	Gorgonzolalašjearggatvuhtii	Gor^gon^zo^la>^laš»»»»#jearg^gat»»»#vuh^tii+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Nom	Gorgonzolalaš	Gor^gon^zo^la>^laš+?
Gorgonzola+N+Prop+Der/laš+A+Ess+PxSg2	Gorgonzolalažžanat	Gor^gon^zo^la>^laž^ža^nat+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Ill	Gorgonzolalažžii	Gor^gon^zo^la>^laž^žii+?
Haanpää+N+Prop+Der/laš+A+Sg+Ill	Haanpäälažžii	Ha^an#pä^ä>^laž^žii+?
Hakulinen+N+Prop+Sem/Sur+Pl+Nom	Hakulisat	Ha^ku^li>^sat+?
Halonen+N+Prop+Sem/Sur+Pl+Com	Haloneniiguin	Ha^lo^ne^n>ii^guin+?
Hangasmaa+N+Prop+Sem/Sur+Ess	Hangasmaan	Han^gas#ma^a>n+?
Hannunen+N+Prop+Sem/Sur+Sg+Ill	Hannusii	Han^nu>^sii+?
Hantula+N+Prop+Sem/Sur+Ess	Hantulan	Han^tu^la>n+?
Hantula+N+Prop+Sem/Sur+Pl+Acc	Hantulaid	Han^tu^la>id+?
Harmoinen+N+Prop+Der/laš+A+Sg+Nom+PxPl2	Harmoinenlažžadet	Har^moi^nen^laž^ža^det+?
Hasanen+N+Prop+Sem/Sur+Pl+Loc	Hasasiin	Ha^sa>^siin+?
Hasanen+N+Prop+Sem/Sur+Sg+Com	Hasasiin	Ha^sa>^siin+?
Hassinen+N+Prop+Sem/Sur+Sg+Acc	Hassinen	Has^si^nen>+?
Hautanen+N+Prop+Sem/Sur+Pl+Nom	Hautasat	Hau^ta>^sat+?
Hellevaara+N+Prop+Sem/Sur+Sg+Loc	Hellevaaras	Hel^le#va^a^ra>s+?
Hentunen+N+Prop+Sem/Sur+Ess	Hentusin	Hen^tu>^sin+?
Herala+N+Prop+Sem/Sur+Sg+Loc	Heralas	He^ra^la>s+?
Hessulainen+N+Prop+Sem/Sur+Sg+Acc	Hessulainena	Hes^su^lai^ne^n>a+?
Hietalahti+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Hietalahtilažžaseaset	Hie^ta#lah^ti>^laž^ža^sea^set+?
Hihnala+N+Prop+Sem/Sur+Pl+Nom	Hihnalat	Hih^na^la>t+?
