Aachen+N+Prop+Sg+Gen+Allegro	Aachen	ˈɑːts.hen>
Ahtila+N+Prop+Sem/Sur+Ess	Ahtilan	ˈɑh.ti.lɑ>n
Ahtila+N+Prop+Sem/Sur+Pl+Nom	Ahtilat	ˈɑh.ti.lɑ>h
Ahvonen+N+Prop+Sem/Sur+Sg+Nom	Ahvonen	ˈɑh.vo>.nen
Aikioniemi+N+Prop+Sem/Sur+Pl+Nom	Aikioniemit	ˈɑjː.kio#nˌie.mi>h
Aikioniemi+N+Prop+Sem/Sur+Sg+Loc	Aikioniemis	ˈɑjː.kio#nˌie.mi>s
Aila+N+Prop+Sem/Fem+Sg+Com	Ailain	ˈɑjː.lɑ>in
Aila+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Ailaš	ˈɑjː.lɑ>ʃ
Ainettijoki+N+Prop+Sg+Loc	Ainettijokis	ˈɑj.net.ti#jˌo.ki>s
Ainovarppanen+N+Prop+Der/laš+A+Sg+Nom+PxDu1	Ainovarppalažžame	ˈɑj.no.vˌɑrp.pɑ.lˌɑdː.tʃɑ.me
Airikka+N+Prop+Sem/Sur+Sg+Loc	Airikkas	ˈɑjː.rik.kɑ>s
Airola+N+Prop+Sem/Sur+Pl+Com	Airolaiguin	ˈɑjː.ro.lɑ>i.gujn
Akkanen+N+Prop+Sem/Sur+Pl+Nom	Akkasat	ˈɑk.kɑ>.sɑh
Akkanen+N+Prop+Sem/Sur+Sg+Loc	Akkasis	ˈɑk.kɑ>.sis
Akkila+N+Prop+Sem/Sur+Sg+Gen	Akkila	ˈɑk.ki.lɑ>
Akujärvi+N+Prop+Sem/Sur+Pl+Nom	Akujärvt	ˈɑ.ku#jærv>h
Akujärvi+N+Prop+Sem/Sur+Sg+Loc	Akujärvs	ˈɑ.ku#jærv>s
Akvila+N+Prop+Ess	Akvilan	ˈɑk.vi.lɑ>n
Akvila+N+Prop+Sg+Gen	Akvila	ˈɑk.vi.lɑ>
Akvila+N+Prop+Der/laš+A+Sg+Nom	Akvilalaš	ˈɑk.vi.lɑ>.lɑʃ
Akvila+N+Prop+Der/laš+A+Ess+PxDu2	Akvilalažžaneatte	ˈɑk.vi.lɑ>.lɑdː.tʃɑ.nĕæt.te
Akvila+N+Prop+Der/laš+A+Sg+Ill	Akvilalažžii	ˈɑk.vi.lɑ>.lɑdː.tʃij
Alaraudanjoki+N+Prop+Sem/Sur+Sg+Loc	Alaraudanjokis	ˈɑ.lɑ.rˌɑu.dɑn#jˌo.ki>s
Alhainen+N+Prop+Ess	Alhainenin	ˈɑl.hɑj>.ne.nin
Alkula+N+Prop+Sem/Sur+Ess	Alkulan	ˈɑlː.ku.lɑ>n
Alkula+N+Prop+Sem/Sur+Pl+Com	Alkulaiguin	ˈɑlː.ku.lɑ>i.gujn
Alkula+N+Prop+Sem/Sur+Pl+Ill	Alkulaide	ˈɑlː.ku.lɑ>i.de
Alkula+N+Prop+Sem/Sur+Pl+Nom	Alkulat	ˈɑlː.ku.lɑ>h
Alonen+N+Prop+Sem/Sur+Sg+Nom	Alonen	ˈɑ.lo>.nen
Altoona+N+Prop+Der/laš+A+Sg+Nom	Altoonalaš	ˈɑlː.toː.nɑ>.lɑʃ
Amaranta+N+Prop+Sem/Fem+Ess	Amarantan	ˈɑ.mɑ.rˌɑnː.tɑ>n
Amaranta+N+Prop+Sem/Fem+Pl+Nom	Amarantat	ˈɑ.mɑ.rˌɑnː.tɑ>h
Amaranta+N+Prop+Sem/Fem+Attr	Amaranta	ˈɑ.mɑ.rˌɑnː.tɑ>
Amaranta+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Amarantaš	ˈɑ.mɑ.rˌɑnː.tɑ>ʃ
Angela+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Angelaš	ˈɑŋ.ŋe.lɑ>ʃ
Angola+N+Prop+Sg+Com	Angolain	ˈɑŋ.ŋo.lɑ>in
Angola+N+Prop+Sg+Ill	Angolai	ˈɑŋ.ŋo.lɑ>i
Angola+N+Prop+Der/laš+A+Sg+Ill	Angolalažžii	ˈɑŋ.ŋo.lɑ>.lɑdː.tʃij
Anjala+N+Prop+Ess	Anjalan	ˈɑnː.jɑ.lɑ>n
Annola+N+Prop+Sem/Sur+Pl+Gen	Annolaid	ˈɑn.no.lɑ>id
Ansamaa+N+Prop+Sem/Sur+Pl+Nom	Ansamaat	ˈɑnː.sɑ#mɑː>h
Anttinen+N+Prop+Sem/Sur+Sg+Loc	Anttisis	ˈɑnt.ti>.sis
Anttolainen+N+Prop+Sem/Sur+Ess	Anttolaisin	ˈɑnt.to.lɑj>.sin
Anuntivuoma+N+Prop+Ess	Anuntivuoman	ˈɑ.nunː.tˌi.vuo.mɑ>n
Arkangela+N+Prop+Sem/Fem+Pl+Nom	Arkangelat	ˈɑrː.kɑn.gˌe.lɑ>h
Arkangela+N+Prop+Sem/Fem+Sg+Loc	Arkangelas	ˈɑrː.kɑn.gˌe.lɑ>s
Arpiainen+N+Prop+Sem/Sur+Sg+Ill	Arpiainenii	ˈɑrː.pi.ɑj>.ne.nij
Arvola+N+Prop+Sem/Sur+Sg+Loc	Arvolas	ˈɑrː.vo.lɑ>s
Asikainen+N+Prop+Sem/Sur+Sg+Acc	Asikainena	ˈɑ.si.kɑj>.ne.nɑ
Asikainen+N+Prop+Sem/Sur+Pl+Acc	Asikaisiid	ˈɑ.si.kɑj>.sijh
Astala+N+Prop+Sem/Sur+Sg+Gen	Astala	ˈɑsː.tɑ.lɑ>
Asunmaa+N+Prop+Sem/Sur+Pl+Gen	Asunmaaid	ˈɑ.sun#mɑː>id
Asunmaa+N+Prop+Sem/Sur+Pl+Ill	Asunmaaide	ˈɑ.sun#mɑː>i.de
Asunmaa+N+Prop+Sem/Sur+Pl+Loc	Asunmaain	ˈɑ.sun#mɑː>in
Asunmaa+N+Prop+Sem/Sur+Sg+Ill	Asunmaai	ˈɑ.sun#mɑː>i
Aula+N+Prop+Sg+Loc	Aulas	ˈɑu.lɑ>s
Aula+N+Prop+Der/laš+A+Attr	Aulalaš	ˈɑu.lɑ>.lɑʃ
Aunola+N+Prop+Sem/Sur+Pl+Com	Aunolaiguin	ˈɑu.no.lɑ>i.gujn
Aurala+N+Prop+Sem/Sur+Sg+Com	Auralain	ˈɑu.rɑ.lɑ>in
Auranen+N+Prop+Sem/Sur+Sg+Ill	Aurasii	ˈɑu.rɑ>.sij
Autioniemi+N+Prop+Sg+Loc	Autioniemis	ˈɑu.tio#nˌie.mi>s
Avikainen+N+Prop+Sem/Sur+Sg+Acc	Avikainen	ˈɑ.vi.kɑj>.nen
Avikainen+N+Prop+Sem/Sur+Sg+Gen	Avikainena	ˈɑ.vi.kɑj>.ne.nɑ
Avikainen+N+Prop+Sem/Sur+Sg+Ill	Avikainenii	ˈɑ.vi.kɑj>.ne.nij
Avikainen+N+Prop+Sem/Sur+Ess	Avikaisin	ˈɑ.vi.kɑj>.sin
Avikainen+N+Prop+Sem/Sur+Sg+Gen	Avikaisa	ˈɑ.vi.kɑj>.sɑ
Avikainen+N+Prop+Sem/Sur+Sg+Loc	Avikaisis	ˈɑ.vi.kɑj>.sis
Avila+N+Prop+Sg+Ill	Avilai	ˈɑ.vi.lɑ>i
Avila+N+Prop+Sg+Loc	Avilas	ˈɑ.vi.lɑ>s
Avila+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Attr	Avilalaškultuvrrat	ˈɑ.vi.lɑ>.lɑʃ»kˌul.tuvr.rɑh
Avila+N+Prop+Der/laš+A+Sg+Ill	Avilalažžii	ˈɑ.vi.lɑ>.lɑdː.tʃij
Baala+N+Prop+Sg+Com	Baalain	pˈɑː.lɑ>in
Baala+N+Prop+Sg+Ill	Baalai	pˈɑː.lɑ>i
Baala+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Baalalaččade	pˈɑː.lɑ>.lɑt.tʃɑ.de
Baala+N+Prop+Der/laš+A+Ess+PxSg1	Baalalažžanan	pˈɑː.lɑ>.lɑdː.tʃɑ.nɑn
Bakka+N+Prop+Ess	Bakkan	pˈɑk.kɑ>n
Bakka+N+Prop+Sg+Nom	Bakka	pˈɑk.kɑ>
Bakka+N+Prop+Sg+Ill	Bakkai	pˈɑk.kɑ>i
Bakka+N+Prop+Sg+Loc	Bakkas	pˈɑk.kɑ>s
Bakka+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Bakkalašvuhtii	pˈɑk.kɑ>.lɑʃ»vˌuh.tij
Bakka+N+Prop+Der/laš+A+Sg+Nom	Bakkalaš	pˈɑk.kɑ>.lɑʃ
Bakka+N+Prop+Der/laš+A+Sg+Ill	Bakkalažžii	pˈɑk.kɑ>.lɑdː.tʃij
Ballovaara+N+Prop+Sem/Sur+Pl+Ill	Ballovaaraide	pˈɑl.lo#vˌɑː.rɑ>i.de
Ballovaara+N+Prop+Sem/Sur+Pl+Nom	Ballovaarat	pˈɑl.lo#vˌɑː.rɑ>h
Ballovaara+N+Prop+Sem/Sur+Sg+Gen	Ballovaara	pˈɑl.lo#vˌɑː.rɑ>
Ballovaara+N+Prop+Sem/Sur+Sg+Com	Ballovaarain	pˈɑl.lo#vˌɑː.rɑ>in
Bela+N+Prop+Sem/Fem+Ess	Belan	pˈe.lɑ>n
Bela+N+Prop+Sem/Fem+Pl+Acc	Belaid	pˈe.lɑ>id
Bela+N+Prop+Sem/Fem+Pl+Loc	Belain	pˈe.lɑ>in
Bela+N+Prop+Sem/Fem+Pl+Nom	Belat	pˈe.lɑ>h
Bela+N+Prop+Sem/Fem+Sg+Com	Belain	pˈe.lɑ>in
Bela+N+Prop+Sem/Fem+Sg+Loc	Belas	pˈe.lɑ>s
Bela+N+Prop+Sem/Fem+Attr	Bela	pˈe.lɑ>
Bela+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Belaš	pˈe.lɑ>ʃ
Benguela+N+Prop+Ess	Benguelan	pˈeŋ.ŋue.lɑ>n
Benguela+N+Prop+Sg+Ill	Benguelai	pˈeŋ.ŋue.lɑ>i
Benguela+N+Prop+Der/laš+A+Pl+Com	Benguelalaččaiguin	pˈeŋ.ŋue.lɑ>.lɑt.tʃɑj.gujn
Benguela+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Benguelalaččaineamet	pˈeŋ.ŋue.lɑ>.lɑt.tʃɑj.nĕæ.meh
Benguela+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Benguelalašvuohtaviđá	pˈeŋ.ŋue.lɑ>.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Benguela+N+Prop+Der/laš+A+Sg+Ill	Benguelalažžii	pˈeŋ.ŋue.lɑ>.lɑdː.tʃij
Björninen+N+Prop+Sem/Sur+Ess	Björninenin	bjˈør.ni>.ne.nin
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björninenat	bjˈør.ni>.ne.nɑh
Björninen+N+Prop+Sem/Sur+Pl+Loc	Björnineniin	bjˈør.ni>.ne.nijn
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björninen	bjˈør.ni>.nen
Björninen+N+Prop+Sem/Sur+Sg+Nom	Björninen	bjˈør.ni>.nen
Björninen+N+Prop+Sem/Sur+Sg+Com	Björnineniin	bjˈør.ni>.ne.nijn
Björninen+N+Prop+Sem/Sur+Sg+Loc	Björninenis	bjˈør.ni>.ne.nis
Björninen+N+Prop+Sem/Sur+Ess	Björnisin	bjˈør.ni>.sin
Björninen+N+Prop+Sem/Sur+Pl+Acc	Björnisiid	bjˈør.ni>.sijh
Björninen+N+Prop+Sem/Sur+Pl+Loc	Björnisiin	bjˈør.ni>.sijn
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björnisa	bjˈør.ni>.sɑ
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björnisa	bjˈør.ni>.sɑ
Björninen+N+Prop+Sem/Sur+Sg+Loc	Björnisis	bjˈør.ni>.sis
Blancornela+N+Prop+Sem/Sur+Ess	Blancornelan	blˈɑnː.n̥tsor.nˌe.lɑ>n
Blancornela+N+Prop+Sem/Sur+Pl+Ill	Blancornelaide	blˈɑnː.n̥tsor.nˌe.lɑ>i.de
Blancornela+N+Prop+Sem/Sur+Pl+Nom	Blancornelat	blˈɑnː.n̥tsor.nˌe.lɑ>h
Blancornela+N+Prop+Sem/Sur+Sg+Acc	Blancornela	blˈɑnː.n̥tsor.nˌe.lɑ>
Blancornela+N+Prop+Sem/Sur+Sg+Com	Blancornelain	blˈɑnː.n̥tsor.nˌe.lɑ>in
Blancornela+N+Prop+Sem/Sur+Sg+Ill	Blancornelai	blˈɑnː.n̥tsor.nˌe.lɑ>i
Blancornela+N+Prop+Sem/Sur+Sg+Loc	Blancornelas	blˈɑnː.n̥tsor.nˌe.lɑ>s
Braila+N+Prop+Ess	Brailan	brˈɑjː.lɑ>n
Braila+N+Prop+Sg+Gen	Braila	brˈɑjː.lɑ>
Braila+N+Prop+Sg+Nom	Braila	brˈɑjː.lɑ>
Braila+N+Prop+Sg+Loc	Brailas	brˈɑjː.lɑ>s
Braila+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Brailalaččat	brˈɑjː.lɑ>.lɑt.tʃɑh
Braila+N+Prop+Der/laš+A+Sg+Loc+PxDu2	Brailalaččasteatte	brˈɑjː.lɑ>.lɑt.tʃɑs.tĕæt.te
Braila+N+Prop+Der/laš+A+Attr	Brailalaš	brˈɑjː.lɑ>.lɑʃ
Braila+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxSg2	Brailalašvuohtanat	brˈɑjː.lɑ>.lɑʃ»vˌuoh.tɑ.nɑh
Braila+N+Prop+Der/laš+A+AttrCmp+Der/dábat+A+Sg+Gen	Brailalašdábaga	brˈɑjː.lɑ>.lɑʃ»dˌɑː.bɑ.gɑ
Brunila+N+Prop+Sem/Sur+Pl+Nom	Brunilat	brˈu.ni.lɑ>h
Brunila+N+Prop+Sem/Sur+Sg+Gen	Brunila	brˈu.ni.lɑ>
Brunila+N+Prop+Sem/Sur+Sg+Ill	Brunilai	brˈu.ni.lɑ>i
Brunila+N+Prop+Sem/Sur+Sg+Loc	Brunilas	brˈu.ni.lɑ>s
Brusila+N+Prop+Sem/Sur+Sg+Gen	Brusila	brˈu.si.lɑ>
Brusila+N+Prop+Sem/Sur+Sg+Ill	Brusilai	brˈu.si.lɑ>i
Brusila+N+Prop+Sem/Sur+Sg+Loc	Brusilas	brˈu.si.lɑ>s
Burdigala+N+Prop+Ess	Burdigalan	pˈurː.ti.gˌɑ.lɑ>n
Burdigala+N+Prop+Sg+Acc	Burdigala	pˈurː.ti.gˌɑ.lɑ>
Burdigala+N+Prop+Sg+Nom	Burdigala	pˈurː.ti.gˌɑ.lɑ>
Burdigala+N+Prop+Sg+Com	Burdigalain	pˈurː.ti.gˌɑ.lɑ>in
Burdigala+N+Prop+Sg+Loc	Burdigalas	pˈurː.ti.gˌɑ.lɑ>s
Burdigala+N+Prop+Der/laš+A+Pl+Acc	Burdigalalaččaid	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑjh
Burdigala+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Burdigalalaččadet	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑ.deh
Burdigala+N+Prop+Der/laš+A+Sg+Loc+PxSg1	Burdigalalaččastan	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑs.tɑn
Burdigala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Burdigalalašvuhtii	pˈurː.ti.gˌɑ.lɑ>.lɑʃ»vˌuh.tij
Burdigala+N+Prop+Der/laš+A+AttrCmp+Der/láiddat+A+Sg+Gen	Burdigalalašláiddaga	pˈurː.ti.gˌɑ.lɑ>.lɑʃ»lˌɑːjt.tɑ.gɑ
Burdigala+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Burdigalalažžame	pˈurː.ti.gˌɑ.lɑ>.lɑdː.tʃɑ.me
Burdigala+N+Prop+Der/laš+A+Ess+PxDu2	Burdigalalažžaneatte	pˈurː.ti.gˌɑ.lɑ>.lɑdː.tʃɑ.nĕæt.te
Burdigala+N+Prop+Der/laš+A+Sg+Ill	Burdigalalažžii	pˈurː.ti.gˌɑ.lɑ>.lɑdː.tʃij
Caligula+N+Prop+Ess	Caligulan	tsˈɑ.li.gˌu.lɑ>n
Caligula+N+Prop+Sg+Acc	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Gen	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Nom	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Com	Caligulain	tsˈɑ.li.gˌu.lɑ>in
Caligula+N+Prop+Sg+Ill	Caligulai	tsˈɑ.li.gˌu.lɑ>i
Caligula+N+Prop+Sg+Loc	Caligulas	tsˈɑ.li.gˌu.lɑ>s
Caligula+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Caligulalaččaideatte	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dĕæt.te
Caligula+N+Prop+Der/laš+A+Pl+Ill+PxDu1	Caligulalaččaidasame	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dɑ.sɑ.me
Caligula+N+Prop+Der/laš+A+Pl+Ill	Caligulalaččaide	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.de
Caligula+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Caligulalaččaineamet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nĕæ.meh
Caligula+N+Prop+Der/laš+A+Pl+Loc+PxSg3	Caligulalaččainis	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nis
Caligula+N+Prop+Der/laš+A+Pl+Loc	Caligulalaččain	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑjn
Caligula+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Caligulalaččaideamet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dĕæ.meh
Caligula+N+Prop+Der/laš+A+Pl+Nom	Caligulalaččat	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑh
Caligula+N+Prop+Der/laš+A+Sg+Acc	Caligulalačča	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑ
Caligula+N+Prop+Der/laš+A+Sg+Com+PxDu3	Caligulalaččaineaskka	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.neæs.kɑ
Caligula+N+Prop+Der/laš+A+Sg+Com+PxPl2	Caligulalaččaineattet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nĕæt.teh
Caligula+N+Prop+Der/laš+A+Sg+Loc	Caligulalaččas	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑs
Caligula+N+Prop+Der/laš+A+Attr	Caligulalaš	tsˈɑ.li.gˌu.lɑ>.lɑʃ
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Caligulalašvuhtii	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuh.tij
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxDu1	Caligulalašvuohtame	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuoh.tɑ.me
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/dávttat+A+Attr	Caligulalašdávttat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»dˌɑːvt.tɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/namat+A+Sg+Acc	Caligulalašnamaga	tsˈɑ.li.gˌu.lɑ>.lɑʃ»nˌɑ.mɑ.gɑ
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/nálat+A+Sg+Acc	Caligulalašnálaga	tsˈɑ.li.gˌu.lɑ>.lɑʃ»nˌɑː.lɑ.gɑ
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Nom	Caligulalašpláhtat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»plˌɑːh.tɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Der/vuohta+N+Pl+Loc+PxSg3	Caligulalašpláhtatvuođainis	tsˈɑ.li.gˌu.lɑ>.lɑʃ»plˌɑːh.tɑh»vˌuo.ðɑj.nis
Caligula+N+Prop+Der/laš+A+Sg+Nom	Caligulalaš	tsˈɑ.li.gˌu.lɑ>.lɑʃ
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Caligulalažžamet	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.meh
Caligula+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Caligulalažžas	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑs
Caligula+N+Prop+Der/laš+A+Ess+PxDu3	Caligulalažžaneaskka	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.neæs.kɑ
Caligula+N+Prop+Der/laš+A+Ess+PxPl1	Caligulalažžaneamet	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nĕæ.meh
Caligula+N+Prop+Der/laš+A+Ess+PxSg2	Caligulalažžanat	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nɑh
Caligula+N+Prop+Der/laš+A+Ess+PxSg3	Caligulalažžanis	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nis
Caligula+N+Prop+Der/laš+A+Ess	Caligulalažžan	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑn
Caligula+N+Prop+Der/laš+A+Sg+Ill	Caligulalažžii	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃij
Dalila+N+Prop+Ess	Dalilan	tˈɑ.li.lɑ>n
Dalila+N+Prop+Sg+Acc	Dalila	tˈɑ.li.lɑ>
Dalila+N+Prop+Sg+Gen	Dalila	tˈɑ.li.lɑ>
Dalila+N+Prop+Sg+Nom	Dalila	tˈɑ.li.lɑ>
Dalila+N+Prop+Sg+Com	Dalilain	tˈɑ.li.lɑ>in
Dalila+N+Prop+Sg+Loc	Dalilas	tˈɑ.li.lɑ>s
Dalila+N+Prop+Der/laš+A+Pl+Com+PxPl3	Dalilalaččaideasetguin	tˈɑ.li.lɑ>.lɑt.tʃɑj.dĕæ.set.gujn
Dalila+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Dalilalaččat	tˈɑ.li.lɑ>.lɑt.tʃɑh
Dalila+N+Prop+Der/laš+A+Sg+Loc+PxDu3	Dalilalaččasteaskka	tˈɑ.li.lɑ>.lɑt.tʃɑs.teæs.kɑ
Dalila+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Dalilalašvuhtii	tˈɑ.li.lɑ>.lɑʃ»vˌuh.tij
Dalila+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Dalilalažžan	tˈɑ.li.lɑ>.lɑdː.tʃɑn
Dalila+N+Prop+Der/laš+A+Sg+Ill+PxDu1	Dalilalažžaseame	tˈɑ.li.lɑ>.lɑdː.tʃɑ.sĕæ.me
Dalila+N+Prop+Der/laš+A+Ess+PxSg2	Dalilalažžanat	tˈɑ.li.lɑ>.lɑdː.tʃɑ.nɑh
Delila+N+Prop+Ess	Delilan	tˈe.li.lɑ>n
Delila+N+Prop+Der/laš+A+Pl+Nom	Delilalaččat	tˈe.li.lɑ>.lɑt.tʃɑh
Delila+N+Prop+Der/laš+A+Sg+Com+PxDu1	Delilalaččaineame	tˈe.li.lɑ>.lɑt.tʃɑj.nĕæ.me
Delila+N+Prop+Der/laš+A+Sg+Ill	Delilalažžii	tˈe.li.lɑ>.lɑdː.tʃij
Denebola+N+Prop+Sg+Nom	Denebola	tˈe.ne.bˌo.lɑ>
Denebola+N+Prop+Sg+Com	Denebolain	tˈe.ne.bˌo.lɑ>in
Denebola+N+Prop+Der/laš+A+Pl+Nom	Denebolalaččat	tˈe.ne.bˌo.lɑ>.lɑt.tʃɑh
Denebola+N+Prop+Der/laš+A+Attr	Denebolalaš	tˈe.ne.bˌo.lɑ>.lɑʃ
Denebola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Denebolalašvuhtii	tˈe.ne.bˌo.lɑ>.lɑʃ»vˌuh.tij
Denebola+N+Prop+Der/laš+A+Sg+Ill	Denebolalažžii	tˈe.ne.bˌo.lɑ>.lɑdː.tʃij
Dervola+N+Prop+Sem/Sur+Ess	Dervolan	tˈerː.vo.lɑ>n
