Aachen+N+Prop+Ess	Aachenin	ˈɑːts.he.n>in
Asikainen+N+Prop+Sem/Sur+Sg+Loc	Asikainenis	ˈɑ.si.kɑj>.ne.nis
Askola+N+Prop+Der/laš+A+Sg+Nom	Askolalaš	ˈɑsː.ko.lɑ>.lɑʃ
Astala+N+Prop+Sem/Sur+Sg+Acc	Astala	ˈɑsː.tɑ.lɑ>
Asunmaa+N+Prop+Sem/Sur+Sg+Gen	Asunmaa	ˈɑ.sun#mɑː>
Asunmaa+N+Prop+Sem/Sur+Sg+Loc	Asunmaas	ˈɑ.sun#mɑː>s
Aula+N+Prop+Der/laš+A+Sg+Ill	Aulalažžii	ˈɑu.lɑ>.lɑdː.tʃij
Aunola+N+Prop+Sem/Sur+Sg+Gen	Aunola	ˈɑu.no.lɑ>
Aunola+N+Prop+Sem/Sur+Sg+Com	Aunolain	ˈɑu.no.lɑ>in
Aunola+N+Prop+Sem/Sur+Sg+Loc	Aunolas	ˈɑu.no.lɑ>s
Autioniemi+N+Prop+Der/laš+A+Pl+Nom	Autioniemilaččat	ˈɑu.tio#nˌie.mi>.lɑt.tʃɑh
Auvinen+N+Prop+Sem/Sur+Ess	Auvisin	ˈɑu.vi>.sin
Avikainen+N+Prop+Sem/Sur+Ess	Avikainenin	ˈɑ.vi.kɑj>.ne.nin
Avikainen+N+Prop+Sem/Sur+Sg+Acc	Avikaisa	ˈɑ.vi.kɑj>.sɑ
Avikainen+N+Prop+Sem/Sur+Sg+Ill	Avikaisii	ˈɑ.vi.kɑj>.sij
Avila+N+Prop+Der/laš+A+Pl+Gen+PxSg1	Avilalaččaidan	ˈɑ.vi.lɑ>.lɑt.tʃɑj.dɑn
Baala+N+Prop+Ess	Baalan	pˈɑː.lɑ>n
Baala+N+Prop+Sg+Com	Baalain	pˈɑː.lɑ>in
Baala+N+Prop+Sg+Ill	Baalai	pˈɑː.lɑ>i
Baala+N+Prop+Sg+Loc	Baalas	pˈɑː.lɑ>s
Baala+N+Prop+Der/laš+A+Sg+Com+PxPl1	Baalalaččaineamet	pˈɑː.lɑ>.lɑt.tʃɑj.nĕæ.meh
Baala+N+Prop+Der/laš+A+AttrCmp+Der/seaibbat+A+Ess	Baalalašseaibbagin	pˈɑː.lɑ>.lɑʃ»sˌeæjp.pɑ.gin
Baala+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Baalalažžan	pˈɑː.lɑ>.lɑdː.tʃɑn
Baala+N+Prop+Der/laš+A+Sg+Ill	Baalalažžii	pˈɑː.lɑ>.lɑdː.tʃij
Bakka+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Bakkalaččaideamet	pˈɑk.kɑ>.lɑt.tʃɑj.dĕæ.meh
Bakka+N+Prop+Der/laš+A+Ess	Bakkalažžan	pˈɑk.kɑ>.lɑdː.tʃɑn
Ballovaara+N+Prop+Sem/Sur+Ess	Ballovaaran	pˈɑl.lo#vˌɑː.rɑ>n
Ballovaara+N+Prop+Sem/Sur+Sg+Gen	Ballovaara	pˈɑl.lo#vˌɑː.rɑ>
Ballovaara+N+Prop+Sem/Sur+Sg+Nom	Ballovaara	pˈɑl.lo#vˌɑː.rɑ>
Ballovaara+N+Prop+Sem/Sur+Sg+Ill	Ballovaarai	pˈɑl.lo#vˌɑː.rɑ>i
Bela+N+Prop+Sem/Fem+Ess	Belan	pˈe.lɑ>n
Bela+N+Prop+Sem/Fem+Pl+Ill	Belaide	pˈe.lɑ>i.de
Bela+N+Prop+Sem/Fem+Pl+Nom	Belat	pˈe.lɑ>h
Bela+N+Prop+Sem/Fem+Sg+Ill	Belai	pˈe.lɑ>i
Bela+N+Prop+Sem/Fem+Attr	Bela	pˈe.lɑ>
Bela+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Belaš	pˈe.lɑ>ʃ
Bela+N+Prop+Sem/Fem+Der/Dimin+Pl+Com	Belažiiguin	pˈe.lɑ>.žij.gujn
Benguela+N+Prop+Ess	Benguelan	pˈeŋ.ŋue.lɑ>n
Benguela+N+Prop+Sg+Acc	Benguela	pˈeŋ.ŋue.lɑ>
Benguela+N+Prop+Sg+Ill	Benguelai	pˈeŋ.ŋue.lɑ>i
Benguela+N+Prop+Sg+Loc	Benguelas	pˈeŋ.ŋue.lɑ>s
Benguela+N+Prop+Der/laš+A+Pl+Ill+PxPl2	Benguelalaččaidasadet	pˈeŋ.ŋue.lɑ>.lɑt.tʃɑj.dɑ.sɑ.deh
Benguela+N+Prop+Der/laš+A+Sg+Ill	Benguelalažžii	pˈeŋ.ŋue.lɑ>.lɑdː.tʃij
Björninen+N+Prop+Sem/Sur+Ess	Björninenin	bjˈør.ni>.ne.nin
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björninenat	bjˈør.ni>.ne.nɑh
Björninen+N+Prop+Sem/Sur+Pl+Ill	Björnineniidda	bjˈør.ni>.ne.nijt.tɑ
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björninen	bjˈør.ni>.nen
Björninen+N+Prop+Sem/Sur+Sg+Nom	Björninen	bjˈør.ni>.nen
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björninena	bjˈør.ni>.ne.nɑ
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björninena	bjˈør.ni>.ne.nɑ
Björninen+N+Prop+Sem/Sur+Sg+Ill	Björninenii	bjˈør.ni>.ne.nij
Björninen+N+Prop+Sem/Sur+Ess	Björnisin	bjˈør.ni>.sin
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björnisat	bjˈør.ni>.sɑh
Björninen+N+Prop+Sem/Sur+Pl+Acc	Björnisiid	bjˈør.ni>.sijh
Björninen+N+Prop+Sem/Sur+Pl+Com	Björnisiiguin	bjˈør.ni>.sij.gujn
Björninen+N+Prop+Sem/Sur+Pl+Ill	Björnisiidda	bjˈør.ni>.sijt.tɑ
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björnisa	bjˈør.ni>.sɑ
Björninen+N+Prop+Sem/Sur+Sg+Ill	Björnisii	bjˈør.ni>.sij
Björninen+N+Prop+Sem/Sur+Sg+Loc	Björnisis	bjˈør.ni>.sis
Blancornela+N+Prop+Sem/Sur+Ess	Blancornelan	blˈɑnː.n̥tsor.nˌe.lɑ>n
Blancornela+N+Prop+Sem/Sur+Pl+Com	Blancornelaiguin	blˈɑnː.n̥tsor.nˌe.lɑ>i.gujn
Blancornela+N+Prop+Sem/Sur+Pl+Nom	Blancornelat	blˈɑnː.n̥tsor.nˌe.lɑ>h
Blancornela+N+Prop+Sem/Sur+Sg+Acc	Blancornela	blˈɑnː.n̥tsor.nˌe.lɑ>
Blancornela+N+Prop+Sem/Sur+Sg+Gen	Blancornela	blˈɑnː.n̥tsor.nˌe.lɑ>
Blancornela+N+Prop+Sem/Sur+Sg+Com	Blancornelain	blˈɑnː.n̥tsor.nˌe.lɑ>in
Blancornela+N+Prop+Sem/Sur+Sg+Ill	Blancornelai	blˈɑnː.n̥tsor.nˌe.lɑ>i
Blancornela+N+Prop+Sem/Sur+Sg+Loc	Blancornelas	blˈɑnː.n̥tsor.nˌe.lɑ>s
Braila+N+Prop+Ess	Brailan	brˈɑjː.lɑ>n
Braila+N+Prop+Sg+Nom	Braila	brˈɑjː.lɑ>
Braila+N+Prop+Sg+Ill	Brailai	brˈɑjː.lɑ>i
Braila+N+Prop+Sg+Loc	Brailas	brˈɑjː.lɑ>s
Braila+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Brailalaččaideame	brˈɑjː.lɑ>.lɑt.tʃɑj.dĕæ.me
Braila+N+Prop+Der/laš+A+Ess+PxPl2	Brailalažžaneattet	brˈɑjː.lɑ>.lɑdː.tʃɑ.nĕæt.teh
Brunila+N+Prop+Sem/Sur+Ess	Brunilan	brˈu.ni.lɑ>n
Brunila+N+Prop+Sem/Sur+Sg+Loc	Brunilas	brˈu.ni.lɑ>s
Brusila+N+Prop+Sem/Sur+Pl+Gen	Brusilaid	brˈu.si.lɑ>id
Brusila+N+Prop+Sem/Sur+Sg+Acc	Brusila	brˈu.si.lɑ>
Brusila+N+Prop+Sem/Sur+Sg+Com	Brusilain	brˈu.si.lɑ>in
Burdigala+N+Prop+Sg+Acc	Burdigala	pˈurː.ti.gˌɑ.lɑ>
Burdigala+N+Prop+Sg+Ill	Burdigalai	pˈurː.ti.gˌɑ.lɑ>i
Burdigala+N+Prop+Sg+Loc	Burdigalas	pˈurː.ti.gˌɑ.lɑ>s
Burdigala+N+Prop+Der/laš+A+Pl+Nom	Burdigalalaččat	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑh
Burdigala+N+Prop+Der/laš+A+Sg+Com+PxSg2	Burdigalalaččainat	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑj.nɑh
Burdigala+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Burdigalalaččaska	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑs.kɑ
Burdigala+N+Prop+Der/laš+A+Sg+Loc	Burdigalalaččas	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑs
Burdigala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Burdigalalašvuhtii	pˈurː.ti.gˌɑ.lɑ>.lɑʃ»vˌuh.tij
Burdigala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Burdigalalašvuođat	pˈurː.ti.gˌɑ.lɑ>.lɑʃ»vˌuo.ðɑh
Burdigala+N+Prop+Der/laš+A+AttrCmp+Der/geažat+A+Sg+Gen	Burdigalalašgeažaga	pˈurː.ti.gˌɑ.lɑ>.lɑʃ»gˌeæ.dʃɑ.gɑ
Burdigala+N+Prop+Der/laš+A+Sg+Nom	Burdigalalaš	pˈurː.ti.gˌɑ.lɑ>.lɑʃ
Burdigala+N+Prop+Der/laš+A+Ess+PxDu2	Burdigalalažžaneatte	pˈurː.ti.gˌɑ.lɑ>.lɑdː.tʃɑ.nĕæt.te
Caligula+N+Prop+Ess	Caligulan	tsˈɑ.li.gˌu.lɑ>n
Caligula+N+Prop+Sg+Acc	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Gen	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Nom	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Com	Caligulain	tsˈɑ.li.gˌu.lɑ>in
Caligula+N+Prop+Sg+Ill	Caligulai	tsˈɑ.li.gˌu.lɑ>i
Caligula+N+Prop+Sg+Loc	Caligulas	tsˈɑ.li.gˌu.lɑ>s
Caligula+N+Prop+Der/laš+A+Pl+Acc+PxSg3	Caligulalaččaidis	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dis
Caligula+N+Prop+Der/laš+A+Pl+Gen+PxSg3	Caligulalaččaidis	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dis
Caligula+N+Prop+Der/laš+A+Pl+Loc+PxDu3	Caligulalaččaineaskka	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.neæs.kɑ
Caligula+N+Prop+Der/laš+A+Pl+Loc+PxPl2	Caligulalaččaineattet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nĕæt.teh
Caligula+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Caligulalaččaideame	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dĕæ.me
Caligula+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Caligulalaččaideamet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dĕæ.meh
Caligula+N+Prop+Der/laš+A+Pl+Nom	Caligulalaččat	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑh
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Caligulalaččadet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑ.deh
Caligula+N+Prop+Der/laš+A+Sg+Com+PxDu1	Caligulalaččaineame	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nĕæ.me
Caligula+N+Prop+Der/laš+A+Sg+Com+PxPl3	Caligulalaččaineaset	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nĕæ.seh
Caligula+N+Prop+Der/laš+A+Sg+Com+PxSg3	Caligulalaččainis	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nis
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Caligulalaččat	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑh
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Caligulalaččas	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑs
Caligula+N+Prop+Der/laš+A+Sg+Loc	Caligulalaččas	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑs
Caligula+N+Prop+Der/laš+A+Attr	Caligulalaš	tsˈɑ.li.gˌu.lɑ>.lɑʃ
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Caligulalašvuhtii	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuh.tij
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Com+PxPl3	Caligulalašvuođaideasetguin	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuo.ðɑj.dˌĕæ.set.gujn
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Caligulalašvuođat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuo.ðɑh
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Com+PxPl2	Caligulalašvuođaineattet	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuo.ðɑj.nˌĕæt.teh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Attr	Caligulalaškultuvrrat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»kˌul.tuvr.rɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/lanjat+A+Sg+Nom	Caligulalašlanjat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»lˌɑn.jɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/mállet+A+Attr	Caligulalašmállet	tsˈɑ.li.gˌu.lɑ>.lɑʃ»mˌɑːl.leh
Caligula+N+Prop+Der/laš+A+Sg+Nom	Caligulalaš	tsˈɑ.li.gˌu.lɑ>.lɑʃ
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Caligulalažžamet	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.meh
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Caligulalažžan	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑn
Caligula+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Caligulalažžaseattet	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.sĕæt.teh
Caligula+N+Prop+Der/laš+A+Ess+PxPl1	Caligulalažžaneamet	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nĕæ.meh
Caligula+N+Prop+Der/laš+A+Ess+PxPl3	Caligulalažžaneaset	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nĕæ.seh
Caligula+N+Prop+Der/laš+A+Ess+PxSg2	Caligulalažžanat	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nɑh
Caligula+N+Prop+Der/laš+A+Ess+PxSg3	Caligulalažžanis	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nis
Dalila+N+Prop+Ess	Dalilan	tˈɑ.li.lɑ>n
Dalila+N+Prop+Sg+Acc	Dalila	tˈɑ.li.lɑ>
Dalila+N+Prop+Sg+Gen	Dalila	tˈɑ.li.lɑ>
Dalila+N+Prop+Sg+Com	Dalilain	tˈɑ.li.lɑ>in
Dalila+N+Prop+Sg+Ill	Dalilai	tˈɑ.li.lɑ>i
Dalila+N+Prop+Der/laš+A+Pl+Gen+PxDu1	Dalilalaččaideame	tˈɑ.li.lɑ>.lɑt.tʃɑj.dĕæ.me
Dalila+N+Prop+Der/laš+A+Pl+Ill	Dalilalaččaide	tˈɑ.li.lɑ>.lɑt.tʃɑj.de
Dalila+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Dalilalaččaideame	tˈɑ.li.lɑ>.lɑt.tʃɑj.dĕæ.me
Dalila+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Dalilalaččaideamet	tˈɑ.li.lɑ>.lɑt.tʃɑj.dĕæ.meh
Dalila+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Dalilalaččaset	tˈɑ.li.lɑ>.lɑt.tʃɑ.seh
Dalila+N+Prop+Der/laš+A+Sg+Com+PxSg1	Dalilalaččainan	tˈɑ.li.lɑ>.lɑt.tʃɑj.nɑn
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/agat+A+Pl+Acc	Dalilalašagagiid	tˈɑ.li.lɑ>.lɑʃ»ˌɑ.gɑ.gijh
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/vigat+A+Sg+Gen	Dalilalašvigaga	tˈɑ.li.lɑ>.lɑʃ»vˌi.gɑ.gɑ
Dalila+N+Prop+Der/laš+A+Sg+Nom	Dalilalaš	tˈɑ.li.lɑ>.lɑʃ
Dalila+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Dalilalažžan	tˈɑ.li.lɑ>.lɑdː.tʃɑn
Dalila+N+Prop+Der/laš+A+Ess+PxSg3	Dalilalažžanis	tˈɑ.li.lɑ>.lɑdː.tʃɑ.nis
Dalila+N+Prop+Der/laš+A+Sg+Ill	Dalilalažžii	tˈɑ.li.lɑ>.lɑdː.tʃij
Delila+N+Prop+Sg+Acc	Delila	tˈe.li.lɑ>
Delila+N+Prop+Sg+Gen	Delila	tˈe.li.lɑ>
Delila+N+Prop+Sg+Com	Delilain	tˈe.li.lɑ>in
Delila+N+Prop+Sg+Ill	Delilai	tˈe.li.lɑ>i
Delila+N+Prop+Der/laš+A+Pl+Com	Delilalaččaiguin	tˈe.li.lɑ>.lɑt.tʃɑj.gujn
Delila+N+Prop+Der/laš+A+Pl+Loc+PxDu3	Delilalaččaineaskka	tˈe.li.lɑ>.lɑt.tʃɑj.neæs.kɑ
Delila+N+Prop+Der/laš+A+Attr	Delilalaš	tˈe.li.lɑ>.lɑʃ
Delila+N+Prop+Der/laš+A+AttrCmp+Der/áissat+A+Pl+Nom	Delilalašáissagat	tˈe.li.lɑ>.lɑʃ»ˌɑːjs.sɑ.gɑh
Delila+N+Prop+Der/laš+A+Sg+Nom	Delilalaš	tˈe.li.lɑ>.lɑʃ
Delila+N+Prop+Der/laš+A+Sg+Ill	Delilalažžii	tˈe.li.lɑ>.lɑdː.tʃij
Denebola+N+Prop+Sg+Loc	Denebolas	tˈe.ne.bˌo.lɑ>s
Denebola+N+Prop+Der/laš+A+Pl+Ill	Denebolalaččaide	tˈe.ne.bˌo.lɑ>.lɑt.tʃɑj.de
Denebola+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Denebolalaččaineatte	tˈe.ne.bˌo.lɑ>.lɑt.tʃɑj.nĕæt.te
Denebola+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Denebolalaččat	tˈe.ne.bˌo.lɑ>.lɑt.tʃɑh
Denebola+N+Prop+Der/laš+A+Sg+Nom	Denebolalaš	tˈe.ne.bˌo.lɑ>.lɑʃ
Denebola+N+Prop+Der/laš+A+Ess+PxSg1	Denebolalažžanan	tˈe.ne.bˌo.lɑ>.lɑdː.tʃɑ.nɑn
Denebola+N+Prop+Der/laš+A+Sg+Ill	Denebolalažžii	tˈe.ne.bˌo.lɑ>.lɑdː.tʃij
Dervola+N+Prop+Sem/Sur+Ess	Dervolan	tˈerː.vo.lɑ>n
Dervola+N+Prop+Sem/Sur+Pl+Acc	Dervolaid	tˈerː.vo.lɑ>id
Dervola+N+Prop+Sem/Sur+Pl+Com	Dervolaiguin	tˈerː.vo.lɑ>i.gujn
Dervola+N+Prop+Sem/Sur+Sg+Loc	Dervolas	tˈerː.vo.lɑ>s
Dongala+N+Prop+Ess	Dongalan	tˈoŋ.ŋɑ.lɑ>n
Dongala+N+Prop+Sg+Acc	Dongala	tˈoŋ.ŋɑ.lɑ>
Dongala+N+Prop+Sg+Gen	Dongala	tˈoŋ.ŋɑ.lɑ>
