Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Auvinen+N+Prop+Sem/Sur+Ess	Auvisin	ˈɑu.vi>sin
Auvinen+N+Prop+Sem/Sur+Sg+Gen	Auvisa	ˈɑu.vi>sɑ
Auvinen+N+Prop+Sem/Sur+Sg+Loc	Auvinenis	ˈɑu.vi.nen>is
Avikainen+N+Prop+Sem/Sur+Pl+Nom	Avikaisat	ˈɑ.vi.kɑj>sɑh
Avikainen+N+Prop+Sem/Sur+Pl+Gen	Avikaisiid	ˈɑ.vi.kɑj>sijh
Avikainen+N+Prop+Sem/Sur+Ess	Avikainenin	ˈɑ.vi.kˌɑj.nen>in
Avikainen+N+Prop+Sem/Sur+Pl+Nom	Avikainenat	ˈɑ.vi.kˌɑj.nen>ɑh
Avikainen+N+Prop+Sem/Sur+Pl+Acc	Avikaineniid	ˈɑ.vi.kˌɑj.nen>ijh
Avikainen+N+Prop+Sem/Sur+Pl+Loc	Avikaineniin	ˈɑ.vi.kˌɑj.nen>ijn
Avikainen+N+Prop+Sem/Sur+Sg+Acc	Avikainen	ˈɑ.vi.kˌɑj.nen>
Avikainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Avikainen	ˈɑ.vi.kˌɑj.nen>
Björninen+N+Prop+Sem/Sur+Ess	Björnisin	bjˈør.ni>sin
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björnisat	bjˈør.ni>sɑh
Björninen+N+Prop+Sem/Sur+Pl+Acc	Björnisiid	bjˈør.ni>sijh
Björninen+N+Prop+Sem/Sur+Pl+Com	Björnisiiguin	bjˈør.ni>sij.gujn
Björninen+N+Prop+Sem/Sur+Pl+Gen	Björnisiid	bjˈør.ni>sijh
Björninen+N+Prop+Sem/Sur+Pl+Loc	Björnisiin	bjˈør.ni>sijn
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björnisa	bjˈør.ni>sɑ
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björnisa	bjˈør.ni>sɑ
Björninen+N+Prop+Sem/Sur+Sg+Com	Björnisiin	bjˈør.ni>sijn
Björninen+N+Prop+Sem/Sur+Sg+Loc	Björnisis	bjˈør.ni>sis
Björninen+N+Prop+Sem/Sur+Ess	Björninenin	bjˈør.ni.nen>in
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björninenat	bjˈør.ni.nen>ɑh
Björninen+N+Prop+Sem/Sur+Pl+Acc	Björnineniid	bjˈør.ni.nen>ijh
Björninen+N+Prop+Sem/Sur+Pl+Com	Björnineniiguin	bjˈør.ni.nen>ij.gujn
Björninen+N+Prop+Sem/Sur+Pl+Loc	Björnineniin	bjˈør.ni.nen>ijn
Björninen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Björninen	bjˈør.ni.nen>
Björninen+N+Prop+Sem/Sur+Sg+Nom	Björninen	bjˈør.ni.nen>
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björninena	bjˈør.ni.nen>ɑ
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björninena	bjˈør.ni.nen>ɑ
Björninen+N+Prop+Sem/Sur+Sg+Com	Björnineniin	bjˈør.ni.nen>ijn
Björninen+N+Prop+Sem/Sur+Sg+Ill	Björninenii	bjˈør.ni.nen>ij
Eerikäinen+N+Prop+Sem/Sur+Ess	Eerikäisin	ˈeː.ri.kæj>sin
Eerikäinen+N+Prop+Sem/Sur+Pl+Nom	Eerikäisat	ˈeː.ri.kæj>sɑh
Eerikäinen+N+Prop+Sem/Sur+Pl+Nom	Eerikäinenat	ˈeː.ri.kˌæj.nen>ɑh
Eerikäinen+N+Prop+Sem/Sur+Pl+Loc	Eerikäineniin	ˈeː.ri.kˌæj.nen>ijn
Ehrukainen+N+Prop+Sem/Sur+Ess	Ehrukaisin	ˈeh.ru.kɑj>sin
Ehrukainen+N+Prop+Sem/Sur+Pl+Nom	Ehrukaisat	ˈeh.ru.kɑj>sɑh
Ehrukainen+N+Prop+Sem/Sur+Pl+Loc	Ehrukaisiin	ˈeh.ru.kɑj>sijn
Ehrukainen+N+Prop+Sem/Sur+Sg+Gen	Ehrukaisa	ˈeh.ru.kɑj>sɑ
Ehrukainen+N+Prop+Sem/Sur+Sg+Com	Ehrukaisiin	ˈeh.ru.kɑj>sijn
Ehrukainen+N+Prop+Sem/Sur+Sg+Acc	Ehrukainen	ˈeh.ru.kˌɑj.nen>
Ekonen+N+Prop+Sem/Sur+Ess	Ekosin	ˈe.ko>sin
Ekonen+N+Prop+Sem/Sur+Pl+Ill	Ekosiidda	ˈe.ko>sijt.tɑ
Ekonen+N+Prop+Sem/Sur+Sg+Ill	Ekosii	ˈe.ko>sij
Ekonen+N+Prop+Sem/Sur+Ess	Ekonenin	ˈe.ko.nen>in
Ellonen+N+Prop+Sem/Sur+Sg+Ill	Ellosii	ˈel.lo>sij
Ellonen+N+Prop+Sem/Sur+Pl+Loc	Elloneniin	ˈel.lo.nen>ijn
Ellonen+N+Prop+Sem/Sur+Sg+Acc	Ellonena	ˈel.lo.nen>ɑ
Ellonen+N+Prop+Sem/Sur+Sg+Gen	Ellonena	ˈel.lo.nen>ɑ
Elonen+N+Prop+Sem/Sur+Ess	Elosin	ˈe.lo>sin
Elonen+N+Prop+Sem/Sur+Pl+Nom	Elosat	ˈe.lo>sɑh
Elonen+N+Prop+Sem/Sur+Sg+Acc	Elosa	ˈe.lo>sɑ
Elonen+N+Prop+Sem/Sur+Sg+Gen	Elosa	ˈe.lo>sɑ
Elonen+N+Prop+Sem/Sur+Pl+Nom	Elonenat	ˈe.lo.nen>ɑh
Elonen+N+Prop+Sem/Sur+Sg+Ill	Elonenii	ˈe.lo.nen>ij
Eronen+N+Prop+Sem/Sur+Sg+Acc	Erosa	ˈe.ro>sɑ
Eronen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Eronen	ˈe.ro.nen>
Eränen+N+Prop+Sem/Sur+Pl+Com	Eräsiiguin	ˈe.ræ>sij.gujn
Eränen+N+Prop+Sem/Sur+Sg+Ill	Eräsii	ˈe.ræ>sij
Eskelinen+N+Prop+Sem/Sur+Sg+Acc	Eskelisa	ˈesː.ke.li>sɑ
Eskelinen+N+Prop+Sem/Sur+Sg+Com	Eskelisiin	ˈesː.ke.li>sijn
Eskelinen+N+Prop+Sem/Sur+Ess	Eskelinenin	ˈesː.ke.lˌi.nen>in
Eskonen+N+Prop+Sem/Sur+Pl+Loc	Eskosiin	ˈesː.ko>sijn
Eskonen+N+Prop+Sem/Sur+Sg+Acc	Eskosa	ˈesː.ko>sɑ
Eskonen+N+Prop+Sem/Sur+Sg+Ill	Eskosii	ˈesː.ko>sij
Eskonen+N+Prop+Sem/Sur+Ess	Eskonenin	ˈesː.ko.nen>in
Eskonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Eskonen	ˈesː.ko.nen>
Eteläpää+N+Prop+Sg+Com	Eteläpääin	ˈe.te.læ#phˌæ.æ>in
Eteläpää+N+Prop+Der/laš+A+Ess+PxDu2	Eteläpäälažžaneatte	ˈe.te.læ#phˌæ.æ>lɑdː.tʃɑ.nĕæt.te
Ettanen+N+Prop+Sem/Sur+Pl+Ill	Ettasiidda	ˈetː.tɑː>sijt.tɑ
Ettanen+N+Prop+Sem/Sur+Sg+Ill	Ettasii	ˈetː.tɑː>sij
Ettanen+N+Prop+Sem/Sur+Ess	Ettanenin	ˈetː.tɑː.nen>in
Ettanen+N+Prop+Sem/Sur+Sg+Acc	Ettanena	ˈetː.tɑː.nen>ɑ
Ettanen+N+Prop+Sem/Sur+Sg+Gen	Ettanena	ˈetː.tɑː.nen>ɑ
Hallikainen+N+Prop+Sem/Sur+Sg+Gen	Hallikainena	hˈɑl.li.kˌɑj.nen>ɑ
Halonen+N+Prop+Sem/Sur+Sg+Gen	Halosa	hˈɑ.lo>sɑ
Hanhinen+N+Prop+Sem/Sur+Ess	Hanhinenin	hˈɑn.hi.nen>in
Hankonen+N+Prop+Sem/Sur+Sg+Ill	Hankosii	hˈɑŋŋ.ŋ̊ko>sij
Happonen+N+Prop+Sem/Sur+Pl+Nom	Happonenat	hˈɑp.po.nen>ɑh
Hasunen+N+Prop+Sem/Sur+Sg+Acc	Hasusa	hˈɑ.su>sɑ
Hattunen+N+Prop+Sem/Sur+Sg+Com	Hattusiin	hˈɑt.tu>sijn
Hattunen+N+Prop+Sem/Sur+Ess	Hattunenin	hˈɑt.tu.nen>in
Hautaluoma+N+Prop+Sem/Sur+Sg+Loc	Hautaluomas	hˈɑu.tɑ#lˌuo.mɑ>s
Henninen+N+Prop+Sem/Sur+Sg+Gen	Henninena	hˈen.ni.nen>ɑ
Henttunen+N+Prop+Sem/Sur+Pl+Com	Henttuneniiguin	hˈenn̥.tu.nen>ij.gujn
Herronen+N+Prop+Sem/Sur+Pl+Nom	Herrosat	hˈer.ro>sɑh
Hiironen+N+Prop+Sem/Sur+Pl+Nom	Hiirosat	hˈijː.ro>sɑh
Hiironen+N+Prop+Sem/Sur+Sg+Loc	Hiirosis	hˈijː.ro>sis
Hiironen+N+Prop+Sem/Sur+Pl+Nom	Hiironenat	hˈijː.ro.nen>ɑh
Hiltunen+N+Prop+Sem/Sur+Sg+Acc	Hiltusa	hˈilː.l̥tu>sɑ
Himmanen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Himmanen	hˈimː.mɑː.nen>
Hintsanen+N+Prop+Sem/Sur+Pl+Nom	Hintsanenat	hˈint.sɑː.nen>ɑh
Hippeläinen+N+Prop+Sem/Sur+Sg+Ill	Hippeläinenii	hˈip.pe.lˌæj.nen>ij
Hippeläinen+N+Prop+Sem/Sur+Sg+Loc	Hippeläinenis	hˈip.pe.lˌæj.nen>is
Hirvasvuopio+N+Prop+Der/laš+A+Sg+Ill	Hirvasvuopiolažžii	hˈirə.vɑs.vˌuo.pio>lɑdː.tʃij
Hirvinen+N+Prop+Sem/Sur+Ess	Hirvisin	hˈirə.vi>sin
Hokkinen+N+Prop+Sem/Sur+Sg+Ill	Hokkinenii	hˈok.ki.nen>ij
Homanen+N+Prop+Sem/Sur+Pl+Loc	Homaneniin	hˈo.mɑː.nen>ijn
Honkanen+N+Prop+Sem/Sur+Pl+Nom	Honkasat	hˈoŋŋ.ŋ̊kɑ>sɑh
Honkanen+N+Prop+Sem/Sur+Pl+Nom	Honkanenat	hˈoŋŋ.ŋ̊kɑ.nen>ɑh
Honkanen+N+Prop+Sem/Sur+Sg+Com	Honkaneniin	hˈoŋŋ.ŋ̊kɑ.nen>ijn
Hopponen+N+Prop+Sem/Sur+Pl+Acc	Hopposiid	hˈop.po>sijh
Horttanainen+N+Prop+Sem/Sur+Sg+Gen	Horttanaisa	hˈorr̥ː.tɑː.nɑj>sɑ
Hottinen+N+Prop+Sem/Sur+Pl+Com	Hottisiiguin	hˈot.ti>sij.gujn
Hovinen+N+Prop+Sem/Sur+Ess	Hovinenin	hˈo.vi.nen>in
Hujanen+N+Prop+Sem/Sur+Sg+Gen	Hujasa	hˈu.jɑː>sɑ
Hujanen+N+Prop+Sem/Sur+Ess	Hujanenin	hˈu.jɑː.nen>in
Hurmalainen+N+Prop+Sem/Sur+Sg+Gen	Hurmalaisa	hˈur.mɑː.lɑj>sɑ
Hurmalainen+N+Prop+Sem/Sur+Sg+Gen	Hurmalainena	hˈur.mɑː.lˌɑj.nen>ɑ
Huuki+N+Prop+Sem/Sur+Ess	Huukin	hˈu.u.ki>n
Hynninen+N+Prop+Sem/Sur+Ess	Hynninenin	hˈyn.ni.nen>in
Hynynen+N+Prop+Sem/Sur+Pl+Nom	Hynynenat	hˈy.ny.nen>ɑh
Hynynen+N+Prop+Sem/Sur+Sg+Gen	Hynynena	hˈy.ny.nen>ɑ
Hynönen+N+Prop+Sem/Sur+Pl+Ill	Hynösiidda	hˈy.nø>sijt.tɑ
Hyppänen+N+Prop+Sem/Sur+Pl+Nom	Hyppäsat	hˈyp.pæ>sɑh
Hyppänen+N+Prop+Sem/Sur+Sg+Loc	Hyppäsis	hˈyp.pæ>sis
Hyttinen+N+Prop+Sem/Sur+Ess	Hyttisin	hˈyt.ti>sin
Hyttinen+N+Prop+Sem/Sur+Sg+Gen	Hyttisa	hˈyt.ti>sɑ
Hyttinen+N+Prop+Sem/Sur+Sg+Nom	Hyttinen	hˈyt.ti.nen>
Hyvärinen+N+Prop+Sem/Sur+Sg+Acc	Hyvärinena	hˈy.væ.rˌi.nen>ɑ
Hyytiäinen+N+Prop+Sem/Sur+Pl+Ill	Hyytiäineniidda	hˈy.y.tˌi.æj.nen>ijt.tɑ
Hyötyläinen+N+Prop+Sem/Sur+Pl+Ill	Hyötyläisiidda	hˈy.ø.tˌy.læj>sijt.tɑ
Hyötyläinen+N+Prop+Sem/Sur+Pl+Nom	Hyötyläinenat	hˈy.ø.tˌy.læj.nen>ɑh
Hälinen+N+Prop+Sem/Sur+Ess	Hälinenin	hˈæ.li.nen>in
Hämynen+N+Prop+Sem/Sur+Ess	Hämynenin	hˈæ.my.nen>in
Hänninen+N+Prop+Sem/Sur+Pl+Nom	Hännisat	hˈæn.ni>sɑh
Hänninen+N+Prop+Sem/Sur+Sg+Gen	Hännisa	hˈæn.ni>sɑ
Hätinen+N+Prop+Sem/Sur+Sg+Nom	Hätinen	hˈæ.ti.nen>
Hätinen+N+Prop+Sem/Sur+Sg+Gen	Hätinena	hˈæ.ti.nen>ɑ
Häyrinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Häyrinen	hˈæ.y.rˌi.nen>
Ihalainen+N+Prop+Sem/Sur+Sg+Ill	Ihalainenii	ˈi.hɑː.lˌɑj.nen>ij
Ihanainen+N+Prop+Sem/Sur+Sg+Acc	Ihanaisa	ˈi.hɑː.nɑj>sɑ
Ihanainen+N+Prop+Sem/Sur+Pl+Acc	Ihanaineniid	ˈi.hɑː.nˌɑj.nen>ijh
Ihonen+N+Prop+Sem/Sur+Pl+Nom	Ihosat	ˈi.ho>sɑh
Ihonen+N+Prop+Sem/Sur+Sg+Acc	Ihosa	ˈi.ho>sɑ
Iivanainen+N+Prop+Sem/Sur+Sg+Gen	Iivanaisa	ˈijː.vɑː.nɑj>sɑ
Iivarinen+N+Prop+Sem/Sur+Ess	Iivarinenin	ˈijː.vɑː.rˌi.nen>in
Iivonen+N+Prop+Sem/Sur+Ess	Iivosin	ˈijː.vo>sin
Iivonen+N+Prop+Sem/Sur+Pl+Acc	Iivosiid	ˈijː.vo>sijh
Iivonen+N+Prop+Sem/Sur+Ess	Iivonenin	ˈijː.vo.nen>in
Iivonen+N+Prop+Sem/Sur+Sg+Acc	Iivonena	ˈijː.vo.nen>ɑ
Iivonen+N+Prop+Sem/Sur+Sg+Gen	Iivonena	ˈijː.vo.nen>ɑ
Iivonen+N+Prop+Sem/Sur+Sg+Com	Iivoneniin	ˈijː.vo.nen>ijn
Ikonen+N+Prop+Sem/Sur+Ess	Ikosin	ˈi.ko>sin
Ikonen+N+Prop+Sem/Sur+Sg+Com	Ikosiin	ˈi.ko>sijn
Ikonen+N+Prop+Sem/Sur+Pl+Gen	Ikoneniid	ˈi.ko.nen>ijh
Ikäläinen+N+Prop+Sem/Sur+Sg+Acc	Ikäläisa	ˈi.kæ.læj>sɑ
Ikäläinen+N+Prop+Sem/Sur+Pl+Gen	Ikäläineniid	ˈi.kæ.lˌæj.nen>ijh
Illikainen+N+Prop+Sem/Sur+Pl+Acc	Illikaisiid	ˈil.li.kɑj>sijh
Illikainen+N+Prop+Sem/Sur+Sg+Ill	Illikaisii	ˈil.li.kɑj>sij
Ilmonen+N+Prop+Sem/Sur+Ess	Ilmosin	ˈilə.mo>sin
Iltanen+N+Prop+Sem/Sur+Pl+Nom	Iltasat	ˈilː.l̥tɑ>sɑh
Iltanen+N+Prop+Sem/Sur+Pl+Loc	Iltasiin	ˈilː.l̥tɑ>sijn
Immonen+N+Prop+Sem/Sur+Ess	Immosin	ˈim.mo>sin
Immonen+N+Prop+Sem/Sur+Sg+Ill	Immosii	ˈim.mo>sij
Immonen+N+Prop+Sem/Sur+Pl+Gen	Immoneniid	ˈim.mo.nen>ijh
Imponen+N+Prop+Sem/Sur+Pl+Nom	Imposat	ˈimː.m̥po>sɑh
Imponen+N+Prop+Sem/Sur+Pl+Acc	Imposiid	ˈimː.m̥po>sijh
Imponen+N+Prop+Sem/Sur+Sg+Ill	Imposii	ˈimː.m̥po>sij
Imponen+N+Prop+Sem/Sur+Ess	Imponenin	ˈimː.m̥po.nen>in
Inkeroinen+N+Prop+Der/laš+A+Ess+PxSg1	Inkeroinenlažžanan	ˈiŋŋ.ŋ̊ke.rˌoj.nen.lˌɑdː.tʃɑ.nɑn
Innanen+N+Prop+Sem/Sur+Pl+Nom	Innasat	ˈinː.nɑː>sɑh
Intonen+N+Prop+Sem/Sur+Ess	Intosin	ˈinː.n̥to>sin
Intonen+N+Prop+Sem/Sur+Pl+Loc	Intosiin	ˈinː.n̥to>sijn
Intonen+N+Prop+Sem/Sur+Pl+Nom	Intonenat	ˈinː.n̥to.nen>ɑh
Isoherranen+N+Prop+Sem/Sur+Sg+Ill	Isoherrasii	ˈi.so.hˌer.rɑ>sij
Isokääntä+N+Prop+Der/laš+A+Sg+Ill	Isokääntälažžii	ˈi.so#khˌæ.ænː.n̥tæ>lɑdː.tʃij
Issakainen+N+Prop+Sem/Sur+Ess	Issakaisin	ˈisː.sɑː.kɑj>sin
Issakainen+N+Prop+Sem/Sur+Ess	Issakainenin	ˈisː.sɑː.kˌɑj.nen>in
Issakainen+N+Prop+Sem/Sur+Pl+Com	Issakaineniiguin	ˈisː.sɑː.kˌɑj.nen>ij.gujn
Itkonen+N+Prop+Sem/Sur+Pl+Nom	Itkosat	ˈitː.hko>sɑh
Itkonen+N+Prop+Sem/Sur+Sg+Ill	Itkosii	ˈitː.hko>sij
Itkonen+N+Prop+Sem/Sur+Ess	Itkonenin	ˈitː.hko.nen>in
Itkonen+N+Prop+Sem/Sur+Pl+Nom	Itkonenat	ˈitː.hko.nen>ɑh
Jakonen+N+Prop+Sem/Sur+Pl+Nom	Jakonenat	jˈɑ.ko.nen>ɑh
Jalonen+N+Prop+Sem/Sur+Ess	Jalosin	jˈɑ.lo>sin
Jalonen+N+Prop+Sem/Sur+Sg+Gen	Jalosa	jˈɑ.lo>sɑ
Jalonen+N+Prop+Sem/Sur+Sg+Com	Jalosiin	jˈɑ.lo>sijn
Jalonen+N+Prop+Sem/Sur+Pl+Ill	Jaloneniidda	jˈɑ.lo.nen>ijt.tɑ
Janatuinen+N+Prop+Sem/Sur+Pl+Nom	Janatuisat	jˈɑ.nɑː.tuj>sɑh
Janatuinen+N+Prop+Sem/Sur+Sg+Acc	Janatuinena	jˈɑ.nɑː.tˌuj.nen>ɑ
Jarveläinen+N+Prop+Sem/Sur+Pl+Nom	Jarveläisat	jˈɑrə.ve.læj>sɑh
Jarveläinen+N+Prop+Sem/Sur+Ess	Jarveläinenin	jˈɑrə.ve.lˌæj.nen>in
Javanainen+N+Prop+Sem/Sur+Sg+Ill	Javanaisii	jˈɑ.vɑː.nɑj>sij
Javanainen+N+Prop+Sem/Sur+Sg+Acc	Javanainena	jˈɑ.vɑː.nˌɑj.nen>ɑ
Jehkonen+N+Prop+Sem/Sur+Pl+Gen	Jehkosiid	jˈeh.ko>sijh
Jehkonen+N+Prop+Sem/Sur+Sg+Acc	Jehkosa	jˈeh.ko>sɑ
Jehkonen+N+Prop+Sem/Sur+Pl+Com	Jehkoneniiguin	jˈeh.ko.nen>ij.gujn
Jeppänen+N+Prop+Sem/Sur+Pl+Nom	Jeppänenat	jˈep.pæ.nen>ɑh
Jeppänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Jeppänen	jˈep.pæ.nen>
Jeppänen+N+Prop+Sem/Sur+Sg+Com	Jeppäneniin	jˈep.pæ.nen>ijn
Jeppänen+N+Prop+Sem/Sur+Sg+Ill	Jeppänenii	jˈep.pæ.nen>ij
Jetsonen+N+Prop+Sem/Sur+Ess	Jetsonenin	jˈet.so.nen>in
Jetsonen+N+Prop+Sem/Sur+Sg+Acc	Jetsonen	jˈet.so.nen>
Jetsonen+N+Prop+Sem/Sur+Sg+Loc	Jetsonenis	jˈet.so.nen>is
Joensuu+N+Prop+Sg+Com	Joensuuin	jˈoen#sˌu.u>in
Joensuu+N+Prop+Der/laš+A+Sg+Nom+PxSg2	Joensuulažžat	jˈoen#sˌu.u>lɑdː.tʃɑh
Jolkkonen+N+Prop+Sem/Sur+Pl+Loc	Jolkkosiin	jˈoll̥.ko>sijn
Jolkkonen+N+Prop+Sem/Sur+Sg+Ill	Jolkkosii	jˈoll̥.ko>sij
Jomppanen+N+Prop+Sem/Sur+Ess	Jomppasin	jˈomm̥ː.pɑː>sin
Jomppanen+N+Prop+Sem/Sur+Sg+Acc	Jomppanen	jˈomm̥ː.pɑː.nen>
Jonninen+N+Prop+Sem/Sur+Sg+Acc	Jonninen	jˈon.ni.nen>
Jormalainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Jormalainen	jˈor.mɑː.lˌɑj.nen>
Jormanainen+N+Prop+Sem/Sur+Sg+Acc	Jormanainena	jˈor.mɑː.nˌɑj.nen>ɑ
Jormanainen+N+Prop+Sem/Sur+Sg+Gen	Jormanainena	jˈor.mɑː.nˌɑj.nen>ɑ
Julkunen+N+Prop+Sem/Sur+Ess	Julkusin	jˈulə.hku>sin
Julkunen+N+Prop+Sem/Sur+Sg+Gen	Julkusa	jˈulə.hku>sɑ
Jumppanen+N+Prop+Sem/Sur+Pl+Ill	Jumppasiidda	jˈumm̥ː.pɑː>sijt.tɑ
Jumppanen+N+Prop+Sem/Sur+Sg+Loc	Jumppasis	jˈumm̥ː.pɑː>sis
Jumpponen+N+Prop+Sem/Sur+Pl+Gen	Jumpponeniid	jˈumm̥.po.nen>ijh
Juottonen+N+Prop+Sem/Sur+Pl+Nom	Juottosat	jˈŭot.to>sɑh
Juurakko+N+Prop+Sem/Sur+Pl+Gen	Juurakkoid	jˈu.u.rˌɑk.ko>id
Juvonen+N+Prop+Sem/Sur+Ess	Juvonenin	jˈu.vo.nen>in
Juvonen+N+Prop+Sem/Sur+Pl+Nom	Juvonenat	jˈu.vo.nen>ɑh
