Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Elonen+N+Prop+Sem/Sur+Sg+Gen	Elosa	ˈe.lo>sɑ
Eronen+N+Prop+Sem/Sur+Pl+Loc	Erosiin	ˈe.ro>sijn
Eränen+N+Prop+Sem/Sur+Ess	Eränenin	ˈe.ræ>ne.nin
Eränen+N+Prop+Sem/Sur+Sg+Acc	Eränen	ˈe.ræ>nen
Eränen+N+Prop+Sem/Sur+Sg+Gen	Eränena	ˈe.ræ>ne.nɑ
Eränen+N+Prop+Sem/Sur+Sg+Com	Eräneniin	ˈe.ræ>ne.nijn
Eränen+N+Prop+Sem/Sur+Sg+Ill	Eränenii	ˈe.ræ>ne.nij
Eränen+N+Prop+Sem/Sur+Pl+Nom	Eräsat	ˈe.ræ>sɑh
Eränen+N+Prop+Sem/Sur+Sg+Acc	Eräsa	ˈe.ræ>sɑ
Eränen+N+Prop+Sem/Sur+Sg+Ill	Eräsii	ˈe.ræ>sij
Eränen+N+Prop+Sem/Sur+Sg+Loc	Eräsis	ˈe.ræ>sis
Eskelinen+N+Prop+Sem/Sur+Pl+Nom	Eskelinenat	ˈesː.ke.li>ne.nɑh
Eskelinen+N+Prop+Sem/Sur+Sg+Acc	Eskelinena	ˈesː.ke.li>ne.nɑ
Eskonen+N+Prop+Sem/Sur+Sg+Gen	Eskonena	ˈesː.ko>ne.nɑ
Eskonen+N+Prop+Sem/Sur+Sg+Loc	Eskonenis	ˈesː.ko>ne.nis
Eskonen+N+Prop+Sem/Sur+Sg+Loc	Eskosis	ˈesː.ko>sis
Eteläinen+N+Prop+Sem/Sur+Sg+Com	Eteläisiin	ˈe.te.læj>sijn
Eteläpää+N+Prop+Sg+Com	Eteläpääin	ˈe.te.læ#phˌæ.æ>in
Eteläpää+N+Prop+Der/laš+A+Pl+Loc+PxDu3	Eteläpäälaččaineaskka	ˈe.te.læ#phˌæ.æ>lɑt.tʃɑjn>eæs.kɑ
Eteläpää+N+Prop+Der/laš+A+Sg+Ill	Eteläpäälažžii	ˈe.te.læ#phˌæ.æ>lɑdː.tʃij
Ettanen+N+Prop+Sem/Sur+Ess	Ettanenin	ˈetː.tɑː>ne.nin
Fukuoka+N+Prop+Ess	Fukuokan	fˈu.ku.ˌo.kɑ>n
Fukuoka+N+Prop+Sg+Acc	Fukuoka	fˈu.ku.ˌo.kɑ>
Fukuoka+N+Prop+Sg+Nom	Fukuoka	fˈu.ku.ˌo.kɑ>
Fukuoka+N+Prop+Sg+Com	Fukuokain	fˈu.ku.ˌo.kɑ>in
Fukuoka+N+Prop+Sg+Ill	Fukuokai	fˈu.ku.ˌo.kɑ>i
Fukuoka+N+Prop+Sg+Loc	Fukuokas	fˈu.ku.ˌo.kɑ>s
Fukuoka+N+Prop+Der/laš+A+Pl+Acc	Fukuokalaččaid	fˈu.ku.ˌo.kɑ>lɑt.tʃɑjh
Fukuoka+N+Prop+Der/laš+A+Pl+Gen+PxSg2	Fukuokalaččaidat	fˈu.ku.ˌo.kɑ>lɑt.tʃɑjd>ɑh
Fukuoka+N+Prop+Der/laš+A+Pl+Loc+PxPl2	Fukuokalaččaineattet	fˈu.ku.ˌo.kɑ>lɑt.tʃɑjn>ĕæt.teh
Fukuoka+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Fukuokalaččaideamet	fˈu.ku.ˌo.kɑ>lɑt.tʃɑjd>ĕæ.meh
Fukuoka+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Fukuokalaččaidan	fˈu.ku.ˌo.kɑ>lɑt.tʃɑjd>ɑn
Fukuoka+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Fukuokalaččaset	fˈu.ku.ˌo.kɑ>lɑt.tʃɑ.seh
Fukuoka+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Fukuokalaččadet	fˈu.ku.ˌo.kɑ>lɑt.tʃɑ.deh
Fukuoka+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Fukuokalaččas	fˈu.ku.ˌo.kɑ>lɑt.tʃɑs
Fukuoka+N+Prop+Der/laš+A+Sg+Loc	Fukuokalaččas	fˈu.ku.ˌo.kɑ>lɑt.tʃɑs
Fukuoka+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Fukuokalašvuhtii	fˈu.ku.ˌo.kɑ>lɑʃ»vˌuh.ti>i
Fukuoka+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Fukuokalašvuođat	fˈu.ku.ˌo.kɑ>lɑʃ»vˌuo.ðɑ>h
Fukuoka+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Sg+Nom	Fukuokalašivnnat	fˈu.ku.ˌo.kɑ>lɑʃ»ˌivn.nɑt>
Fukuoka+N+Prop+Der/laš+A+AttrCmp+Der/njunat+A+Attr	Fukuokalašnjunat	fˈu.ku.ˌo.kɑ>lɑʃ»ɲˌu.nɑt>
Fukuoka+N+Prop+Der/laš+A+Sg+Nom	Fukuokalaš	fˈu.ku.ˌo.kɑ>lɑʃ>
Fukuoka+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Fukuokalažžame	fˈu.ku.ˌo.kɑ>lɑdː.tʃɑ.me
Fukuoka+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Fukuokalažžame	fˈu.ku.ˌo.kɑ>lɑdː.tʃɑ.me
Fukuoka+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Fukuokalažžaseattet	fˈu.ku.ˌo.kɑ>lɑdː.tʃɑs>ĕæt.teh
Fukuoka+N+Prop+Der/laš+A+Sg+Nom+PxSg2	Fukuokalažžat	fˈu.ku.ˌo.kɑ>lɑdː.tʃɑh
Fukuoka+N+Prop+Der/laš+A+Ess+PxPl1	Fukuokalažžaneamet	fˈu.ku.ˌo.kɑ>lɑdː.tʃɑ.nĕæ.meh
Fukuoka+N+Prop+Der/laš+A+Ess+PxSg3	Fukuokalažžanis	fˈu.ku.ˌo.kɑ>lɑdː.tʃɑ.nis
Fukuoka+N+Prop+Der/laš+A+Sg+Ill	Fukuokalažžii	fˈu.ku.ˌo.kɑ>lɑdː.tʃij
Hakkarainen+N+Prop+Sem/Sur+Sg+Acc	Hakkarainena	hˈɑkː.kɑː.rɑj>ne.nɑ
Halminen+N+Prop+Sem/Sur+Pl+Nom	Halminenat	hˈɑlə.mi>ne.nɑh
Halonen+N+Prop+Sem/Sur+Pl+Nom	Halosat	hˈɑ.lo>sɑh
Hankonen+N+Prop+Sem/Sur+Pl+Acc	Hankoneniid	hˈɑŋŋ.ŋ̊ko>ne.nijh
Happonen+N+Prop+Sem/Sur+Sg+Nom	Happonen	hˈɑp.po>nen
Harinen+N+Prop+Sem/Sur+Sg+Gen	Harisa	hˈɑ.ri>sɑ
Hartikainen+N+Prop+Sem/Sur+Ess	Hartikaisin	hˈɑrə.hti.kɑj>sin
Hatunen+N+Prop+Sem/Sur+Pl+Ill	Hatusiidda	hˈɑ.tu>sijt.tɑ
Heimonen+N+Prop+Sem/Sur+Ess	Heimosin	hˈej.mo>sin
Helminen+N+Prop+Sem/Sur+Ess	Helminenin	hˈelə.mi>ne.nin
Henninen+N+Prop+Sem/Sur+Sg+Gen	Henninena	hˈen.ni>ne.nɑ
Hermunen+N+Prop+Sem/Sur+Pl+Acc	Hermusiid	hˈer.mu>sijh
Herranen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Herranen	hˈerː.rɑː>nen
Hessulainen+N+Prop+Sem/Sur+Ess	Hessulaisin	hˈes.su.lɑj>sin
Hessulainen+N+Prop+Sem/Sur+Sg+Gen	Hessulaisa	hˈes.su.lɑj>sɑ
Hietanen+N+Prop+Sem/Sur+Sg+Ill	Hietanenii	hˈie.tɑ>ne.nij
Hietanen+N+Prop+Sem/Sur+Sg+Ill	Hietasii	hˈie.tɑ>sij
Hiironen+N+Prop+Sem/Sur+Sg+Ill	Hiironenii	hˈijː.ro>ne.nij
Hiljanen+N+Prop+Sem/Sur+Pl+Ill	Hiljasiidda	hˈiʎ.ʎɑː>sijt.tɑ
Hiltunen+N+Prop+Sem/Sur+Sg+Com	Hiltusiin	hˈilː.l̥tu>sijn
Hinkkanen+N+Prop+Sem/Sur+Ess	Hinkkanenin	hˈiŋŋ̊ː.kɑː>ne.nin
Hinkkanen+N+Prop+Sem/Sur+Sg+Com	Hinkkasiin	hˈiŋŋ̊ː.kɑː>sijn
Hintsanen+N+Prop+Sem/Sur+Pl+Ill	Hintsasiidda	hˈint.sɑː>sijt.tɑ
Hippeläinen+N+Prop+Sem/Sur+Sg+Com	Hippeläineniin	hˈip.pe.læj>ne.nijn
Hippeläinen+N+Prop+Sem/Sur+Sg+Loc	Hippeläinenis	hˈip.pe.læj>ne.nis
Holopainen+N+Prop+Sem/Sur+Sg+Com	Holopaisiin	hˈo.lo.pɑj>sijn
Holttinen+N+Prop+Sem/Sur+Pl+Nom	Holttinenat	hˈoll̥.ti>ne.nɑh
Honkanen+N+Prop+Sem/Sur+Sg+Acc	Honkanena	hˈoŋŋ.ŋ̊kɑ>ne.nɑ
Honkonen+N+Prop+Sem/Sur+Pl+Nom	Honkonenat	hˈoŋŋ.ŋ̊ko>ne.nɑh
Hopiavuori+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Hopiavuorilaččaska	hˈo.pi.ɑ#vˌuo.ri>lɑt.tʃɑs.kɑ
Hopponen+N+Prop+Sem/Sur+Pl+Ill	Hopponeniidda	hˈop.po>ne.nijt.tɑ
Hopponen+N+Prop+Sem/Sur+Ess	Hopposin	hˈop.po>sin
Hoskonen+N+Prop+Sem/Sur+Sg+Acc	Hoskosa	hˈosː.ko>sɑ
Huhtinen+N+Prop+Sem/Sur+Sg+Ill	Huhtisii	hˈuh.ti>sij
Huittinen+N+Prop+Sg+Com	Huittisiin	hˈujç.ti>sijn
Hukkanen+N+Prop+Sem/Sur+Pl+Gen	Hukkaneniid	hˈukː.kɑː>ne.nijh
Huotarinen+N+Prop+Sem/Sur+Ess	Huotarisin	hˈuo.tɑ.ri>sin
Huovinen+N+Prop+Sem/Sur+Pl+Nom	Huovisat	hˈuo.vi>sɑh
Huttunen+N+Prop+Sem/Sur+Ess	Huttunenin	hˈut.tu>ne.nin
Hyttinen+N+Prop+Sem/Sur+Pl+Acc	Hyttisiid	hˈyt.ti>sijh
Hytönen+N+Prop+Sem/Sur+Pl+Nom	Hytösat	hˈy.tø>sɑh
Hyvönen+N+Prop+Sem/Sur+Pl+Acc	Hyvösiid	hˈy.vø>sijh
Hyvönen+N+Prop+Sem/Sur+Pl+Gen	Hyvösiid	hˈy.vø>sijh
Hyytinen+N+Prop+Sem/Sur+Sg+Com	Hyytineniin	hˈy.y.ti>ne.nijn
Hyökki+N+Prop+Sem/Sur+Ess	Hyökkin	hˈy.øk.ki>n
Hyötyläinen+N+Prop+Sem/Sur+Sg+Ill	Hyötyläisii	hˈy.ø.tˌy.læj>sij
Hälinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Hälinen	hˈæ.li>nen
Hälinen+N+Prop+Sem/Sur+Sg+Ill	Hälinenii	hˈæ.li>ne.nij
Hälinen+N+Prop+Sem/Sur+Sg+Acc	Hälisa	hˈæ.li>sɑ
Hännikäinen+N+Prop+Sem/Sur+Ess	Hännikäinenin	hˈæn.ni.kæj>ne.nin
Hännikäinen+N+Prop+Sem/Sur+Pl+Com	Hännikäineniiguin	hˈæn.ni.kæj>ne.nij.gujn
Hänninen+N+Prop+Sem/Sur+Sg+Ill	Hänninenii	hˈæn.ni>ne.nij
Härkänen+N+Prop+Sem/Sur+Sg+Gen	Härkäsa	hˈærə.hkæ>sɑ
Härkönen+N+Prop+Sem/Sur+Ess	Härkönenin	hˈærə.hkø>ne.nin
Härkönen+N+Prop+Sem/Sur+Pl+Nom	Härkönenat	hˈærə.hkø>ne.nɑh
Ihalainen+N+Prop+Sem/Sur+Ess	Ihalainenin	ˈi.hɑː.lɑj>ne.nin
Ihalainen+N+Prop+Sem/Sur+Sg+Loc	Ihalainenis	ˈi.hɑː.lɑj>ne.nis
Ihalainen+N+Prop+Sem/Sur+Sg+Gen	Ihalaisa	ˈi.hɑː.lɑj>sɑ
Ihalainen+N+Prop+Sem/Sur+Sg+Loc	Ihalaisis	ˈi.hɑː.lɑj>sis
Ihanainen+N+Prop+Sem/Sur+Pl+Nom	Ihanainenat	ˈi.hɑː.nɑj>ne.nɑh
Ihanainen+N+Prop+Sem/Sur+Ess	Ihanaisin	ˈi.hɑː.nɑj>sin
Ihonen+N+Prop+Sem/Sur+Pl+Ill	Ihoneniidda	ˈi.ho>ne.nijt.tɑ
Ihonen+N+Prop+Sem/Sur+Sg+Ill	Ihonenii	ˈi.ho>ne.nij
Ihonen+N+Prop+Sem/Sur+Sg+Acc	Ihosa	ˈi.ho>sɑ
Iivanainen+N+Prop+Sem/Sur+Sg+Gen	Iivanainena	ˈijː.vɑː.nɑj>ne.nɑ
Iivanainen+N+Prop+Sem/Sur+Sg+Com	Iivanaisiin	ˈijː.vɑː.nɑj>sijn
Iivarinen+N+Prop+Sem/Sur+Ess	Iivarinenin	ˈijː.vɑː.ri>ne.nin
Iivarinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Iivarinen	ˈijː.vɑː.ri>nen
Iivarinen+N+Prop+Sem/Sur+Sg+Nom	Iivarinen	ˈijː.vɑː.ri>nen
Iivonen+N+Prop+Sem/Sur+Pl+Acc	Iivoneniid	ˈijː.vo>ne.nijh
Iivonen+N+Prop+Sem/Sur+Pl+Ill	Iivoneniidda	ˈijː.vo>ne.nijt.tɑ
Iivonen+N+Prop+Sem/Sur+Sg+Loc	Iivonenis	ˈijː.vo>ne.nis
Ikäheimonen+N+Prop+Sem/Sur+Pl+Loc	Ikäheimoneniin	ˈi.kæ.hˌej.mo>ne.nijn
Ikäheimonen+N+Prop+Sem/Sur+Sg+Gen	Ikäheimonena	ˈi.kæ.hˌej.mo>ne.nɑ
Ikäheimonen+N+Prop+Sem/Sur+Pl+Nom	Ikäheimosat	ˈi.kæ.hˌej.mo>sɑh
Ikäheimonen+N+Prop+Sem/Sur+Sg+Gen	Ikäheimosa	ˈi.kæ.hˌej.mo>sɑ
Ikäläinen+N+Prop+Sem/Sur+Ess	Ikäläisin	ˈi.kæ.læj>sin
Ilmonen+N+Prop+Sem/Sur+Sg+Com	Ilmosiin	ˈilə.mo>sijn
Ilonen+N+Prop+Sem/Sur+Pl+Nom	Ilonenat	ˈi.lo>ne.nɑh
Ilonen+N+Prop+Sem/Sur+Sg+Ill	Ilonenii	ˈi.lo>ne.nij
Iltanen+N+Prop+Sem/Sur+Ess	Iltasin	ˈilː.l̥tɑ>sin
Immonen+N+Prop+Sem/Sur+Pl+Acc	Immoneniid	ˈim.mo>ne.nijh
Immonen+N+Prop+Sem/Sur+Pl+Com	Immoneniiguin	ˈim.mo>ne.nij.gujn
Immonen+N+Prop+Sem/Sur+Pl+Ill	Immoneniidda	ˈim.mo>ne.nijt.tɑ
Immonen+N+Prop+Sem/Sur+Ess	Immosin	ˈim.mo>sin
Immonen+N+Prop+Sem/Sur+Pl+Ill	Immosiidda	ˈim.mo>sijt.tɑ
Immonen+N+Prop+Sem/Sur+Sg+Com	Immosiin	ˈim.mo>sijn
Imponen+N+Prop+Sem/Sur+Sg+Gen	Imponena	ˈimː.m̥po>ne.nɑ
Imponen+N+Prop+Sem/Sur+Sg+Loc	Imponenis	ˈimː.m̥po>ne.nis
Imponen+N+Prop+Sem/Sur+Ess	Imposin	ˈimː.m̥po>sin
Imponen+N+Prop+Sem/Sur+Pl+Nom	Imposat	ˈimː.m̥po>sɑh
Imponen+N+Prop+Sem/Sur+Sg+Acc	Imposa	ˈimː.m̥po>sɑ
Inkeroinen+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Inkeroilažžas	ˈiŋŋ.ŋ̊ke.rˌojː.lɑdː.tʃɑs
Inkiläinen+N+Prop+Sem/Sur+Sg+Acc	Inkiläisa	ˈiŋŋ.ŋ̊ki.læj>sɑ
Inkinen+N+Prop+Sem/Sur+Sg+Nom	Inkinen	ˈiŋŋ.ŋ̊ki>nen
Inkinen+N+Prop+Sem/Sur+Sg+Ill	Inkinenii	ˈiŋŋ.ŋ̊ki>ne.nij
Inkonen+N+Prop+Sem/Sur+Pl+Loc	Inkosiin	ˈiŋŋ.ŋ̊ko>sijn
Inkonen+N+Prop+Sem/Sur+Sg+Ill	Inkosii	ˈiŋŋ.ŋ̊ko>sij
Innanen+N+Prop+Sem/Sur+Pl+Nom	Innanenat	ˈinː.nɑː>ne.nɑh
Innanen+N+Prop+Sem/Sur+Pl+Com	Innaneniiguin	ˈinː.nɑː>ne.nij.gujn
Intonen+N+Prop+Sem/Sur+Pl+Nom	Intosat	ˈinː.n̥to>sɑh
